For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.28488854,0.58217937,2.624291360663188,2.190757409023059,-0.11354794,-0.33928278,0.1410718960556692,0.3674872582647508,0.12519577,-0.013016016,0.2335442414022913,0.1774543637856772,0.18169373,0.14699015,-0.1063251132159187,0.2706670546917869,-0.44985154,0.27096274,0.222342557310828,0.36040714383125305,-2.0392005,-0.5903105,0.5633592229596763,1.8781147521249442,0.79103756,0.08859523,-0.3572088121653275,0.7970252051234916,0.12284069,0.69301015,-0.0255321001162228,0.4334575196256336,1.663991,0.73632807,3.098081900843985,1.8979223809331724,1.4507037,0.89570516,-0.1265797339166946,1.2997841857160872,2.1614366,0.28700596,1.4960381846723465,0.9372152984142303,0.24448109,0.44704905,0.0170414903069081,0.3287235788201747,0.21766485,0.16061012,0.2472174550300979,0.05807996642650598,0.8133372,0.5266094,-0.1617121105161297,0.8316854243245708,1.7572176,0.6636122,0.3640419606381854,0.8463729556387465,0.7611647,0.46961394,-0.1863060188902277,0.8016953510654825,1.1467336,0.4817002,0.5026214462822151,0.33251671493053436,-0.015826726,-0.1368643,-0.8160211302049466,0.7396756147675224,-0.32222697,0.057260178,-0.5247980402650211,0.3923146435858581,0.46570688,0.53523177,0.695485676589538,0.19501634961657655,-1.2563229,-1.3062965,-1.520868859869986,0.23955919562056582,0.9811053,0.66631275,0.9877571276789094,0.1640480867987062,1.0962893,-0.10330905,0.4245840565642758,0.5997991636395454,0.7468587,0.2793569,0.0369594745244214,0.4761483319197467,0.6781633,0.37348232,0.7515323468467485,0.22570954346864336,-0.42476204,0.20778005,0.5128833757883988,0.6213743718511544,0.6716543024618622,0,0,1.67009833
0.163496,0.54552186,-0.0126953724064171,0.36720430136101834,-0.5207534,-0.32358864,0.1448969301621676,0.5670679417292834,0.463154,-0.076069266,0.5149591618913519,0.3214168006318915,0.11178807,0.14887792,-0.0448476043720824,0.17518059957820004,-0.20517913,0.27142614,0.9294953720475604,0.8963718639518192,-1.707326,-0.65743303,-1.3833226642869456,0.5249465107917786,0.88365006,0.13704132,-0.7652947503855763,1.2756404403379498,0.22489224,0.9074859,0.0149495987194792,0.5512394743067011,1.1975777,0.9126984,3.5282676904639576,2.4731296389541004,1.2067295,1.0901706,-0.1168649816564149,1.2653150582364625,1.7903308,0.33505312,1.2459197635264043,0.7276388257741928,0.57478535,0.43014726,-0.1614039639765803,0.6638702700669352,0.6137566,0.28326446,0.2449213827842507,0.20358914482652812,0.7210055,0.5850512,-0.1223384629218821,0.7753668020694499,2.0398505,0.9546701,0.689917221625771,0.8073430508771282,-0.12429623,0.48210716,-0.5735406981695483,0.7524461628783534,0.92514074,0.41611096,0.5034023464236015,0.2545148879289627,-0.71327573,-0.33705652,-0.8178494806244132,0.2926833565189597,0.048053116,0.008312382,-0.5978343920205943,0.626017140725743,0.09173752,0.3846078,0.2425004395199113,0.14643513411283493,-1.7918372,-1.5322201,-1.5300913006207504,0.13193736969022374,1.168534,0.73037165,0.9886662366993793,0.21908119320869446,0.9115912,-0.3484028,0.4288592595521346,0.6299969851970673,0.39599115,0.3750754,-0.0159954657290312,0.40152873894909347,0.93274355,0.7390305,0.1485057883698496,0.6873812264960256,-0.68839127,0.13944022,0.2821522240856504,0.5566277464249945,0.6266911794470921,0,0,1.67009833
0.46425748,0.8864433,-0.1121413123919402,0.7874917102171812,-0.3182448,-0.526609,0.1071655856689284,0.5295924948772261,0.10562834,-0.49854544,-0.4870935132267545,0.30208688974380493,-0.2183744,-0.07746974,-0.1275133601055103,0.07045233249664307,0.4344519,0.49839798,0.5508451860893425,0.08442024407274096,-1.7320342,-0.72092366,-0.4425867333066453,0.7838922009813796,0.58244014,0.1781707,-0.1025973556798661,0.48290277256190417,0.9355776,0.99193245,0.0168804690800823,0.9468745424784504,1.2494313,0.9312547,3.321380297761189,2.2310373290588728,1.3144724,0.7908926,-0.1219101882063223,1.1745927071653677,1.0361934,0.25557026,0.5815077135782776,0.3903115540742874,0.2867967,0.1740755,-0.7061124366938016,0.9365485307990453,0.30103916,0.20089138,0.2411262624571649,0.05007389187812805,0.58277994,0.34074032,-0.1240529850976597,0.5858131186025273,1.8522956,0.9021126,0.5444977134013129,0.8327064067578362,-0.3188312,0.6067348,-2.559408374011209,2.703360177457025,0.82796115,0.53758156,0.5030676749344228,0.1797036799792887,-1.2489486,-0.2819998,-0.8745283436288245,0.48347438871860504,-0.42670318,-0.16079594,-0.5858725757845943,0.29212301238861726,-0.2890126,0.27362314,0.674889279331169,0.6825840154542541,-2.2408373,-1.363919,-1.5312812929756952,0.4384591579437256,1.2487326,0.918572,0.9886662366993793,0.16508027911186218,-0.33327568,-0.4271024,0.4245840565642758,0.8047730879268093,0.4557983,0.10561643,-0.1686094755410655,0.4493168385803207,0.76643515,0.14488395,0.4575434115727947,0.31077560037374496,-0.6036775,-0.03598159,-0.4890075531315436,0.2838479597121477,0.6531651893619921,0,0,1.67009833
0.2186962,0.8532159,1.0115721206612236,0.4756160806364662,-1.106276,-0.41510198,0.1054897672697494,0.8661787725254486,-0.7527685,-0.49383214,-1.207837769339314,0.5845374404885679,-0.5977502,-0.22209486,-0.1152798612802728,0.2946426640064017,0.61353254,0.5498394,1.1461224213774306,0.5644364610846144,-0.71964025,-0.54291767,-1.5500132724041775,0.9187343105072812,0.12444441,0.20343946,-0.0926372741102478,0.2565792088150284,1.4036674,0.87619954,0.0117698122592495,1.1281636844543887,0.9036862,0.7773747,2.3853113468164997,1.5447808917040424,0.95174307,0.6098048,-0.1330546901435018,0.9138286278456809,0.3174707,0.22657017,0.5392801391886576,0.2672597023652895,-0.7129717,0.12701611,-0.8160267182153226,0.5230489306610585,-0.053025573,0.28587413,0.2219620719963066,0.1694498509168625,-0.18007413,0.3799101,-0.1174872376399643,0.27999211847782135,1.2044578,0.8302395,0.3154779210534022,0.7018706962618901,-0.3988514,0.3807057,-1.2060215432541594,1.1969487030403838,0.681716,0.3745481,0.503513903586661,0.15358395874500275,-1.2988611,-0.5064221,-0.8708716427898386,0.39621952176094055,-0.45562738,-0.30060184,-0.5487162181924424,0.17060160728202678,-0.16429129,-0.1565314,0.55293692714375,0.7133482701222275,-1.1301196,-1.1940588,-1.5170013847164725,0.35491221569105136,1.458751,0.8604477,0.9877571276789094,0.29915162920951843,-0.13770354,-0.5763169,0.4217339212390194,0.7787441367598782,0.4811412,0.08394945,1.5175827560072928,1.235037427867034,0.0017989837,0.19201736,0.0731459018483961,0.09510918892920017,-0.725217,-0.026988965,-0.150790260271548,0.3491140101104975,0.5858419273180232,0,0,1.67009833
0.29251084,0.80889714,0.5025558369874487,0.25819315016269684,-0.41306743,-0.4335428,0.0913738232872782,0.5146789324305353,-0.80717343,-0.5516187,-1.070373840523677,0.3909777774343062,-0.7346837,-0.30662507,-0.1013197595155478,0.41933462080595485,0.63868344,0.5906874,0.2952763055071237,0.31940911071449496,0.19232133,-0.4907436,6.403517721814912,6.552728860301774,0.015387483,0.18150035,0.0153636390126179,0.083080275192218,0.6032152,0.75613236,-0.0149545550347754,0.694628345966477,0.7714035,0.6244312,0.6755606484567654,0.07348614931106567,0.34037775,0.4744659,-0.1315327981583599,0.538954625474644,0.030211786,0.19210106,-0.5568417437282215,0.6679981673043976,-0.5991035,0.0016909167,-0.797188038549118,0.4984817417177486,0.26923233,0.22931331,0.2268002092570238,0.02247261407671644,-0.16567387,0.28730267,-0.1240314534298586,0.22648826986551285,0.8016795,0.64231825,-0.0208264608726379,0.7428253312454102,0.16167553,0.26161024,0.3313674372036657,0.11972455348565192,0.2565216,0.2863083,0.472501012256563,0.20108606176656513,-0.74418056,-0.60753006,-0.8672149419508529,0.1913596331797195,-0.5596018,-0.3184477,-0.6999489208642198,0.2609241744462205,-0.2782948,-0.28641856,0.2240720840782658,0.5064287635178104,-1.2658954,-1.0645179,-1.5202738636925135,0.35506725253604987,1.1076832,0.76695377,0.9877571276789094,0.17036470770835876,-0.13254948,-0.5384674,0.3732816207098671,0.708790064125032,-0.015680723,0.10355514,-0.743915021155284,0.7878522311488848,-0.01198981,0.2259726,-0.3853815427780964,0.4923729344070771,-0.015347037,-0.1115987,-0.3389448849368553,0.27547201606218624,0.6181992447841348,0,0,1.67009833
0.36880663,0.627878,0.3415907988774373,0.1567515214455531,-0.56792825,-0.30779567,0.0776286675070122,0.5154906316135719,-0.73271596,-0.3677755,-0.068623486892777,0.48162224517623853,-0.52888685,-0.18695009,-0.0245757074462013,0.33334276365174487,0.6030338,0.5168997,-0.1291049978456242,0.6890717408380254,-1.2121452,-0.36603922,-0.2679981765607404,0.5210940363546801,0.52235186,0.20576595,-0.7819962965482465,1.1460552008980505,0.44982487,0.5589621,-0.0456623665077078,0.5500558546764243,0.50514776,0.4433874,-0.022953760758502,0.4972213329230375,0.57897747,0.26265883,-0.1261534875073799,0.5469716375508674,0.28678727,0.01866668,-0.3255540128581852,0.4782809890591234,-0.35080674,0.09092918,0.0210735954762628,0.22086796164512634,-0.062291805,0.11984807,0.2234648167674919,0.19468668285361723,-0.27996498,0.2774482,-0.1137997518864963,0.2787065953016281,0.61945534,0.42787772,0.013797231800207,0.5098692990473425,0.015194491,0.18296956,1.1358330221937805,1.0367509992884307,0.2053507,0.22750798,0.4590025955265403,0.24257325766738658,-0.49953362,-0.76033396,-0.8050510276879366,0.17511723831549242,-0.6050992,-0.39593804,-0.9404725181020216,0.4399538980878309,-0.25206572,-0.45348805,0.7053773673780742,1.058154252410728,-1.0901439,-1.0344479,-1.5323225362862716,0.4700266225899825,0.57096267,0.65743333,0.9877571276789094,0.37355912843994155,0.03814712,-0.4762565,0.207973771845693,0.4270284558886236,0.109532125,0.028264426,0.0599748417448301,0.040633849799633026,0.2838871,0.17863353,0.3013510831094081,0.07009077597621033,-0.07275061,-0.07373753,0.4049648797628841,0.4782089522597751,0.45893022783688703,0,0,1.67009833
-0.017542906,0.53454304,0.4273510938221869,0.27604297176003456,-0.007699974,-0.229151,0.2308656733275244,0.34929115807421895,-0.11805503,-0.24070567,0.4124381027099394,0.5918184525248312,-0.19590342,-0.08090326,-0.0523819935314152,0.08602134764271047,0.20104265,0.47475073,0.0157958404280183,0.3221008493445876,0.99061227,-0.3845472,0.7241980952094079,0.6875797361135483,-0.020140547,0.17449184,1.6724354932380332,1.5952598480803384,-0.19632024,0.51017475,-0.0379286546327653,0.3532474935054779,0.19985314,0.4196129,0.3923836923128836,0.10987988859415054,-0.0120648295,0.26251745,-0.1255048686875297,0.25073118007316125,-0.06899159,-0.036305614,-0.01087746661574,0.04177113357513791,-0.09989596,0.101229295,0.0901448035980765,0.10056262835860252,-0.20475967,0.114294775,0.2074899886781948,0.25272243740508726,0.068278216,0.34897587,-0.1065198358883046,0.31514687731758584,0.33289337,0.42440206,-0.0542154849438356,0.43286319979712234,0.32922387,0.19167231,1.0218314667191046,0.761383375987007,0.03240066,0.1791138,0.458667924037392,0.3529106912819694,-0.8017995,-0.96319824,-0.8599015402728812,0.0806993842124939,-0.42106542,-0.32403332,-0.8093616303388421,0.4368122604076211,-0.21285771,-0.36179027,0.4841015994646949,0.7714255884387893,-0.89403135,-1.1636966,-1.519530118470673,0.49066612220335437,0.80630136,0.6790751,0.9877571276789094,0.24506888905815138,0.0020980537,-0.3600574,0.2108239071709237,0.38980358711305474,-0.19044253,0.11954575,0.1154363954926395,0.15499414131045341,0.021400165,0.26364625,0.6279943887065113,0.4854711837987363,0.114254504,-0.12146215,0.1223274864206328,0.12593130990362306,0.3869309898416096,0,0,1.67009833
0.18854733,0.39595014,-1.1159102736902071,1.408159007031901,-0.008811828,-0.07892549,0.5489891664682922,0.5928578255324659,0.13826154,0.065255605,1.1471905191178344,1.0454319459135555,0.054017507,0.171289,0.0633925127561586,0.05863574519753456,0.11806388,0.43491265,0.2718012851730726,0.15842438489198685,-1.604085,-0.37370324,-1.6730338234011797,0.6841397184435991,0.37750795,0.17641422,-0.0218674131942985,0.2988285013748405,0.07069751,0.51147974,-0.0446938495907744,0.33578247165417274,0.29937932,0.44417158,0.4608639536426691,0.08908850532037293,0.6073985,0.23630261,-0.1208937058285903,0.5427442679242324,0.33983797,-0.023725642,0.3752106149934049,0.21715445176435666,0.39113066,0.31960672,0.8545444148916403,0.49917572618905703,-0.29172808,0.12552914,0.2122031424863444,0.2953026120288478,0.116139114,0.57010657,-0.0983185822075028,0.4414414221351761,0.5664832,0.54998004,0.0440809431196908,0.5141506788609763,0.036616314,0.20038998,0.2837795546820422,0.16527640694585044,0.2976027,0.16714793,0.448739336525214,0.2163640127527836,-0.8364129,-1.1610731,-0.8544164890143763,0.16233009099960327,-0.55133915,-0.37066877,-0.7949507235921505,0.3339467644132259,-0.27351135,-0.40483072,1.5477971157661958,1.8869681528440996,-1.2728474,-1.2649416,-1.531430042020063,0.26253554844019855,0.6969369,0.741021,0.9895753457198492,0.2705964042792669,0.1760756,-0.42040008,0.2464505987364995,0.368612843950485,0.1781267,0.057437755,1.137337579415482,1.0195553554457841,0.4449359,0.24636619,0.0916208036608256,0.2540302343302213,-0.110565074,0.06351591,-0.1299751141172468,0.10645053173122995,0.4703070619383008,0,0,1.67009833
-0.23889212,0.2842661,-0.9093933538539224,0.9320803494198135,0.19516605,0.03325225,0.6161743863851507,0.5019652354896743,0.6734238,0.25660914,1.748841177040119,1.28382469277956,0.36716193,0.32378128,0.109985080331125,0.23548652532740622,0.23892325,0.3358317,-0.0848773981030539,0.3722548747952536,0.69127804,-0.41265008,-0.1767730353623103,0.551964059472084,-0.28783634,0.15697147,-0.3622455568926385,0.2968131201283982,-0.07159241,0.4236273,-0.0461803612230512,0.24760985001921654,0.30326146,0.43679303,0.1740914347417239,0.19593580934931004,0.15272625,0.33507204,-0.1247050980802875,0.3686042423125606,0.26674718,-0.08126114,-0.0295968367243875,0.17400415986776352,0.66055083,0.41814908,0.977185385376181,0.43783542707559053,-0.24646291,0.15910336,0.2173912167019863,0.26107099050951194,0.5650189,0.6459211,-0.0857380620351066,0.6912080637326469,0.65430826,0.62861687,-0.2404795354459191,0.8819420999143028,0.26838195,0.19658366,0.2127939409230136,0.035899147391319275,0.32754278,0.09292376,0.4482931078729759,0.23805983675099712,-1.0137696,-1.2237772,-0.8507597881753904,0.2680136126081484,-0.3645029,-0.33839023,-0.8091216303778878,0.4576750614119759,-0.12728257,-0.3419411,0.5841025282583182,0.8187143598637526,-1.2466652,-1.3395246,-1.5354462662180013,0.24235133318501179,1.19131,0.73968834,0.9895753457198492,0.22581085562705994,-0.09349649,-0.3426932,0.3576058764210086,0.5757007245173793,0.0049822778,0.07076317,-1.1182738172185966,1.1561465414536545,0.12091884,0.33054918,-0.3837835422686148,0.609517552607398,0.061164856,0.037083585,0.328464911527888,0.2793406911417405,0.47460881602890503,0,0,1.67009833
-0.008762401,0.31758177,0.2032198040131997,0.16317208670079708,0.1154357,0.017081883,0.5160562564013073,0.4497974664298364,0.66613823,0.14483137,0.675775009846985,0.2702902068260309,0.477668,0.15491769,0.0146423396707872,0.3016504975913664,-0.19587424,0.21980512,-1.351025064822015,1.3629905035455792,-0.9332413,-0.37002182,-2.1392154802464547,1.4875839163445534,0.14523235,0.19201326,-0.4280488109896305,0.5966716176579121,-0.17898752,0.41679245,-0.057738619863049,0.29788998514413834,0.2067368,0.35000688,0.5296397732928618,0.2512679325774535,0.5489257,0.19847853,-0.1197268813229277,0.4934289976335242,0.5324931,-0.17966703,0.0873401384755936,0.3560800701379776,0.71577686,0.28112888,-0.1056892378362385,0.6041421098741261,-0.04618987,0.21330474,0.2123258737054096,0.1297473069280386,0.30995816,0.4691667,-0.1087135455980685,0.4982759735956577,0.680864,0.5081424,0.4281924327814765,0.16631076131222772,0.16893743,0.10971536,-3.113198849982243,3.2525252435865215,0.23054755,0.022469655,0.4485162221990949,0.3220076211892492,-0.970006,-1.244538,-0.8507597881753904,0.25651218114299945,-0.4730273,-0.45467174,-0.8248307187315768,0.36098120400875267,-0.22061421,-0.4815466,1.0903402924497407,1.4414207026322168,-1.4673125,-1.4405617,-1.5354462662180013,0.08150921253758137,0.9478009,0.74506354,0.9877571276789094,0.14132491866401686,-0.049829204,-0.2288449,0.3561808087584062,0.4955178585555835,0.08495635,-0.057810627,-0.4669122051056999,0.48048506561485715,0.26979634,0.34235403,-0.2267694287873707,0.532844614324709,-0.03746842,-0.05313837,-1.4495579196009507,1.4042545245829692,0.6230262530437952,0,0,1.67009833
0.033330943,0.48006758,1.2180084485375533,0.9613091863506684,-0.05426418,-0.10462122,0.4110610265740775,0.49050372508257856,0.09644708,-0.26941162,-1.0642353049647018,0.9777530334126159,-0.16763398,-0.22517681,-0.127590170739795,0.06881522512564536,-0.9126389,0.21173969,-1.883628537859455,1.5331789310832176,0.28246757,-0.3078311,0.1583937762586313,0.2951493412256241,-0.04644771,0.23335272,-0.888159539218014,0.9816120449853596,-0.29381746,0.46412438,-0.0731088034170086,0.3789709210395813,-0.060891796,0.29151824,0.2812903152190332,0.17620501853525639,0.061534666,0.060756344,-0.1266818959430987,0.1878274008796746,0.11794712,-0.20732747,0.0488498512040337,0.16263729333877563,-0.0075383075,-0.07962155,-1.641117957131447,1.5975380266918555,0.15127312,0.30886543,0.2040819410738747,0.0787961557507515,-0.06264137,0.21888183,-0.1472903092921796,0.22541054092059754,0.3274668,0.30485174,-0.1007021277949849,0.41686139104819686,0.16743566,0.043689787,-2.28163265531435,2.387195379487419,-0.07368169,-0.062118538,0.4484046650360354,0.5163047787974604,-1.0536159,-1.16607,-0.8507597881753904,0.25908316789074115,-0.42506346,-0.5556446,-0.8107743573817576,0.3204203409585322,-0.2986955,-0.60074395,0.9528051397050123,1.4025248667443495,-1.5238303,-1.3531567,-1.5323225362862716,0.09382904606715536,1.1960808,0.6231441,0.9877571276789094,0.28646835684776306,-0.077861056,-0.1995683,0.3561808087584062,0.4948954873439355,-0.14991659,-0.05057756,-0.3323585512524185,0.23211147733383747,0.18073256,0.431907,-0.0614078994048358,0.3677276800525905,0.1306733,-0.1916349,-0.6758625533691258,0.6453817587605328,0.5976350221444122,0,0,1.67009833
0.30293584,0.5228552,-0.2252972475292005,0.6381927779914656,-0.48043305,-0.20408483,0.1035676468715632,0.4458265845284426,-0.9570868,-0.5050581,-1.1538720041460924,0.4227995485014848,-1.023841,-0.46119687,-0.1490155668151211,0.5935033797133137,-1.1561416,0.17593598,-1.1275750157794648,0.6660388112068176,-0.7566603,-0.18778287,-1.4944829074740078,1.022261331796613,0.37331986,0.2527905,-0.3522735497708635,0.6653287372346239,-0.0109972,0.49468654,-0.0819987213977994,0.32384339317618027,-0.2538908,0.21188366,-0.0479628821123341,0.23288723826408386,0.09789343,-0.09174378,-0.1281977708870355,0.13127259569706357,0.17388174,-0.26576683,-0.6293486544873762,0.5834061095502424,-0.78638667,-0.2595453,-2.0421454449264917,1.5191794623701487,0.3990847,0.3117701,0.2059272757172423,0.1495001235604448,-0.49068654,0.056126475,-0.1635486962392139,0.2734065055847168,-0.0003546849,0.099670716,-0.0233864393099343,0.07304445468030325,0.009552084,0.0060758945,-0.649555152638219,0.6573691418230158,-0.27422187,-0.10449963,0.4587794812004212,0.6481402301768903,-0.8734878,-1.0302202,-0.7904242243319408,0.16142973642054637,-0.4892281,-0.6502868,-0.7941270873624874,0.22436964071579701,-0.25721025,-0.7301182,0.5056465150177922,0.9993107498944249,-1.5523485,-1.2680223,-1.5259263273785009,0.14216309785842896,0.73367065,0.45137745,0.9886662366993793,0.3961421850331195,-0.03725403,-0.23314133,0.3618810794088932,0.4970787617150636,-0.115326926,-0.08212451,-0.6542524423115353,0.555526724796782,0.49220076,0.37893888,0.0792551905002967,0.3563146322879418,0.12530157,-0.24201591,0.2391300175068002,0.29748718922110606,0.48753165937688697,0,0,1.67009833
0.087093174,0.44862992,-0.3814942196884373,0.6493557647743442,-0.48201558,-0.21342531,0.1939721238040877,0.5416925680065108,-1.2116171,-0.55717856,-1.4931897443002646,0.6087919097608512,-1.3111495,-0.4916071,-0.0837869568579783,0.8175913320071111,-1.0493493,0.17715001,-0.5200856416117408,0.613249659538269,0.6458704,-0.091028444,0.541500146341213,0.3684494160115719,-0.0224584,0.21981017,0.168821721295004,0.12113428674638271,0.09825549,0.50544375,-0.061538206454091,0.3633878287334966,-0.31404322,0.13376668,0.0245197166360534,0.22390495240688324,-0.25725216,-0.15026325,-0.1291224998254969,0.07463520347879388,-0.085466936,-0.2779147,-0.6055893193864468,0.4238984998249653,-1.1047992,-0.3773577,-1.2489981164796076,0.5079196950061045,0.28910604,0.31482956,0.2232700591103575,0.07869774055318621,-0.41957742,0.037837494,-0.1306964450348573,0.22870745696127415,-0.2787735,-0.03930077,0.205468744121393,0.36450587221225145,0.20924212,-0.06586335,-0.2504399559512155,0.3221293418719785,-0.3798873,-0.24294047,0.4567714522653798,0.7681853438788633,-0.8985186,-0.9474606,-0.726431959649558,0.19655764720774183,-0.4318518,-0.61917067,-0.7722652727369256,0.24675403773822258,-0.14059372,-0.7580912,1.3866845082652297,1.8360269751560416,-1.3888537,-1.2180172,-1.5272650687778135,0.2238296239459654,0.7106398,0.34285575,0.9877571276789094,0.46100936452201857,-0.13173284,-0.26038498,0.4046331092875584,0.6006920159023388,-0.22186756,0.0032482967,0.1197563881029668,0.22906602043409968,0.2762673,0.35588643,0.1968282410218746,0.1192486188099354,0.11871608,-0.24000786,0.6130579263565961,0.6737038158474389,0.4485817304360247,0,0,1.67009833
0.14550063,0.30229935,-1.4948906311589945,1.7187906214792001,-0.3656956,-0.10613725,0.3395246687842046,0.5754410933268701,-0.92889565,-0.25735107,-0.1787093450467233,0.4144140164215918,-0.9074924,-0.18733758,0.0588211828684044,0.6062361711477471,-0.6245431,0.21074653,0.5079358380835893,0.7148341101210955,-0.45857942,-0.04268639,-0.62126439443426,0.3706314881016479,0.29934528,0.175956,0.4097788753937976,0.17212823508494063,0.23178321,0.53798544,-0.0580142402961548,0.44289856794622495,-0.24650626,0.13323966,-0.0384898321538317,0.18987295776605606,0.038514823,-0.15308173,-0.1191908428849859,0.09579827636480331,-0.09260988,-0.24049844,-0.6941726176205759,0.5276184572044497,-0.7169495,-0.20920293,0.2338769513239109,0.6969531777371609,0.08175418,0.30078384,0.2219826953960108,0.10951483249664307,-0.31777602,0.2662356,-0.1167686865889471,0.2920058071613312,-0.28005743,-0.0049401247,0.4666522807405164,0.6091510582213124,-0.0060468316,-0.086605564,1.149373941101148,1.1957001387849593,-0.33326772,-0.37453705,0.5251559932199091,0.8790583778586954,-0.55616224,-0.9963056,-0.7776257713954643,0.2200716733932495,-0.46271783,-0.60521114,-0.7627143651996618,0.2287498802696234,-0.070529565,-0.7909216,1.0510445345226611,1.481770131367811,-1.3926347,-1.3277075,-1.5355950152623694,0.17542387602210452,0.25027803,0.27398437,0.9913935637607888,0.7292623645201043,-0.01454642,-0.40083492,0.3533306734331498,0.561021342656816,0.06245319,0.053011544,-0.0521815300980865,0.1099138979861795,0.42939943,0.32468855,0.4148671350910012,0.052355438470840454,0.10085636,-0.050503258,0.3233950130218709,0.29821846369151717,0.5179936329078069,0,0,1.67009833
-0.14406939,0.26998305,0.0306455827176188,0.20702622085809708,0.19413126,-0.06406984,0.5129607982998197,0.44793008939078494,0.28404525,0.020236015,0.7436460869254017,0.591505454653635,0.14952016,0.08304969,0.2048096105383775,0.08852468504775976,0.06747992,0.32910794,1.3964734567869228,1.1981795250046772,0.34733224,-0.083206564,0.5693985452220909,0.43733570774059216,-0.06671731,0.14166746,1.0588539755733135,1.0213789037258747,0.3007412,0.57050914,-0.0065535871741219,0.4421787528750344,0.0032335464,0.22092691,0.3469374730857728,0.23485724457080343,0.04753287,-0.0521233,-0.121370259342614,0.11907504465979654,-0.0051355325,-0.120912686,-0.4804181488950288,0.41739403966558336,0.27675545,-0.053530477,1.3731821704249176,1.2615696828405651,-0.036170203,0.26593,0.2149858823551464,0.15105010010302067,0.49180084,0.4883001,-0.0878368048312558,0.5778872846009625,0.00993314,0.1536595,0.1728411741605494,0.09104485773057674,0.068027735,-0.029323779,0.926471860841376,0.9071198829864089,-0.24830154,-0.34524652,0.4791944420400446,0.7759684717717951,-0.5395706,-1.0819148,-0.8306479335608897,0.27117207646369934,-0.4974899,-0.54977494,-0.7655725465528955,0.2419401244633188,-0.07630119,-0.73947954,0.722721701911509,1.1306120664392112,-1.42207,-1.4472797,-1.5305375477538548,0.09586268870691872,0.45379123,0.2960062,1.0177577253538037,0.6428590085464383,-0.16188353,-0.47468537,-0.1554184821229746,0.16286596983854273,0.102863945,0.1071798,0.0072224609477523,0.0977994106786248,0.32033393,0.3755032,0.0167544525980686,0.33116411744358787,0.14807583,0.06685713,0.3872166767998991,0.2797501951738653,0.4701558309992375,0,0,1.67009833
