For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.9295319,0.3317221,-1.562731549304308,1.9542346359904423,0.62407124,0.7512547,0.0522217367667236,0.6863145972710571,-0.42483133,-0.26186973,-1.5316578735006647,1.2534919847143489,-0.49074563,-0.5400473,-0.101460728398923,0.43365639413201423,1.4158087,0.5706318,1.0546987864078157,0.47177127501973093,-0.39965,-0.16089112,7.048762031104829,7.233529035952356,0.43042266,0.46233448,-0.515591808851305,0.9747351106959018,1.5112158,0.8926914,16.174001948338873,15.21945813129557,0.8164032,0.41963264,-0.547474897582345,1.0067845977137613,-0.33281955,-0.020158794,-0.1625662856100077,0.14519206921144917,0.16189799,-0.5143478,-1.842752434080777,1.3960292202889297,0.18153363,0.07092349,-1.0687086295995265,1.1506931361469777,0.43134123,0.50202096,-0.1543680676932504,0.6493210503573587,0.35287374,0.19931446,-1.6516845731683922,1.866354961568947,0.024082035,0.030714832,-1.8457006462652483,1.8757521987695496,-0.43170828,-0.7846952,0.4243083178155381,1.1737048327081165,-0.5774291,-0.71895957,-0.7063201050350572,0.024264617332656793,-0.051655464,0.12000269,-1.040501267441924,1.143338139334138,-0.6422002,-0.88234884,-0.639638021584048,0.21869594753216293,-0.6792779,-0.63412285,0.7294968325884927,1.368135185936271,-0.8208472,-0.4567811,0.1037682027089594,0.5969559044110773,0.7136566,-0.04028047,0.9877571276789094,0.9526438891356374,0.37449968,-0.18833107,0.4602107481298259,0.5922587410745433,0.13980636,0.069179274,-1.423682588102717,1.4999245708309599,0.71447986,0.7601709,0.4623255937572562,0.29327618188895355,-0.33453536,0.10088165,-1.6787483148441158,1.7360882647499882,1.7660232566947267,1,1,1.7000983
0.65648746,0.3414399,-1.2425751105828955,1.61551976957757,1.008062,0.8414526,0.0633796906031687,0.7947338486157338,-0.31123108,-0.30727315,-1.5267657093638434,1.2190967671507849,-0.74593407,-0.5555413,-0.167059111778264,0.40752144437598714,0.86824536,0.532025,-0.8281252194416534,1.3937722373974333,0.0765184,-0.16321746,6.596180839415501,6.7354247088989725,0.37616473,0.47509202,0.2917971825644329,0.17340211212188456,2.0319266,0.9380279,24.770325006909047,23.7229072172114,0.62088865,0.45111275,-1.6058606709069043,2.0739510084217816,-0.34954676,-0.030418338,-0.1871297265821141,0.15728195286907293,-0.15963617,-0.5162001,-1.9701243036570195,1.4895805739941244,0.055518,0.08494413,-1.859543144332794,1.9415446605557478,0.48605144,0.6373609,-0.1768995541144832,0.7991294818927273,0.029388625,0.14860494,-2.818998854199154,2.9556821666301323,0.13488674,0.04657899,-0.5470692356761508,0.6024789994295651,-0.8692572,-0.949225,0.4189535739887406,1.36018180279619,-1.1117898,-0.6662077,-0.762998968039521,0.12199125264054018,0.54358834,0.18864338,-1.0454702217109195,1.269608098638772,-0.4649125,-0.9246179,-0.5913216658072834,0.312607514847345,-0.80740386,-0.68941146,0.8136439555977918,1.5148546570633987,-0.8832047,-0.49042448,0.1033219555758552,0.6330244610451775,0.89101017,-0.10297912,0.9886662366993793,0.9922464314110645,0.46818632,-0.085003585,0.3276794555059455,0.3854654224531954,0.08923195,0.0010427247,-1.322039466591831,1.3319011141274122,0.8649326,0.8405037,0.199709605362706,0.6432369776699021,-0.27043682,0.10030904,-0.8170755735733697,0.8803100242414662,2.135671334849129,1,1,1.7000983
0.5312516,0.33937132,-2.0329206768577066,2.391480029017207,1.0186754,0.8748296,0.0891649928582467,0.8000491830813132,0.036333553,-0.43020624,-1.842631003318655,1.459078743366825,-0.88484764,-0.6594176,-0.2698103885624562,0.41215024185441396,0.32257137,0.46032608,-2.379495659279228,2.8260462639802704,0.17987405,-0.10618554,7.463610355722149,7.5411899374596665,0.24843562,0.45734498,0.2614219669984333,0.17762934589492863,2.1232128,0.86672115,33.06682012650158,32.07444980713513,0.75145113,0.428819,-2.4665076627161096,2.92758987683316,-0.24958755,-0.0050514527,-0.1979677886545338,0.17878667859968964,-0.41718575,-0.47994652,-2.625261227497272,2.151590780624561,-0.00051961094,-0.07992703,-2.597130962089228,2.525144676492142,0.47935677,0.63974977,-0.2078146615966304,0.8315251270278439,-0.25828126,-0.013720827,-4.210396484924863,4.172219614392529,0.5930331,0.016394515,-1.6086353794259558,1.6826937500906718,-0.8903644,-1.0785742,0.4061245002371055,1.4658777036291342,-0.8793787,-0.5749923,-0.7648273184589877,0.1823066532367336,0.6423685,0.29026726,-1.039587621011819,1.3650650035525218,-0.22416894,-0.91263,-0.6081325721635801,0.3124440675461784,-0.8105524,-0.8109292,0.9853257669549572,1.796217270050584,-0.8104144,-0.46338278,0.1042144498420636,0.6023003897262494,1.1912386,-0.21912536,0.9877571276789094,1.1065423905424425,0.35655165,0.09483456,0.253575937049589,0.15316481155912195,-0.01234217,-0.018646454,0.9466233321839828,0.9646393581667799,0.32906896,0.87294906,-0.036324104616894,0.8548851578929559,-0.110146314,0.02749597,-1.6415370774960585,1.6552688182836839,2.792705218462952,1,1,1.7000983
0.2950922,0.30841148,-0.4909651065240638,0.7980446571479576,0.7521975,0.897508,0.071708979680919,0.8112679933758743,0.007760957,-0.5827012,-2.37987094592533,1.8562159560271252,-0.9860562,-0.76781964,-0.3823237064059185,0.40731959317370187,-0.30403677,0.3915391,-3.856905918532232,4.178887429052213,0.15959395,-0.008718457,5.782734188707257,5.774621404604698,0.18505837,0.41208443,-0.2983232352187498,0.6877050596525534,2.0271182,0.75592965,37.48003330033207,36.59698479574108,0.7278022,0.40174174,-3.924035070549907,4.358382861029567,-0.27405694,0.006657392,-0.2214975996429286,0.21059542644934348,-0.5122261,-0.39621657,-3.5963661283692034,3.188548603697649,-0.24319416,-0.31527087,-3.62701466130907,3.3189514611929125,0.36799866,0.5176225,-0.2345064538588788,0.7371665435900953,-0.35391366,-0.229563,-5.330360468081967,5.088362403563992,0.8133404,-0.04067631,-1.3069452785829965,1.3516706415395203,-1.003109,-1.1441716,0.393072312159321,1.523137646002552,-0.9118045,-0.5303991,-0.8178494806244132,0.2681008585416601,0.67588633,0.3814211,-1.0325028539573156,1.4433704675113166,-0.17810777,-0.8848819,-0.5956253014708571,0.3020827042893559,-0.88765466,-0.9449208,0.7107974719197316,1.6499916385800406,-0.66296035,-0.45656312,0.1040657007976956,0.5812685394569821,1.3412168,-0.33244944,0.9877571276789094,1.223531874971802,-0.0511768,0.3372411,0.2664015460131911,0.09551344518913049,-0.1191985,0.009856238,-1.592391051664169,1.589341815780069,0.04593592,0.9426852,0.2356132183561759,0.655332501354612,0.14638844,-0.068200074,-1.7139619143018845,1.6672206917116765,3.0909083466625953,1,1,1.7000983
0.12182978,0.27052212,0.0777654663201257,0.1778874173287467,0.56509733,0.8931304,0.0858180826278255,0.7745090300468876,-0.13870205,-0.65648,-2.229419030716106,1.6247168128391951,-1.1407386,-0.8319527,-0.3729305955085025,0.48990068710715917,-0.6388199,0.331463,-4.117828016599207,4.35226273747304,0.26767096,0.047539577,5.641798105938597,5.5722453908158975,0.19373041,0.3861364,0.1334245341038985,0.23347127864596415,1.8711439,0.68317086,36.12408599723447,35.32211783398259,0.5848453,0.3753594,-3.628437539740667,4.0247455177746865,-0.29434988,0.012362219,-0.2217152055718164,0.21793314981402243,-0.65719163,-0.33670858,-3.532922518385048,3.1641656370288085,-0.43439558,-0.4403251,-3.5844793558212187,3.1447471976371673,0.3385957,0.44594318,-0.2233939250219577,0.6586023529279941,-0.33454764,-0.36152053,-5.059304251754409,4.700481011951095,0.7687151,-0.061690763,-0.3232525421425271,0.344602364127295,-1.0183048,-1.1469476,0.401773770877844,1.5358571134300292,-1.078262,-0.5027539,-0.7959092755904458,0.29207509555742434,0.86067307,0.44983527,-1.02471281597431,1.5156318665486126,-0.21880071,-0.8674111,-0.6192216612688087,0.263412569440096,-0.86568797,-0.9933102,0.9641873592425082,1.9447353476572726,-0.35685444,-0.4277555,-0.5526613300836426,0.13199593184355318,1.4342827,-0.40178865,0.9886662366993793,1.295971042156821,-0.243454,0.478822,0.3148538465423434,0.2034021157921911,-0.15029885,0.021664869,-0.7042101751348409,0.7086786723962458,0.06767602,0.9687646,0.0455506047867646,0.8331051403022894,0.29981047,-0.12724939,-0.8305108748160375,0.7459674708329214,2.8566623379022307,1,1,1.7000983
0.11794605,0.27154464,0.3700719122391458,0.11388713536674935,0.43147334,0.9270704,0.1570372462729729,0.7204734295149529,-0.111509934,-0.7005034,-1.6455517626870813,1.003947701262349,-1.0680786,-0.8525927,-0.2469992632168985,0.6271420365076804,-0.75825745,0.36733463,-2.3540285477414176,2.608803973533158,0.24198996,0.087207265,-0.1630588019152617,0.26574433612427467,0.10627803,0.4336144,-0.7229807934213935,1.1238615593363108,1.8056139,0.6900428,29.03877156181403,28.237171659899435,0.46022987,0.39761105,-3.410051649435744,3.813924583419547,-0.2912406,0.017726634,-0.1909127095447374,0.19780819823693377,-0.7778232,-0.25568104,-2.9188662202527222,2.6109709651639164,-0.595682,-0.4411681,-2.3608469809206363,1.9042274887474413,0.2736801,0.44414708,-0.1905098138090617,0.6176101950642117,-0.40523392,-0.38946807,-3.78706890279212,3.39602424436965,0.6257739,-0.03771857,-0.0658901801352079,0.09452085625572754,-0.9549358,-1.1463342,0.412371701368349,1.539566034444826,-1.0739665,-0.5056417,-0.7666556688785069,0.26564365646358434,0.9499693,0.44430706,-1.0229015519988374,1.5177748343121844,-0.28340515,-0.9361505,-0.7025289204445395,0.25217179026389813,-0.7173909,-1.0393931,1.0250280327227357,2.0322208828356505,-0.339858,-0.4603364,-1.209388360964981,0.7610998129722746,1.3154881,-0.38637555,0.9895753457198492,1.2709470783909123,-0.25495276,0.49389732,0.3262543878433431,0.20899935253641408,-0.062753394,0.027153015,-0.087558699358146,0.10572107355658274,0.13763049,1.0913879,-0.141080283630835,1.1370924140105119,0.34105948,-0.12576255,-0.0465334091563625,0.11006551710926668,2.1745161849884016,1,0,1.7000983
-0.004845571,0.31714636,0.5931278353547484,0.3081806676452786,0.3207338,0.95768106,0.1578221217303851,0.7361642106861492,-0.07187697,-0.6904824,-1.2242439448279965,0.595622107331239,-0.88777226,-0.83953714,-0.1689482736811837,0.6754123818650046,-0.8158972,0.3917855,-1.067192266330358,1.3382094958873954,0.48542702,0.105362974,0.6946212262491186,0.5512518473545511,0.077353545,0.43714395,0.4738026804245204,0.07263776948220435,1.8071294,0.7501523,21.69955993482893,20.843709935639556,0.34999436,0.41282532,-2.048519356203684,2.4550615769153925,-0.35872138,0.045884646,-0.1690653974067993,0.21242063729976232,-0.71860766,-0.25386426,-2.822098844462741,2.5217602453769334,-0.76464915,-0.39159465,-1.674487963080847,1.2455878642801879,0.16411342,0.49587712,-0.1578015097007882,0.6205022566542756,-0.6982284,-0.34237,-2.4114114493893424,2.0334556043909826,0.59557915,-0.018775657,0.3476676914447599,0.3545901590271039,-0.64069355,-1.1127082,0.4066822860523729,1.4721890304371386,-1.17555,-0.5447234,-0.7684840192979735,0.2420911614565978,1.1179928,0.45483714,-1.0291848748164056,1.550337579770553,-0.26534626,-0.9929532,-0.8975288887240008,0.14910012627303476,-0.73613125,-1.0041564,0.4861341386677347,1.4634879797340954,-0.64165676,-0.5060452,-1.2110246004530298,0.6914182247587549,1.0536137,-0.37601292,0.9877571276789094,1.233978697615082,-0.047443084,0.46230495,0.4060581769501866,0.0959722216661214,0.031273697,0.046289917,0.3402254592895843,0.29543716425899047,0.010062985,1.1593022,0.4491868073047985,0.6830162668286333,0.3338753,-0.08802491,0.58705742752357,0.6328923138062525,1.6567110587092797,0,0,1.7000983
0.08799069,0.35096532,1.382029454499515,1.0573615969121777,0.30344057,0.8931601,0.2166124844023291,0.617575666957229,0.013459899,-0.691729,-0.8019212625006369,0.18071114421059997,-0.69923735,-0.8465742,-0.0718805077414146,0.7599599954743752,-0.68138266,0.37140268,0.0184420146353576,0.3876470666879389,0.0696184,0.14535251,-1.5839811691339725,1.7217602701183075,-0.072974615,0.43271166,0.6880085225239556,0.30586548922808576,1.8694102,0.80793244,13.569520959719236,12.655440751179274,0.4022225,0.42074084,-0.8695586815473907,1.2884476914999357,-0.31548622,0.009069432,-0.1567852696151066,0.16513932635847953,-0.73906565,-0.3026437,-2.110215449234305,1.763929566642104,-0.6703305,-0.33050096,-0.8645337676518576,0.5000498508923666,0.21544267,0.5155412,-0.1247981869866582,0.6103295305063459,-0.37728834,-0.27169093,-1.1044661156480764,0.8222154400890326,0.35538,-0.04066493,0.0932423292934239,0.14673030021006586,-0.6959473,-1.0828528,0.4176148880320565,1.4617771733599678,-0.9883476,-0.5185934,-0.7648273184589877,0.24396257994114035,0.8697827,0.4878743,-1.028543719426858,1.5546088574092267,-0.3822827,-1.03974,-0.7627907288235941,0.28730511628289873,-0.44939357,-0.9663589,0.6691981695624463,1.5838605366679304,-0.52388006,-0.53380984,-1.211917094719238,0.6791002316592404,1.131858,-0.32021382,0.952301875881441,1.1632197418865264,-0.15354638,0.40327168,0.5941671084163087,0.24657723861907896,0.13443166,0.07423062,0.74970452347719,0.6694538005622559,0.3567841,1.12613,-0.345734332480491,1.394929729380668,0.33991522,-0.048445597,0.3565463632433453,0.36615587920833026,1.2551582527670606,0,0,1.7000983
-0.1788664,0.40765327,-0.6805848490251244,1.0295861538304034,0.41217527,0.76606506,0.2882217626679544,0.44245431910866456,0.03317312,-0.74360037,-0.2463840335975873,0.475450416922904,-0.70755,-0.85877633,0.0055809303050937,0.8492346270805301,-0.57076406,0.32858223,0.5882521457492118,0.34960454772102884,0.3767314,0.18916479,0.259830166734692,0.07528896418208801,-0.13622506,0.4071602,-0.7466762040792333,1.0994978715716233,1.648766,0.79105616,5.797094789658841,4.920267645036038,0.35398287,0.43651223,-0.4893023557107839,0.9175616509359273,-0.2504177,-0.011011776,-0.1286040655623317,0.11801442536019804,-0.7880709,-0.3388693,-0.7885109092418743,0.40472144441052205,-0.60341185,-0.27721965,-0.1195607871756891,0.19027808597227538,0.28271675,0.47670704,-0.111457550029528,0.5687655622766136,-0.37452334,-0.211036,-0.1015017400806017,0.12588299109291362,0.3970406,-0.098262645,-0.9208040091478972,0.8720716889286189,-0.5949367,-1.0203164,0.4407072207850482,1.4184856197756792,-1.07677,-0.44638878,-0.7721407201370118,0.3236396679465388,0.84037673,0.4399264,-1.019615630627405,1.4995870513923282,-0.36884892,-1.0228405,-0.7095707374808632,0.31601496791859923,-0.42833233,-0.9097167,0.7415565651936517,1.6031348508877739,-0.4278857,-0.53276163,-1.218610801715745,0.6963367605399028,1.0375669,-0.24743833,0.9877571276789094,1.1166568859986612,-0.038705878,0.33892614,0.8962814528922219,0.5951185178438803,0.23186557,0.124823526,0.2227967531555174,0.08908278652614579,0.27172315,0.97341996,0.2017586373605005,0.701491645642353,0.34424528,-0.010420676,-0.6022530812995084,0.6272990010903724,0.8240587749997146,0,0,1.7000983
-0.23504367,0.42162508,-0.5973614968533975,0.9533196993346672,0.20242551,0.5287894,0.2790958450632199,0.23239123392924435,0.26908478,-0.79878706,0.2831145616386404,0.9751144351575841,-0.24723178,-0.7982451,0.0938151181570803,0.8369588614336764,-0.6485472,0.34974775,1.4105788287204422,1.1606605735105195,-0.0012545288,0.18555787,-0.4625789277175594,0.6294555596927334,-0.26808262,0.3582712,0.2259602219028615,0.16848417459620293,1.190577,0.6665687,-0.0246998868826448,0.743669416749817,0.13243559,0.4345137,0.6065018000448773,0.202195921763284,-0.12142123,-0.099459216,-0.1163910490983013,0.015741668161812116,-0.5956558,-0.36253342,0.0277844520222541,0.41363011020535195,-0.2676037,-0.25280854,0.9212459879791076,1.1755340444719131,0.09431719,0.3196634,-0.0928662550229894,0.38999503893445603,-0.031017393,-0.14321451,0.8578775917862668,0.9898723890756385,-0.04781589,-0.18388657,0.152024175585428,0.3223036799441965,-0.55844593,-0.931359,0.4439423785137447,1.338010065309933,-0.86684895,-0.2717921,-0.7703123697174926,0.45832188793288386,0.32104915,0.35015458,-1.0098860975910169,1.3571301337886792,-0.6062443,-0.81504977,-0.651981655939762,0.15133503342919016,-0.05837644,-0.80482525,0.9664909036727138,1.696671269264955,-0.642735,-0.46663794,-1.213553334207287,0.7293056884715464,0.7426313,-0.08329684,0.994120890822076,0.9948249177893631,-0.24653189,0.11265323,1.0929407903340873,1.0162060694185313,0.37992197,0.13777018,0.1558010340373279,0.038639866164569964,0.6670206,0.6886875,0.5901195967013323,0.09640121819429759,0.23807411,0.005853422,0.1956389825838279,0.175050517175394,0.6638932105346321,0,0,1.7000983
-0.7349448,0.40694162,-1.036117058363866,1.3288700365695467,0.3022127,0.31245676,0.2233358022735271,0.08809654740832716,0.9122255,-0.8183717,-0.4114109843339418,0.49862830286297044,0.3968853,-0.73974013,-0.0557961705626561,0.6608177140711535,-0.49434263,0.3110518,-0.1637546732070783,0.4603846084310801,0.2956739,0.24367636,-0.7720216787753342,1.0208977974353073,0.014474388,0.35619384,-0.090830282425493,0.4128521777000129,0.054537795,0.5229906,-0.0387120212560481,0.5148573267405815,0.19672793,0.4500809,0.6484813964099999,0.22373579201413352,-0.045580454,-0.15830421,-0.1204394377242364,0.04156419743332564,-0.24880674,-0.37480107,-0.3900772754002123,0.027875638370564483,0.5807638,-0.3035876,0.2283950326314942,0.5140212349074186,0.42061847,0.15756401,-0.0962530938275103,0.2801225540526156,0.1758704,-0.12704384,0.5956339528978434,0.6923863714755144,-0.022631913,-0.2765634,-0.7173558813121702,0.46618562457827584,-0.5596937,-0.8078482,0.4475122077315894,1.2305449707358924,-0.60275954,-0.20835114,-0.7721407201370118,0.5243487444003938,-0.101362586,0.29762274,-1.0292169325858829,1.286941140225577,-0.52756816,-0.66312087,-0.6622961997164447,0.014215003317740837,-0.08760498,-0.7081292,0.5786824237167111,1.2247592258810274,-0.55562013,-0.4438456,-1.2165283150946486,0.7615052618061889,0.6220657,0.055808887,0.995939108863016,0.883504538371702,0.10049474,0.024603255,1.0074367305767569,0.9752443267536196,0.52148604,0.14120293,0.3978929650263401,0.24338034244190948,0.3188296,0.45177126,0.4036361739465167,0.05180223461559854,0.22483791,-0.008112468,-0.6216557456413832,0.6368383160094347,0.5793992318696121,0,0,1.7000983
-0.2394183,0.3667838,-0.0306214330896614,0.3785443942391776,-0.015078098,0.23239353,0.1873650916678241,0.06076991611619542,0.16432735,-0.77568316,-1.0908787716151749,0.4091966588021789,-0.11938991,-0.7182617,-0.1472662599724734,0.5166835482444601,-0.7732587,0.31959254,-0.8541188720147049,1.06442628535432,-0.18131103,0.23887822,-1.0856418741936014,1.2825011698598192,0.14978847,0.3887707,-0.1566264628990422,0.5214989393575916,-0.17309052,0.47590065,-0.056508877596674,0.4908267388514023,0.13628478,0.44444412,0.5373442362453587,0.1237160499598629,-0.123933814,-0.19072577,-0.1249193148238614,0.0593243629099405,0.018653292,-0.37914738,-0.1657156653284454,0.21052543948952965,0.2406866,-0.43406576,-0.6383364641929433,0.27174594047315576,-0.27703047,0.036690973,-0.124461647168132,0.16029424000408837,0.12211791,-0.14876586,-0.414568522715974,0.2928910376075985,0.053441852,-0.35664716,-0.1570385639446936,0.20069578134393995,-0.25305265,-0.7369481,0.4588910383634808,1.147449569170976,-0.4287649,-0.2958232,-0.7684840192979735,0.4593666603750151,-0.4783951,0.3417022,-1.0224367143414148,1.2821291776201853,-0.59564173,-0.57068765,-0.648872565536425,0.07568950584404222,0.017318934,-0.689752,0.6255663280020709,1.244611219001865,-0.86476207,-0.51553065,-1.2148920756065995,0.664438287564531,1.058658,0.13569617,0.995939108863016,0.7804905320283094,0.45579126,0.008273385,1.0102868659019877,0.9572616925061156,0.31768888,0.15967514,-0.5696669428731009,0.7451434536958739,0.23917864,0.4383039,0.732003794650296,0.31361243132756117,0.079734795,-0.020197995,-0.2576060691828029,0.24740135315601988,0.5369705532655291,0,0,1.7000983
-0.069034256,0.35148245,0.7759220361824298,0.46649125592067486,-0.073636636,0.28175646,0.0875548421945266,0.1909006044581658,-0.38531363,-0.68499637,-0.4546726507390733,0.21422724624910391,-0.6567563,-0.7317358,-0.0763800693014844,0.6478578018685596,-0.6389975,0.32444355,-0.7211806441134846,0.9492800886220373,-0.105276205,0.17027783,0.6192240595183852,0.47650162943820984,0.28304327,0.43229592,0.5209974910309083,0.10362683787844248,-0.008010671,0.5103878,-0.0188357845016043,0.47738371790128153,0.33329502,0.49653184,0.801128376947811,0.3209202154745368,-0.19430606,-0.15360157,-0.1154508210662958,0.042221199726665326,-0.047218747,-0.38668492,-0.2659933841121878,0.1304998498942307,-0.20765579,-0.46582857,-0.141100938338403,0.29891035137736394,-0.17576225,0.06255677,-0.1149500975877508,0.16583739925388213,0.110063076,-0.13593026,0.4056963294207448,0.5170272513687009,0.212201,-0.36204654,-0.3895429661898913,0.08492118031075618,-0.3655392,-0.699853,0.4545403090042192,1.1209619310421068,-0.3614914,-0.40975663,-0.7684840192979735,0.36355391051234426,-0.38864017,0.342155,-0.9986819071586694,1.2677573991830913,-0.67046094,-0.62479216,-0.6198325702603369,0.009526466423699365,-0.24307698,-0.6976326,0.3725829485197915,1.0247599962492837,-1.0100133,-0.5732755,-1.2145945775178637,0.5976452874807086,1.2712132,0.16674691,0.995029999842546,0.7730730943125897,0.4855487,-0.007131487,1.0117119335646156,0.9695754014963631,0.22683714,0.19000007,-0.02933602226969,0.22301980150934458,0.26981962,0.484377,0.3764097102929664,0.10782956711852454,0.123282805,-0.028597474,-0.2056252665364595,0.1922158203565927,0.4514048194395101,0,0,1.7000983
0.22713928,0.32218528,-0.5155151402618212,0.8281958183314128,-0.02807077,0.20373133,0.0691875396525428,0.13081524072245237,-0.50765765,-0.60087514,0.2784755216672891,0.8700289116933817,-0.7172644,-0.66300964,0.0308662136267385,0.6993013342093191,-0.41621223,0.28634325,-0.1649075601065387,0.43125619320585173,-0.3649077,0.065253496,-0.454598948869896,0.47683632424850475,0.25066578,0.38190722,-0.5933093714479033,0.9620924520257537,0.3647606,0.44003043,0.0045767411133296,0.4279267028430455,0.5514597,0.5242784,0.7689015905681058,0.24190505550531588,-0.13712078,-0.16606936,-0.111424985583817,0.051749515477622514,0.038162246,-0.35734296,-0.3663232946320919,0.048530856661453625,-0.20901039,-0.39974722,0.6683798943293826,1.0490534339679018,-0.07034761,0.082925804,-0.0917417886608518,0.15934025151070721,0.26331446,-0.11219644,0.0423196211172754,0.1611639366816373,0.2451314,-0.30544618,0.9965699863437926,1.2469584059719359,-0.21128157,-0.6188485,0.4661422539622601,1.0442340631158171,-0.47754112,-0.32108507,-0.7081484554545764,0.37141778452562135,-0.40284622,0.31782618,-1.0166342580660073,1.262393199835607,-0.6957974,-0.60039014,-0.5615943979157347,0.04833646308051161,-0.26646894,-0.6301314,0.892235471451951,1.486000646794511,-1.1993762,-0.42265156,-1.2165283150946486,0.7162042893444885,1.4431516,0.19235606,0.995029999842546,0.7672187007707768,0.6062092,-0.1645031,1.008861798239385,1.0962936641699423,0.13896528,0.17189555,2.9270049560525432e-05,0.16857325166798784,0.47172445,0.34761056,-0.7166577845556956,1.07667973635032,-0.00945206,-0.042541765,0.2728900405651472,0.3121228347605608,0.6205626564412478,0,0,1.7000983
-0.038134865,0.3028416,-0.8198296972181276,1.0885736540522055,0.1354788,0.2631149,0.0729527301944719,0.17739855872020857,0.079400286,-0.46615845,0.7260291393341683,1.1376317154111526,-0.1461162,-0.5802429,0.0519815236163615,0.5888117283416271,-0.37505284,0.26717168,-0.0051926147749757,0.28211388860628883,-0.1606316,-0.0815384,0.8291811543080656,0.9186288754019587,0.31059712,0.36907062,-0.2864276861089285,0.6496509556907233,0.21015166,0.44276497,0.0403033148369887,0.379200321821203,0.41406757,0.6450945,0.4041667798783833,0.217825039264912,-0.029801648,-0.09702742,-0.1132216268038838,0.022916783095011002,0.03664781,-0.324242,-0.1229885342686934,0.19709174996856352,0.1593652,-0.2807628,0.7714224079974448,1.0081723997720038,0.1599226,0.2428233,-0.105396503016194,0.3399297354666792,0.3232205,-0.014241362,0.8586669416918891,0.8391621183424728,0.39625412,-0.25061548,2.0010050075070733,2.186933525087106,-0.1205836,-0.5927751,0.4571061237545584,1.0026620796712016,-0.5767458,-0.2934341,-0.7684840192979735,0.4467187365478438,-0.35648805,0.2064363,-1.0121461703391728,1.1622900410504993,-0.4330484,-0.64144635,-0.548885309074017,0.09488862981502805,-0.38475588,-0.59798867,0.8213676045697053,1.3980329911272844,-1.1500456,-0.40824503,-1.2163795660502803,0.733954478359927,1.2327996,0.22605492,1.0504856500899846,0.7602190554242179,0.49938983,-0.2573784,1.0074367305767569,1.1891383072865043,0.053051636,0.1668648,-0.3274390155668232,0.48292249685477945,0.3560012,0.33943167,0.4435486554070048,0.10246002961831613,0.026543284,-0.019700717,0.1865953674091872,0.20167168448855244,0.6772692145879334,0,0,1.7000983
