For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.0020981133,0.5707125,-1.1500060261837433,1.6634374709478805,0.24612597,0.11613749,0.3262975075963394,0.19716117025646135,0.33388507,0.04116089,1.474143280384532,1.4037099729454432,0.1827057,0.058604233,0.1253847682313081,0.06583457495458574,1.0173589,0.77633417,1.245905338192541,0.44546869840677433,-0.13090034,-0.32871065,-0.10940058583354,0.19952902888918872,0.30140007,0.24746327,-0.0926907712395097,0.34554772170137416,0.5514668,0.81209713,-0.002949125619016,0.7889832268668034,0.5616553,0.77131546,0.9233384554227008,0.17298901723224056,0.70772594,0.46465024,-0.1091604924885503,0.598118305870699,0.8193115,0.24186952,0.0691583754701142,0.23045534619860605,0.60574126,0.25373134,1.617044742684686,1.3281124102881787,0.068405055,0.39588898,0.243631992546451,0.15455398629488,0.52462655,0.9239418,-0.0710345432160448,0.9550448104737352,0.9126674,0.7782752,1.135320076219726,0.3436056642457727,-0.0313136,0.16173993,-0.8887752624200708,1.0312098400639422,0.105687894,-0.045292705,0.4800868993444906,0.510281544719504,-1.1008801,-1.6264335,-1.3169891451472626,0.3001108118156921,-0.70288545,-0.5863593,-0.7608052746011144,0.1627933398438817,-0.5603709,-0.59353983,0.1307107833481441,0.7209337261772761,-1.5051248,-1.4934179,-1.537528752839098,0.042940198933610896,1.2349594,0.89811254,0.9804842555153952,0.09958205887703785,-0.06076428,-0.24422075,0.3447802674574322,0.5706553690684504,0.12089948,0.15775318,-0.0687702171434436,0.2228380314935718,0.8112779,0.8863226,-0.0287192743667542,0.9075374227413117,-0.010709589,0.1784341,-0.2774428499362735,0.43696258435615576,0.534553705140887,0,0,1.59009841
-0.006362412,0.5638854,0.5874871625503351,0.08062655208015933,0.11778102,0.13944145,0.1529613301293315,0.015685927136367704,0.40203083,-0.07755682,0.441994403992177,0.47159245828199486,0.25675634,-0.072870746,0.0093079635015983,0.09870567598039776,0.5369587,0.62437797,-0.4067509740418818,1.0223870128220942,-0.5161301,-0.29906708,-2.7781904870936467,2.4574171060988497,0.48320243,0.29851186,0.3576109148255094,0.06574829814363353,0.25250742,0.73741484,-0.0382671614455603,0.7271912564801596,0.372618,0.64721763,0.0087044428801847,0.6110532243036915,0.7496475,0.33280215,-0.1082595159812133,0.4827461978001754,0.78348154,-0.0035640523,-0.7972301249690564,0.8723706317432435,0.60785156,0.13397165,0.1248007103185546,0.056558927955161376,0.09590729,0.41841924,0.2179035557285543,0.19266374380583798,0.417952,0.6998007,-0.1046677799296668,0.7762836368155769,0.84993905,0.61564577,0.6202894835268805,0.02714430201811391,-0.094552115,0.08343278,-2.8288798522772143,2.8945141416611024,-0.007836744,-0.11246208,0.4700467546692834,0.5720463020018087,-1.1511629,-1.6045145,-1.3115040938887577,0.27974347028465424,-0.6767684,-0.65746695,-0.6827398327545253,0.023342737312707085,-0.54803663,-0.6975685,1.2938652179892385,1.9764805100615348,-1.4572533,-1.591016,-1.5363387604842098,0.057118106660086994,1.1958054,0.8433544,0.9795751464949254,0.1442216966618064,0.03876421,-0.11887754,0.3091535758918564,0.412266938830022,0.045948982,0.031662114,0.5960617397574606,0.5629709389654818,0.8160704,0.9586201,0.6400762652723541,0.3042888367803346,0.06596472,0.04589282,-0.9192016862465202,0.9671016961468517,0.6212411664166095,0,0,1.59009841
0.19478112,0.5597308,0.5005005733653448,0.08387917387608353,0.105225824,0.17078944,0.3480943102549748,0.18386123591773076,-0.20648856,-0.12769927,0.2067884409560939,0.3423666411771556,-0.5245097,-0.12103264,0.0031497778012257,0.16453012690086177,-0.5278572,0.50020087,-0.9971764095996228,1.394571472046217,0.20569266,-0.36305833,0.797530992737345,1.1037142221241514,0.37453124,0.35140008,0.804137349129046,0.4504241555932412,-0.080874436,0.7297971,-0.0703616828997402,0.7211942022565578,0.15611506,0.6844045,0.4057945531635414,0.2757168951011554,0.27949214,0.37335822,-0.1121598349224394,0.4761314467798537,0.23741427,-0.15489407,-0.7995065463429345,0.6838433114534272,-0.2337187,0.14913745,0.2250543306747847,0.11420249298013976,0.3994449,0.47488406,0.2163017404369005,0.2510384070583692,-0.016898224,0.7169705,-0.1154743674157659,0.7590579979999462,0.38492286,0.67442185,0.5573972938954652,0.12256954085828299,0.032210223,0.15387933,1.2432540172121616,1.101541598268518,-0.21724373,-0.09997088,0.4952586735203761,0.6069568360760706,-1.5042005,-1.5070423,-1.1890046157824443,0.317753489972408,-0.6203894,-0.66572016,-0.6857180140882428,0.024530925598710375,-0.6193751,-0.5691777,1.1717773631882866,1.7459747926068505,-1.6711221,-1.5563672,-1.5336612776855842,0.03418137272792894,1.0689712,0.7821584,0.9886662366993793,0.1938875677591616,0.10689643,-0.1421199,0.2093988395083212,0.3266171059358381,-0.2103833,0.075454295,0.5562081824000458,0.5093376467879395,0.79687005,0.88413864,0.8461449497725082,0.039121814267991974,0.1854231,-0.0071759187,0.2540835789174976,0.2419995951236429,0.47188477181723965,0,0,1.59009841
0.2934097,0.5854764,2.3852452819218377,1.8289755527844171,0.09477278,0.08554818,0.3378370321857883,0.25136639471530453,-0.23972175,-0.1750297,0.4823068408575406,0.6638057409134259,-0.7571618,-0.21891132,0.038686480046319,0.3114228476295939,-0.87704027,0.46088764,-0.4387057945239705,0.8534675389614235,-0.9745642,-0.298435,-1.4190712181516711,1.0530232963748998,0.3291914,0.36898553,-0.6286697103403914,0.9936758293532241,0.08073208,0.75908613,-0.0478412103465781,0.7390919369271979,0.5438153,0.6433124,0.4712670942410688,0.16209559239299495,0.5597057,0.23812978,-0.1208542980038881,0.39114166719553467,0.20012681,-0.1671454,-0.7693334486229646,0.6389152686937082,-0.21066579,0.12504438,0.250441482495374,0.1589681236258214,0.6064021,0.43229753,0.2180539522825581,0.2316540326417583,0.13047183,0.6458638,-0.101649890089867,0.6959744669445729,0.5695764,0.5851737,0.7954761063925689,0.21186211465520322,0.31674922,0.13785829,-1.056003883469054,1.2117512628316371,-0.02243232,-0.11066253,0.4883421294107755,0.5901816360369047,-1.3752549,-1.4992651,-1.3060190426302527,0.18084501157278074,-0.7576096,-0.77629995,-0.6674998352336006,0.10693108345994191,-0.4794829,-0.69505656,0.903888696216512,1.5773878870238547,-1.880001,-1.6163712,-1.533066281508112,0.10966785268912313,0.85006976,0.74285024,0.9877571276789094,0.23418493191055312,0.094839886,-0.12223317,0.253575937049589,0.35410179902811983,-0.09071936,-0.0031018127,0.0392740641851897,0.05113763130651662,0.7450511,0.79816115,-0.0588956579588126,0.851745800676174,-0.0067266114,0.025117543,0.1977818022168698,0.17584867502222679,0.5626624605910352,0,0,1.59009841
0.07144225,0.4781349,-0.7287811482295133,1.166246783171568,-0.05512913,0.08802387,0.2848685333319042,0.2111599622108076,-0.38805813,-0.16455881,0.0811511732131659,0.2680599174887358,-0.82226133,-0.1951657,-0.0038893085400251,0.2539859491904589,-0.689556,0.3810723,-0.828769949851008,1.1027794309234338,0.50911164,-0.2552528,0.4266585794919746,0.6219655553765311,0.03145736,0.32423204,-0.2982277974721766,0.5931823712077713,0.010786964,0.719121,-0.0719926303001605,0.7202802080410086,0.43963078,0.5406046,-0.0280746170951595,0.5585818269922008,0.015209679,0.17131786,-0.1156264360438155,0.271333478335576,0.03792909,-0.27812067,-0.719175012577185,0.47265932166934904,-0.35701573,0.07210702,-0.1981333005803562,0.2591045286955624,0.36745524,0.39432147,0.209563673285364,0.18207117542851084,0.16803545,0.6011574,-0.1176357849622369,0.6754810138726831,0.37910885,0.4566463,0.181296874671344,0.26759567400896145,0.33983135,0.049232483,-0.6640542389155679,0.7423466087580972,-0.19882074,-0.25137678,0.4877843435955081,0.7339055176925693,-1.2271383,-1.5372736,-1.3023623417912669,0.21894257934103437,-0.68730766,-0.771422,-0.6611016544562077,0.10190893681233172,-0.48593253,-0.7516149,-0.1985605675579882,0.5264861207602644,-1.8223029,-1.6830842,-1.5360412623954736,0.16096485590210335,1.1033558,0.63271624,0.9886662366993793,0.3318239512449557,0.17281663,-0.14545803,0.2093988395083212,0.32302940103891126,-0.26494935,0.05484335,0.0930430869516014,0.07017900598608245,0.53592455,0.8934366,0.4196106244038604,0.43807478061208505,0.14559758,-0.06523357,-0.1511805280196303,0.10703006974335849,0.4376607317117288,0,0,1.59009841
0.12247722,0.40659463,-0.678187721894212,1.056370614395566,-0.079005405,0.13635,0.3371519997522839,0.22233753500437814,-0.34478658,-0.040045664,0.380134846837861,0.45065460261855783,-0.6210518,-0.04369227,0.1033443829721957,0.20477260339327152,-0.6922933,0.45731923,0.7701526651327106,0.4277946869079563,-0.9058649,-0.23369884,-0.466481248972927,0.25344252819865104,0.5094694,0.29961962,0.876837047136383,0.5562324545746613,0.067329556,0.7582905,-0.0580903065305562,0.7472847384315343,0.17706807,0.5690812,0.1207563585368678,0.4091235169442609,0.37704605,0.1585796,-0.1295827512151269,0.3100089986330537,-0.06836824,-0.1783221,0.2225731367650323,0.38989985682395034,-0.20053777,0.15904692,0.7912632551725548,0.668174805932824,0.14750455,0.38745943,0.2211336347320802,0.15705612130092567,0.056893982,0.71888787,-0.1028746069990453,0.755563084187394,0.28816023,0.4814226,0.8403056552793694,0.37820928899309164,-0.069803715,0.052123137,-0.4674287536674906,0.5073592053288389,-0.27110967,-0.28766564,0.4747321555177236,0.7607421943704152,-1.2407656,-1.6100805,-1.2438551283673362,0.32991177266471255,-0.71768296,-0.7712146,-0.6083071175897203,0.1575543221151747,-0.5178035,-0.83335996,0.8751621421456318,1.676966452229021,-2.014208,-1.7097005,-1.5259263273785009,0.21422489914203746,0.6719347,0.62092876,0.9895753457198492,0.36354598542550715,0.039567314,-0.24208918,0.2835023579646778,0.49742589048044206,-0.063258916,0.09047279,0.1123757326431759,0.03727611540036278,0.8398702,0.8746982,0.6844494681855734,0.1867659527758066,0.10731293,0.07380522,0.5798855637183589,0.5027295720746916,0.4700549153210417,0,0,1.59009841
-0.018334996,0.48993683,-1.3068995699415484,1.7460092160979788,0.1611388,0.081109315,0.3215784431128937,0.2324661791949707,0.2669017,0.19444452,1.4366629025835638,1.2349726623792294,-0.0333298,0.30017933,0.1881356514019986,0.12298585810079417,0.09593204,0.599089,1.8488223611087329,1.3000490336389072,0.17477034,-0.43753755,2.827760750328996,3.204067512130239,0.1405998,0.2793116,-0.0267814347790346,0.29222185260521033,0.2735111,0.5681213,-0.0405565476786504,0.5792168414961706,0.29212356,0.79285604,0.0761434200141781,0.6666393694545871,0.13786979,0.60150737,-0.1115852242888854,0.6667288324417517,0.18029991,0.175126,1.1616367374805123,0.9859933455732972,0.3106193,0.551223,1.6360623688446552,1.1088997573601276,0.21242103,0.15841787,0.2182978136792696,0.054479631628087805,0.46913463,1.0395185,-0.0798922699820694,1.0623723608386215,0.3989299,0.8751442,1.0828620465315164,0.25533929186232696,0.07059822,0.4293908,16.211576025306698,15.81806449380469,-0.14394827,0.17853183,0.4675924970820038,0.32130868128086015,-1.1851003,-1.2894572,-1.2822504871768186,0.016201060320343255,-0.72181594,-0.4390607,1.1585835040820431,1.6259197176707576,-0.49520242,-0.19714624,0.5167577293281724,0.7437095847492388,-1.8825537,-1.1796728,-1.5360412623954736,0.35538282604797067,0.77083915,0.6832469,0.9886662366993793,0.29666010171250184,-0.10473603,-0.27830425,0.3134287788797409,0.5743762060333283,-0.06940313,0.23360312,0.0281472636376221,0.19466530963862744,0.6442937,0.43815076,0.4097188598622581,0.04904619984729086,0.0802185,0.23478554,-0.472182263780858,0.6915111016226072,1.3153571933665587,0,1,1.59009841
-0.09594785,0.59519035,-0.3546667465708746,0.8807432735107436,0.29173303,-0.113727435,0.0931341304331427,0.20603529891963046,0.8471599,0.024940373,1.2393300565435743,1.1321677282928682,0.6505074,0.3648289,-0.0199525089277329,0.4133492709411683,0.5771421,0.74938655,0.5388426397297772,0.1933194663073627,-1.1565753,-0.5530456,6.661783521503125,7.275182067483579,0.19438165,0.11396695,-0.3405671782417962,0.4625755980237195,-0.129863,0.29285488,-0.0755119681156984,0.3369652616816609,1.1354711,0.90856147,0.4699345792136974,0.46131785265580944,1.0648226,0.82748604,-0.1150092577413525,0.9662289475873913,1.112746,0.3502681,1.1428469703399933,0.71633108415244,1.1489336,0.61234623,0.4542206064012978,0.21178436724868085,-0.08371968,0.14899293,0.2151098571573542,0.08938819168556199,0.9446391,0.74613976,-0.1205050888097959,0.8864947857893186,1.2488956,0.8233152,-0.304125018874992,1.169998266260017,0.7905808,0.6196167,104.43455462199192,103.79784152251226,0.66721094,0.36668748,0.4645804536794568,0.10836672762671666,-0.8145537,0.06348542,-1.2603102821427987,1.235991793455522,-0.5840552,-0.23104371,3.50765403105093,3.7739988897569274,0.009909563,0.71172184,0.6496857932124894,0.1198100629218927,-1.3103654,-0.38181716,-1.5358925133511054,1.061220523671769,0.75430876,0.050205395,0.9877571276789094,0.8671413964991952,0.1654604,-0.07585166,0.3120037112171127,0.3637241627807094,0.13853537,0.27039936,0.5727699709031128,0.3155570086929344,0.24298927,-0.3418774,-0.4679440149897687,0.1845532813901059,-0.24400023,0.40429187,-1.138816903326553,1.4782795620894846,4.950321784305287,1,1,1.59009841
-0.18915498,0.35922912,-0.5803695987758544,0.884760306387892,0.33002904,-0.3944944,0.1121354527523687,0.47775623915597365,0.95623106,0.28326243,1.3541473022364778,1.0035880080126924,0.26379418,0.5503219,0.0324904482207721,0.4891786594547803,0.23281744,0.52481246,-0.6235407164200535,1.1191536744936694,-0.62122804,-0.402698,7.717521397421892,8.142072410533961,-0.33657035,-0.05829703,0.310461600328543,0.39658596312508804,-0.28626442,0.06916531,-0.1131312746478799,0.18138024225224522,2.171955,0.700755,0.0878306787315325,0.7600443322357222,1.0093492,0.7850771,-0.1155863692913525,0.9230906775150769,1.447597,0.2299592,1.708470597633715,1.3567476106375411,0.5774874,0.6726542,-0.0896949892205699,0.7528325205010874,-0.29908663,-0.082737595,0.2058089605987945,0.31018145899185334,1.5952306,0.44905877,-0.1604370174652668,0.7241129694229695,1.6215465,0.46838996,-0.2719528113251668,0.855658424342249,1.8324115,0.49102968,112.48663829866814,111.86147043410708,1.3995551,0.56753576,0.4597834956679571,0.190954195257641,0.07644043,0.24397601,-1.258481931723332,1.485704385526156,-0.63846755,0.0916941,3.439815860267938,3.4211379237735877,0.4200415,0.97785014,0.8433190279634004,0.16340575270404775,-0.7959075,-0.38427258,-1.531132543931327,1.1056964763501502,0.12310972,-0.15185556,0.9877571276789094,1.1121161579554464,0.60744643,0.3573851,0.4117584476006736,0.0685048122511474,-0.2027981,0.214585,0.0690378290924871,0.15817605217191028,-0.293459,-0.47034192,0.1324433275338592,0.585096956121582,-0.26581436,0.22649576,-0.5280520260461082,0.7053167715795746,5.35518166980235,1,1,1.59009841
-0.08071107,0.23203982,1.0809764088725764,0.8802116738295276,0.7254871,-0.4081196,0.089547677193023,0.5114944832356272,0.83745533,0.4154844,1.410241424875125,0.952559932904109,0.43135732,0.53079355,-0.0041789876551808,0.5250289129347981,-0.0067414455,0.14443365,-0.9671717461682762,1.0964878842718804,-0.6898409,-0.41385895,7.001185730311958,7.442642876718132,-0.1108594,-0.03878194,-0.4466824328683517,0.40069274587260695,-0.6167326,0.03998851,-0.0940143243517852,0.17287437849612047,1.8344221,0.62745965,0.5685332533682509,0.17962263852704333,0.43737504,0.83199954,-0.1137706004651133,0.9063076906474178,1.4795125,0.22816627,1.8680153664457064,1.5147144805895547,0.3512836,0.7612098,0.3301288867009185,0.39008828163022774,-0.9736571,-0.09999704,0.216397339265117,0.4037603856728166,0.77426976,0.40034947,-0.1634563044786713,0.6011978016376756,1.520416,0.5353049,-0.0639105796426456,0.6977265953630131,1.686696,0.4297475,78.55090447500892,77.99546212688632,1.7262237,0.53985107,0.4595603813418381,0.19892795188341217,0.36915454,0.23327924,-1.2639669829818372,1.510833756050742,-0.09381451,0.23546185,3.1960140817452247,2.9934798710633097,0.5732182,1.056876,1.3728632416839452,0.3643530693168493,-0.29536816,-0.632477,-1.5315787910644312,0.9328126876775522,0.30857137,0.0175986,0.9877571276789094,0.9410612515573884,1.3071905,0.27840114,0.4245840565642758,0.21982527623820652,0.06514476,0.23382536,-0.4628406273259365,0.6797979237570011,-0.42542657,-0.37678292,0.1111349641264941,0.49278225292578,-0.60841435,0.18443653,0.4601561871311498,0.3550047454378438,3.9753750644278827,1,1,1.59009841
-0.2817567,0.36891535,3.308258381490717,3.0044102370786763,0.24010795,-0.19087209,0.047610164688227,0.23388380637264047,0.8885024,0.30973405,0.8809088536747139,0.5148166830259834,0.85812616,0.562372,-0.1165738652155553,0.7085213075087223,-0.5091965,0.2841882,-2.1056769471518715,2.310526685034486,-1.2957034,-0.6182048,7.862208402479223,8.548163038814595,0.18643248,0.1469527,0.2160355387664435,0.06513485744959092,-0.59736943,0.35971636,-0.1195137342432423,0.4790926508600938,1.945444,0.7830299,1.1724722502597311,0.4277952764803679,0.677509,1.004328,-0.1177091246061723,1.0893552368097703,2.0023077,0.14947502,1.5546084100339808,1.3093899725344973,0.5733102,0.66315997,-0.7847194436851693,1.4388944331470683,-0.71359134,0.121167175,0.2456241096249948,0.20793278542078836,0.88044584,0.6689436,-0.1960171191998851,0.8861109285661113,1.5959519,0.8639135,-1.1653268038360909,2.102444124135239,1.2723941,0.5716287,79.49296653738612,78.85126131048793,1.186685,0.411009,0.4631302105596828,0.119264552768959,0.47898057,0.04452654,-1.2639669829818372,1.3519389258536463,0.26144776,0.05130652,2.3302087680398573,2.2578881245999685,0.65405965,0.8500269,0.5235328600052569,0.30689731982910895,-0.6127832,-0.79547507,-1.5363387604842098,0.7591328819880397,0.40593594,0.36898795,0.9895753457198492,0.6168925984750142,1.1160529,0.0010060966,0.4231589889016476,0.4492269907781861,-0.012753278,0.373626,1.3011689947306624,0.9661809281765928,-0.651861,0.013809521,50.88975239720381,50.942509929725894,-0.40528092,0.20896533,0.61449070680287,0.46695000040676715,6.1697929071664905,1,1,1.59009841
0.37365198,0.4819659,1.0169674095781371,0.5458329019220397,0.011362143,-0.2320971,0.0564818740791363,0.2642330535656494,0.980861,0.08190395,0.4777108112678254,0.4065411953890581,0.1063459,0.4293578,-0.1448287718784354,0.5418853790354273,-0.7258283,0.36161467,-2.0250968708433086,2.277967248741525,-2.0947752,-0.676394,3.869710848587555,4.687942955750031,0.54598606,0.22577326,0.3861786530793864,0.16034559409866006,0.22432536,0.5179392,-0.0859423617010647,0.5745201865320736,1.8715715,0.83146626,2.225333733041264,1.2898569471430554,1.6792421,1.0150771,-0.1138790269969521,1.1953726431010783,2.0845928,0.2456804,1.5093411028851127,1.1948197982087976,0.4194759,0.6601711,-0.6900225669512029,1.326124140656876,0.27370283,0.22138637,0.2374830584274008,0.018108994010788138,1.0989499,0.67935836,-0.1926923296344713,0.9140098473918872,1.6956062,0.9862121,-0.8064277699914966,1.863579260441402,0.78616244,0.64627194,53.7539788480797,53.093717854837436,0.99843884,0.49837103,0.4810909138120265,0.06728690107692765,-0.18057679,0.10666715,-1.0683334880955977,1.146276247639255,-0.64650875,0.03958302,1.0958126052020354,1.1248387626109881,0.21856087,0.8267098,0.0551003249919039,0.710794588681497,-1.4619039,-0.9108871,-1.531132543931327,0.5651437410214759,0.7624886,0.6456361,0.9877571276789094,0.33043579379371657,0.89376,-0.031564683,0.4260091242268782,0.4585915163815102,0.5211558,0.3502018,0.1608758267681232,0.20642135769919245,0.77489275,0.19937775,-0.1322776939881704,0.38920693957933405,-0.25213176,0.1832175,0.5009946333181379,0.3613120632183072,2.9121217658664613,1,1,1.59009841
0.28488854,0.58217937,2.624291360663188,2.071841076301349,-0.11354794,-0.33928278,0.1410718960556692,0.45778119320604266,0.12519577,-0.013016016,0.2335442414022913,0.23273907885699774,0.18169373,0.14699015,-0.1063251132159187,0.2567856216816856,-0.44985154,0.27096274,0.222342557310828,0.11097757887858675,-2.0392005,-0.5903105,0.5633592229596763,1.2985587399713188,0.79103756,0.08859523,-0.3572088121653275,0.5160482718826013,0.12284069,0.69301015,-0.0255321001162228,0.6615253051271138,1.663991,0.73632807,3.098081900843985,2.2689875445455385,1.4507037,0.89570516,-0.1265797339166946,1.0777847550596542,2.1614366,0.28700596,1.4960381846723465,1.1546688386676713,0.24448109,0.44704905,0.0170414903069081,0.40975076473707533,0.21766485,0.16061012,0.2472174550300979,0.0809018577343368,0.8133372,0.5266094,-0.1617121105161297,0.7169943098989118,1.7572176,0.6636122,0.3640419606381854,0.4089307721441785,0.7611647,0.46961394,-0.1863060188902277,0.6850750369442362,1.1467336,0.4817002,0.5026214462822151,0.08324033060117335,-0.015826726,-0.1368643,-0.8160211302049466,0.6912605834834286,-0.32222697,0.057260178,-0.5247980402650211,0.5441095033528183,0.46570688,0.53523177,0.695485676589538,0.16720639592700137,-1.2563229,-1.3062965,-1.520868859869986,0.21956975279524846,0.9811053,0.66631275,0.9877571276789094,0.28996511617950455,1.0962893,-0.10330905,0.4245840565642758,0.5422743181412255,0.7468587,0.2793569,0.0369594745244214,0.2891476042662433,0.6781633,0.37348232,0.7515323468467485,0.3475819327852022,-0.42476204,0.20778005,0.5128833757883988,0.36835753640002833,0.6135409161372758,0,0,1.59009841
0.163496,0.54552186,-0.0126953724064171,0.5200146424807847,-0.5207534,-0.32358864,0.1448969301621676,0.48820204407379636,0.463154,-0.076069266,0.5149591618913519,0.5371061021226752,0.11178807,0.14887792,-0.0448476043720824,0.19001653838950222,-0.20517913,0.27142614,0.9294953720475604,0.7057297574187685,-1.707326,-0.65743303,-1.3833226642869456,0.6857010071963107,0.88365006,0.13704132,-0.7652947503855763,0.9769969407251415,0.22489224,0.9074859,0.0149495987194792,0.824276937733291,1.1975777,0.9126984,3.5282676904639576,2.58708136968225,1.2067295,1.0901706,-0.1168649816564149,1.218691494469983,1.7903308,0.33505312,1.2459197635264043,0.8742210831094459,0.57478535,0.43014726,-0.1614039639765803,0.6060150335366312,0.6137566,0.28326446,0.2449213827842507,0.07139228928148415,0.7210055,0.5850512,-0.1223384629218821,0.7209850738971477,2.0398505,0.9546701,0.689917221625771,0.373270890156303,-0.12429623,0.48210716,-0.5735406981695483,0.9950075210917781,0.92514074,0.41611096,0.5034023464236015,0.12073608462121915,-0.71327573,-0.33705652,-0.8178494806244132,0.443171041722512,0.048053116,0.008312382,-0.5978343920205943,0.6101208472048155,0.09173752,0.3846078,0.2425004395199113,0.14297290872714577,-1.7918372,-1.5322201,-1.5300913006207504,0.028090533600135848,1.168534,0.73037165,0.9886662366993793,0.2504519047743136,0.9115912,-0.3484028,0.4288592595521346,0.7478090432217704,0.39599115,0.3750754,-0.0159954657290312,0.3931624402735564,0.93274355,0.7390305,0.1485057883698496,0.6098959989111868,-0.68839127,0.13944022,0.2821522240856504,0.22549514969380852,0.6133313337736829,0,0,1.59009841
0.46425748,0.8864433,-0.1121413123919402,0.9563660455061828,-0.3182448,-0.526609,0.1071655856689284,0.612938170345671,0.10562834,-0.49854544,-0.4870935132267545,0.0695789178083364,-0.2183744,-0.07746974,-0.1275133601055103,0.05412536551360745,0.4344519,0.49839798,0.5508451860893425,0.058841816757982654,-1.7320342,-0.72092366,-0.4425867333066453,0.3794479832994948,0.58244014,0.1781707,-0.1025973556798661,0.3211949957770074,0.9355776,0.99193245,0.0168804690800823,0.9694164946116292,1.2494313,0.9312547,3.321380297761189,2.3583079560806626,1.3144724,0.7908926,-0.1219101882063223,0.9651607728086783,1.0361934,0.25557026,0.5815077135782776,0.33881227154106597,0.2867967,0.1740755,-0.7061124366938016,0.8914600548564336,0.30103916,0.20089138,0.2411262624571649,0.04220268790800792,0.58277994,0.34074032,-0.1240529850976597,0.48899727025200235,1.8522956,0.9021126,0.5444977134013129,0.4526331931805657,-0.3188312,0.6067348,-2.559408374011209,3.0735865845081114,0.82796115,0.53758156,0.5030676749344228,0.063551846445048,-1.2489486,-0.2819998,-0.8745283436288245,0.570717715343619,-0.42670318,-0.16079594,-0.5858725757845943,0.3984859095462863,-0.2890126,0.27362314,0.674889279331169,0.4575297156228637,-2.2408373,-1.363919,-1.5312812929756952,0.2215816502100239,1.2487326,0.918572,0.9886662366993793,0.08909143829405847,-0.33327568,-0.4271024,0.4245840565642758,0.8423037723979397,0.4557983,0.10561643,-0.1686094755410655,0.30924409051532586,0.76643515,0.14488395,0.4575434115727947,0.31228269286554705,-0.6036775,-0.03598159,-0.4890075531315436,0.4191903610149328,0.6045019143465802,0,0,1.59009841
