For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.17777628,0.29027548,2.3533282796072488,2.1098579714226253,0.10024379,0.0055312,0.7808433844143511,0.7658409250335754,-0.21586882,-0.0016012732,0.7923194619552004,0.8153474894077288,0.059375703,-0.15578751,0.0397351093368181,0.1779344191969592,1.0445582,0.8548365,0.6460125441917666,0.22779614373357218,-1.2204956,-0.093249895,2.4030467750732645,2.609021238446687,-0.31997082,0.117186695,-0.1280737970708777,0.23992414509765064,0.12522894,0.54229873,-0.0253416315571506,0.5259333864704807,1.4510233,0.66151243,0.9780129810578432,0.33215152783447954,0.7564456,0.2531755,-0.1122060733967957,0.41570857941448064,0.43233186,0.8823795,0.4959274628613241,0.35416636873453083,0.010531835,0.031844854,0.9750157109409872,0.9453021584958139,0.8416459,0.85497296,0.2199764734939283,0.6336637788578326,0.985189,0.76792824,-0.0971475855215647,0.886801906000004,1.5015949,0.96433055,0.6845802717456534,0.3334767169704721,0.78024006,0.760719,24.77901606558817,24.01634495853441,0.21117692,0.3615563,0.1888111466002399,0.15770720751763043,-1.4832042,-1.8754706,-2.328066927129385,0.49182292812502104,-0.506285,-0.10108939,-1.0906197664049146,0.9490108159091948,0.09712866,0.12558712,0.7351879423572155,0.6124466678215595,-1.2261355,-1.1585693,-1.5339587757743205,0.3686328241980876,1.4997879,0.502033,0.9877571276789094,0.4883547991089173,0.70132303,-0.23822881,0.4017829739623021,0.6059646139401397,0.361094,0.68959,-0.1269776904653282,0.7837180697988243,0.41836002,0.6494152,0.3227770812493212,0.30353259670916727,-0.01070873,0.22029921,-0.3407389002543856,0.5379373199929465,0.32345566,-0.063525155,0.1732564689873562,0.2281233810113991,0.50872463,0.1472756,-0.0278081345218522,0.21122863468111583,0.2724801,0.20999105,2.436789955630311,2.2205499981188863,0.45989946,0.21754748,1.4497935610641115,1.2080108868707293,0.33506626,0.010498079,6.226298073971986,6.183343177395283,0.19261108,-0.31497225,0.1648719986085986,0.43463373371401587,0.44164047,0.41355136,0.3186039850754749,0.09775628590154538,-0.63410324,-0.105780646,2.022366941707165,2.18097984714988,0.30336034,0.08538504,1.602062562054897,1.4948799922530895,1.5699401569676783,1,1,1.1000989
-0.2616097,0.19007027,-0.3969985971436546,0.5419008711562203,0.22525175,0.024335694,0.7393835267543497,0.694956227627367,0.2607415,0.21259585,0.1259968963308587,0.0914135190801368,0.6917687,-0.031444352,-0.0222770672741791,0.0796551336732896,1.173755,0.64392376,-0.2469454698849615,0.9438523583699163,0.015478209,-0.17322907,3.169171681278504,3.3235300220783124,-0.6594801,0.1460905,0.2041858706519982,0.1386524367974183,-0.23059835,0.34712997,-0.0598291358964444,0.3833401169671059,1.2315611,0.6667262,0.3932897051265062,0.3299199561188399,0.96566194,0.23610273,-0.1215283838280463,0.43058703515613317,0.88995457,0.9642452,0.2480860318737465,0.708730104963259,0.4305473,0.20936209,-0.0037104658519299,0.2351910762225659,0.14561686,0.6706299,0.2200364622984374,0.4129760709592466,1.0829889,0.8597777,-0.1347799939324799,1.0168787998368682,1.5250897,0.9586842,-0.171810770760317,1.1871355302436544,1.1537707,0.94279927,32.107483203063126,31.14358679140579,0.39413494,0.60201186,0.1840141885887402,0.3972099787582142,-1.4083551,-1.5961455,-2.329895277548852,0.7525288062582636,-0.2814326,-0.0037253536,-1.109399763349981,1.0779036852014967,0.50311905,0.28039375,0.2854547680126236,0.026321345027812804,-0.9686337,-1.0700145,-1.5357437643067375,0.4758673640744225,1.3628739,0.4722272,0.9895753457198492,0.5029432003935139,0.74842036,-0.19576481,0.3989328386370714,0.5701766355422636,0.21586716,0.6512489,0.1953007486016806,0.41240995262550756,-0.28252053,0.4062434,0.0511125944755125,0.3529810499984703,-0.12208837,0.36824688,-0.4365256570490668,0.755739014616854,0.659632,-0.08195871,0.1430187082718415,0.25414100936497075,0.31197718,0.18793675,-0.6172700004075338,0.8176107959245016,-0.24829666,0.13266622,1.2116605721115443,1.1170906446575497,0.013849471,0.3606138,0.69726284710846,0.37132548621079975,0.01283326,0.08087742,0.3015535518588215,0.2274805449010521,0.3999931,-0.29972133,0.1388323078469793,0.42081435282360397,0.09604233,0.4865235,-0.5114876442461517,0.9589630351274516,-0.7116271,-0.11566666,1.5244298436047712,1.6996925480963867,0.024259878,0.23285747,1.920982890881424,1.7089851838795589,1.5589283052611091,1,1,1.1000989
-0.14945483,0.1542278,-0.7365174082631308,0.8603769389504631,0.16272822,0.16190922,0.7505800097033511,0.5885888873383532,0.34988937,0.37904623,0.302274464375081,0.07385608076423177,0.68137455,0.064150915,-0.0095445836984149,0.135417861779832,1.0742359,0.64175636,-0.6534575593844307,1.338461871184434,-0.94795465,-0.21310186,3.0341039856946743,3.3206911286390106,-1.1129085,0.15983482,0.633980988410735,0.6014205013191938,-0.92701066,0.3018448,-0.0683940026730906,0.4190765926099309,1.287575,0.7651108,0.22125719815696,0.596100014148109,1.0188267,0.28566247,-0.1296169286851053,0.48859582601825047,1.4542468,0.77831423,0.1759150107732127,0.6699924747118642,0.49157983,0.32958466,0.1528147832619351,0.1929693921340305,-0.11422428,0.607724,0.2225332289445865,0.380347454437934,1.1237637,0.9829047,-0.1658875124520803,1.1628780858582997,1.9521384,0.9009142,-0.2830042577814843,1.2890408731531884,1.0552584,0.95522076,32.984736381013114,32.0195118586609,0.8791158,0.61720115,0.1945005619161856,0.44889205459420567,-1.1054087,-1.5491669,-2.3207535254513614,0.8159624325787418,-0.013292361,-0.050146595,-1.0112070520502154,0.9647458807658975,0.84366447,0.20218346,0.1896544202387132,0.07667713620068652,-0.4871336,-0.90704805,-1.5199763656037777,0.6549197644370526,1.22572,0.43260476,0.9877571276789094,0.5234334229997941,0.85295343,-0.21461755,0.4317093948773652,0.6238186546367096,0.17832144,0.59271234,0.0335874426593567,0.5176858094105934,-0.76073694,0.34485117,0.4072019075977634,0.17290955241797673,-0.39607662,0.4415013,0.3523677598422102,0.15506461473422592,0.5583797,-0.09345348,0.0676983925243391,0.19410481860559572,0.15911552,0.2347309,0.2918473481236794,0.06467798641313101,-0.43965438,0.039768104,-0.7316481051940874,0.7234739603449063,-0.074174374,0.4473919,-0.5404863576009061,0.9357216278626707,-0.09421213,0.04322657,-0.6144431341257791,0.6439258340564471,0.40943605,-0.29812124,0.0726564231590912,0.3673778625787485,0.026219655,0.5687677,0.2946747108173231,0.2735292196425311,-0.5404492,-0.114482656,1.2958599781943252,1.4529392889095238,-0.18045661,0.33014628,-0.3101492497619262,0.589235243528711,1.5524691716121763,1,1,1.1000989
0.09986721,0.15482378,-0.7853285751082669,0.9346566981413137,0.20608751,0.29116294,0.5910829690906825,0.30842757352326533,0.62359273,0.47721556,0.6281520079547059,0.13629873205958723,1.0119485,0.13418679,0.0700207904113125,0.15194216667286642,1.3137553,0.59570295,-0.0953822262201752,0.7628904051695313,-0.69284457,-0.25571197,3.337922291746031,3.637347524156462,-1.1361108,0.1973553,-0.2038105140714867,0.4542792596887766,-0.5304032,0.3336007,-0.0782991948951654,0.41592030550872267,1.0366279,0.78085274,-0.0687915473343512,0.8752217977406165,0.9762501,0.31023937,-0.1288019778508305,0.5056424262303472,1.1108024,0.66793996,0.07134833498751,0.6408778710767142,0.54436684,0.41345912,0.8928803898481167,0.4663304962304867,-0.25946018,0.5368842,0.2269743555636775,0.3275623034356776,1.4863381,1.0265979,-0.1544480536143647,1.2270199392001497,2.0727472,0.8565227,-0.5404706763459292,1.5186158107949344,0.85798496,0.9238139,24.247875864432157,23.330644876883326,0.9541643,0.533884,0.1994090770907448,0.3765029454998924,-1.0908108,-1.4660195,-2.306126722095418,0.877628084419179,0.12302977,-0.17477907,-0.940450699923746,0.7954525116069239,1.229207,0.112796605,0.2551021825793015,0.22548550578138252,-0.2876718,-0.8345561,-1.5308350458425908,0.7509673729223637,1.2310236,0.4475744,0.9877571276789094,0.5104910909704514,0.59912705,-0.10387935,0.5172134546346957,0.5671748818284269,0.30358976,0.5870311,1.1716162926163942,0.6129293030705721,-0.88723516,0.3418451,0.0120194070128429,0.3867685764958201,-0.5354972,0.44093516,-0.1391625867056932,0.561721436442382,0.5346716,-0.15277378,0.1163616828777985,0.28405291111537584,0.17802976,0.21897328,-0.9221229157567378,1.1370018429279682,-0.365851,-0.043954503,-1.097778725556018,1.021634571558716,-0.048120726,0.4242033,-1.3270811778206186,1.70405208102351,0.052971084,0.012624802,-1.2965683258164395,1.3132277560446133,0.55391717,-0.24292523,0.1153593826528259,0.36631192709889954,-0.082411915,0.568387,-0.1587019366358828,0.662009019884975,-0.38320813,-0.18712649,1.315212575494522,1.5219472268216554,-0.13677296,0.3004649,-1.234512384972555,1.491253497443182,1.4531511636991161,1,1,1.1000989
0.27898094,0.1829674,-0.9322415102838028,1.1248102594731795,-0.04554965,0.28939742,0.2279165551740866,0.08267939748434694,0.6961308,0.40984076,0.193255450802792,0.24521431676770364,1.1982104,0.041496173,0.0377792534322335,0.11938833772234186,1.1869565,0.62771213,-0.4939111614403358,1.1775477314171423,-0.9614568,-0.22550035,3.329691976184342,3.628787964457963,-1.189012,0.19628286,0.0910947213290268,0.2226800052548938,-0.5188222,0.39812124,-0.0636014134277249,0.4610724640360947,0.85838723,0.84144026,-0.0886557481933834,0.9317907057453396,1.1004695,0.36657375,-0.1333016197905632,0.5732649426684472,1.074219,0.5778247,-0.3961113924029935,1.0235755318645108,0.68368036,0.36455905,0.874738546350239,0.47826736185812774,-0.35030788,0.56274784,0.2356182123682225,0.35300927079031275,1.2250828,1.1397586,-0.1556134666872534,1.3039044703913245,2.0993729,0.9011284,-0.5865880531711044,1.6075409097117843,0.2140981,0.8602296,26.82278584879039,26.027169388943893,0.91192836,0.42029065,0.2182622376475346,0.2511921819653499,-0.8369389,-1.4788594,-2.3042983716758987,0.8896309977802536,0.23756649,-0.2054449,-0.8716525292969148,0.7105087659335535,1.3453717,0.08289601,-0.2302681791265862,0.43941175962289736,-0.1588737,-0.861357,-1.5320250381975355,0.7409163912086668,1.3354009,0.43560663,0.9895753457198492,0.533154404683904,0.42178586,-0.07925912,0.5157883869720933,0.5449430087818143,0.40001872,0.60468763,-0.2620755289646518,0.8462962691637409,-0.93259704,0.45620295,0.2237319875110842,0.32485677275263014,-0.9352159,0.4864678,0.0539638033461955,0.48817157400032785,0.3169378,-0.19329156,0.0897383970736424,0.2774469019149907,0.00045787357,0.27929273,-0.7301950452255308,0.981604291811794,-0.37288937,-0.032232653,-0.96634722081071,0.9000488958234177,-0.23752877,0.42957622,0.1765067391326988,0.26916608212542825,-0.015778698,-0.0065121297,-0.9457610843755284,0.9383222978614251,0.44666037,-0.28550112,0.0923339969655912,0.3754842447631392,-0.33220875,0.6098752,-0.2693194781777121,0.7975641397664434,-0.3121385,-0.22817852,-1.1075233892221643,0.8709488750119402,-0.20032082,0.3026616,0.1034550694820176,0.20966346486831583,1.450000982240784,1,1,1.1000989
0.27197573,0.19639209,-0.4320906832949518,0.6360411360995173,0.100789905,0.2778599,0.2671291357529486,0.026291607717488216,0.55046254,0.44649157,0.5448623067345356,0.08909368743150514,1.1377851,0.06584667,0.0092230149628856,0.16381749277093627,1.3205142,0.7208546,-0.0394338116341908,0.8202543542081198,-0.87210524,-0.25978234,4.302486859749734,4.623501493524491,-1.1152363,0.19683301,0.6744374849614234,0.6088114001568885,-0.18240967,0.37985975,-0.0313405763561798,0.38518719943009,1.0202973,0.8584109,0.2330647790579678,0.6415347552151798,1.1771238,0.39819473,-0.1387970589179298,0.6148846946734687,0.7903199,0.65596205,0.1663522780167287,0.5030455589068705,0.6796808,0.4309598,1.1709001004724753,0.7150682061939491,-0.44725904,0.48883358,0.2476317176929003,0.28657074851108505,1.5042509,1.212978,-0.136100334297664,1.37820562757159,2.2112458,0.9353086,-0.9011938835738048,1.964096179163252,0.3289287,0.8423792,23.87395219677069,23.082918034726166,0.85236907,0.45651948,0.200747763047429,0.2953566800258437,-0.97448355,-1.4624469,-2.302470021256432,0.8888194310750815,0.12660863,-0.17838198,-0.8525998051235002,0.7047168861099999,1.345878,0.101971716,0.6492792853718916,0.5622366846804555,-0.3599126,-0.79119694,-1.5300913006207504,0.7820227921149292,1.3769625,0.43943563,0.9886662366993793,0.5331371756798083,0.3610694,-0.08577574,0.5200635899599522,0.5611548152562111,0.26310757,0.5835722,-0.4983979672829344,1.0499237120787337,-0.8618125,0.41607893,0.3220217126052199,0.2030349097696449,-0.7462208,0.54596496,0.2275968093020008,0.3839130959238779,0.4262322,-0.20850833,0.0811327828054546,0.29518693998137463,0.115104586,0.34772938,0.4458995130176283,0.12143260801980268,-0.24076259,0.02424455,0.4981752606370118,0.5004314242192176,-0.10780743,0.49259594,4.769700426524765,4.337144822543747,0.13279454,0.028594786,0.9771823131524288,0.938167551071223,0.4741878,-0.30462942,0.0845613068348078,0.38923429834889633,-0.19330366,0.6100726,0.5197638198479508,0.152584661563675,-0.30928096,-0.21552886,-3.4821393822734943,3.257235311478912,-0.062414892,0.36389452,4.148162862671965,3.826899281902665,1.6091987216612773,1,1,1.1000989
0.28319886,0.16994992,-0.9845073339970613,1.1657821474106813,0.18084402,0.37325338,0.2920645260201464,0.084192014564151,0.5115282,0.54219246,0.5349425605490561,0.008866345361490603,1.1212598,0.14935671,-0.0164979609321582,0.26304497892370104,1.3761809,0.7271608,0.1827385878609919,0.6093242311430669,-0.81074667,-0.22163254,2.8753870660550245,3.1559310192353376,-0.9013827,0.15701415,-0.1146258305071317,0.3231516646789331,-0.04805315,0.36445427,0.0023271986599779,0.33095239845367147,0.96049356,0.79359555,0.7350244864600421,0.07526086720054136,1.074225,0.41684145,-0.1356038883360156,0.618183685842348,0.9408663,0.65297246,0.3766383931666291,0.3051234497994506,0.6831998,0.46598127,1.4776820609907133,0.989978931341551,-0.50667423,0.37180483,0.2616951365778103,0.17593566381857756,1.7060351,1.2565926,-0.1121949849078713,1.413731866831547,2.2189133,0.9060571,-1.1821913753579545,2.2195341144631793,0.52646184,0.81221956,21.698165521917733,20.914521733818447,0.83512324,0.4169872,0.2299757397686046,0.22882507378711286,-1.0329431,-1.5054824,-2.300641670836913,0.8424131661791675,0.1121974,-0.16048779,-0.8178434471409359,0.6846241797130146,1.329318,0.074167654,0.7965706262915229,0.7034374171637611,-0.39937344,-0.7416343,-1.5358925133511054,0.8284842907949912,1.4219006,0.38672253,0.9877571276789094,0.584345483737404,0.34339055,-0.032339245,0.518638522297324,0.5134047874512089,0.20591104,0.599852,-0.0584575009422273,0.6189154279308291,-0.6788548,0.5137223,2.7718175546150547,2.3773529664497715,-0.5515464,0.534116,-0.4003344217667274,0.856126603661322,0.35044432,-0.16079047,0.0753174014908575,0.24000977877954666,0.19945766,0.35243133,1.0501503690652298,0.7130164086393761,-0.16126636,0.039873976,-0.2340859800868494,0.25384592305056874,-0.013358548,0.50363624,-0.5124029722839708,0.964339734318864,0.14785951,0.041369975,0.4054964382116839,0.3534775096838519,0.40279377,-0.23462877,0.0791545220023421,0.3147688842062972,-0.1751721,0.6356067,0.2609373670452857,0.38081335243511016,-0.30060798,-0.17279802,0.7513720379374004,0.9369510562322116,-0.03913326,0.37053397,-0.7031113436097121,1.0326785934740519,1.3166098785878608,1,1,1.1000989
0.32271612,0.13653651,0.1028972775476753,0.05225719206158526,0.3004672,0.38580996,0.208866430475368,0.16840925102029852,0.5417328,0.4862262,-0.2981202974366425,0.7898971571969269,0.97632784,0.069872804,-0.0789104367833749,0.2394287440221921,1.3977952,0.68365115,-1.1823739937898492,1.937439548170266,-0.6617042,-0.19686574,3.879563799034567,4.122913380991431,-0.9455997,0.16145772,-0.4821236727268009,0.6255708513760971,-0.2261553,0.43119162,-0.0118795267174638,0.4201916118605929,0.87572646,0.9090221,0.6080860510878403,0.29760647859050443,1.0935212,0.48763874,-0.1400519146501881,0.6882789059460026,0.9332123,0.50016713,0.0438715662164987,0.49960008009240026,0.6751787,0.4579651,0.7293912034777332,0.24970473761832007,-0.53626615,0.5532012,0.2492362453768542,0.3521186972276457,1.6570555,1.2739829,-0.1290177975480104,1.4413079415146852,2.0762331,1.0025978,-0.7818440313462839,1.8918053741578682,0.60844725,0.8597235,37.35035374241175,36.51575785951914,0.9517317,0.45454848,0.2204933809086951,0.28377341758755126,-1.1376075,-1.3928534,-2.298813320417394,0.9314845335674184,0.10008559,-0.12805153,-0.8214761738227199,0.7162383515880892,1.2584728,0.113328375,0.9820737042300232,0.8095107059794527,-0.40891075,-0.7858059,-1.5338100267299524,0.7856936586746087,1.2406299,0.3392921,0.9895753457198492,0.610360369606809,0.46905246,-0.16623987,0.5172134546346957,0.61992409357503,0.28513166,0.6902366,-0.6432857533766125,1.293011884935031,-0.5547017,0.54713905,0.2178805504505062,0.37359087194886015,-0.48760703,0.5032209,-0.6842330786495401,1.0883711996584131,0.31338662,-0.1821899,0.0815904371592601,0.26058191866900127,0.29893142,0.38465086,-0.494149280534247,0.8702281931500231,-0.22652605,-0.0512236,-3.6043652803415434,3.5356114365870135,0.006464582,0.49551752,-3.149640878620607,3.5962531067012375,0.13961409,-0.01993356,-3.2454974449326115,3.2415186491881327,0.31903574,-0.30093154,0.0932860086180461,0.37737076956571675,-0.060962424,0.6705635,-0.2000246475664167,0.7974355722991019,-0.35304263,-0.18156259,1.542213311394144,1.7409239034852277,-0.07350738,0.34427953,-2.2716518218293937,2.574152658380583,2.137094945900379,1,1,1.1000989
-0.009601459,0.13857052,0.8071203408015566,0.6833670211208659,0.57250375,0.27769345,0.146136074187484,0.16103840577391126,0.5277083,0.45281225,-0.6973648814299653,1.1576667396166873,1.0535842,-0.016559508,-0.2078523867534012,0.2983072516278834,1.3332467,0.6163253,-1.252021494293538,1.9400389520171555,-0.90088016,-0.26955482,2.3771091582925004,2.7097965153605625,-0.84886575,0.18035506,0.4923409803102311,0.41490800364711844,-0.12164293,0.40823942,-0.0053434740430063,0.3838545542697864,1.255747,0.9828338,1.0678398430228755,0.0952961480522573,1.0882171,0.41865724,-0.1675320263157712,0.6531452591667996,0.962902,0.57461977,-0.8854554529256717,1.498903446919431,0.62386066,0.45736146,-0.3574060094057256,0.8314173888860876,-0.27641025,0.5043292,0.2262809529883756,0.3005125468982781,1.7948081,1.221852,-0.144693023039833,1.4238405884046708,2.2568653,1.0017484,-0.6412280166389411,1.7684881413223215,0.89378333,0.9422454,29.319361908624725,28.381962694118574,0.9817498,0.5209886,0.2210511667239625,0.3460135357868712,-1.0730996,-1.4634962,-2.300641670836913,0.876185122146117,0.050889272,-0.1311726,-0.84538344266101,0.7324170322178232,1.314817,0.0964315,0.2373513402053695,0.2345744162507042,-0.33138108,-0.7896023,-1.527711315910861,0.7839311559606048,1.2395967,0.38304225,0.9513927668609712,0.5403358644468381,0.36076337,-0.21400063,0.5172134546346957,0.6737376821942622,0.29541132,0.6675427,-0.6746993143769395,1.305028872630228,-0.6225281,0.40906063,-0.1952522092403136,0.5866091395092934,-0.43175578,0.49952152,-0.6113144526396734,1.0177082458649618,0.5079188,-0.18983485,0.0858594373311384,0.29033079061474676,0.48675802,0.31159765,-1.6912138323511163,2.0203275154556315,-0.024493027,-0.066836804,-0.1066245908350808,0.044022164350853626,0.30558342,0.48455563,0.099248936515598,0.3674094739143565,0.32821864,-0.030412558,0.0676090954956271,0.11428044290577236,0.5383689,-0.31674182,0.0884341863386867,0.40965187888090115,0.110292286,0.64994913,-1.2433030496318114,1.8392864982564223,-0.30161008,-0.23491232,0.4061635455554893,0.6477456426686218,0.31576556,0.35530174,4.152846914645664,3.801498794671528,1.695246797883684,1,1,1.1000989
0.008838315,0.039100397,-0.0793922205234224,0.11546640962011162,0.25125384,0.19809753,0.1433698001963562,0.060043358458810425,0.6603298,0.40767643,-1.5598940084208033,1.99283577599416,1.2250308,-0.07259607,-0.27462060586512,0.33178721801340494,1.3334564,0.37410107,-2.1117875491824964,2.5818241541829923,-0.60963184,-0.2741309,2.248208322452363,2.5558893256652917,-0.93404686,0.15909813,-0.0739951285328165,0.29578910937751896,-0.33207288,0.37535897,-0.0255053933267514,0.3914346751216825,1.1835331,0.88888484,0.7415748917804124,0.17677477362295374,0.93352526,0.43948203,-0.1468247598808743,0.6357111162346342,0.6088785,0.6028589,-0.2895431986438749,0.8930040588962553,0.6127417,0.41498265,-1.351791252400299,1.7865498053091964,-0.57408607,0.5023737,0.2204363483570037,0.33319585415665165,1.5341439,1.1648014,-0.1726662400185445,1.3744018557488304,2.1511776,0.99615204,-0.9252299742702548,2.0368845777515476,0.6790372,0.89046586,28.184459395235542,27.31513640386439,0.98774195,0.5013239,0.2146924084296899,0.33527327717631294,-0.99558717,-1.2798048,-1.5894133576523617,0.33803029743545804,0.18184125,-0.057541147,-0.8163270837512335,0.7827241769876799,1.2444812,0.26120046,1.2144606864538834,0.8609362577269114,-0.3650019,-0.8110116,-1.5321737872419037,0.765763147359816,1.3813151,0.37864077,0.952301875881441,0.5591963180955947,0.38406643,-0.19746363,0.518638522297324,0.6579491474928273,0.062603734,0.6594029,-0.8187815101398627,1.4185044997884433,-0.7567725,0.34695736,-0.0798296616316755,0.45180260128505384,-0.7613713,0.4974549,-0.3459826552725699,0.8006326759939882,0.6482912,-0.17621702,0.0622223317098543,0.2732023000297487,0.19665508,0.30469206,-0.3052206967236059,0.5991090584756392,-0.23711541,-0.016207937,-0.2153100508375192,0.18137243852899268,-0.09010874,0.40651488,0.1782402814362127,0.23228204332322452,0.23405564,0.018247677,0.5354250461527627,0.4955965730094831,0.7298911,-0.29519284,0.0671927149778892,0.3924168380646936,-0.14081891,0.66173404,-0.4022646830954787,0.9837434323110815,-0.42496532,-0.23298167,-0.5143924341296073,0.262212401697528,0.07829541,0.3860444,0.1294775804470104,0.23602836624065063,1.5286715520869016,1,1,1.1000989
-0.006648086,0.23552468,2.021386328278856,1.8100789211083217,0.3108317,0.24820112,0.1022154181614837,0.15224875664558796,0.34464702,0.30129617,-1.8578358727595492,2.163467131843297,0.89614516,-0.11694911,-0.2820353539034055,0.2663956702991651,0.93561363,0.34916577,-1.533653886634942,1.9414644405432901,-0.99167514,-0.3437896,-0.9070232230082852,0.5153754456961713,-0.8575765,0.19589387,0.1924007048251169,0.10814156700834139,-0.5813692,0.3826807,-0.0297860476806283,0.4263784029829121,1.0928761,0.8769561,0.8351571571054212,0.06339094527342407,1.0824178,0.44598964,-0.1427789334044628,0.6524113926873379,0.7850907,0.3546786,-0.1454304013585869,0.5431502107715431,0.46475637,0.36484745,-1.5588166028338897,1.9336549460965622,-0.7834932,0.3207317,0.2012036418837054,0.20604493809368266,1.3257741,1.201112,-0.1718533463914721,1.3854315824945298,2.1877499,0.89697826,-0.6668384325206097,1.6928938519656478,0.7844808,0.7140804,-1.716475746336347,2.437596181335813,1.0665888,0.20907289,0.2219436240284388,0.09604817605723896,-0.89230627,-1.3401747,-1.3498994526981871,0.05451161838765551,0.12853208,-0.31201452,-0.8227089008949294,0.5547490409276976,1.4061654,-0.0146197975,1.1888506924945053,1.104854907857413,-0.35690567,-0.85731596,-1.5321737872419037,0.7248988585529007,1.3336333,0.47878864,0.9423016766565172,0.4562948920215868,0.38110045,0.17481638,0.5613905521759892,0.3659457611570264,-0.052788593,0.4539929,-0.0722717483676783,0.47558650198949487,-0.96392953,0.4849663,0.3745070243381249,0.23325701101598845,-0.5172175,0.43654606,-0.3774375467535444,0.7465632408091696,0.66369516,-0.39618254,0.0684473081165541,0.4776916455216399,0.10251916,0.22878954,-0.7515261346479442,0.9676886351784255,-0.3851874,-0.014315968,-0.6377684589474379,0.5863653486593544,-0.14590281,0.3444102,-0.9000230313498169,1.1954019398647935,0.22531086,-0.0023330208,-1.1016754139048222,1.122106781398988,0.6240001,-0.29646796,0.0733785359828699,0.3879239999269667,-0.09699787,0.54744154,-0.7081378565166401,1.1911354572508739,-0.41822878,-0.3279883,1.3123358380580066,1.6493481826567769,-0.10587328,0.34967095,-0.3393324115378759,0.6434489355487727,0.838055580560811,0,0,1.1000989
