For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.2647694,0.6254708,0.1061822220900183,0.48321845380281164,-0.03958325,0.99636155,-0.0495169606752865,0.9422840338893407,-0.6206391,-0.09894491,-0.8096206849670254,0.658506357506498,-0.1256082,-0.21931642,-0.1920346573339478,0.031196234198683427,0.54445755,0.6249468,-1.1570226342935368,1.7739204855222508,0.09914835,0.09968978,11.355132734329228,11.255497096032624,0.25665173,0.6106602,-0.2056820092226417,0.7809413579727562,2.341894,1.0962341,31.62275879577284,30.401958729778578,0.24826515,1.0917592,1.2166614925749724,0.20925169347600386,-0.14997426,0.14940405,-0.1153183542870226,0.24171575313272017,-0.61851406,-0.529677,1.0744093917950632,1.6129700743302346,-0.54589665,-0.017234005,-1.669047352595024,1.5989470831283856,0.6867326,0.9775194,-0.2038291021952042,1.1522698148855575,0.2822274,0.62639886,-0.100925751692049,0.692907466655962,-0.42218718,0.05984375,0.4309233326086152,0.41928267661419993,-0.60320497,-1.3096086,0.4590025955265403,1.6979708128994349,-0.33242214,-1.1826875,-0.7648273184589877,0.4193147003895177,0.8808404,0.25658953,-1.586172590601314,1.9051872113822588,-0.8443074,-1.3116271,-1.0935979477386366,0.22115533416901503,-0.8548519,-0.3968635,-0.1336548156715304,0.3090075157903761,-2.6778984,-0.17165911,-6.823772291562045,6.4014892500848415,-0.59071404,0.4335903,0.965938511188122,0.6347786512924158,0.6778756,-0.049576283,0.6098428527051415,0.6002804942555592,-0.05107876,0.16421562,0.1374618432796676,0.04293246318883268,1.421775,1.4116964,0.4008361416860153,1.0118681472734878,-0.054024354,0.1286204,-0.0438071223503731,0.15620649416497406,-0.40931982,-0.4543212,0.0860834585246816,0.5359045253810658,0.40069348,0.4845314,372.1534987068738,371.6773510969247,-0.10140175,-0.13267721,-0.1066245908350808,0.023969643081342175,-0.5229423,0.7503361,0.099248936515598,0.6481975807813418,-0.42408597,0.10539819,0.0676090954956271,0.08317969477440057,-0.4562321,-0.31341195,0.0887316309171795,0.41642559694825404,0.015383258,0.17543642,60.25417268201798,60.09474157616585,-0.12223491,-0.2367807,1.5783032901431613,1.8036294139768176,-1.0161226,0.31451482,5.759736966733986,5.578285890464837,14.471906954409027,1,1,1.19009881
0.26284254,0.34315598,0.1061822220900183,0.22894241360639284,0.00709185,0.7908038,-0.0573062619948215,0.7697388580822773,-1.3267657,-0.2594359,-0.8898916097512176,0.6110975505535071,-1.6651903,-0.1739336,-0.2229060013284305,0.18830359909455135,-0.18860142,0.36992624,-1.573309571270545,1.8873830489559964,0.9842545,0.06774241,2.285861260150913,2.1264676456203495,1.2076074,0.10437574,-0.2391016234094388,0.45380053039734425,1.5529361,0.70006925,36.93979699572787,36.154441064207404,1.1577159,1.0757648,0.2901722231170408,0.7937876662948855,-0.47805837,0.087196544,-0.1204905399768676,0.22267515820973122,-0.6605939,-0.13750483,0.799400245239802,0.9892139857912738,-1.7158744,0.009367786,-1.7360478926893423,1.5728914570506762,1.0067806,0.5630387,-0.2264263997501461,0.8338392982906431,-0.6291646,0.40585577,-0.6172735418310202,0.9220054885093718,-0.19714946,0.037782595,0.4309233326086152,0.41663394305792933,-0.7726012,-0.85642815,0.4660306967992005,1.3140761472481903,-1.0980046,-0.6683905,-0.762998968039521,0.11864817116623598,1.31669,0.45351365,-1.5519829794536777,2.091814263142223,-1.308401,-0.6834022,-1.3082942764504697,0.5624135574137328,-1.898056,-0.19780585,0.0621464608961039,0.4299773304515772,-1.2761319,-0.18951404,-5.70845195689652,5.410276133208014,-0.081872694,0.5126163,0.9686658382495316,0.5154984586020382,0.17618345,-0.58709705,0.614118055693026,1.1248870548523622,-0.31806234,-0.10011149,0.1374618432796676,0.25936841958529544,0.6634174,1.0814108,0.4008361416860153,0.6387752872900436,0.16760173,-0.34788793,-0.0438071223503731,0.2948136154884988,-0.190734,-0.3166021,0.0854784385311576,0.38949373820900646,-0.45736456,0.2929607,45.69450225328594,45.47657407616764,0.011375032,0.14381701,15.25136166829788,15.120788858273857,-0.39444694,0.83128744,0.3285383991509221,0.524772673876322,0.16888681,0.1826137,0.0676820575648809,0.11355895405468698,-0.24101086,-0.41694447,0.0880316541773334,0.48738276672187,-0.1908241,0.05228663,29.706520574579557,29.67854501944276,-0.8651563,-0.1703172,-2.633763360086433,2.3939622482690734,-0.3679447,0.15027852,0.0348545074219734,0.1441615340308165,4.4360288575776154,1,1,1.19009881
-0.7238658,0.1556476,0.1061822220900183,0.1275236481254478,-1.613373,0.46275902,0.002218808500644,0.5760453734646827,-0.45655993,-0.67074597,0.0307204815992754,0.6800478461632173,-0.17646372,-0.06063561,-0.1135477089180671,0.05391248917930308,0.5470357,-0.075282365,-1.196527243652468,1.1834766844893747,0.7846169,0.098902136,1.321624777883987,1.1541511666483684,0.6152507,0.24387029,0.6290016734214563,0.34799334343393035,0.83853924,0.24930158,35.26107211676315,34.95284676817135,0.2716195,0.71189505,0.5032296740645762,0.21095985463185346,-0.6902562,0.016374111,-0.1191510235229753,0.1790831367142695,0.37187803,-0.04207915,0.5753729347287162,0.5760563675461753,0.2048912,-0.20781657,-0.9968382330539473,0.8302924396398313,0.8227713,0.20754918,-0.2104961034742481,0.4795675006595737,0.3369768,-0.060476523,-0.9887758552452608,0.9680446642806813,-0.13598698,-0.19667718,0.4309233326086152,0.621531491316234,0.44802535,-0.81150514,0.4731703552349203,1.158722445641338,0.32274735,-0.27633783,-0.7008350537766048,0.484405739759309,0.030313224,0.2694382,-1.5060281669078397,1.7515538757024336,-0.102283925,-0.57334477,-1.2515233765944438,0.7252846937283474,0.4388415,-0.041222975,0.618113684257273,0.6113302122557205,0.4791543,0.034457542,-5.690602071572406,5.769529288251263,1.6858858,0.123740524,1.0486674320490448,0.8961560526920388,0.7001256,-0.40506285,0.6440444766080891,0.9498047076540402,-0.0024519563,-0.05836048,0.1374618432796676,0.19023147070176197,-0.34013295,0.8080852,0.4008361416860153,0.4406210646785315,-0.29395053,-0.46768227,-0.0438071223503731,0.4065019754165031,-0.3882377,0.21290404,0.1071195649143188,0.1447417519858576,0.38219613,-0.034082163,6.8308176617156615,6.823271995691573,-0.17543104,0.17693192,-0.8912435038133903,1.0329391254230782,0.6929343,0.377999,-1.926973491951817,2.33646602635085,-0.16817486,0.2961195,-0.4520323741994319,0.7017224479279933,-0.77182543,-0.30743137,0.1069688788539671,0.46083965514962905,0.37588638,-0.30498067,14.393571919672068,14.630465880505618,-0.4594445,-0.33693165,-1.5301422708048684,1.1809593402161462,0.5998676,0.051871836,-1.7684420066643332,1.8751134174633597,2.4432055411902764,1,1,1.19009881
-0.70560855,0.44890553,0.1061822220900183,0.38963005183390576,-0.6484016,0.79494727,0.024125906110328,0.7609919768329291,-0.28996953,-0.4032828,0.0874997847552583,0.4794512503619478,-0.21190214,-0.19757733,-0.0820029202617289,0.11700688863624321,1.1508894,0.08826593,-1.4762026071074232,1.6707308865609394,-0.7066419,0.11584428,0.5592320228469412,0.5256363625180762,0.66580474,0.5951759,0.0489483260697223,0.5532904780322216,1.8235202,0.83239025,26.89365724764695,25.962154005392694,0.00037129968,0.7748246,0.5979552111678318,0.2189408584612214,-0.14442489,0.31977725,-0.1187121150820829,0.39721170587773147,0.7666856,-0.24170157,-0.240576164008143,0.10173904511852071,-0.460097,-0.112243,-0.5209860436529546,0.37395764811939297,-0.38220572,0.8047317,-0.1733301310410425,0.9011432312862336,-1.0254941,0.46418473,-0.1358504762471274,0.6289960489845718,0.12782332,-0.44638947,0.4309233326086152,0.8198915201791872,0.56324595,-1.0756649,0.476740184452765,1.405815132877535,-0.042658582,-0.6828117,-0.6990067033570856,0.0802103354137987,0.80725455,0.50929976,-1.5756576422127304,2.1147528770836415,0.19873017,-1.3690186,-1.1932906587944074,0.2973571892559017,0.7400133,-0.24838302,1.1499614424080735,1.2995048261256106,0.6675591,-0.20594558,-5.3511567523263714,5.232561637976053,-0.28421736,0.65037644,0.9995755449447732,0.4426584855232339,2.171718,-0.20559017,0.6454695442707173,0.9185785798741049,0.42490906,0.13450974,0.1374618432796676,0.031401612113052924,0.028603077,1.454954,0.4008361416860153,0.9859294042743262,-1.0921407,-0.3770403,-0.0438071223503731,0.40474321222241894,-0.41004777,0.037761245,0.1111775662722179,0.11819722279628006,0.26798284,0.20384228,12.929141149520593,12.718884811401086,-0.6411454,0.29354954,-1.7596302315948924,1.9597102746723611,-0.36139148,0.3893188,0.3914659847684989,0.07721821863137582,-0.027181536,0.34794658,-1.2965683258164395,1.6070020980227462,0.40855515,-0.40828502,0.1107392116027975,0.49690340388917165,-0.611918,-0.0048325323,3.796132001082322,3.8616730773699492,0.3210131,-0.44720572,0.9679119104315088,1.3382957512308404,0.2716499,0.4681279,0.7029667370262158,0.2544866316261304,1.9870473354450127,1,0,1.19009881
-0.7468517,0.55909556,0.1061822220900183,0.49292539594820933,0.32828942,0.91369706,0.0459308289261033,0.8092254705457519,-0.8456133,-0.054799184,-0.0174685952150346,0.11641200064783085,-0.7805825,-0.14687268,-0.0730838320729844,0.13715983260892706,0.119613096,0.42867342,-0.5706236823077637,0.9683910666580635,-0.6637688,-0.03484092,2.4903479332666505,2.5880816432278264,0.9003625,0.31117538,-0.031849520169914,0.4019436078898313,1.4541388,1.0949539,16.967222785963923,15.836350405230434,0.67660487,1.008478,0.3254553104395002,0.6498354171758564,-0.16927752,0.40094507,-0.1256733769202296,0.4783170141000799,-0.0061122663,-0.23104978,-0.7139625651084177,0.5054065400056832,-0.7863936,0.1095967,-0.494434716587294,0.5728241610805422,-0.1242726,0.9325638,-0.1500693684311279,0.9769495120139488,-1.2202207,0.7165877,-0.2084915454389086,0.9337442549229805,0.14808919,-0.1303206,0.4309233326086152,0.5334029484161485,0.11311988,-1.123666,0.4669231541036769,1.466910609561126,0.020911694,-0.84490424,-0.7556855663614969,0.15795653581957023,0.7187178,0.3878012,-1.5789115058146852,1.9998043673001664,-0.32584536,-1.2122475,-0.963250696214889,0.28783764874708295,1.3200655,-0.5171796,1.3870910161058778,1.7205461137812013,0.96843183,-0.7657402,-5.014388915878963,4.422065904719067,-0.29663056,0.7302581,0.9986664359243032,0.3710971955926534,0.1260861,-0.4297653,0.6440444766080891,1.0182246489918743,-0.023478381,0.09786555,0.1374618432796676,0.05173068487412522,0.3699014,1.499047,0.4008361416860153,0.9914832846082267,-0.21712223,-0.3104566,-0.0438071223503731,0.2573160437339165,-0.55705506,-0.1597107,0.076323790639422,0.2757689310012079,0.1228044,0.49370283,5.373195314167647,4.91658232784143,-0.41906875,0.24058577,2.4227080086933146,2.248087687300302,-0.2885344,0.5525515,0.6156130046129261,0.14717008774280893,0.66976064,0.32506907,1.821718264769436,1.462180037449719,0.40806895,-0.42186737,0.0803526597467037,0.4847696568367459,-0.5827007,0.12968057,0.527048226014816,0.4686057824055784,-0.26705554,-0.2976885,-1.1080464323924402,0.8134212156699517,0.38200596,0.37953043,0.3559999241596414,0.023778058671359903,1.4167516026605782,1,0,1.19009881
-0.820867,0.5158779,0.1061822220900183,0.46143103478602365,-0.31582493,0.8381286,0.0698956579629762,0.729981729931499,-0.5129322,0.065651566,0.0358667788991238,0.08168620422769346,-0.21791703,-0.04627621,-0.007232287825516,0.05620800524813818,0.26825452,0.5046539,0.7043263228818804,0.22331238707751327,-0.20579305,-0.13606177,-1.077712113583323,0.9346772128584351,1.4094554,0.2959498,-0.2460679534200558,0.6533683034900555,2.302305,1.0524443,9.170403382600153,7.992972979367579,0.70829237,1.0727433,0.7016050912654016,0.33469311220292114,-0.06879733,0.47256672,-0.1287206620749885,0.5471509807583744,-0.18574345,-0.18552703,-1.0203478289157832,0.8347991598159755,-0.2893275,0.16401933,0.3423067448167409,0.22362209683938877,0.56474894,0.96844816,-0.1228382251717352,1.050916465327909,-0.18769978,0.74380416,-0.1448205222477513,0.8040501368872324,0.118763044,-0.031367302,0.4309233326086152,0.4472775999077905,-0.21321657,-1.106757,0.4706045404845811,1.4880075380975344,-0.24326421,-0.8177934,-0.7575139167810161,0.10567653126282064,0.7623888,0.26635993,-1.5212075207553837,1.8371703360401126,-0.3884808,-1.1980935,-0.9346361554150489,0.29172717460118086,0.33183944,-0.5574699,1.247929831998607,1.7164688017537797,0.16493018,-0.91044223,-4.855971183627863,4.05306619182231,0.18538983,0.63569283,0.9986664359243032,0.408003901389372,1.2614225,-0.5579426,0.6397692736202303,1.1401060363621573,0.0399734,0.113555826,0.1374618432796676,0.03126425960428307,0.52255297,1.3696142,0.4008361416860153,0.8840719741777848,-0.22257668,-0.18375574,-0.0438071223503731,0.14383071190055388,-0.21337543,-0.19631168,0.0617436403073607,0.2597616979517279,0.1876011,0.57024497,8.101593734149503,7.569613152567911,-0.045969166,0.2656108,-0.0275507583442211,0.2656872559466267,-0.30842543,0.48251894,-3.148080690547444,3.5515051949467433,-0.11491559,0.29772648,0.2235963870941746,0.10056828296310524,-0.10637269,-0.3872985,0.0672627122881857,0.42646862657694495,-0.1569711,0.1400858,3.351079785055177,3.2406996734204454,-0.37988237,-0.21260986,1.1645761424551424,1.3939132505903657,0.2616223,0.27994764,-1.247691527622568,1.5258066332515354,1.3088447038272517,1,0,1.19009881
-0.9383105,0.5327843,0.1061822220900183,0.48839112756899794,-0.62735534,0.8209934,0.0697299127320091,0.7458456846444098,-0.2690013,0.13049302,0.0566153980415854,0.09905152562286114,-0.13085592,0.060783558,0.0485436167536469,0.02895590022458302,0.09792511,0.48086813,1.9665147576753383,1.5239409286801104,-0.0715837,-0.16442436,1.7918489514108973,1.946989245545514,1.1504139,0.34167534,0.8295381482929172,0.4711640986991073,1.7734405,1.162885,5.942462997090925,4.7185224934936665,0.59851336,0.9916724,0.5768953720106249,0.3754611214624281,-0.21448767,0.53708994,-0.1166297485714861,0.5981335155396229,-0.2572894,-0.13813908,-0.5007029028775771,0.3506487863304695,0.022730418,0.17026561,-0.542410360854181,0.6979224560969197,0.22853743,1.0429995,-0.1073406606092291,1.0688939585461457,0.10529961,0.78801054,0.0290643422985197,0.6906751022553324,0.0938157,-0.08944249,0.4309233326086152,0.5020400050648798,-0.14154544,-1.1377732,0.4672578255928252,1.5054082106149886,-0.43021053,-0.82095134,-0.7502005151029919,0.09567474316624844,0.5412178,0.23865366,-1.54852074035012,1.8174308145841287,-0.13417935,-1.2852454,-1.1641961180726583,0.2119460468642,-0.28940055,-0.60774195,0.5266494201167087,1.1025572316391927,-0.43399668,-1.0738844,-4.737418195267183,3.727522596378786,0.76482403,0.67704755,1.000484653965243,0.3146594550764643,0.9569712,-0.46536976,0.6454695442707173,1.0309055431199734,-0.10979592,0.17773965,0.1374618432796676,0.060975802441304607,0.41921124,1.4863887,0.4008361416860153,0.9788347971634339,-0.24134898,-0.12255257,-0.0438071223503731,0.0906250921481468,-0.13871296,-0.21488988,0.1237074697633117,0.3309796611090034,0.27616826,0.6496679,1.5897603458991951,0.9774423933855004,0.14050782,0.28751612,0.5990958803521602,0.3262805932389705,-0.36473465,0.38989413,0.2445482745456429,0.19173956039049375,-0.092877984,0.34722757,-0.0297643983909279,0.3456041331727338,-0.1521667,-0.29112023,0.1214544077057645,0.39867928518245666,0.042740956,0.19895937,2.3759694899670483,2.1926319654337765,-0.6206578,-0.23701873,-2.369103515926967,2.0937208749691347,-0.028213382,0.2765927,-0.1840983402135868,0.4302104335430164,0.9294418623827716,0,0,1.19009881
-0.78967696,0.43492764,-1.569232604903449,1.8816997865860359,-0.6908692,0.7371255,0.0298940124947289,0.7085846755632988,-0.011702903,0.13087091,-0.4309810302759962,0.5475945576633768,0.12649927,0.16333425,-0.009576086011098,0.16922683795945462,0.30312586,0.48954853,1.575721897768538,1.104815631198447,-0.80850655,-0.31493372,-2.1493568392329903,1.7850658388667795,0.72042644,0.42209765,-0.0150567199183264,0.4669872517777243,1.6168839,1.1108778,5.006720030364387,3.8452416658967663,0.6436423,0.9755951,-0.1956656379173069,1.138065473503855,0.004654832,0.5803816,-0.128994923671439,0.6518038219117668,0.2360568,-0.20532764,-0.2730995728078708,0.11191037282379715,0.30254862,0.23144998,-0.3061031717783912,0.5446630123979552,-0.13585569,1.15907,-0.1189530661265061,1.1519110353239381,0.211656,0.77688056,0.0481993232024802,0.6721587832914697,0.0728879,0.04800207,2.305375599564841,2.254884945304921,0.04542739,-1.0110612,0.467146268429796,1.372558601888458,-0.41245198,-0.7851622,-0.7410587630055537,0.0725537807637699,-0.1453406,0.11786574,-1.5647259428209404,1.6562710492915251,-0.02169574,-1.3265907,-1.2071506565398105,0.22604149222682893,-0.1089423,-0.58231777,0.9552441867487508,1.4902244093315677,-0.5914413,-1.3308209,-4.680893558407595,3.4240106047637964,0.68654895,0.45142215,0.9986664359243032,0.5237316016824362,0.5807539,-0.49893817,0.3561808087584062,0.7920643950030553,-0.19451088,0.22481781,0.1160154827176068,0.12897473273765772,0.43302408,1.4456462,0.3071915184955914,1.037192439486472,-0.3815253,-0.01967945,-0.5645939757196082,0.5087299403814448,-0.2713225,-0.2752045,0.1363262544551446,0.4111425618806435,0.19099182,0.62058586,0.4931396649574931,0.14491635908319983,0.26070806,0.27766266,-3.421299970160577,3.6972671747313477,-0.44793424,0.23273987,-0.5472471725846129,0.7119196277762252,-0.0790842,0.1788413,-3.986090510196757,4.139139253504347,-0.23779462,-0.23341697,0.1319280793204441,0.36578281868840595,-0.18472144,0.24983996,0.7593201429157707,0.5529363215475532,-0.54169106,-0.18308628,1.126393991025023,1.3453407459574265,-0.0023002923,0.14711608,-0.085840626600137,0.2180150693086293,1.1386693334315539,0,0,1.19009881
-0.8581592,0.5353174,1.02052249232247,0.6245527319045319,-0.69930124,0.6433487,0.0086187581003675,0.6420489422654335,-0.12805977,0.21503034,-0.642888076098697,0.8236094067413973,-0.07077324,0.07890996,-0.0494013229070872,0.11761734900345565,0.045150273,0.25455594,1.1845091354447028,0.9508937616246365,-0.023699615,-0.031956162,0.8670822999473777,0.8982128075357643,0.41915038,0.24462718,0.3035982033302664,0.06462914094847672,0.85759395,1.2278254,4.031470985579163,2.8406687273260656,0.4765282,0.66743857,-0.2430782859113156,0.8914258156802595,-0.006373599,0.30869424,-0.1174361532919347,0.39462361246275307,0.26800638,-0.012570515,-0.1490687676752879,0.16455594236505763,0.21668941,0.0050033773,-1.261120380529304,1.2872923609084534,0.07510403,1.0164255,-0.1419438377424904,1.0642371818825431,0.25406393,0.5938024,-0.3391799442004967,0.8990084908437538,-0.02557467,-0.17199177,-0.6826876279460883,0.5253375720726943,0.14398253,-0.9407776,0.4678156114081229,1.3001171982745017,-0.39507055,-0.79274523,-0.7337453613275295,0.08696736497926666,-0.1310988,0.21193767,-1.491089246331376,1.6687232649909678,-0.10330649,-1.0791609,-1.0957306746644415,0.11415519009060043,0.27147192,-0.49948165,1.4276062975548016,1.8499925891779172,-1.533261,-1.5156897,-4.5749842388181445,3.057537387087798,1.2599516,0.43341875,0.9877571276789094,0.526123985605652,0.34617996,-0.21232386,0.2735268843263063,0.44453097707745814,-0.21190763,0.16075537,-0.5953271377694045,0.7188162047278319,0.5282408,1.7429152,34.104363249950715,32.48291553180725,-0.136202,-0.1755602,-0.2417202676574004,0.07009588283693913,-0.16712654,-0.25877306,0.0991117632887978,0.3487201697133202,0.3036838,0.39098772,2.650399083940928,2.2681417535232953,-0.102499254,0.055841833,0.7516503055029635,0.7116425808900123,-0.18386918,0.20695408,-1.0820449732188415,1.2499167241100504,0.14057168,0.13241306,6.174326630795554,6.041097708905295,-0.29723945,-0.26005086,0.0998993033183393,0.36366902530320255,-0.14029011,0.08167253,5.777230296211087,5.71775403313502,-0.20706359,-0.14564493,-0.8658774445548263,0.714090646316072,-0.20843822,0.3293651,-1.1033388765195364,1.378923648748731,2.0943613060247555,1,0,1.19009881
-0.4525329,0.35719347,-0.4043611343553908,0.6902163192312915,1.1286644,0.56676066,0.0016509315916057,0.6213000991395955,0.4975133,0.26754534,-0.6052429688278571,0.8957851064506904,-0.48259503,0.1454515,-0.0260965014006985,0.20004305468052966,0.22765066,0.08568287,0.6031462619083414,0.5032666141169558,-0.75557745,-0.15159968,-1.4446219372297084,1.2326244848514354,0.33702397,0.1928277,-0.6876441806392947,0.8948915093975345,1.5459323,1.106781,2.266133803863231,1.1154376692959702,1.156778,0.5005541,-0.411965499730231,0.978141973824622,0.36480078,0.2550728,-0.113635221272529,0.37968082144838655,0.35850662,0.16125232,-0.2763661051485289,0.4573438549730528,0.52709985,0.038778707,-0.9069572117655348,0.9945680331914496,0.2867099,1.039603,-0.1454545161563012,1.1097682020503137,0.26251882,0.68946934,-0.3217293388742637,0.9685036249059867,0.41914725,-0.257529,1.8462136967350264,2.03607506288779,-0.40874395,-0.7905432,0.4648035680055759,1.217166841506972,-0.7842944,-0.6753207,-0.7428871134250203,0.06495051696529704,0.07218115,0.10415986,-1.5319148157608318,1.6328768064153003,-0.51877534,-0.99827206,-1.0392815929378942,0.0889592033352331,-0.65022427,-0.41479543,1.532756325663017,1.9710946381696928,-2.0309296,-1.656717,-4.526045803221329,2.8319075981699076,-0.050779335,0.50144625,0.9923026727812588,0.5460789839105904,0.92429197,-0.062315114,0.7095975890887023,0.7161908705637647,0.06965813,0.16791543,-0.018347005668415,0.1764367089898719,2.3388758,1.9141015,16.445787813504083,14.489208903153285,0.009993859,-0.10390752,-0.3518436640540792,0.2593262836376859,-0.17313933,-0.29543874,0.1501570436190947,0.43336584000104506,0.61863804,0.39971593,1.0166975851263784,0.5950894440617346,0.63677925,0.19436899,0.1414326048997473,0.09717740941967257,-0.20680048,0.03420013,0.1772001560541041,0.1671000882746823,0.112064004,0.06599192,-0.127210854346736,0.19780998563288027,-0.37090826,-0.20719364,0.1448269540410087,0.36839205864477614,0.48837817,0.1725466,3.801245026846336,3.5971152743295898,-0.5688287,-0.081213675,1.155161365390181,1.2851365434828992,-0.18844129,0.2967579,0.7569092337140659,0.5086712468514065,1.2663343335989108,1,0,1.19009881
-0.9104787,0.42538488,-1.1498627036017506,1.4416612236899464,1.0225,0.7667992,0.0526122855057397,0.7397570086608253,0.966919,0.2081466,0.1689133630697834,0.11511047914575462,0.15422091,0.08750455,0.0642413589898105,0.02993482763137862,-0.17826305,0.13693312,0.5491517652849893,0.4437382643203478,-0.045730095,-0.3316981,0.3868183343493415,0.689919624739237,-0.16665255,0.41982177,-0.9944173056963568,1.3555916432622557,0.4387611,1.0951791,1.4264041646491696,0.39686688325516484,0.95163286,0.67163104,-0.247830282899413,0.9474615030017232,0.19445491,0.42594874,-0.1103161113243687,0.5131154673081029,0.5563598,0.043448262,-0.3025512361944975,0.3972906546713175,0.80430645,0.11760695,-0.180050062448699,0.36632696470709525,0.65663964,1.1766025,-0.1426721317155463,1.26727832978798,0.08264108,0.84319824,-0.1198347574155705,0.8869772812407392,0.24807355,-0.18523955,0.8908871285068554,1.032795371805386,-0.19855961,-0.89277613,0.4651382394947242,1.2884927191652489,-0.5574701,-0.9561784,-0.7410587630055537,0.21196656534018593,0.019891273,0.26315004,-1.453309165002272,1.6921333250267958,-0.5085377,-1.2756237,-0.970930694965578,0.32046298430120396,-0.52637124,-0.30494553,1.2426452300705324,1.5697333297886265,-2.7497165,-1.5249258,-4.487966047863327,2.8405611506503443,-0.08345754,0.6890516,0.9913935637607888,0.3795928521588162,0.53917015,0.054740865,0.7038973184382153,0.600713525534196,0.23562938,0.33709973,0.0391321161375829,0.28782057970897473,2.2037263,1.9388006,0.1115839139522776,1.8537092312274708,0.021615729,0.028994383,0.7437957943092111,0.7155392764742496,-0.3143957,-0.32423702,0.1064773192814215,0.42973020581515875,0.75878364,0.6625174,5.188672518088567,4.516528468682515,0.38836667,0.3638091,0.6812405708179768,0.3149757060156163,0.22871879,0.054267693,1.439218953012673,1.367506150289623,-0.16471335,0.11531029,1.9256611511222967,1.8383532263450275,-0.53582484,-0.20264387,0.1060896261293813,0.34205159383606165,0.731625,0.2682271,9.166612728030657,8.852045835645175,-0.35525814,-0.15157902,-1.730206283435294,1.5582593495697468,-0.06707846,0.30817163,1.14884973400927,0.878203112722401,1.21377727758642,1,0,1.19009881
