For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.06075483,-0.0160906,-0.1592139293376523,0.15080787231514034,-0.42441332,0.37149057,0.0103271825893321,0.36852109739910777,-0.2925372,-0.12562764,-0.9682112606974084,0.8258926662416893,-0.31734094,-0.3895045,-0.1161141684081183,0.26617396867016696,-0.56395096,-0.3304879,-1.290815495405722,0.9369812835793976,-0.71477884,-0.2797227,-0.8395780197100963,0.5163497141318645,0.34054163,0.24195737,-0.2795864378471839,0.5314022307653892,-0.08979866,0.37384176,-0.0750811251642174,0.40550235232844883,0.5501345,0.32866848,0.5596342978043958,0.20881922216848575,-0.3025262,-0.24680044,-0.1246085847778284,0.1277644296126402,-0.07944926,-0.4457572,-0.7987618348084741,0.38963541970480015,-0.037932664,-0.18705343,-1.5082290387518775,1.3360876879461183,0.30246726,0.46665502,0.2337491344875946,0.21648710554174042,-0.516811,-0.20031428,-0.1383538348437962,0.09361012151225237,0.057806477,-0.06528243,-0.3220672793623261,0.26909374296033906,-0.27665195,-0.10948174,0.3121865665530881,0.4383853247379979,-0.15105774,-0.08986348,0.4622377532552367,0.558220657987464,-0.6670541,-0.8219811,-0.6551262932891508,0.1513620835666994,-0.59147596,-0.54163104,-0.6409525668247686,0.0943370318039404,0.07879012,-0.28744605,0.4171633083750463,0.6679857429494119,-1.3019615,-1.3963356,-1.203140901101578,0.1837572946419829,0.98061365,0.9939422,1.033212578701424,0.04060323278849056,0.94852406,0.79737544,0.8378536787246982,0.04749745222849207,-0.17876926,-0.3190397,-0.0725971193911828,0.23241553884722818,0.08305458,0.31047538,0.1169449743985015,0.17756640380749086,-0.0031780712,-0.86116004,-0.6032841362006883,0.2920989198279444,-0.0052748453,0.13299166,0.0709481340119092,0.06346146831412328,0.48747975,-0.24309759,-0.5968359716101683,0.42679611666641604,0.1033194,-0.3184054,-1.227332637376393,0.9510997264750851,0.39151415,-0.27517584,-0.6517797734865385,0.44327293301908555,0.42676347,-0.34096423,-1.0860839809518927,0.821892523322689,-0.12940185,-0.019871132,0.0752371862242622,0.10606139019976088,0.2253502,-0.33431247,0.1188051840868081,0.4184603892728873,-0.380747,-0.5846561,-1.0837249249746237,0.5194597185184393,0.42434737,-0.40903524,-0.9109780289054468,0.5852810539126947,0.396089826221883,0,0,1.03009897
-0.3358536,-0.12337227,-0.3188131083400913,0.17760080282702986,-0.23915054,0.36633936,0.0032332152443771,0.3510339018450066,-0.37149638,-0.085762404,-0.9450829558208332,0.8307471543684349,-0.7642528,-0.33580452,-0.1023622258752423,0.2762871221453113,-0.9524921,-0.46085733,-1.5438132109371954,1.0337924005715184,0.15010479,-0.22469598,-1.125334760589186,0.9381188571878112,-0.3870588,0.2732017,-0.5460301332156706,0.753205787388568,-0.1303315,0.28622088,-0.0657457761780758,0.32322856160532154,0.43120465,0.1781854,0.5000586555892957,0.2965713278944029,-0.16540277,-0.26750654,-0.126677458325753,0.1306187045179512,-0.09411438,-0.542079,-0.7738635458220102,0.27658103333602924,-0.27876338,-0.1714727,-1.1705452189750585,0.9883434520072851,0.17667194,0.49386916,0.2479095004742609,0.2284874459906207,-0.34373435,-0.24316785,-0.1267575963582867,0.12646690167523686,-0.06437947,-0.09348591,0.0478381375544576,0.1384134004586248,0.02376283,-0.08529021,-0.059027888790255,0.031915159540982875,-0.13633808,-0.118736945,0.4702698689954025,0.5907669280724271,-0.6751578,-0.75602293,-0.7721407201370118,0.024204304464709604,-0.5926979,-0.5048856,-0.5828071217377957,0.07111843670526952,0.19804147,-0.3314764,1.3931886337152992,1.6717132381550346,-1.4328405,-1.4474782,-1.2162308170059124,0.2297835872909626,0.75178885,0.97600514,1.033212578701424,0.07962906997148922,0.91184914,0.7330068,0.8335784757368393,0.09834159686029968,-0.22343294,-0.32925606,-0.5016045559907942,0.18293080970297151,-0.06374947,0.22260752,0.5321127031284437,0.3381408792275057,0.17017272,-0.8049361,0.1396994774509446,0.8532193539515317,0.2433941,0.268255,0.1064430335103871,0.15932587296372638,0.5319743,-0.20239893,0.0377784739077301,0.26557924410821687,0.33054945,-0.27766472,1.39472588229251,1.6115691863305577,0.53864706,-0.24150789,1.2251264785286298,1.3886188720222823,0.4470163,-0.28726184,1.4124431497550398,1.6262771791911512,0.18618444,0.06995112,0.1065012916596646,0.04086347160116155,0.32494065,-0.31425133,0.4853313082167184,0.7356634431788003,-0.3714239,-0.59718406,-0.1827830641748635,0.391824981641558,0.45578992,-0.3838088,1.07981221923667,1.3796611393435578,0.5325898173755242,0,0,1.03009897
-0.4782082,-0.017529145,0.4083384241621644,0.4719354759614618,-0.22960055,0.2674689,0.0177151227340223,0.24950996622680652,-0.068472415,-0.06690333,-0.6366515943637241,0.5695913554957259,-0.3190736,-0.30994886,-0.0670325273581439,0.24382880684652988,-1.0958234,-0.3270956,-0.6338905830985597,0.32230876901199756,-0.29673558,-0.22089906,0.7065344806661639,0.9350171934714351,0.27879533,0.25611064,0.4569793204346445,0.19860021272094516,0.023391027,0.21530539,-0.0541851670574578,0.2502991189342173,0.30443147,0.07866173,0.5970864294629233,0.49584772350002704,-0.3581113,-0.26445305,-0.1336110274349262,0.1402078499044369,-0.17504336,-0.4575494,-0.6293504584087636,0.20005166860955018,0.06973597,-0.12266302,-0.7987641193421453,0.6953409970255464,0.33663073,0.31477284,0.2278237101860946,0.0891349228791291,-0.23863581,-0.11593444,-0.1193423731490839,0.014996484239090958,-0.03974946,-0.0564973,0.2305769900583909,0.285399504264562,0.5485689,-0.0012813807,0.3421453800954663,0.3297264371044034,-0.25891516,-0.12117057,0.4653613538208433,0.600306385076327,-0.5115994,-0.75909823,-0.7721407201370118,0.03779236937369093,-0.5361773,-0.52732325,-0.4704707763751212,0.0577378727833566,0.3629275,-0.4615216,0.166483473323023,0.584848964446573,-1.403867,-1.3672773,-1.1986784297705355,0.17225780899518103,0.2827231,0.8362474,1.0095757441696969,0.22868078817699822,0.96547526,0.58190703,0.8364286110620957,0.24197408444255677,-0.3149007,-0.27216893,0.3637114972377244,0.6401536077762072,-0.27012113,0.011580579,0.6808482421310629,0.6974378337832178,0.48441756,-0.5831642,0.2479985145838636,0.7716883610178294,0.22930284,0.22518352,0.0564896601385983,0.16910578877259175,0.50787145,-0.13425033,-1.2027160988700358,1.1326779486191243,0.2009292,-0.113059916,-0.1066245908350808,0.03654717084280153,0.49732345,-0.10866518,0.099248936515598,0.2269301594229925,0.5245871,-0.2030011,0.0676090954956271,0.28924697303508584,0.2286722,0.10181533,0.0629720438272957,0.051528972014665206,0.3603421,-0.22569728,-1.133567030776115,0.9664736882334667,-0.42168987,-0.5218197,1.5014159441126442,2.0132226705683327,0.27366984,-0.2629379,5.7293773706081605,5.938654499781439,0.5814017838102373,0,0,1.03009897
-0.1468655,0.3028785,1.389112606046231,1.1312085071182565,-0.07822042,-0.15650612,0.0155576498224759,0.16423520082378626,-0.043381575,-0.21274209,-0.6323226355964444,0.4365165968442462,-0.36643058,-0.434759,-0.0620700793121921,0.3658560706521405,-0.6135535,0.08712886,0.1785613853102399,0.16150076124722493,-0.44470003,-0.21069747,4.014112100191076,4.248209828324278,0.47702265,0.12272237,0.3321195262922811,0.20294775064817805,-0.2010937,0.2553072,1.4066934602952414,1.1970263528323584,0.45701954,0.10790878,1.2652196109820382,1.1223997571099773,-0.35970974,-0.030419903,-0.1227312327466897,0.10677804757744011,-0.40792271,0.071479335,-0.3268736285831681,0.36662257624595573,0.17625865,-0.14337039,-0.1045495161305826,0.06301960338028582,-0.11341649,-0.061563324,0.2271683203214318,0.29391696138023443,0.36277762,0.088160396,-0.1087678396918144,0.22438995780723953,0.06343383,-0.116275415,0.6179539529731811,0.7162584429731907,0.403977,-0.20423765,-0.4739773824928757,0.3305611938355919,-0.3701215,-0.30947843,0.4591141526895999,0.7746568923193454,-0.56946737,-0.5378728,-0.7703123697174926,0.22928012098206477,-0.6371743,-0.67601603,-0.8964325252659764,0.22430066500978135,0.1486558,-0.5835452,0.8118824216217669,1.3222075286001835,-1.3607763,-2.378235,-20.501841917307114,18.2253526952574,0.3213181,0.5349568,1.0095757441696969,0.4959828036007729,0.7067699,0.36849323,0.8350035433994675,0.4326826488005066,-0.47462726,-0.22173472,0.3968437544766384,0.6438677258554416,-0.16220455,0.39255282,-0.0776282829840263,0.43162062180433913,0.29300597,-0.36102802,-0.1159943210434147,0.26143035452753477,0.049542364,0.006801773,0.0592787216109059,0.048202889661195056,0.3940139,-0.15943551,-1.492521758417466,1.3884311899941948,0.28293186,-0.028435621,-0.1066245908350808,0.10932571799169606,0.13914362,-0.036079146,0.099248936515598,0.12578474217975022,0.3353048,-0.3545133,0.0676090954956271,0.40667971485589804,0.054672353,-0.070096314,0.0654526231121832,0.12307207037327825,0.23099121,-0.30152187,-1.18844859577183,0.940178036460917,-0.303269,-0.37439135,1.357056029116572,1.7243351414555919,-0.015223272,-0.38037622,5.466983718377814,5.810844643366799,1.2814195374827737,1,1,1.03009897
-0.14600685,0.569771,0.1061822220900183,0.4424488001888176,-0.4427032,-0.30896637,0.0229188139408414,0.3452588642805402,-0.1944079,-0.30693516,-0.5449615373884733,0.24927910265079095,-0.06838054,-0.5268997,-0.0120627499633459,0.4689850301033827,-0.005136922,0.43155903,0.9870414813657998,0.5991520499488114,-0.3673916,-0.070853315,13.748464754328008,13.84897189672279,0.03341002,0.15905727,0.3979731330823728,0.2514805840503999,0.5805496,0.6041612,9.688934195422682,9.087134153031858,0.09267795,0.14697897,1.5539263748036467,1.4123775028096281,-0.25115052,0.0061153374,-0.1186010226109408,0.12549967358562114,0.31995818,0.4075457,0.0853545582780808,0.3134323769321472,0.049696732,-0.275363,0.2811780098873715,0.5240350350785594,-1.233855,0.045838658,0.2221567108384068,0.30428741975638224,-0.12269536,0.2039167,-0.1264939721563033,0.29774946532036584,0.07226999,-0.21426411,0.922993571144142,1.1086042707977677,0.27047384,-0.30127794,0.4309233326086152,0.6750260907777895,-0.59100765,-0.5036716,0.4623493104182963,0.9747545032703167,-0.430238,-0.30242744,-0.762998968039521,0.4477904703960503,-0.89529866,-0.8586715,-1.6730614898412546,0.8107272861211618,0.18721443,-0.65953344,0.576378879286455,1.1512375328318347,-3.7378736,-2.795315,-24.365152097612988,21.47558121767677,0.27922288,0.26398358,0.9986664359243032,0.7331589286000845,0.5066976,0.3166124,0.8350035433994675,0.49938263048995973,-0.53058594,-0.22231221,0.1374618432796676,0.39060142853624413,0.62270343,0.6796658,0.4008361416860153,0.2731334251360367,-0.31665647,-0.09265339,-0.0438071223503731,0.0712465723448612,0.3219541,-0.31931633,0.1113491190922948,0.408659400220926,-0.10597214,-0.029168991,0.0907415004342335,0.12759080677176887,0.00060273847,0.013047494,-0.1066245908350808,0.11842760927650459,-0.3866362,0.0074031185,0.099248936515598,0.13124974959000796,0.017327763,-0.5398365,0.0676090954956271,0.5517291925069548,0.21653178,-0.37311924,0.1111958389366931,0.44641716101847223,0.14033999,-0.3795252,0.0800288641690055,0.419629782874492,-0.2274549,-0.25864673,1.1256094262696097,1.3811369702912162,-0.5285119,-0.33539698,3.778773319523888,4.133481785457688,1.8457045362699145,1,1,1.03009897
-0.008622695,0.705622,0.1061822220900183,0.5509763074492594,-0.07728095,-0.35302708,0.0070207439363615,0.33247320726519985,-0.25921237,-0.59312123,-0.2266731002311184,0.33305724477963905,-0.06172324,-0.82430637,-0.0366889483729641,0.7113591075440605,0.17389518,0.64026076,0.5204521462234222,0.14248344541292488,-0.9647336,0.128749,11.36897610244343,11.349575364263748,0.010331191,0.14123136,-0.7211053648075614,0.8492467061659846,1.9299045,1.1378963,21.679128427147035,20.462031311630373,0.05864767,0.192528,1.3835221511742604,1.204382189126922,-0.6210379,0.12193326,-0.1288580266632394,0.2749301445383037,0.8710901,0.5175856,1.0268112100042568,0.47387518057005273,0.10947231,-0.2976853,0.0817427527783954,0.3442581992350931,-1.1700995,0.27333745,0.2072443343976968,0.1972181904093557,-0.3460434,0.579602,-0.1530259964877069,0.6786669407696485,-0.06659119,-0.063025385,-0.1608742749299382,0.09749230947154511,0.36517665,-0.45750648,0.4309233326086152,0.8061614978679765,-0.74569225,-0.31722656,0.4722778979304439,0.8323510262730723,-0.17946582,0.047649138,-0.6441561907721409,0.669093833137835,-0.93289864,-0.76459897,-1.2053070204760772,0.42387808733246146,0.26080573,-0.45982146,0.1209545951731404,0.5366835651117484,-4.3278933,-2.7502763,-10.798346757054675,7.890308736920703,-0.18728839,0.2351819,0.965938511188122,0.7730036419583286,0.6823093,0.07771029,0.8321534080742111,0.6939832112131825,-0.5931151,-0.1330423,0.1374618432796676,0.31651142754919126,1.1949633,0.5135155,0.4008361416860153,0.18082411708397372,-0.29502288,0.21377996,-0.0438071223503731,0.25694994587948977,0.24740599,-0.67293346,0.1267918200830609,0.7318141685159993,-0.16026783,0.0893985,0.0907415004342335,0.02630963045056041,0.027117431,0.045633957,-0.1066245908350808,0.15040689506243293,-0.29994756,0.18005812,0.099248936515598,0.11264791628396631,0.14360583,-0.551853,0.0676090954956271,0.5651155602309591,0.10311354,-0.7125016,0.1241132261734119,0.7550532991569153,-0.0021380465,-0.25487402,0.0800288641690055,0.30962928755718866,-0.24019969,-0.109211266,1.4888629080260296,1.6111730159724256,-0.7287703,-0.13700677,5.610107528685277,5.806290657340234,1.75572043912945,1,1,1.03009897
-0.015397016,0.9023941,0.1061822220900183,0.7287486282562395,-0.0825212,-0.94604725,-0.0495169606752865,0.8101776811532504,-0.57211,-0.82280576,-0.8096206849670254,0.035617638360989634,-0.19630793,-0.82909375,-0.1920346573339478,0.5737805142654404,0.6787879,1.058177,-1.1570226342935368,2.177260717894535,-0.065784715,0.3758946,11.355132734329228,11.02340606033874,-0.24073261,0.25417325,-0.2056820092226417,0.41737479250632536,3.3092284,1.0427172,31.62275879577284,30.35339045718794,0.18510598,0.8195066,1.2166614925749724,0.46059496759252,-0.72558725,-0.14474927,-0.1153183542870226,0.08751471259368038,0.456377,1.3061707,1.0744093917950632,0.27038841838481886,-0.13468039,0.044597708,-1.669047352595024,1.6957172504791544,-0.173918,0.5751307,0.1760493224909499,0.3941699723561132,0.056214098,1.0887871,-0.2038291021952042,1.1893588829556117,0.09564375,0.33440828,-0.100925751692049,0.41145758173464964,0.03186961,-0.06298356,0.4309233326086152,0.48442157354143744,-0.6727087,-0.3152535,0.4590025955265403,0.8100016110962271,-0.042978823,0.9011301,-0.7648273184589877,1.571546508341266,-0.65156037,-0.7244193,-1.0935979477386366,0.3764645449142348,0.17185867,-0.05487355,-0.1336548156715304,0.10145448890098635,-4.2267604,-1.0018268,-6.823772291562045,5.499452165982211,0.12314972,-0.7210101,0.965938511188122,1.6025326189352,0.5881783,-1.0656484,0.6098428527051415,1.510108617895266,-0.48885977,0.47776604,0.1374618432796676,0.3689059359330592,1.5929648,0.033927392,0.4008361416860153,0.4494307371967021,-0.008737851,0.9559692,-0.0438071223503731,0.9033056302523993,0.16816701,-1.2227019,0.0860834585246816,1.186115184256822,-0.5107049,0.94802535,372.1534987068738,371.35134638315094,-0.28320065,0.35536423,-0.1066245908350808,0.4334475477386366,-0.16304457,0.6246794,0.099248936515598,0.4991167559293521,-0.11977364,-0.16166526,0.0676090954956271,0.22508519433109542,-0.121457346,-0.95937467,0.0887316309171795,0.964314565088141,0.0034760106,-0.15696263,60.25417268201798,60.395091450774075,0.08890169,-0.036747966,1.5783032901431613,1.602486290394812,-0.73263896,0.4939823,5.759736966733986,5.388416805510575,14.46720008246353,1,1,1.03009897
1.0084853,0.60210305,0.1061822220900183,0.5365590587041253,-1.5101398,-0.732969,-0.0573062619948215,0.7533798077321225,-2.2331164,-0.78157014,-0.8898916097512176,0.23181180374068666,-1.8468775,-1.0450388,-0.2229060013284305,0.9023166816244503,0.28606176,0.6925821,-1.573309571270545,2.2252396113916233,0.5455584,0.36908346,2.285861260150913,1.8991303031196631,0.75434715,0.16589144,-0.2391016234094388,0.4638386328155286,3.5958414,0.8010788,36.93979699572787,35.85924193820224,0.5647831,0.120938756,0.2901722231170408,0.17977120811032232,-0.6552318,0.1547597,-0.1204905399768676,0.3011993439268371,0.72733015,0.8357432,0.799400245239802,0.039915658958381166,-1.45885,-0.19401067,-1.7360478926893423,1.41555328261816,2.2669854,0.108282,0.1777417405889718,0.2714381342686247,0.18988666,0.4810707,-0.2264263997501461,0.6783786932653516,-0.13296463,0.2511307,-0.6172735418310202,0.8299947093358078,-0.04944745,-0.09484024,0.4309233326086152,0.5212242968001712,-0.17942947,-0.6971408,0.4660306967992005,1.1114003755349335,0.22643068,-0.018796485,-0.762998968039521,0.768725200046667,-0.0800338,-0.8013511,-1.3082942764504697,0.5790749329372193,-0.060207825,-0.27152827,0.0621464608961039,0.3125426898502998,-0.66663724,-0.5330832,-5.70845195689652,5.162013352303243,-0.38002065,-0.4190817,0.9686658382495316,1.3838414222081576,-0.17519182,-0.31703275,0.614118055693026,0.9169667166389184,0.28650475,0.34701765,0.1374618432796676,0.20350451252096108,0.6373285,0.06166074,0.4008361416860153,0.32890709742834007,0.75384504,0.5587471,-0.0438071223503731,0.622064027429261,-0.15750809,-0.55903286,0.0854784385311576,0.6043588192212554,-0.121652916,0.44603086,45.69450225328594,45.30523977523237,-0.65101844,0.49209708,15.25136166829788,14.873576140591734,-0.5252268,1.0293753,0.3285383991509221,0.7161297411036855,-0.024620235,0.1481128,0.0676820575648809,0.08161790077255054,-0.27410996,-0.7671816,0.0880316541773334,0.8059060679060475,-0.09219259,-0.08161381,29.706520574579557,29.789192261586507,0.28094393,0.17119393,-2.633763360086433,2.815932287875168,0.15645999,0.5383526,0.0348545074219734,0.46530883910703363,4.398722723568812,1,1,1.03009897
0.96068466,0.61769146,0.1061822220900183,0.5458085551640863,-1.9478085,-0.42703268,0.002218808500644,0.581329070298549,-0.86855936,-0.37118444,0.0307204815992754,0.45164241227001367,-0.58412915,-0.4276597,-0.1135477089180671,0.32975892789223565,0.42821333,0.87853783,-1.196527243652468,2.0300326267863564,0.3964563,0.012653671,1.321624777883987,1.2705908436782165,-1.1589451,0.23396803,0.6290016734214563,0.5343249508353014,3.3982718,0.97839564,35.26107211676315,34.04068886008934,0.013247373,0.48735443,0.5032296740645762,0.06328595198786216,1.150731,0.3367619,-0.1191510235229753,0.5373098229328417,-0.13807265,0.713068,0.5753729347287162,0.19527012525808463,-0.67218524,0.33213958,-0.9968382330539473,1.228545332134033,0.2637194,0.36201495,0.1983189152557511,0.1538664801042419,0.49320757,0.7927845,-0.2104961034742481,0.9733229217020161,0.5137743,0.5372762,-0.9887758552452608,1.523701870383887,-0.14974667,0.05723132,0.4309233326086152,0.39438981335548046,-0.8748565,-0.50584006,0.4731703552349203,1.0159120592220419,0.8173792,-0.24761623,-0.7008350537766048,0.5597183631409237,-0.17699051,-1.0589632,-1.2515233765944438,0.28075746406163743,0.084670536,-0.28868926,0.618113684257273,0.8694669607782405,-0.2568682,-1.0682492,-5.690602071572406,4.703490947176082,1.1218796,0.060666963,1.0486674320490448,0.8965216362906526,1.2566968,-0.46061495,0.6440444766080891,1.055458717830699,0.5824539,0.29976028,0.1374618432796676,0.19056780120962075,0.9579393,0.15399267,0.4008361416860153,0.2778694450103227,0.023529336,0.76491064,-0.0438071223503731,0.7345796304351471,-1.1853802,-0.6659254,0.1071195649143188,0.8249904321666687,-0.7388158,0.36206254,6.8308176617156615,6.578842950893556,-0.14793591,0.4145797,-0.8912435038133903,1.2495716331645295,-0.8812394,0.7090856,-1.926973491951817,2.477026575848454,-0.4887961,0.0937262,-0.4520323741994319,0.4948590904324863,-1.0375906,-0.8509188,0.1069688788539671,0.9765548876411223,-1.1891053,-0.1924251,14.393571919672068,14.6856650386973,0.5570424,0.041450188,-1.5301422708048684,1.6231516816034182,-0.9709433,0.5181386,-1.7684420066643332,2.1376724081802942,2.4710441796758786,1,1,1.03009897
0.8804041,0.6152037,0.1061822220900183,0.5355415001294489,-1.7432017,0.025016874,0.024125906110328,0.17753463504272973,-0.7219123,-0.16577028,0.0874997847552583,0.30888426684096315,-0.4154331,-0.5077881,-0.0820029202617289,0.41654970014919035,0.5577649,0.67719877,-1.4762026071074232,2.1414579867842423,-1.5465947,0.24714004,0.5592320228469412,0.49146546521306433,-0.56769454,0.1384857,0.0489483260697223,0.14224792352627935,3.4870634,1.0429904,26.89365724764695,25.606259505375526,0.152692,0.51029277,0.5979552111678318,0.12342251903345146,0.009320404,0.339194,-0.1187121150820829,0.42491875531071205,1.3982407,0.669977,-0.240576164008143,0.9833795409212136,0.38824657,0.18117161,-0.5209860436529546,0.7228651501149564,0.32743573,0.41114855,0.2064113755046497,0.19636589099773066,0.7602123,0.5890402,-0.1733301310410425,0.7794875590672419,1.0622663,0.7956877,-0.1358504762471274,0.9581960191548423,-0.84994626,-0.13119009,0.4309233326086152,0.6339890408882249,-0.88426495,-0.82025146,0.476740184452765,1.3033929974105287,0.84377086,-0.32451728,-0.6990067033570856,0.49131823764263094,-0.95587426,-0.6825402,-1.1932906587944074,0.48341707190132577,0.14789093,-0.38070065,1.1499614424080735,1.4778029329151994,-0.48678493,-0.46364647,-5.3511567523263714,4.885196434476259,0.9229607,0.10585943,0.9995755449447732,0.8120059893045526,0.9504185,-0.60362196,0.6454695442707173,1.154677246363229,0.062358916,0.50267255,0.1374618432796676,0.3361999315518793,0.4599744,0.7019769,0.4008361416860153,0.27694050492805944,-0.7761695,0.45976335,-0.0438071223503731,0.5264496590619391,-1.1728294,-0.60596657,0.1111775662722179,0.7738304164232799,-0.4320216,0.5816878,12.929141149520593,12.448824281096178,-0.5326587,0.45393538,-1.7596302315948924,2.1149062082527594,-1.2037288,0.85150534,0.3914659847684989,0.5735548969214528,-0.9871158,0.30247784,-1.2965683258164395,1.470086798726367,-0.8525442,-0.69829005,0.1107392116027975,0.8244546754795218,-0.74295497,-0.10809817,3.796132001082322,3.967715852509162,0.5196297,0.033058215,0.9679119104315088,0.8861965453047799,-0.60137343,0.5146839,0.7029667370262158,0.29988856839561584,1.9928407059204152,1,0,1.03009897
-0.30083567,0.4958406,0.1061822220900183,0.39139433739832835,-0.13351585,-0.08812713,0.0459308289261033,0.1385968297989537,-0.36184594,-0.17766578,-0.0174685952150346,0.17861520527963626,-1.5266447,-0.54831296,-0.0730838320729844,0.5730623044493087,-2.212007,0.4512065,-0.5706236823077637,1.083785505189549,-0.27573857,0.21455933,2.4903479332666505,2.3248183915953744,-1.3694379,0.23550652,-0.031849520169914,0.3743792771404745,1.6151973,1.1882043,16.967222785963923,15.73631919623843,0.8143406,0.50027436,0.3254553104395002,0.20622567286547722,-1.5234903,0.5133401,-0.1256733769202296,0.714893836500173,1.3203266,0.6622434,-0.7139625651084177,1.4420143050395244,0.06666126,0.028514545,-0.494434716587294,0.5267639335592875,-0.03224345,0.57205325,0.2114140482162716,0.34894103463667375,1.4734797,0.64976597,-0.1500693684311279,0.882206714698828,0.54172474,0.8763533,-0.2084915454389086,1.0513820106984608,0.43550503,-0.19273032,0.4309233326086152,0.5617464595730105,-0.47605956,-0.7866923,0.4669231541036769,1.2225521988748713,0.3534242,-0.3272646,-0.7556855663614969,0.49648983925158785,-0.6228532,-0.71579343,-0.963250696214889,0.25675128653929086,0.10021732,-0.22952715,1.3870910161058778,1.5836437151651257,0.48601788,-0.58052915,-5.014388915878963,4.540514466149044,1.1982903,0.20944491,0.9986664359243032,0.7302617642856691,0.058332507,-0.38585025,0.6440444766080891,0.9854764516002451,-0.6633284,0.53235614,0.1374618432796676,0.43548389499372814,0.10205699,0.62135875,0.4008361416860153,0.2283482649184283,0.37723443,0.4945125,-0.0438071223503731,0.5265918138033532,0.18748342,-0.52005666,0.076323790639422,0.5478583724616223,-0.38349646,0.5315822,5.373195314167647,4.933121001480727,0.5586953,0.45341647,2.4227080086933146,1.9587636570201885,0.51857734,0.74375665,0.6156130046129261,0.1250328492736789,0.60714155,0.3378308,1.821718264769436,1.456956378768803,-0.28975186,-0.5870464,0.0803526597467037,0.63766959182888,0.30071592,-0.11588022,0.527048226014816,0.6012688326995008,-0.37570113,0.1612893,-1.1080464323924402,1.215636693494163,1.0086756,0.55242634,0.3559999241596414,0.2420513377422141,1.4074176407146461,1,0,1.03009897
