For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
0.1743962,0.22356847,0.1713969355793361,0.027585400047742903,-0.023046447,-0.13314961,0.0907415004342335,0.16883952840115007,0.092332534,0.05495611,-0.1066245908350808,0.18026891224692887,0.08365683,-0.029529583,0.099248936515598,0.07218531158223601,0.09418757,-0.013044821,0.0676090954956271,0.05361619684845209,0.17616288,0.21455684,0.1717407879511308,0.023619075389723854,-0.0017606914,0.023104593,0.0800288641690055,0.0693569132922927,0.19646896,0.12999436,-0.0791861977448855,0.24241786115078073,0.22635946,0.21027361,0.1992133526050757,0.019103180066375874,0.09522137544729811,0,0,0.25009975
