For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
