For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
