For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.40470868,0.06581454,-0.4898713563983562,0.5895753105585697,-0.04971695,0.23531693,0.0341513475010333,0.1894358559267094,0.40158135,0.3212763,0.7515878204317682,0.42228100933748414,0.5534577,0.19629778,-0.0610073375989574,0.2930211070467609,1.0126975,0.33816501,0.7690569735550682,0.4121668111867746,0.55127805,0.0037111416,1.4902306549970674,1.4317628220443297,0.4237127,-0.017130457,-0.4633704794615239,0.4903243383437127,0.36174327,0.7943832,-0.0687601186380511,0.8198793508157856,0.047397867,0.30843443,0.5140584901053235,0.2317277193147465,-0.20738086,0.11974672,-0.1307387101349545,0.2331011042652379,-0.33804488,-0.20271079,-0.0462084323706895,0.17003576899144354,0.22676489,-0.027813192,-0.0131055014454357,0.03722396081204953,0.23587134,0.6943928,0.216050564546573,0.43249009023190754,0.23123759,0.38774854,-0.1320722535525535,0.5041696980868552,-0.115792684,-0.0023708101,-0.6756845770326895,0.6619715794844073,-0.90912133,-0.6200816,-0.6289069246662873,0.03596423001394414,-1.1674924,-1.022365,-1.0885183704131165,0.06743545867866825,0.18214811,-0.08534304,0.2480788139426017,0.3066727390312457,-0.90195036,-0.8109193,-0.9232797936260244,0.1032574013530752,-1.8763841,-1.0676278,-1.752911047493653,0.6291022430699955,-1.1849372,-1.881197,-1.5329175324637438,0.34824952829688827,0.38711104,0.053555325,1.0177577253538037,0.9308468293505574,0.21311189,-0.02247876,0.6753959651857804,0.6743156593114328,0.20350961,-0.042648714,-0.6839138625925999,0.6658809813475829,0.8087914,0.578121,-0.1240640601685554,0.725252105908683,-0.10036917,-0.12116144,-0.4118024819811707,0.29272027027810865,-0.4612073,-0.016817536,0.1713969355793361,0.23265344820634168,0.0070026023,-0.094482616,0.0907415004342335,0.17507559423218547,-0.25658378,-0.24462402,-0.1066245908350808,0.13919540397216257,-0.27459738,-0.3122825,0.099248936515598,0.40776292656019186,-0.36425957,-0.43142948,0.0676090954956271,0.4923215805706241,-0.51781815,0.06235075,0.1717407879511308,0.16740692826904768,-0.101910144,-0.14269254,0.0800288641690055,0.2186431610821525,-0.18384078,0.1753411,-0.0791861977448855,0.2395400258915261,-0.41310182,-0.58308214,0.1992133526050757,0.7652974603616903,0.4153360143495108,0,0,1.03009897
0.39851156,-0.010006294,-0.5622237839256876,0.5930692755138033,0.11552465,0.33533886,0.0169524278621227,0.29640501177506146,0.11695053,0.2243702,0.4472850116937674,0.23365678219490418,0.09302101,0.04342175,-0.0995551514764017,0.14793682688369217,0.29225117,0.19091444,0.3446420609251441,0.14359395049967183,-0.4754232,0.049480207,0.4045478656686411,0.40755799783240415,0.7311192,-0.011494716,-0.6590756547798645,0.7218423322004509,0.08798422,0.8071697,-0.0812217223039006,0.8164728524675702,-0.0011939537,0.29307723,0.9121943866651524,0.6485442746248115,-0.43498912,0.0831859,-0.1250640383640739,0.21841744979459546,-0.45369923,-0.47801948,-0.1798150545755912,0.2957723968823861,-0.051417336,-0.19904274,-0.4246626216872272,0.24038242436485857,0.5919495,0.77800894,0.2102682509588365,0.5491347453428146,-0.08066404,0.24645266,-0.1292469264104534,0.34298791597630274,-0.37913033,-0.100805454,-0.8473899101716267,0.718751968244909,-0.7025116,-0.68320805,0.7357055638627247,1.420843968232079,-1.1820756,-1.0759984,-1.0776973255964926,0.011966839511617878,0.001883589,-0.23277879,-0.6313577378356643,0.4220451878804527,-0.89661217,-0.83614486,-0.936370700587434,0.09417910574833792,-1.6967219,-1.1020707,-2.4515625229139912,1.290026711489736,-1.2074525,-1.8274207,-1.5324712853306397,0.2979563585381616,0.44330812,0.045802668,1.0177577253538037,0.932204512889948,0.39709052,-0.004004918,0.6953469124624977,0.659242286253954,-0.10356794,-0.063898236,0.3450998624679156,0.4129650687691279,0.76536816,0.7072187,-0.0190524657063034,0.7320861180119065,0.011789791,-0.2138164,0.3548706707957664,0.5461264555755535,-0.48135695,0.015706532,0.1713969355793361,0.20539675190762324,0.0361982,-0.11062737,0.0907415004342335,0.1866863118379849,-0.24696705,-0.24791008,-0.1066245908350808,0.1411911880164283,-0.23813555,-0.30717823,0.099248936515598,0.3995228973443792,-0.160508,-0.36264536,0.0676090954956271,0.41004071823923366,-0.4494796,0.0582733,0.1717407879511308,0.16424277844824306,-0.33189628,-0.1753462,0.0800288641690055,0.2710300678252021,-0.19723365,0.1196378,-0.0791861977448855,0.19074634492562567,-0.5726119,-0.5773531,0.1992133526050757,0.776092353268833,0.45540337798036185,0,0,1.03009897
0.110875234,-0.062779866,-0.2977437436677303,0.2523293875254478,0.24008413,0.32723606,-0.0022548711441084,0.3207757344983145,-0.03214365,0.073261335,0.4221245227878847,0.35940368571634673,-0.11845012,-0.037507992,-0.1098592930356083,0.06597525342360477,-0.1435479,0.03927508,-0.660710512298127,0.6817032950101097,0.5277728,0.076740384,1.1092070604307231,0.987363436315733,0.49169266,0.009576763,-0.5155878754683492,0.5733762284160313,-0.17640375,0.75345874,-0.0788273556039308,0.7588151235783557,-0.050784856,0.16427967,0.4152708321579793,0.27249761519516497,-0.48535153,0.06232605,-0.1340556466504747,0.2118731167554708,-0.48848036,-0.5629633,-0.2820670575095139,0.27344795463552857,-0.31520346,-0.33359662,-0.4613123971451724,0.1295550960530246,0.6616621,0.78071165,0.1927482059870755,0.5760584899510349,-0.03003776,0.07035564,-0.141817397365308,0.20213369626734276,-0.46561426,-0.21597391,-0.2467142725985442,0.04955632170050894,-0.3175036,-0.71461713,-0.5943535708304207,0.13592220303090724,-1.2281808,-1.0978864,-1.0798169116945937,0.031098963740281784,-0.3354455,-0.30851984,-0.3022546623261014,0.008957743236299442,-0.8709534,-0.8407837,-0.5547216717609856,0.2890790100684669,-1.6837484,-1.1237519,-1.8411232489091824,0.6613717215997648,-1.3888817,-1.8706735,-1.5318762891531674,0.3192169838714053,0.3841715,0.056187823,1.0186668343742733,0.9296806447108631,0.72818345,0.048864685,0.7466493483168806,0.6298527869863237,0.030812114,-0.11557737,0.1435891292697471,0.2445275507575553,0.8152148,0.7518404,0.0754103171261686,0.6827675355044466,0.19176614,-0.30643296,-0.0504292909555659,0.25462284769590493,-0.32752696,0.06796736,0.1713969355793361,0.14297900482729714,-0.07759869,-0.17304689,0.0907415004342335,0.2542435677617329,-0.36375546,-0.26690304,-0.1066245908350808,0.16996369413424903,-0.20923972,-0.33579093,0.099248936515598,0.42238474760606737,-0.19728994,-0.37528154,0.0676090954956271,0.4250914781507708,-0.29800877,0.029424794,0.1717407879511308,0.17505935030974856,-0.2328857,-0.26477423,0.0800288641690055,0.3416142443059722,-0.26122478,0.081737354,-0.0791861977448855,0.16303505480454716,-0.54778534,-0.6547256,0.1992133526050757,0.8432449368679236,0.3668451001432156,0,0,1.03009897
0.12273565,-0.11231679,0.0175811724143216,0.12742361138478828,-0.05396023,0.3893856,-0.0121800133356112,0.36558708342561386,-0.14080858,-0.077237695,0.068876821405788,0.15247160554637487,-0.21181107,-0.09614736,-0.1127746645403371,0.02486821562389261,-0.71775025,-0.054116137,-0.5175487055657402,0.437109465988723,-0.39883503,0.1228223,-0.3156445814112797,0.4029392380865395,0.80096084,-0.030763164,0.1856111280044115,0.25627183402937226,-0.18587537,0.78447026,-0.0921503664290448,0.7983310643820398,-0.24912393,0.04849015,-0.0653246560884311,0.12081325455052012,-0.42127886,0.034397677,-0.1220415121561747,0.17071900506786197,-0.37730226,-0.6832569,-0.3070529952600545,0.34560846239775955,-0.44238967,-0.470255,-0.7460305455599401,0.27856209012609456,0.7048588,0.7724327,0.1983368172454607,0.5673384771538008,-0.35709742,-0.07987202,-0.1476702157847322,0.0819610967093497,-0.5553351,-0.29880825,-0.2305497333823584,0.09391119923006072,-0.54653233,-0.7967624,-1.4610888493665846,0.6893494499334486,-1.2493813,-1.1189616,-1.0871796844564323,0.04482386130467608,-0.29300168,-0.26197946,0.4766226163798187,0.7417042991810654,-0.80133027,-0.8193302,-0.3917344255467555,0.4257957952002385,-1.5076058,-1.0487832,-1.959823538371617,0.8651580944743696,-1.3599461,-1.8647299,-1.537826250927834,0.31200127924506804,0.3940549,0.08238566,1.0177577253538037,0.9042051430898572,0.7141142,0.03729906,0.7936765811834304,0.6886960088703602,-0.016320486,-0.10899616,0.3128903541816532,0.41261894703937163,0.73635936,0.69560987,-0.337158806435639,1.0368436230345313,-0.011367317,-0.3792249,-0.710587608232076,0.36814846971529236,-0.30360496,0.08627695,0.1713969355793361,0.1241081780166988,-0.1576291,-0.20902143,0.0907415004342335,0.2946237014501828,-0.46974868,-0.31163043,-0.1066245908350808,0.22081766180087503,-0.3116196,-0.36523142,0.099248936515598,0.4591191795881078,-0.2195908,-0.33350897,0.0676090954956271,0.3897262468156077,-0.26126334,0.041710738,0.1717407879511308,0.16032745773889534,-0.43491748,-0.310923,0.0800288641690055,0.40335132124412454,-0.20776862,0.08890207,-0.0791861977448855,0.16413768410847937,-0.7545114,-0.6754909,0.1992133526050757,0.8826063183986854,0.3946308121129351,0,0,1.03009897
0.05136532,-0.078902446,-0.4377071465461999,0.37183147734995187,0.11041406,0.37981772,0.036289876683429,0.31658748091869043,-0.17058311,-0.03741865,0.570727296683983,0.6214623918273012,-0.11925757,0.050300132,0.0029363438461707,0.054846801089287925,-0.4620706,0.1295014,1.390492779127601,1.3201485783972773,0.67571217,0.090388864,0.9366586748649552,0.7877374801923707,0.48945504,-0.040650513,-0.2628102842086095,0.27517032691474147,0.14113173,0.8487027,-0.0753514016954783,0.8532970304577234,-0.43550465,0.01376646,-0.0953475659311533,0.13221833136445046,-0.38007373,0.0037408783,-0.1197553310688882,0.1371784279518812,-0.67015475,-0.45519227,0.0841428342052225,0.5608313503452067,-0.45831993,-0.35588592,0.2882936170984807,0.654422940938622,0.49215654,0.80558616,0.1969990661995915,0.5772441306454632,-0.16475105,-0.03436342,-0.1115717322977854,0.07480541418810473,-0.46768352,-0.19909655,0.1986164685524714,0.4245717119611514,-0.51288617,-0.7380378,-0.0850977851630616,0.6304248736618591,-1.3211861,-1.1343263,-1.084056083890795,0.06895622756779254,0.005118346,-0.15087268,0.5058762230917576,0.6411497983157399,-0.75782895,-0.8276023,-0.4577398693551496,0.36288511991601435,-1.4328957,-1.0028936,-2.400613540222451,1.3547197638056727,-1.3581715,-1.9636084,-1.527711315910861,0.40926134668918834,0.37078866,0.093293145,1.0177577253538037,0.89671502822217,0.74503374,0.022614196,0.7951016488460328,0.7002454983977106,0.037878707,-0.09558382,0.522793495299905,0.6050310615623887,0.6367528,0.5639081,-0.1306262126520347,0.7018187811926078,0.119424604,-0.3062898,-0.3846914853037577,0.12097313283693603,-0.2622532,0.084431075,0.1713969355793361,0.12163428798035425,-0.16400841,-0.19413455,0.0907415004342335,0.28186343478853876,-0.42002484,-0.33905888,-0.1066245908350808,0.24053088180114204,-0.2175655,-0.37064454,0.099248936515598,0.4545855728204534,-0.2529994,-0.41276136,0.0676090954956271,0.46439425937502166,-0.1890901,0.05300255,0.1717407879511308,0.14294750216402524,-0.19824368,-0.29065973,0.0800288641690055,0.361446985030059,-0.122270204,0.16022101,-0.0791861977448855,0.2197748880104855,-0.59565383,-0.7041716,0.1992133526050757,0.8925331739628027,0.4809784426469482,0,0,1.03009897
0.10834956,-0.06590372,-0.7129825559071638,0.6645041611603834,0.069651134,0.40721303,0.0541875249309697,0.31926931752131804,0.20907682,0.08398711,0.9457995175995154,0.8493034369923396,0.2998707,0.21612725,0.0441648781910403,0.18033671372981236,0.32078683,0.33532342,2.0259344651017392,1.6920647008929457,-0.18129149,0.061843216,0.4345118164808485,0.3969820707828734,0.31463948,-0.06358939,-0.085867616147065,0.06010111606147274,0.536217,0.83499193,-0.0588832406756634,0.8639976768252606,-0.33912152,-0.02597437,-0.2732977538918218,0.22917342168011356,-0.16618228,-0.028191937,-0.1212683876425228,0.08826019465239457,-0.42612478,-0.21891482,0.4152117624066061,0.6548475801131911,-0.062580265,-0.22084363,0.6137318624555705,0.8187491542100548,0.31574547,0.8014204,0.209117328777831,0.5437355700583049,-0.04278089,0.014935814,-0.0984288631044013,0.10759300645810194,-0.23362929,-0.14576612,0.3822838653678632,0.5368363057131506,-0.7294228,-0.7203492,-0.2166156651905358,0.5046408889362037,-1.2585703,-1.0845776,-1.089522384880622,0.02135513486754075,0.22019094,-0.103505425,0.5369581802232158,0.6080939686341179,-0.8308001,-0.79897445,-0.41481260361083,0.3873444169580177,-1.3872105,-0.91141516,-2.112128475992358,1.1531337834283477,-1.2842199,-2.011016,-1.5338100267299524,0.454444295338908,0.5080959,0.08450049,1.0032119810266529,0.8763519465608631,0.42706242,0.090746395,0.7951016488460328,0.6707236508814123,0.03364598,-0.08614908,0.1265861494365109,0.20075572485951315,0.511147,0.44793248,0.2898785947410848,0.164375341072819,-0.12294421,-0.25432923,0.1153277628329576,0.3565184951034368,-0.32649514,0.13573948,0.1713969355793361,0.08188092171863359,-0.106527515,-0.18781671,0.0907415004342335,0.2704292902618187,-0.19110242,-0.3515385,-0.1066245908350808,0.22887030891467505,-0.27269286,-0.38640076,0.099248936515598,0.4742789057309911,-0.19269285,-0.45832965,0.0676090954956271,0.4993750631031253,-0.24874806,0.1250819,0.1717407879511308,0.08404188725151532,-0.28984132,-0.24285206,0.0800288641690055,0.3275798523663322,0.017153032,0.22752444,-0.0791861977448855,0.2856735009720717,-0.66645396,-0.7156129,0.1992133526050757,0.9099103478634071,0.473300918619299,0,0,1.03009897
0.11102359,-0.07049802,-0.6646972878516084,0.6123514293372995,0.29536992,0.412119,0.0901746759839775,0.31026941736261826,0.48085195,0.23197258,1.3076201962331826,1.0507596837381417,0.6908911,0.37631783,0.0955595875924859,0.3122155671173301,0.9642794,0.4620002,2.190745834202201,1.6785177207893438,0.31011614,0.041176416,1.2976191334248937,1.2295487448395646,0.27353397,-0.057161402,-0.1988713172452993,0.17477945249551008,0.43842977,0.73843044,-0.0748272907334988,0.7832576644021695,-0.3323111,-0.018062636,-0.2521118065599179,0.2186641819980602,-0.35872278,-0.03116755,-0.126713116732363,0.10919197599212256,-0.19205736,-0.03653937,0.5556603709665807,0.6077515380887064,0.21531045,-0.047595013,1.1046927570484215,1.1259972232512767,0.09986529,0.79617786,0.2174325870341449,0.5326274792856861,-0.082754165,0.09711416,-0.0950880974625092,0.17421542556032946,-0.26215333,-0.08590096,0.3321343721199237,0.43566057098390687,-0.66168964,-0.6665478,-1.1823697948730028,0.5163078332221545,-1.2567728,-1.0776284,-1.08762591310864,0.025912469454807588,0.3114235,-0.14164351,0.4053169500194116,0.5016537573299928,-0.8333271,-0.80369323,-0.3691307928600417,0.43752583002661605,-1.4481789,-0.8965232,-2.410098723170389,1.4584099745722903,-1.2432002,-2.03001,-1.53321503055248,0.47611694373962604,0.26084146,0.049966097,0.9895753457198492,0.9185217126260152,0.54081786,0.2118659,0.8877310469164785,0.6429699494852957,0.10976702,-0.06351106,1.061472108701698,1.1076553595461767,0.43509352,0.4773096,0.0638076716199478,0.40928033356517945,0.043961637,-0.17034294,0.2088943493153127,0.35780682904377303,-0.33391267,0.15351255,0.1713969355793361,0.06662690549806399,0.0037742283,-0.15390675,0.0907415004342335,0.22888015053584304,-0.0739652,-0.3222272,-0.1066245908350808,0.1973082962285628,-0.1273885,-0.3905352,0.099248936515598,0.4634694722707555,-0.07593794,-0.4849766,0.0676090954956271,0.5116818203744151,-0.24972084,0.18246168,0.1717407879511308,0.051794964887317725,-0.13366696,-0.20127201,0.0800288641690055,0.2745403701304237,-0.025497742,0.26969984,-0.0791861977448855,0.3193662811091338,-0.4455945,-0.7011685,0.1992133526050757,0.8748244313442419,0.5484703360066502,0,0,1.03009897
0.3644993,-0.07662596,-0.4951144114866582,0.46260097928193483,0.32880324,0.41965693,0.0605143167259654,0.35005724651790054,0.57744104,0.11583559,0.202677462147388,0.11563404045241127,0.74149066,0.22547722,-0.0099684189389458,0.2870469819138756,0.9071279,0.33842868,0.6541458856934129,0.3094436917204713,-0.3600355,0.041400537,-1.1548806720384397,1.1561376043566503,0.30957803,-0.059480976,-0.5155722686736819,0.4929971931218144,0.18923129,0.7254887,-0.1093364719344853,0.7811994511677501,-0.46206933,0.01879844,-0.5686508793507045,0.5393625427160685,-0.26254714,0.013680326,-0.1255223811975618,0.13898491173229613,0.052552436,-0.21521182,0.6081376335475064,0.7965730312171794,0.29855987,-0.17859994,0.0696038175972709,0.2462789863826759,0.2164751,0.8323812,0.2230390201137633,0.5490643439590001,-0.12579736,0.03524396,-0.1180235671530766,0.13871815224731787,-0.28411862,-0.13760702,-0.302462385338937,0.15020420227686043,-0.8645048,-0.7410669,-1.1582594660246963,0.4048487988436813,-1.247631,-1.1533679,-1.0847254268691526,0.07806875781560078,0.3192468,-0.2062324,0.4053169500194116,0.5590014290175959,-0.83296627,-0.85776424,-0.2497362668273464,0.6055481796505436,-1.4765935,-0.9510851,-2.91321992725031,1.9095839962352954,-1.1611221,-1.9858952,-1.532768783419376,0.4449784060724216,0.2702919,0.08717732,0.9886662366993793,0.8831774580486186,0.4915709,0.12575898,0.2763770196515626,0.15707562654640722,0.050345242,-0.0466642,0.5433705299063747,0.580333786354882,0.5009663,0.5495461,0.1929021177364612,0.3517860236095166,-0.089366175,-0.2309381,-0.7984835470658201,0.5817026334446329,-0.4884459,0.14276008,0.1713969355793361,0.09175745159105105,-0.07130279,-0.16054727,0.0907415004342335,0.24236432331497845,-0.13073778,-0.30256534,-0.1066245908350808,0.17875798992206032,-0.24628192,-0.39234677,0.099248936515598,0.4769892213161275,-0.15233277,-0.44746476,0.0676090954956271,0.4855606599864222,-0.44453,0.13913798,0.1717407879511308,0.09096960398354045,-0.3621035,-0.25266057,0.0800288641690055,0.3436337286471168,0.03116074,0.21874289,-0.0791861977448855,0.27917087469456536,-0.59016514,-0.6963462,0.1992133526050757,0.8849414674484443,0.4612729650173631,0,0,1.03009897
0.25103915,-0.034774486,0.8630074848490281,0.8692006074892803,0.19358256,0.37661812,0.0394439336104232,0.31887062823344886,0.035044536,-0.0012162281,-0.0662179429697098,0.0686277912611367,0.2988705,0.099650174,-0.1681473752251188,0.2877195825567762,0.35512328,0.27016318,-0.4614537575589986,0.7401129463064046,0.49812895,0.059448093,1.113171531806148,1.009855352888263,0.4050151,0.00032719516,-0.6758314795537965,0.7166274662923181,0.1471922,0.7026174,-0.1009499928531014,0.7480248785194717,-0.51726913,-0.008413129,-1.150442296096048,1.0911435669445606,-0.24457058,0.009382354,-0.1264576367723264,0.13406728641439022,-0.19759175,-0.21088766,1.2157068772648714,1.4252649425004862,-0.17569217,-0.26889503,-0.6989171530540302,0.4393424089486912,0.46896958,0.85667914,0.2240313709196221,0.5938768148008216,-0.17144997,-0.023856945,-0.1301805534155415,0.09981818934808147,-0.35686308,-0.16721225,-0.5171933753994371,0.3310160441902544,-0.617546,-0.7048078,-0.040331765736463,0.6557498725997186,-1.326579,-1.183331,-1.0588441650397027,0.13881164388592598,0.12237603,-0.21665499,0.4053169500194116,0.5880688343308492,-0.83480597,-0.8987602,-0.4641980501227909,0.4281667260117,-1.616793,-0.95962834,-2.470803894037034,1.4454590811670083,-1.2966572,-2.0209076,-1.5068864496994996,0.48364199618903925,0.3851547,0.08834772,0.9877571276789094,0.8697287119393732,0.53842676,0.1690864,0.6126929880303978,0.4066725553197503,0.11212617,-0.07330218,0.8868965605182139,0.9416559049767939,0.6896282,0.6186526,0.1737361282330746,0.45201401410281716,0.19066104,-0.23449865,-0.0835144753001439,0.16330330890478237,-0.33649644,0.07974282,0.1713969355793361,0.1332780426712398,-0.18210976,-0.12856421,0.0907415004342335,0.2246602641313809,-0.34493944,-0.28458124,-0.1066245908350808,0.18399247280646738,-0.24314389,-0.3634379,0.099248936515598,0.45065742705419515,-0.24284245,-0.47414723,0.0676090954956271,0.518625847917483,-0.34026313,0.066063605,0.1717407879511308,0.1463098560551595,-0.24726626,-0.31551218,0.0800288641690055,0.3887164527415077,-0.070772365,0.17961448,-0.0791861977448855,0.2337619971504603,-0.5607639,-0.69046044,0.1992133526050757,0.8767041413032721,0.5315299330843803,0,0,1.03009897
0.2816414,-0.025744457,-0.080186468579944,0.08518059685188137,0.046957895,0.38132533,0.0217921662199529,0.32609642417549767,-0.19286455,-0.11204272,-0.2729744272359254,0.1528495261498334,-0.098806284,-0.06805605,-0.130031723147191,0.058900652443922945,-0.25005323,0.12308466,-0.9598753037362602,1.045646172246268,-0.48170587,0.1422461,0.5813440833055272,0.50149318313234,0.41917264,0.025954602,-0.1211744582648366,0.18645086478395156,0.31376672,0.73879766,-0.0463683185537332,0.7426628885229105,-0.5777133,-0.059261873,-1.061948923425768,0.9508419063259106,-0.15718001,0.008877838,-0.1270317341105092,0.12533344264306215,0.18115494,-0.32173765,0.9671181786552304,1.2385665673509472,-0.3545049,-0.43629667,-1.2880094682011856,0.8598919724259628,0.51920915,0.84510773,0.223960370798305,0.5885575046346632,-0.16384609,-0.1262882,-0.1464462899845111,0.01988225618451973,-0.37078878,-0.28093168,-1.1303039263572283,0.8403865348186084,-0.6322377,-0.7716925,-0.3412464747941852,0.4165005554639935,-1.3597842,-1.197376,-1.080151583183772,0.1334652528872424,0.04046946,-0.21509337,0.4638241634433421,0.6533612542514953,-0.7859241,-0.90280217,-0.8569307135099022,0.04838497387934933,-1.4799656,-0.92051154,-2.6781228927556464,1.701665946621079,-1.2477683,-2.0201283,-1.5338100267299524,0.4662905754368694,0.4771091,0.06683873,0.9886662366993793,0.8808004724986919,0.5302559,0.2151025,0.7879763105329177,0.5413584747728012,-0.0761911,-0.08196609,0.1684172314147804,0.24980581966446377,0.7201776,0.6939291,0.3103189842728624,0.38623494338712605,0.026493654,-0.27954072,1.0014510308272715,1.2503883113033647,-0.35594997,0.072917946,0.1713969355793361,0.14136578127459332,-0.29076946,-0.150262,0.0907415004342335,0.25505424457485854,-0.37638804,-0.28794682,-0.1066245908350808,0.19016635171462473,-0.36084113,-0.34969124,0.099248936515598,0.4500551668222234,-0.26575238,-0.43605453,0.0676090954956271,0.48663340799181243,-0.30107355,0.013651833,0.1717407879511308,0.1895614934245538,-0.50662255,-0.35141686,0.0800288641690055,0.44696628990161813,-0.03315124,0.13464573,-0.0791861977448855,0.1970522310605441,-0.8153019,-0.68171906,0.1992133526050757,0.8942907003605078,0.5057755068566312,0,0,1.03009897
