For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.18621737,0.15812615,4.410837657152557,4.249902389346504,-0.06455023,-0.16193873,-0.003108464410072,0.1490914126434272,-0.52695435,-0.4123013,-1.0253934225640045,0.6016268155178771,-0.371778,-0.2380004,-0.1188052118850751,0.13257294286956356,-0.088658825,-0.030100793,0.2273821497285209,0.2633387455665908,0.39781153,0.41373202,1.4050419265117011,0.9929019534673057,0.18431123,0.035840087,-0.2746387124898679,0.32532591306593484,0.1908198,0.35591525,-0.0188351475810838,0.3582408511257005,-0.80315226,-0.3143617,-0.8803751652050928,0.5171344165612177,-0.2829901,-0.2535519,-0.1355661052655204,0.12092961488256615,0.34852442,0.004704736,0.7845555786299235,0.7454688739287383,-0.82452154,-0.9707937,-0.9413709050839376,0.038165473427356746,-0.15418014,-0.37005612,-0.1335376473388624,0.2149308768787432,-0.678912,-0.5857558,-0.4815528567379366,0.11351858419719832,-0.57418966,-0.28406382,-1.1664293247359696,0.8533529239791338,-1.1417831,-1.0041729,-1.0871796844564323,0.08016643032729186,0.10797459,-0.73781496,0.3084143777860514,0.961650385476481,0.74829984,0.6076635,1.5364465031133134,0.9147193583951434,-0.9472995,-0.72872484,-0.388527153341215,0.3620551482754537,-0.96637404,-0.59030724,-1.915649686357111,1.2877357702461187,-1.393355,-1.2380621,-1.5342562738630567,0.2806648436758314,-0.07644882,-0.41960377,0.9877571276789094,1.3730453982417967,0.63364416,0.73938406,0.8991315882174525,0.1703215222327266,0.008474134,0.12854949,1.1503210536693371,1.033779102519635,0.4856781,0.4751975,0.052112930180383,0.42413262510125616,-0.0692163,-0.09533336,-0.5144141296136795,0.42169247513894426,-0.35102987,-0.26014534,0.1713969355793361,0.4406307256193523,-0.31762117,0.12666008,0.0907415004342335,0.0731629876876245,-0.09982033,-0.03883248,-0.1066245908350808,0.06169332735847062,-0.24133642,-0.25514358,0.099248936515598,0.35301180307224245,-0.3312903,-0.16431077,0.0676090954956271,0.24861781738369243,-0.49110365,0.05632328,0.1717407879511308,0.1701602020392608,-0.21828711,-0.26655966,0.0800288641690055,0.3417612695931236,0.17958483,0.071733415,-0.0791861977448855,0.16170475445894342,-0.5344504,-0.5670883,0.1992133526050757,0.7630378691398809,0.560007017241175,0,0,1.19009881
0.4819443,0.16664475,2.293866912396396,2.0956922062949785,-0.15395522,-0.19654654,0.014973841966385,0.20726124978184138,-0.7619734,-0.4361801,-0.5879137892830725,0.15396626625922163,-0.34837046,-0.26604292,-0.0483100416344501,0.2259656308013104,0.78649426,-0.036871642,1.1621842055266538,1.116719257706944,0.43362918,0.40605292,-0.6988766269049392,1.1076871709189164,0.32162073,0.00032488257,-0.5106189122309284,0.5430733797957497,0.7340669,0.34585783,0.0076536509585929,0.37702508537048585,-0.82867974,-0.30746144,-0.7886510818055841,0.437073542980478,-0.41326112,-0.2437822,-0.1334261550170748,0.12730394317084864,0.02327786,0.03741464,0.5080274429996718,0.4720264808167924,-0.90699124,-0.975054,-0.2178280732563239,0.7504196741649407,-0.09006894,-0.4456038,-0.1112991543027934,0.3029971920320847,-0.47517818,-0.5724243,-0.1764253243594932,0.38627435716096886,-0.8560122,-0.2848884,-1.4436415033190433,1.1016407327501956,-1.1357523,-0.9863474,-1.0875143559455809,0.09587407721518967,0.10309687,-0.74005157,0.3394963349175096,0.995233058459723,0.8070291,0.63109815,1.8328366108165204,1.1841453619227826,-0.88230824,-0.74054575,-0.2063617284285208,0.5483602707398751,-0.8543382,-0.579548,-1.220656781502254,0.6136297574715687,-1.3719149,-1.286433,-1.5259263273785009,0.23094515767787832,0.1980474,-0.39017993,0.9877571276789094,1.319114326632538,0.7296714,0.70711726,0.8991315882174525,0.18975891279859877,-0.0248174,0.13169298,1.2988208518968032,1.182778913681309,0.47671384,0.48046803,-0.06481349479963,0.5449061096887748,-0.16163647,-0.11882846,-0.1722516915197176,0.04914242982814731,-0.44630015,-0.2439887,0.1713969355793361,0.43561677396014975,-0.30186272,0.09556068,0.0907415004342335,0.04359768093470435,-0.060299233,-0.05067052,-0.1066245908350808,0.05499120005081719,-0.31230578,-0.24731785,0.099248936515598,0.35306557987287496,-0.30896288,-0.20382287,0.0676090954956271,0.2819459631261088,-0.5392782,0.013672199,0.1717407879511308,0.21336362968184464,-0.27368516,-0.30943477,0.0800288641690055,0.3858886742829124,0.13852814,0.09425189,-0.0791861977448855,0.17786571569947346,-0.5797123,-0.57046306,0.1992133526050757,0.770601334973545,0.5450271742487022,0,0,1.19009881
0.37576064,0.20532173,-0.2157767872190431,0.4381424079513505,-0.25786716,-0.16218525,0.0141318078715445,0.18588525015898957,-0.7760769,-0.4030015,-0.2058050105351851,0.2345040192823961,-0.26102844,-0.26891473,0.0193282533137668,0.28745435361550936,1.0664521,-0.038844794,2.264044825383111,2.192359925456925,0.77932817,0.41881555,1.1708090393796613,0.7159422247663191,0.26227507,-0.0094464645,-0.2746363522453243,0.2923620412094528,0.5034514,0.3868337,-0.0135614821194862,0.4120569506167625,-0.9870686,-0.3369973,-0.8980606466741782,0.5138578063417611,-0.49121305,-0.23258595,-0.1405320038074567,0.11791665805634716,-0.13022609,0.07187269,-0.110353633918084,0.1659909361364184,-0.9145589,-0.9587573,0.7853992488595731,1.7397366907808072,-0.15829182,-0.39721167,-0.0878550621827229,0.2854646232764141,-0.42725936,-0.5347515,0.0789343157788927,0.6029365787288362,-0.89939797,-0.3142467,-0.2821093356066764,0.09065250402154322,-1.0238001,-0.95686847,-1.065872266312363,0.10231063010287507,0.19379906,-0.78232217,0.4162870525364216,1.1009970976952845,0.8543434,0.6121837,1.924249340481297,1.2878496779866377,-0.7620195,-0.7021723,-0.308176257320939,0.3999807456049338,-0.8274517,-0.64808875,-2.9477730937033955,2.2817480452090564,-1.3372574,-1.3800157,-1.52443883693482,0.14869894063736525,0.5471448,-0.33624688,0.9995755449447732,1.247483258000384,0.59690005,0.72251964,0.9889108509626676,0.27895317383673685,0.05342938,0.10085111,-0.4338236406965817,0.5299325787051286,0.519657,0.5625549,-0.039586762499872,0.597851870369974,-0.14756212,-0.14859036,0.1757466732155734,0.3242342053543979,-0.44591123,-0.23556656,0.1713969355793361,0.4279979592533474,-0.26272148,0.112233944,0.0907415004342335,0.05468949736002783,0.029071152,-0.05731383,-0.1066245908350808,0.057949259361730274,-0.26636386,-0.3002003,0.099248936515598,0.3960656044299886,-0.3620311,-0.16643879,0.0676090954956271,0.2536071150716998,-0.58508176,0.01123222,0.1717407879511308,0.22013996588983054,-0.26121458,-0.27631328,0.0800288641690055,0.3548322701691428,0.29035938,0.08302756,-0.0791861977448855,0.18294693641571147,-0.6191466,-0.54447365,0.1992133526050757,0.7511542944156837,0.5507053170362791,0,0,1.19009881
0.13916102,0.1457397,0.3571649322676666,0.2120830962824829,-0.2685563,-0.12892945,-0.0121757348914339,0.13071640078828795,-0.5125001,-0.45458573,-0.8211877831142658,0.36081061445887025,0.1524794,-0.32698745,-0.0425943109890601,0.2754611915548022,1.4595547,-0.003378071,1.3137951644423036,1.2000318625797772,0.12645097,0.42783245,-1.0102420645508894,1.4079363706264625,0.12164426,-0.007658161,-0.3876518553805342,0.3929239361298075,0.7943702,0.3884592,-0.0404689734897176,0.4695192759952108,-0.66796875,-0.3236959,-1.1315560588357627,0.7734328755853355,-0.4082088,-0.2544505,-0.1400855287754399,0.12974079997898516,0.06725502,0.017272785,-0.3545075848383548,0.3767785936278941,-0.6781663,-0.9366213,-0.3236765338084196,0.5870992707112338,-0.45965648,-0.40378797,-0.108073901590042,0.3013009195960237,-0.45300993,-0.54197365,-0.463037962390366,0.07204492217430847,-0.88920903,-0.27284598,-1.2483342919075289,0.9138520035469332,-0.92226046,-0.9400581,-1.0882952560869974,0.150016908833198,0.081350476,-0.7784812,0.4126303516973832,1.1051283710350375,0.9521861,0.64647424,1.1425847473141024,0.4655393185612033,-0.6809093,-0.7128818,-0.5625980341161213,0.14708651664605524,-0.94785357,-0.653508,-2.2653819319079287,1.5824393686125644,-1.156838,-1.3285849,-1.5339587757743205,0.22254855133660686,0.28195187,-0.3954668,1.0159395073128636,1.3436644439173635,0.8581338,0.7290106,0.6668455592100371,0.07507734385087601,0.00047885627,0.11058444,1.4870490445918692,1.387475164902891,0.5011982,0.5418282,0.3867241072863616,0.15104110358056652,-0.43331787,-0.1192988,-0.537435429426336,0.38673472169270495,-0.304941,-0.30858666,0.1713969355793361,0.47961902677730367,-0.032102957,0.08823415,0.0907415004342335,0.014541062143399073,0.18243897,-0.086760834,-0.1066245908350808,0.04678373732279366,-0.38497585,-0.2903892,0.099248936515598,0.39909681056097,-0.40504402,-0.2182496,0.0676090954956271,0.30453814111320754,-0.42516363,-0.018841822,0.1717407879511308,0.23121479014851562,-0.13251579,-0.24017437,0.0800288641690055,0.30943737419832146,0.1542972,0.046867713,-0.0791861977448855,0.1367968600263987,-0.80195796,-0.5915875,0.1992133526050757,0.811837884589405,0.49583856095673695,0,0,1.19009881
0.1856798,0.15902394,0.5879393116103279,0.42624978576766126,-0.063337564,-0.067234516,-0.0183874934161968,0.04845732756006052,-0.6185385,-0.4232886,-0.5402197501337841,0.11306989779284117,-0.14058644,-0.34304377,-0.097472837582899,0.22532520292632496,1.1409112,0.009287305,0.1574442940523953,0.2316879827337051,0.7690161,0.4753505,2.188759003872693,1.6840419459293487,0.37147138,0.006954275,-0.1566336676148796,0.20003965270203589,0.50217843,0.4012269,-0.0597162913641276,0.47103835159152174,-0.9072407,-0.35214898,-0.3442429598898276,0.06341519090229428,-0.61852115,-0.28213918,-0.1469314872549514,0.1688458920194169,-0.27023292,-0.022804156,-0.8981481896507064,0.8506011577116768,-0.8422171,-0.940156,-0.7794233743941114,0.15093871905452758,-0.5097239,-0.33731118,-0.1317799068256837,0.22277254395041646,-0.63402945,-0.5694677,-1.0184064753500737,0.4424825795141972,-0.78956795,-0.28105626,-0.4883975913395053,0.21672423821843192,-1.056169,-0.9227324,-1.0837214124016168,0.14764533756297848,0.036823943,-0.79045576,0.4144587021169024,1.1221864905056316,0.93769765,0.6765275,0.5836254787063349,0.11901903633120178,-0.6937715,-0.66658515,-0.7422434594387397,0.07293967864459602,-0.8144089,-0.70677173,-2.2744606070151683,1.5569251589408275,-1.5321553,-1.3512118,-1.5329175324637438,0.16361139728613155,0.46973327,-0.40163934,1.0168486163333337,1.33135069760832,0.84576964,0.7547407,0.4887121013822608,0.2751315065202661,0.069552235,0.07378535,-0.1085122815338287,0.18187431981836885,0.45844412,0.56675,0.4820653070186731,0.07857833352286363,-0.2033652,-0.13613822,-0.0129134829808152,0.1299474317859733,-0.28845394,-0.30850497,0.1713969355793361,0.4778968012304668,-0.162273,0.105972685,0.0907415004342335,0.039009516545570895,0.073460706,-0.0914363,-0.1066245908350808,0.03167799436162537,-0.19126284,-0.30852872,0.099248936515598,0.3960510698373601,-0.15692218,-0.15630478,0.0676090954956271,0.22397561214535017,-0.37713835,-0.030453563,0.1717407879511308,0.23686282905735487,-0.15418291,-0.18856907,0.0800288641690055,0.2651593172787467,0.10344753,0.026681762,-0.0791861977448855,0.11354453638402563,-0.4688612,-0.5912153,0.1992133526050757,0.7781932530843925,0.37877916533790046,0,0,1.19009881
0.14441693,0.12525702,-0.0904758151584301,0.21764882169300653,-0.08271606,-0.047605954,0.0235597052899814,0.07467667025604013,-0.3726425,-0.39389548,0.0844202714790136,0.4761904495586187,-0.07105469,-0.357011,-0.0701148527292187,0.2583005075725144,0.8388648,0.031874046,1.0502668389020062,0.9376937174139119,0.15196115,0.43042308,0.166354710637904,0.23910088954021394,0.21291927,-0.0127093345,-0.909915797259626,0.9197693227193924,0.60599697,0.4318175,-0.0156154391512233,0.46485088739245717,-0.57236075,-0.3330301,0.0816333699605156,0.43859653953525324,-0.37892446,-0.2578395,-0.1375778028303749,0.1323701939051979,-0.017168287,-0.02516532,0.0495383362009429,0.0739039524181985,-0.72025067,-0.8509932,0.1266877380342926,0.9646066990824189,-0.45048314,-0.21879354,-0.1089580597042089,0.13300444170246073,-0.68490493,-0.5242778,-0.1105816802148189,0.42975883873659715,-0.6283233,-0.23806189,0.7992294000722151,1.0763174327350835,-1.1476455,-0.8904644,-1.0870681272933729,0.18300106660444318,-0.090891376,-0.8060776,0.4144587021169024,1.1490176793035822,0.9026246,0.6533787,0.1641976517489056,0.5141056615064045,-0.8185544,-0.67549026,-0.6685852896024982,0.02121138464905821,-1.0052556,-0.77426887,-2.7301558963555985,1.9327883593339616,-1.3908645,-1.4459883,-1.5312812929756952,0.09080537611320737,0.019543469,-0.42742598,1.02412148849697,1.406850524112891,0.8372003,0.74571455,1.189845391392392,0.4349822722670259,-0.015194617,0.10699841,-0.3837549312600757,0.4785340352544452,0.5405965,0.68950605,0.3652850218483183,0.30933007519758016,-0.26157203,-0.09526433,0.4259041757152296,0.5377992764876104,-0.2562855,-0.3759335,0.1713969355793361,0.5353656327696208,-0.1759003,0.13549575,0.0907415004342335,0.0669430060768495,0.05855599,-0.051137358,-0.1066245908350808,0.06645656772564476,-0.27605373,-0.3976307,0.099248936515598,0.48472193155839893,-0.28690362,-0.17094547,0.0676090954956271,0.25015037648050564,-0.34007686,-0.032721013,0.1717407879511308,0.2351973858753633,-0.19045907,-0.101357594,0.0800288641690055,0.190296606147174,0.035805628,0.01981727,-0.0791861977448855,0.10060230381993396,-0.5334821,-0.5733257,0.1992133526050757,0.7685546843254278,0.47410010199629965,0,0,1.19009881
0.07151849,0.1552546,0.0242850561802011,0.12259593483165689,0.07445407,-0.011397928,0.0010589095522917,0.0185506697551375,-0.091720946,-0.35864586,-0.1489692974184802,0.19443373819431856,0.02459956,-0.30390456,-0.1094330167428852,0.1884276494359016,0.35429704,0.026698776,0.214680890037959,0.18314551818914826,0.8033251,0.4068223,0.7955355425709907,0.35062088112309964,0.17358698,0.012518726,-0.4770437781885162,0.5056693297997013,0.32703432,0.43624243,0.0023068951705459,0.42301472553219766,-0.5559707,-0.32229552,0.277847489199984,0.6235105270961403,-0.4888524,-0.22849844,-0.1332419957042721,0.12129184501161308,-0.2191349,-0.006904155,-0.0703692857595452,0.07199517879264897,-0.46356556,-0.85711855,-0.1311360067304765,0.6866272413554991,0.23205392,-0.17194569,-0.1109258726506454,0.08921581593998097,-0.5383338,-0.49827585,-0.3336575686645727,0.1686240703153391,-0.5923281,-0.25855,-1.1319275091878154,0.8399997125855663,-1.0769789,-0.906807,-1.0769164254550756,0.15310472768820294,-0.025572643,-0.8258626,0.4144587021169024,1.1602922942337353,0.7727251,0.6201639,0.2672473517339751,0.36817268458194286,-0.8384712,-0.6771301,-0.8367161713436446,0.14380296169878656,-1.109565,-0.78685397,-2.5877426495233933,1.7686175753752151,-1.6950406,-1.5083088,-1.5358925133511054,0.04074017759677791,0.17572442,-0.39018005,1.0259397065377875,1.3595293110347435,0.8589657,0.729372,1.1057663992976894,0.3634350077247371,0.10965572,0.0900016,-0.223446438374617,0.3154134488726638,0.46209565,0.7156753,0.4392639926847173,0.2510533370796489,-0.10131913,-0.09616512,-0.2666762280798596,0.1699957068598908,-0.35789967,-0.3527676,0.1713969355793361,0.5246777301998501,-0.22985964,0.15837911,0.0907415004342335,0.09293396011833052,0.08928897,-0.05813609,-0.1066245908350808,0.06323100649427002,-0.23904486,-0.43058753,0.099248936515598,0.5106821996386334,-0.21167833,-0.1419726,0.0676090954956271,0.21655226938097255,-0.61316204,-0.025280118,0.1717407879511308,0.2558090982119035,-0.10531697,-0.091026485,0.0800288641690055,0.17248439731586374,0.14447662,0.038458537,-0.0791861977448855,0.12824654355851753,-0.487139,-0.57814837,0.1992133526050757,0.7682607797825048,0.38327880158300404,0,0,1.19009881
-0.08479723,0.19464082,-0.7701821055852399,0.936879115983151,0.08731821,0.06654213,-0.0194451409965282,0.08806488249595218,-0.056610435,-0.27784455,-0.3062975317048743,0.050576394777269607,0.14647265,-0.3061301,-0.1361982720432662,0.18120574723975,0.64668953,0.21221554,0.1468070896907626,0.10885585224191563,0.10131495,0.37077188,-0.2839044786067677,0.627730669734068,0.18978205,0.081719376,-0.6807941522231676,0.773319796078501,0.57748324,0.57248425,-0.0198158944835341,0.5928000475158369,-0.46993655,-0.1343375,0.5338458758645171,0.7017432805948371,-0.28363338,-0.14282136,-0.1396685518847378,0.01723400721684376,0.12503707,-0.025120646,-0.0231607432105838,0.01658369402577887,-0.45125452,-0.701906,-0.5542335336946498,0.1432031442290107,-0.26468533,0.05389502,-0.1183064631384646,0.16961922088361067,-0.5719906,-0.40251857,-0.284380913558783,0.13508486073893128,-0.59343874,-0.120231315,8.569477424764916,8.737029483163639,-1.1784523,-0.89043075,-1.0800400260207126,0.18048957253432826,0.074807465,-0.9557112,0.4144587021169024,1.267118022948201,0.73697984,0.6192906,0.6795904116369008,0.06000878227048867,-0.94309497,-0.7839317,-0.7457670952291844,0.05408090696617389,-1.038509,-0.8703044,-1.9752708363152929,1.0881459700681158,-1.5529263,-1.5415115,-1.5305375477538548,0.012115464521841047,0.017926522,-0.38373268,1.02412148849697,1.367688245192479,0.9379315,0.6051001,1.1071914669603176,0.4688082334131069,-0.04261022,0.09998027,-0.5704240032751651,0.6561452263314814,0.54173076,0.7997816,0.0693860840148746,0.7045904505901517,-0.2437101,-0.041690156,0.0285961755021802,0.09048832584464464,-0.23580945,-0.3673519,0.1713969355793361,0.5255945807667141,-0.085079074,0.20179003,0.0907415004342335,0.1175257383370767,0.042906024,-0.084910125,-0.1066245908350808,0.034496081104980175,-0.2302877,-0.432653,0.099248936515598,0.5116654155071064,-0.21690951,-0.11802293,0.0676090954956271,0.1955206870254733,-0.38501444,-0.09049303,0.1717407879511308,0.2916859601715993,-0.11571101,0.009347744,0.0800288641690055,0.0831869954108039,0.07706765,0.06682269,-0.0791861977448855,0.14703338630704027,-0.5961523,-0.52080226,0.1992133526050757,0.7275506166660499,0.624681967397056,0,0,1.19009881
0.17505282,0.26255065,0.0578395175093955,0.1959613514786416,0.251257,0.19014588,0.0204776164077722,0.17577937581310638,0.10947066,-0.17203453,0.0372571428621246,0.1955838587386953,-0.07343792,-0.20995912,-0.1252751843789709,0.08139926792903802,0.46170658,0.40967664,0.5505456775642815,0.13566604258789453,0.40005398,0.3583857,1.208333105932918,0.8457805674187808,0.21262333,0.12877488,0.1856772086275054,0.05390670647243125,0.70595396,0.7750249,0.003754229741136,0.7643635676335894,0.021861788,0.071718246,-0.2121047656335473,0.27883736559232475,-0.32287058,-0.13764589,-0.1342389731902861,0.021929381857416688,-0.08579877,0.045676097,0.116744088706477,0.08421547817896159,-0.12033589,-0.6051956,0.0468868653856099,0.6035964782915891,0.27767837,0.26887935,-0.1085668913395266,0.37832614698718586,-0.25257412,-0.34721735,-0.1830887139434537,0.15466431373408232,-0.14083973,0.023886353,13.14166231233806,13.134248567411607,-1.3038938,-1.0445124,-1.0871796844564323,0.06007197603880919,-0.20136479,-1.0818605,0.4089736508583974,1.402784617469306,0.52119124,0.4936764,1.6158696269935466,1.119441748256097,-1.0444595,-0.8551935,-0.4273471470263812,0.4467729453655866,-0.98473,-0.8863957,-1.9340780417987065,1.0378489177294927,-1.6439478,-1.4767091,-1.533066281508112,0.061809594496650716,0.1327183,-0.3000219,1.02503059751744,1.2817784661745522,0.7623638,0.5465302,1.1043413316350612,0.5362277840715083,0.013324641,0.063713506,0.1484278182695105,0.08975319892265343,0.6008795,0.94628817,2.063403822512741,1.1516565218878938,-0.074974716,-0.0050526466,-0.4023890815097524,0.3903442279789282,-0.3013841,-0.29762772,0.1713969355793361,0.4694002902479534,0.101756714,0.2605998,0.0907415004342335,0.15397398379747693,-0.18057737,-0.21904099,-0.1066245908350808,0.10857003680755073,0.14734252,-0.279746,0.099248936515598,0.34590479740822194,-0.056295544,0.03207556,0.0676090954956271,0.04437064446179646,-0.56086504,-0.103180535,0.1717407879511308,0.3206897740343999,-0.039056964,0.03604984,0.0800288641690055,0.05148970539260302,-0.23675117,0.09125763,-0.0791861977448855,0.16915594369338308,-0.18615171,-0.44674173,0.1992133526050757,0.6198960808956335,0.7704628492930239,0,0,1.19009881
0.35543725,0.20196977,0.3121097763179125,0.10345875062929642,0.25351256,0.11220627,0.03052038035502,0.09581652127991157,0.26571167,-0.13244691,-0.2332032082209711,0.1405721513161783,0.0839567,-0.14000702,-0.1275579873295847,0.03235559762937042,0.6283172,0.42650348,1.0266265868919051,0.5799417376296676,-0.3666084,0.28007022,-0.2363271347623257,0.47778574283450354,0.18335776,0.037977703,0.0607397831663703,0.03274766994001191,1.2396425,0.7371706,-0.008130592747487,0.7955483621795548,0.37262407,0.11837207,1.051753169520993,0.90795590154757,-0.0637253,-0.106465474,-0.1398841273384808,0.03769267093117222,0.15424623,0.11293656,-0.115173918089949,0.23224144139059677,0.09822679,-0.53088486,0.0789580602504431,0.5507855032628869,0.06737155,0.19556081,-0.1097687058524121,0.29251059222974674,-0.10801386,-0.32522097,0.2410235017698524,0.5445237629276035,0.123808555,0.07477826,-1.2296359347600054,1.3093172232109618,-0.9511859,-1.0799266,-1.0853947698474795,0.01834223264464443,-0.47931266,-0.9415323,0.4729659155408329,1.3682762638131565,0.33792433,0.42939535,1.7695706027528917,1.3493223565599597,-0.7380973,-0.8676841,-0.3475744327302395,0.5071510115866246,-0.5305327,-0.80061847,-2.4348957014483705,1.6612858069342866,-1.1958387,-1.4220424,-1.5357437643067375,0.13632176246805347,0.15508854,-0.33117372,1.02503059751744,1.3075780893063043,1.1593804,0.40304413,1.1043413316350612,0.6366713879618194,-0.069668196,0.11325702,0.0048357356698649,0.105029549718989,0.52329385,0.810415,2.56625518869178,1.7845522768379898,-0.23090935,-0.04479125,0.0735210420465191,0.13692410307881434,-0.41899985,-0.2351543,0.1713969355793361,0.42493579148963734,0.22555546,0.20354506,0.0907415004342335,0.11500460338895147,-0.21543589,-0.21023253,-0.1066245908350808,0.10412827185679847,0.02672515,-0.24705681,0.099248936515598,0.31892755229428266,-0.042957928,0.015686825,0.0676090954956271,0.05778674587278145,-0.45999345,-0.15763596,0.1717407879511308,0.3596124944368791,-0.20025647,-0.016547952,0.0800288641690055,0.1149476675181428,-0.5153165,0.15311542,-0.0791861977448855,0.2526844862119988,-0.018877119,-0.401006,0.1992133526050757,0.5620064763271522,0.49870693026417984,0,0,1.19009881
0.21712756,0.17829439,-0.4382484154917788,0.6204261230446886,0.6446736,0.086535476,0.0488885814240529,0.09346070569843512,0.21685739,-0.22112685,-0.8578916550208131,0.6805632249046365,0.26890057,-0.16273052,-0.233965119467348,0.11439771328982724,0.75661814,0.31186408,0.4901428633677441,0.18709843466659215,0.536412,0.2827904,0.9207396754697152,0.612587122030575,0.5269711,0.05655869,-0.4162289097310207,0.5198288417757653,0.73620844,0.63343245,-0.0365026272062384,0.6802126742128456,-0.09323188,0.08101097,0.8621604465545353,0.7985737637282546,-0.2632256,-0.091272295,-0.1375587352414793,0.05422448164620926,-0.27863443,0.08840055,-0.4981359211856413,0.5498329734558154,-0.11283668,-0.582956,-1.078578519041222,0.5426344364532647,0.17173116,0.08625338,-0.1156970584095512,0.2104982183576618,-0.18780632,-0.32904264,-0.074671816515524,0.24024719477931775,-0.49015197,0.011543594,-0.8131441296805904,0.7745181673934028,-1.1165828,-1.0428667,-1.0742390535417072,0.032469481797446596,-0.25101784,-0.9103759,0.4126303516973832,1.2570704393734315,0.57886696,0.44900927,1.2088321279391288,0.7468370895489692,-0.84745014,-0.8243187,-0.466690776990012,0.3599410730141842,-0.5143132,-0.75818735,-2.200882687862169,1.4670827475144976,-1.2379147,-1.428436,-1.5363387604842098,0.12695485555028035,0.6711858,-0.3213403,1.0313943606604845,1.2534820449342043,1.0301142,0.44046697,1.1000661286472024,0.6006344380735101,-0.022495367,0.13912955,0.0952691704668917,0.05125079462819753,0.66034126,0.7604639,0.7326833318394271,0.032236712318909344,-0.08765395,-0.07346647,0.3141158563899892,0.3890010764706033,-0.4122786,-0.20532188,0.1713969355793361,0.3974144852133159,-0.04710774,0.18159512,0.0907415004342335,0.09555317894462446,-0.26257202,-0.13300829,-0.1066245908350808,0.03934006891538078,0.22174463,-0.25313446,0.099248936515598,0.32939462521993995,0.082565024,-0.0028468892,0.0676090954956271,0.06490597912405792,-0.3959006,-0.1846908,0.1717407879511308,0.3775525716225099,-0.15424769,-0.061292414,0.0800288641690055,0.15061680505562222,-0.15351763,0.14064053,-0.0791861977448855,0.2052771958725289,-0.017381102,-0.42828834,0.1992133526050757,0.5864109693014334,0.43550087736945536,0,0,1.19009881
