For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.19474241,0.11197325,4.410837657152557,4.2905874924351215,-0.019586187,0.40428805,-0.003108464410072,0.3683046383749767,-0.16549389,0.19225584,-1.0253934225640045,1.181874289234613,-0.15999545,0.30565402,-0.1188052118850751,0.3861323318706356,-0.3333711,0.55239856,0.2273821497285209,0.3485900966863758,0.019332476,0.2486636,1.4050419265117011,1.1793114350821339,1.1626505,0.18571869,-0.2746387124898679,0.5580505759361035,0.51704276,0.31585652,-0.0188351475810838,0.35481028791425945,-0.8822375,-0.80916995,-0.8803751652050928,0.06427092827232013,0.13205624,-0.3420304,-0.1355661052655204,0.21258010481269962,0.41106045,0.31977883,0.7845555786299235,0.4556485865520961,-0.6576741,-0.064011455,-0.9413709050839376,0.8179931885426474,0.014497938,-0.11119698,0.2000204130941721,0.298647901223013,-0.25541994,-0.27550372,-0.1335376473388624,0.13995769896889212,-0.59191227,-0.11289096,-0.4815528567379366,0.3428316494421681,-0.659724,-0.61722803,-1.1664293247359696,0.5449516969817583,-1.1763854,-1.3623662,-1.0871796844564323,0.2565884353555794,0.18729357,-0.030723335,0.3084143777860514,0.31733602206392203,-0.9004611,-0.832337,-0.388527153341215,0.4506222740727254,-1.4442736,-1.1370716,-1.915649686357111,0.7478578787055914,-0.81642616,-0.8839982,-1.5342562738630567,0.6570152643892561,-0.15822403,0.23618251,0.9877571276789094,0.7910152710442927,0.9180367,1.1378392,0.8991315882174525,0.21672736001329088,-0.1598272,-0.30187353,1.1503210536693371,1.4379899553512372,0.6242471,0.34834117,0.052112930180383,0.32381882750813934,0.07458138,-0.11134189,-0.5144141296136795,0.421664563028854,-0.49787655,0.011894595,0.1713969355793361,0.2104794556619291,-0.038077466,-0.27777502,0.0907415004342335,0.34454676451976474,-0.19332671,-0.1756813,-0.1066245908350808,0.07082124404002602,-0.1668334,-0.20588523,0.099248936515598,0.3012289849336431,-0.4987064,-0.22583763,0.0676090954956271,0.32073360524742384,-0.5758587,0.19287205,0.1717407879511308,0.09377808354061515,-0.2194292,-0.24623132,0.0800288641690055,0.3235799694298545,0.0205765,0.20129317,-0.0791861977448855,0.2624077010920439,-0.3186029,-0.5030823,0.1992133526050757,0.6838476894342612,0.5650457786217792,0,0,1.1000989
0.56169665,0.15967992,2.293866912396396,2.093985320003475,-0.1462053,0.29169154,0.014973841966385,0.2651638445367858,-0.2026552,0.105676554,-0.5879137892830725,0.6627571683931703,0.14219229,0.27858612,-0.0483100416344501,0.3132567780298091,0.9669424,0.67285544,1.1621842055266538,0.4599200694506803,0.08021269,0.33447504,-0.6988766269049392,1.0079254322907674,0.81991374,0.16618322,-0.5106189122309284,0.7421751832475261,1.0451099,0.2855263,0.0076536509585929,0.35383101073974854,-0.7845079,-0.8526372,-0.7886510818055841,0.058001802058889676,0.23747374,-0.354705,-0.1334261550170748,0.23624095539946804,-0.06334755,0.3646829,0.5080274429996718,0.18614757628042594,-0.598955,-0.12665595,-0.2178280732563239,0.12016760013748023,-0.15604305,-0.16602132,0.2033674281246131,0.36839091891116554,-0.0700054,-0.29783896,-0.1112991543027934,0.1720151968667367,-0.5434972,-0.12028238,-0.1764253243594932,0.08723583636995694,-0.91800594,-0.641802,-1.4436415033190433,0.7742190973608676,-1.1615436,-1.3908494,-1.0875143559455809,0.2804044215202394,0.46824443,-0.08994217,0.3394963349175096,0.399369466227026,-0.8432968,-0.8168976,-0.2063617284285208,0.6131757681382516,-1.3950248,-1.1345321,-1.220656781502254,0.09494901824608419,-0.8646112,-0.8473154,-1.5259263273785009,0.676881372601737,0.07932979,0.31935593,0.9877571276789094,0.6924038074379351,0.8747394,1.1148727,0.8991315882174525,0.1966062131906864,-0.044264793,-0.34091195,1.2988208518968032,1.6100680904136107,0.48348817,0.32779938,-0.06481349479963,0.4081817538719338,-0.073113255,-0.12555881,-0.1722516915197176,0.051937438398103136,-0.5274095,0.043409657,0.1713969355793361,0.18506919391170784,-0.15616904,-0.320237,0.0907415004342335,0.39457171427900967,-0.18724039,-0.22137381,-0.1066245908350808,0.11133587858964379,-0.2020582,-0.23337314,0.099248936515598,0.3294905779178426,-0.53863466,-0.27746367,0.0676090954956271,0.3711898683723666,-0.59268796,0.22816542,0.1717407879511308,0.12722504220169456,-0.2627268,-0.2789018,0.0800288641690055,0.3573131525753776,0.05834847,0.19569947,-0.0791861977448855,0.2611505661180411,-0.42672879,-0.5559637,0.1992133526050757,0.7422535566532323,0.4515717340211851,0,0,1.1000989
0.14040971,0.095354654,-0.2157767872190431,0.3156369465267614,-0.14221811,0.31273925,0.0141318078715445,0.2843816927370356,-0.22983791,0.2024023,-0.2058050105351851,0.36978986367612243,0.20389879,0.4093636,0.0193282533137668,0.3694888633043897,1.2139896,0.785545,2.264044825383111,1.4356553714951714,0.7795095,0.3432626,1.1708090393796613,0.7839217393651654,0.64192486,0.14901379,-0.2746363522453243,0.4729412468118603,1.1499977,0.23157276,-0.0135614821194862,0.33697673915617216,-0.90357935,-0.8527196,-0.8980606466741782,0.04135880829583974,0.01622495,-0.31291354,-0.1405320038074567,0.1708190753321398,-0.01586464,0.40364555,-0.110353633918084,0.4720481605904473,-0.55030084,-0.059254862,0.7853992488595731,0.8937587086471803,-0.4984907,-0.15704675,0.1983223761615595,0.3895135204491457,-0.118748486,-0.2897374,-0.0878550621827229,0.18478344947499195,-0.5979959,-0.06803782,0.0789343157788927,0.1999679440638239,-0.9785911,-0.6035986,-0.2821093356066764,0.3589885080403268,-1.095677,-1.4471,-1.065872266312363,0.3460854744713284,0.3536378,0.008921737,0.4162870525364216,0.37289370791804155,-0.76955175,-0.8273174,-0.308176257320939,0.5133645930799857,-1.2881452,-1.1184148,-2.9477730937033955,1.8123852915793721,-0.72684824,-0.7749301,-1.52443883693482,0.7543169049050961,0.16658367,0.38631445,0.9995755449447732,0.6352341712031464,0.8447641,1.0884391,0.9889108509626676,0.10399010413434588,-0.060237326,-0.3323414,-0.4338236406965817,0.12869264563160787,0.3866711,0.33901918,-0.039586762499872,0.3833711335182818,0.011376808,-0.10059564,0.1757466732155734,0.2651450667161697,-0.47558227,0.118696466,0.1713969355793361,0.11212834328130525,-0.04819534,-0.3479563,0.0907415004342335,0.40872170421178516,-0.025176235,-0.27651802,-0.1066245908350808,0.16104891922584672,-0.04018048,-0.24405608,0.099248936515598,0.3229174525703475,-0.4700423,-0.31333786,0.0676090954956271,0.39661740056841155,-0.54257697,0.29072064,0.1717407879511308,0.17851364395779046,-0.1329247,-0.25195834,0.0800288641690055,0.32008384110916055,0.06400374,0.19671051,-0.0791861977448855,0.2626260329058562,-0.2793463,-0.5833347,0.1992133526050757,0.752149197264881,0.43743760760626665,0,0,1.1000989
-0.047933042,0.0686431,0.3571649322676666,0.3001794459688671,-0.28289527,0.3161585,-0.0121757348914339,0.32257276757871267,-0.0012583733,0.15941705,-0.8211877831142658,0.9645372890752071,0.57461107,0.35853624,-0.0425943109890601,0.4227380368610999,1.4010854,0.75083655,1.3137951644423036,0.5153917731573128,-0.29694933,0.4104677,-1.0102420645508894,1.3499680745158325,0.62507904,0.15128319,-0.3876518553805342,0.5863146296453466,0.90905327,0.18281099,-0.0404689734897176,0.2959041928967992,-0.8081733,-0.91477644,-1.1315560588357627,0.2274399289605796,0.20834337,-0.42074355,-0.1400855287754399,0.28743511350203654,0.2640065,0.31357637,-0.3545075848383548,0.6631269678158405,-0.2613501,-0.100765616,-0.3236765338084196,0.20685247014970531,-0.5332013,-0.13352281,0.1986186408968194,0.3721092963190301,-0.3858805,-0.40123838,-0.108073901590042,0.2916286920941545,-0.40714884,-0.16565844,-0.463037962390366,0.2732304788364796,-1.1333854,-0.62870187,-1.2483342919075289,0.5691640708172121,-1.067364,-1.4459935,-1.0882952560869974,0.3240215857912603,0.33846712,0.02083305,0.4126303516973832,0.3600338938360193,-0.7115707,-0.8088743,-0.5625980341161213,0.2365459120546856,-1.3417016,-1.1727103,-2.2653819319079287,1.0757724996874698,-0.72831345,-0.71379536,-1.5339587757743205,0.8187116036570873,0.09112799,0.39967236,1.0159395073128636,0.6471215848399099,0.69250965,1.0606766,0.6668455592100371,0.3570143231446992,-0.09713956,-0.43667683,1.4870490445918692,1.889772147608484,0.47247058,0.28027773,0.3867241072863616,0.10437638785126029,-0.15837109,-0.19286844,-0.537435429426336,0.34801672312846166,-0.37108856,0.19930053,0.1713969355793361,0.07936178279149023,-0.038958192,-0.35763958,0.0907415004342335,0.41651294248993576,0.09696311,-0.3060963,-0.1066245908350808,0.19988329511395594,-0.11624326,-0.28557304,0.099248936515598,0.3678889942581937,-0.44397762,-0.34987888,0.0676090954956271,0.4268978475746371,-0.49993587,0.3149537,0.1717407879511308,0.19605929932754904,-0.12943828,-0.24877784,0.0800288641690055,0.31687274518001474,0.09624144,0.1663308,-0.0791861977448855,0.2385080609491263,-0.33984166,-0.6145706,0.1992133526050757,0.7863110748970221,0.4810935980678709,0,0,1.1000989
0.11247633,0.0030839704,0.5879393116103279,0.573916105599867,0.11781457,0.43710414,-0.0183874934161968,0.42356267265928454,-0.010009926,0.25731745,-0.5402197501337841,0.770804465813072,0.33001804,0.3651,-0.097472837582899,0.4590646386302241,1.2154701,0.7107035,0.1574442940523953,0.6037358564564854,1.1584523,0.3471856,2.188759003872693,1.7604467260788086,0.9064219,0.18073562,-0.1566336676148796,0.40993791368288046,0.69477427,0.2638267,-0.0597162913641276,0.36663774662821913,-0.8433833,-0.8477847,-0.3442429598898276,0.5031015995412484,-0.23139775,-0.39227614,-0.1469314872549514,0.22925681180491647,-0.2148469,0.20549953,-0.8981481896507064,1.0616130770909111,-0.4919709,-0.056313895,-0.7794233743941114,0.679543779501848,-0.08288504,-0.04747592,0.2122773161702546,0.26329414756826486,-0.36757636,-0.37255448,-0.1317799068256837,0.24027676217112723,-0.6575926,-0.17690639,-1.0184064753500737,0.7934314631072796,-0.85235006,-0.60263735,-0.4883975913395053,0.1392110297809476,-0.94591826,-1.4016978,-1.0837214124016168,0.29995902325215323,0.582677,0.18066029,0.4144587021169024,0.22724039911007543,-0.7708093,-0.8418847,-0.7422434594387397,0.09253367521816643,-1.3285486,-1.1634969,-2.2744606070151683,1.0944585852256175,-0.75430155,-0.7575699,-1.5329175324637438,0.7756744594771412,-0.10055725,0.3529438,1.0168486163333337,0.7092549145534913,0.8039051,1.0692376,0.4887121013822608,0.5539922424135156,-0.07775653,-0.3738785,-0.1085122815338287,0.2419051795448849,0.28211138,0.35540834,0.4820653070186731,0.13398666274300783,-0.0135712335,-0.16929033,-0.0129134829808152,0.14080494095570084,-0.38733274,0.18113028,0.1713969355793361,0.06463297289835897,0.036320448,-0.31935066,0.0907415004342335,0.3745250495045918,-0.09455587,-0.30837297,-0.1066245908350808,0.18278041731825967,0.0017690249,-0.28348306,0.099248936515598,0.35420678642049286,-0.5098223,-0.33721858,0.0676090954956271,0.422088050764487,-0.52811486,0.26376304,0.1717407879511308,0.15280559144180686,-0.12493623,-0.21685421,0.0800288641690055,0.2876912804185191,0.014880478,0.18445958,-0.0791861977448855,0.24668786935714823,-0.12620282,-0.56131136,0.1992133526050757,0.7170138625347328,0.4671450502647867,0,0,1.1000989
0.12919372,-0.09021866,-0.0904758151584301,0.02219839058453179,-0.0489222,0.47086802,0.0235597052899814,0.4098256748683996,0.049317535,0.40249982,0.0844202714790136,0.289781871601603,0.20593531,0.41597775,-0.0701148527292187,0.46508835578240704,0.60881597,0.6274367,1.0502668389020062,0.4246922143635846,-0.61278754,0.29720148,0.166354710637904,0.19567632195999082,1.3687296,0.19281866,-0.909915797259626,1.220325547303972,0.33997017,0.20806238,-0.0156154391512233,0.23686859879344282,-0.5214713,-0.86272204,0.0816333699605156,0.9102303374192406,0.064089805,-0.39832038,-0.1375778028303749,0.25483507741019196,-0.39980662,0.2572937,0.0495383362009429,0.23191432396298226,-0.39362624,0.012865071,0.1266877380342926,0.154471798255458,0.16403794,-0.084197015,0.215372676641499,0.27474619546607637,-0.32916754,-0.31097353,-0.1089580597042089,0.20383486732253975,-0.5273248,-0.16355097,-0.1105816802148189,0.08934667500216109,-0.85478413,-0.5335282,0.7992294000722151,1.3648832010365706,-0.9612463,-1.4295262,-1.0870681272933729,0.3207944558469576,0.39942297,0.13425693,0.4144587021169024,0.253685168534215,-0.74413925,-0.8300175,-0.6685852896024982,0.15284439217545592,-1.3938287,-1.2121332,-2.7301558963555985,1.499853169133156,-0.9516703,-0.7881806,-1.5312812929756952,0.726751733363421,-0.058905374,0.36548606,1.02412148849697,0.7010745758715381,0.778692,1.0996178,1.189845391392392,0.12232013571230786,-0.19024375,-0.4180023,-0.3837549312600757,0.05017375658438482,0.36671388,0.4191314,0.3652850218483183,0.048604624681833075,-0.031981714,-0.11565106,0.4259041757152296,0.5331883043811536,-0.24399978,0.2901006,0.1713969355793361,0.14837297332512822,0.050792836,-0.27436584,0.0907415004342335,0.33259147497708974,-0.06438336,-0.29230237,-0.1066245908350808,0.17133412461987632,-0.0999023,-0.23955342,0.099248936515598,0.32483724628046007,-0.42700756,-0.28512844,0.0676090954956271,0.36692545108167907,-0.42109793,0.30952057,0.1717407879511308,0.18328567824524314,-0.023081884,-0.17543902,0.0800288641690055,0.24023216607559122,0.023098461,0.12387255,-0.0791861977448855,0.1929813373854552,-0.21066049,-0.5273931,0.1992133526050757,0.6949331937277029,0.3946715260895942,0,0,1.1000989
-0.0922116,-0.13818604,0.0242850561802011,0.15787364963336997,0.1363075,0.53595906,0.0010589095522917,0.4949349981973612,0.23578107,0.45568928,-0.1489692974184802,0.5826677578781894,0.24424398,0.47613138,-0.1094330167428852,0.5623756563321949,0.41734293,0.5833154,0.214680890037959,0.352037238285596,1.0993602,0.25712556,0.7955355425709907,0.5149514559932091,1.1641191,0.19037014,-0.4770437781885162,0.7647888188436524,0.4291112,0.2557431,0.0023068951705459,0.27077300378289193,-0.50788677,-0.85741717,0.277847489199984,1.1003116155484796,-0.30465788,-0.3482747,-0.1332419957042721,0.2106710289596531,-0.058251604,0.25488743,-0.0703692857595452,0.2939428139897355,-0.31841734,0.045354173,-0.1311360067304765,0.17756929476474087,0.18457586,-0.05064307,0.2346659904568896,0.2617871692627177,0.13743326,-0.28474963,-0.1109258726506454,0.18127729234941622,-0.4417828,-0.15670441,-0.3336575686645727,0.17007036534644926,-0.506165,-0.536215,-1.1319275091878154,0.5987174998513438,-1.0032912,-1.4322897,-1.0769164254550756,0.3271984823318624,0.4172613,0.15325372,0.4144587021169024,0.2353647446510758,-0.9290612,-0.84769344,-0.8367161713436446,0.01911404506413126,-1.4146225,-1.1842283,-2.5877426495233933,1.3804749240557115,-0.93792677,-0.8370493,-1.5358925133511054,0.6887554615303505,-0.03877342,0.35715005,1.0259397065377875,0.7083820054418488,0.93280494,1.1585745,1.1057663992976894,0.06482340209199985,-0.108297564,-0.34481478,-0.223446438374617,0.1207463925282174,0.33235413,0.44829327,0.4392639926847173,0.018817334828666613,0.18668221,-0.114042915,-0.2666762280798596,0.182705825153653,-0.4340502,0.2735967,0.1713969355793361,0.15252450537907566,0.09768409,-0.29989058,0.0907415004342335,0.3522631296431651,-0.21406358,-0.29159826,-0.1066245908350808,0.1772202020077842,-0.0036457367,-0.2600711,0.099248936515598,0.3336774991120383,-0.55486387,-0.29447946,0.0676090954956271,0.3881269960817554,-0.5624419,0.30255243,0.1717407879511308,0.19114874682587057,-0.06901896,-0.17442212,0.0800288641690055,0.2439106637476722,-0.06560353,0.14221565,-0.0791861977448855,0.2006199333837424,-0.06576352,-0.5350012,0.1992133526050757,0.6872908009135436,0.37622613582260467,0,0,1.1000989
0.043801222,-0.1298616,-0.7701821055852399,0.6576867938630805,-0.038914423,0.45902887,-0.0194451409965282,0.4325735380214076,0.23288736,0.5483563,-0.3062975317048743,0.8231069326209739,0.31132177,0.4770075,-0.1361982720432662,0.5966372060118103,0.39229807,0.56159526,0.1468070896907626,0.3978584525541486,-0.41243738,0.17301354,-0.2839044786067677,0.4240795051313935,1.2998235,0.2148872,-0.6807941522231676,1.0041749860873797,0.20206307,0.24513875,-0.0198158944835341,0.2606470758905089,-0.5252355,-0.6903637,0.5338458758645171,1.2076967579178925,0.08861025,-0.3134694,-0.1396685518847378,0.17924865211832747,-0.098775044,0.29180396,-0.0231607432105838,0.29102965940544595,-0.31136867,0.12030512,-0.5542335336946498,0.6313712751411449,0.116582416,-0.062093988,0.2399418178754979,0.2841681655305558,-0.28079584,-0.13914146,-0.1183064631384646,0.03500043086588034,-0.47080165,-0.098974586,-0.284380913558783,0.1855077690149799,-0.872094,-0.3089622,8.569477424764916,8.934752798819824,-1.0840539,-1.2966143,-1.0800400260207126,0.1953182217362454,0.30861694,0.090645395,0.4144587021169024,0.3020161527988272,-0.83763295,-0.8324371,-0.7457670952291844,0.08718958840652728,-1.4744277,-1.1718398,-1.9752708363152929,0.7731722163773962,-1.0491464,-0.9653786,-1.5305375477538548,0.5567821821437321,0.020151757,0.2903926,1.02412148849697,0.760752966121148,0.88121414,1.031892,1.1071914669603176,0.09036730495393938,-0.07885537,-0.28499505,-0.5704240032751651,0.30604292166424707,0.46853337,0.5347864,0.0693860840148746,0.4587750155382336,-0.08876871,-0.0066258907,0.0285961755021802,0.04343634847843562,-0.35349178,0.30118605,0.1713969355793361,0.16929907930123295,-0.013478786,-0.1987539,0.0907415004342335,0.2709678830474156,-0.2101294,-0.28720957,-0.1066245908350808,0.17287696204472955,-0.20659466,-0.14095536,0.099248936515598,0.246768225472717,-0.5388701,-0.28609034,0.0676090954956271,0.3789774148878314,-0.55209506,0.26106003,0.1717407879511308,0.15277090153854758,-0.13286984,-0.059776258,0.0800288641690055,0.1471144800870458,-0.0023897886,0.100826874,-0.0791861977448855,0.16969140581993206,-0.3082725,-0.4203699,0.1992133526050757,0.6083735076629828,0.6353209364878835,0,0,1.1000989
-0.4841674,0.03132709,0.0578395175093955,0.0780618751699275,0.25380164,0.36794266,0.0204776164077722,0.33605094291935333,0.277543,0.6893173,0.0372571428621246,0.6108827153837251,0.17010476,0.6502509,-0.1252751843789709,0.7275114806154859,0.22566706,0.6977801,0.5505456775642815,0.16499881742657163,0.49513,0.07580179,1.208333105932918,1.090598494898525,1.21832,0.18721278,0.1856772086275054,0.10464629468794338,0.07853182,0.2700609,0.003754229741136,0.24715375910516607,0.05458701,-0.40148053,-0.2121047656335473,0.19710736168141843,0.11326447,-0.115735374,-0.1342389731902861,0.041403583367564625,-0.011192564,0.55423665,0.116744088706477,0.4065369708471668,-0.2714359,0.31365487,0.0468868653856099,0.27192347916902065,0.28110823,-0.04834006,0.2589060276440568,0.2787416989856392,0.5364054,0.18207535,-0.1085668913395266,0.32607524612258476,-0.1454832,0.15583487,-0.1830887139434537,0.30879177606055347,0.10569049,0.07146589,13.14166231233806,13.066773965248771,-1.0423678,-1.0596092,-1.0871796844564323,0.029294645603740666,0.21394384,-0.14809276,0.4089736508583974,0.5208627524232817,-0.8844423,-0.77200544,-0.4273471470263812,0.3559019808384564,-1.1192502,-0.95470464,-1.9340780417987065,0.9629188458987431,-1.0844353,-1.1517605,-1.533066281508112,0.38803833408226973,0.3568101,0.2082631,1.02503059751744,0.8019127989506218,1.2060134,0.90758073,1.1043413316350612,0.18725174944730066,-0.12654126,-0.0010937378,0.1484278182695105,0.1620663079629137,0.3554399,0.7342476,2.063403822512741,1.367036969990845,0.35469177,0.16733241,-0.4023890815097524,0.5884574286061955,-0.2868905,0.16635294,0.1713969355793361,0.05036833792642397,0.4361152,-0.09775534,0.0907415004342335,0.20418452932592532,-0.1484707,-0.29445395,-0.1066245908350808,0.1732310330062049,0.20599137,0.041896567,0.099248936515598,0.062291376385329965,-0.30917746,-0.26622522,0.0676090954956271,0.33812953821985503,-0.3976629,0.20666423,0.1717407879511308,0.0883714713827935,0.16345139,0.08350776,0.0800288641690055,0.011473259902115722,-0.27876768,0.121910706,-0.0791861977448855,0.200945361258252,0.109821334,-0.2696902,0.1992133526050757,0.43095238636371597,0.7194556448361258,0,0,1.1000989
-0.12851173,-0.048271403,0.3121097763179125,0.3684052114485087,-0.009385783,0.37105432,0.03052038035502,0.3104711634132467,0.50459594,0.86587906,-0.2332032082209711,1.0629539547095423,0.501934,0.7954291,-0.1275579873295847,0.8936375859948221,0.36226675,0.6768963,1.0266265868919051,0.38119326529671316,-0.6135229,0.12003673,-0.2363271347623257,0.358447052344973,0.6551262,0.15262839,0.0607397831663703,0.14213839101938258,-0.13788894,0.14667203,-0.008130592747487,0.15229819080746762,0.35146895,-0.4169442,1.051753169520993,1.3918560596548506,0.8345016,-0.11441804,-0.1398841273384808,0.12035805623705371,0.6128516,0.548973,-0.115173918089949,0.670534801564299,-0.1684148,0.46429375,0.0789580602504431,0.3715394052618648,0.13220838,-0.2100665,0.2517409786777491,0.42757998855876866,0.77507967,0.37150416,-0.1097687058524121,0.5216304146126737,0.3050628,0.14181845,0.2410235017698524,0.09568847746940594,0.4214997,-0.0060733203,-1.2296359347600054,1.2663199164393855,-0.93763846,-1.2482408,-1.0853947698474795,0.1613370836257243,0.17252219,-0.2274286,0.4729659155408329,0.6603994369903988,-0.8672017,-0.7378266,-0.3475744327302395,0.40318966305299414,-0.77957344,-1.0744978,-2.4348957014483705,1.3898903203410402,-1.1343867,-1.1458777,-1.5357437643067375,0.3910151514069573,0.8287214,0.30199796,1.02503059751744,0.6703602934574577,1.5802402,0.9588749,1.1043413316350612,0.17850969713063503,0.16900569,-0.15568808,0.0048357356698649,0.16088842722664967,0.47188884,0.7661655,2.56625518869178,1.8295173592449874,-0.1711473,0.32674837,0.0735210420465191,0.2523714305539354,-0.39304954,0.25228977,0.1713969355793361,0.12924820018040623,0.22171825,-0.15154067,0.0907415004342335,0.2311516256546607,-0.30552495,-0.2874438,-0.1066245908350808,0.1826273118643897,-0.10488856,0.058154263,0.099248936515598,0.05739895601227732,-0.43500552,-0.25125572,0.0676090954956271,0.3372397958454349,-0.37813658,0.3587307,0.1717407879511308,0.2232786603943673,-0.24925035,0.13931587,0.0800288641690055,0.08628622994908974,-0.47935602,0.030990113,-0.0791861977448855,0.13917566158042705,-0.093968906,-0.28728017,0.1992133526050757,0.467162398054571,0.4710314182114106,0,0,1.1000989
0.25068352,-0.0076156594,-0.4382484154917788,0.45646267367084736,0.04817498,0.52658504,0.0488885814240529,0.4299981749869622,0.6976752,0.76604235,-0.8578916550208131,1.6170972943831483,0.578039,0.6147843,-0.233965119467348,0.8450748888116779,0.6942098,0.60372746,0.4901428633677441,0.1226328319562,0.44584075,0.11686847,0.9207396754697152,0.7709739746228047,0.8076427,0.20979628,-0.4162289097310207,0.6858098312617444,-0.45514458,0.25650814,-0.0365026272062384,0.30557388776333516,0.24411616,-0.297249,0.8621604465545353,1.1052729212344823,0.05960957,-0.067966074,-0.1375587352414793,0.0823502258260912,0.24798773,0.34799212,-0.4981359211856413,0.836127604370742,0.26738355,0.4111709,-1.078578519041222,1.4753706834861453,-0.2275993,-0.15536836,0.2536703023966563,0.4162617538031352,0.71867573,0.37021816,-0.1156970584095512,0.5207609736622367,0.20305239,0.117282346,-0.074671816515524,0.20053116648157324,-0.52040744,-0.1347155,-0.8131441296805904,0.6398594381084011,-1.0112674,-1.2937354,-1.0742390535417072,0.2038438612506491,0.5268585,-0.061563686,0.4126303516973832,0.43819744919934106,-1.0822892,-0.83573604,-0.466690776990012,0.3937005775708401,-0.99594903,-1.1878681,-2.200882687862169,1.032206478412401,-1.3245361,-1.2031608,-1.5363387604842098,0.32104046546315274,0.49557057,0.47766832,1.0313943606604845,0.5519358199824602,1.5434778,1.0427566,1.1000661286472024,0.0959197785662605,0.09203296,-0.1795606,0.0952691704668917,0.24767041585230012,0.5134596,0.90558136,0.7326833318394271,0.17753059182788153,-0.3273836,0.35549206,0.3141158563899892,0.10138852552510125,-0.66251224,0.052493867,0.1713969355793361,0.1904036799790029,-0.02203903,-0.12356539,0.0907415004342335,0.2041542550444144,-0.5883119,-0.24902071,-0.1066245908350808,0.17632523975659783,-0.22105226,0.007448934,0.099248936515598,0.11465012181952448,-0.5160827,-0.25139305,0.0676090954956271,0.3454711108621814,-0.71148825,0.23568338,0.1717407879511308,0.14587123773258598,-0.43336502,0.022218354,0.0800288641690055,0.10336884724486266,-0.27426654,0.023778252,-0.0791861977448855,0.11217603936956677,-0.35136214,-0.2857388,0.1992133526050757,0.4915144828998755,0.4559293515082436,0,0,1.1000989
