For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.38459253,-0.14035538,0.0838008979246235,0.3462748536750889,-0.27364796,0.3776926,0.5011642042966918,0.44914188128433985,-0.073272586,0.31013787,-0.5697057154186178,0.6881383564479757,-0.20149525,0.39312017,-0.5696098682999495,0.6654223305702094,-0.1542837,0.38800147,-0.5754645517434557,0.6923234364356478,-0.3823285,-0.17160225,0.0866274990446209,0.36359287875958674,-0.4375378,0.07118371,1.7685830039867685,1.9517600430139828,-0.07941744,-0.055561554,-2.3147070262183025,2.2472175307173803,-0.37549928,0.12720913,-0.9295173639850016,0.8053722883061762,0.912138177690043,1,0,0.25009975
-0.22369012,0.06289106,0.1851730565210152,0.26557258839209563,0.22279383,0.42090613,-0.434085528656092,0.7559355081163315,0.114488445,0.3660972,0.6061368538206591,0.3658440252905859,-0.007931493,0.4691689,0.1225935734933971,0.23855019733309746,0.023848869,0.54541415,1.626825352857819,1.34219384352397,-0.22905682,0.032145508,0.1955208291326828,0.2939764854525394,0.027391415,0.18158329,0.0219034125775897,0.08258393763295774,0.012551319,0.02198366,2.803793438098946,2.7865259482931286,-0.2307505,0.2605504,1.0855072153112335,1.0706072611114426,0.8001988661273498,1,0,0.25009975
-0.003594432,-0.20254444,0.1432183212522572,0.24628775519469437,-0.14400497,0.41487136,-0.4005037696813907,0.535936966702875,-0.060116045,0.4397736,1.1482918108950566,0.9584630387972306,-0.09637919,0.48113325,0.318137145329835,0.28875622153282166,0.019639071,0.50218654,1.2565288202257463,0.9956160162927219,-0.015992492,-0.21536304,0.1571593345653352,0.27283710106723874,-0.0070847347,0.08415352,0.0428005527687839,0.04561912640929222,-0.01969815,-0.0063417517,-2.416177401251774,2.4031574501913595,-0.27506274,0.1979934,-0.0955378593488511,0.23652806878089905,0.6648001938854592,1,0,0.25009975
-0.36130413,-0.060556993,0.0626016395358594,0.27353220304532366,-0.20177613,0.58314824,-0.1712046030375283,0.39246218651533127,-0.23090537,0.49214682,0.6624646415686486,0.5318439161157487,-0.2535011,0.58939666,0.4330710000528471,0.42144887149333954,-0.28398043,0.5983351,0.2235963870941746,0.4411577582359314,-0.39065278,-0.101093486,0.0680513999309363,0.3139245307888808,-0.33406156,0.31032512,0.3314427509445745,0.34331097449251,-0.005423654,-0.14474925,-1.5426953068914828,1.4676088529619393,-0.45513684,0.32295272,0.1695052622438579,0.38904477655887604,0.508259341134209,1,0,0.25009975
-0.114951596,-0.19039388,0.0635019470369227,0.21617468487376046,0.22554316,0.40361956,-0.2507936061125349,0.5653749630551885,0.03637671,0.38370773,2.366380220945324,2.156337999473657,0.022242464,0.42111143,-0.3069782093175004,0.528655158729131,0.02895191,0.42166057,0.6133822109174095,0.3880759700756632,-0.121702746,-0.20270453,0.0691197520410259,0.23132339178673816,0.15062788,0.14492828,-0.4504313442977269,0.5982094232114156,0.008687358,-0.0777601,1.150977020027976,1.1855133910355378,-0.21980143,0.1716792,0.2402858542619979,0.2643469678579604,0.6815568833443391,1,0,0.25009975
-0.26941305,-0.34159735,0.0612031569654143,0.3667083581859267,-0.25808743,0.39787555,-0.8492353761558072,0.9191294366483227,-0.22725926,0.37961775,0.8314480048126164,0.7552687611884061,-0.22275224,0.40163192,0.2390876162895724,0.31219208240509033,-0.23827387,0.35714352,0.7692965404467031,0.7098617167548582,-0.2808195,-0.34950647,0.0671077046943436,0.3822706912112961,-0.29270458,0.09446629,-0.9715057357477384,0.8723865903245644,-0.06306396,-0.16256781,-1.3010493622241448,1.188233479213519,-0.39788124,0.12710518,-0.0378616220084309,0.26249320805072784,0.6409493693314123,1,0,0.25009975
-0.4319001,-0.37968275,0.1015242625516934,0.507315694217114,0.003931787,-0.18504381,-0.8566210147554879,0.766065002288938,-0.06563318,-0.19202328,-1.1963523541149992,1.0675241265950102,-0.08888866,-0.3012488,-1.4006700486048098,1.2056013241513606,-0.18861207,-0.43499148,-1.6863541496396737,1.3745523733497338,-0.43897715,-0.36753997,0.1028579036536428,0.5061164657416555,-0.22039507,-0.16623345,-0.4609828845723133,0.26766862283782766,-0.11809623,-0.21417955,-2.3314444076671226,2.165306518639527,-0.31759503,-0.4733876,-1.6351207938131416,1.2396294768985832,1.0110866227466389,1,0,0.25009975
-0.23503377,-0.3247797,0.101663006786329,0.381569734159929,0.16114053,-0.13216038,-0.052388768764377,0.14665045589208603,-0.013642684,-0.18545899,1.1365568551142244,1.2361076909024744,0.05083138,-0.25964338,0.142355955753462,0.24676195307447163,-0.05590605,-0.34291863,1.4189395801520928,1.618351922313033,-0.24735211,-0.31149033,0.1026706172472141,0.38209183498679616,0.0395751,-0.122316815,0.3365505486658866,0.377921406172877,-0.049676415,-0.19915861,-0.8792673497138821,0.7548498379675948,-0.16206992,-0.4090112,0.0456272673375882,0.33116781828477754,0.6083858504171156,1,0,0.25009975
-0.22578648,-0.17829452,0.1030622838632724,0.3051027848021648,0.069054425,0.20222747,0.0918705171672261,0.06658652424812317,0.005348444,0.089937985,0.6554236681001496,0.607780453635962,0.031294283,0.11671047,0.1033512539243856,0.04270809330046177,-0.052147392,0.11031518,0.8277644140201886,0.7986805194544871,-0.2463515,-0.17878075,0.1037526434660822,0.3163187658787638,-0.039903954,0.07952596,0.397825496419492,0.3780144920192387,-0.16448347,-0.1855059,1.1915128657243377,1.3665075504801398,-0.18146338,-0.045703545,0.2088100965138996,0.322393556964072,0.4671214156426015,1,0,0.25009975
-0.22776328,-0.17654712,0.0928351490231982,0.29499035165038023,0.07611929,0.5278223,-0.3097929743287474,0.6117637765762717,0.057800878,0.42474112,1.60595508634747,1.3646840878546331,0.055580262,0.50397605,0.3300985872240846,0.22419789247214794,0.013998523,0.51308715,1.0031680347406438,0.7396251963460019,-0.22628695,-0.18097837,0.0944769046558341,0.2981095648659667,-0.064747944,0.22498378,-0.5396236630656681,0.6197415816166363,-0.19089748,-0.18097459,-1.3387084704839898,1.1527724367582513,-0.19385733,0.26936844,0.2986239017194657,0.26086834531487507,0.6185281370505737,1,0,0.25009975
-0.33182392,-0.0830655,0.1332240529074367,0.34066876170179206,0.07601589,0.31202427,-0.5133202210808693,0.7073402986670433,-0.056023337,0.23186514,-0.6823612909145969,0.7702821913488525,-0.045600466,0.26787928,0.3230777408948509,0.2119383353760807,-0.07796016,0.2514251,-1.2770790346252778,1.3638114966738084,-0.33305705,-0.09082514,0.1297091070606565,0.34165020026706217,-0.15117732,0.17192107,-0.1629144320442214,0.1732863107873931,-0.12523493,-0.14933236,1.419036644794234,1.5563202903645121,-0.29946294,0.10060323,0.7010692622683519,0.8004991192541593,0.6961996671600781,1,1,0.25009975
-0.10902299,0.019767486,0.1732564689873562,0.21788422114242173,0.05099464,0.77281153,-0.0278081345218522,0.4397112197089297,-0.044365376,0.7275978,2.436789955630311,2.0951737572097864,-0.008668724,0.8815952,1.4497935610641115,1.0133303261179798,-0.01573733,0.99518734,6.226298073971986,5.736573068159043,-0.09028274,0.013663128,0.1648719986085986,0.20318180370379435,-0.0016540699,0.38722104,0.3186039850754749,0.1944375541061163,-0.050560214,-0.024760798,2.022366941707165,2.0600274473297904,-0.20819296,0.6647764,1.602062562054897,1.3737708493535763,1.481565582981271,1,1,0.25009975
-0.2140769,0.15776329,0.1430187082718415,0.1859200969338417,-0.26674658,0.96261895,-0.6172700004075338,0.9652061836217214,-0.13532762,0.98159194,1.2116605721115443,0.7885284132956836,-0.18819459,1.1603024,0.69726284710846,0.674248494207859,-0.13825828,1.2964363,0.3015535518588215,0.7173472940921783,-0.22878817,0.13366209,0.1388323078469793,0.18639534661336343,-0.2619431,0.551758,-0.5114876442461517,0.6563950889616517,-0.16557576,-0.007505983,1.5244298436047712,1.6109707139732519,-0.35467818,0.9895899,1.920982890881424,1.6035270179880907,0.8209487388541824,1,1,0.25009975
-0.1636046,0.14510356,0.0676983925243391,0.15435408055782318,-0.08441195,0.3703176,0.2918473481236794,0.22736477851867676,-0.05143013,0.49899322,-0.7316481051940874,0.9554296499092536,-0.07857144,0.5124444,-0.5404863576009061,0.7574228266789702,-0.07475619,0.5568874,-0.6144431341257791,0.8555087331500748,-0.15198554,0.1373334,0.0726564231590912,0.14465946704149246,-0.16105974,0.2631076,0.2946747108173231,0.2436507805061201,0.017459832,0.0713733,1.2958599781943252,1.2514434127462795,-0.20950982,0.48425075,-0.3101492497619262,0.4475197169479004,0.5597059384507322,1,1,0.25009975
0.06265637,-0.11343828,0.1163616828777985,0.14175263570334476,-0.1520638,-0.40354303,-0.9221229157567378,0.6443195021868106,-0.17704308,-0.19033864,-1.097778725556018,0.9140878646885178,-0.12768626,-0.32110205,-1.3270811778206186,1.1026870202917414,-0.04518663,-0.42329514,-1.2965683258164395,1.0623274399924745,0.07141287,-0.091379784,0.1153593826528259,0.12534284027773818,-0.05688128,-0.25020495,-0.1587019366358828,0.09666183590888977,0.22996743,0.108498976,1.315212575494522,1.145979372560257,-0.10515218,-0.25389406,-1.234512384972555,1.0549892634069746,0.6986830861129721,1,1,0.25009975
-0.050871152,-0.17932934,0.0897383970736424,0.20483864113380112,-0.2625858,-0.7604783,-0.7301950452255308,0.24894626438617706,-0.07525896,-0.52016544,-0.96634722081071,0.6686350176954852,-0.15942512,-0.7230206,0.1765067391326988,0.6177296079924667,-0.14484948,-0.85012686,-0.9457610843755284,0.44827291351333054,-0.042225525,-0.13270934,0.0923339969655912,0.17980142898768592,-0.27257574,-0.44562975,-0.2693194781777121,0.08978326270611509,0.11565849,0.09685764,-1.1075233892221643,1.2137814537306024,-0.042061664,-0.58946884,0.1034550694820176,0.4192203199562321,0.4545565455668774,1,1,0.25009975
0.07779502,0.100054175,0.0811327828054546,0.011129576712846756,-0.03959483,0.023336355,0.4458995130176283,0.4540287502373196,-0.049206354,0.14833528,0.4981752606370118,0.4486107984819081,0.023593646,0.12850924,4.769700426524765,4.693648984572179,-0.017187016,0.1165993,0.9771823131524288,0.9274761716880165,0.08910932,0.09085302,0.0845613068348078,0.005419861673721868,-0.11135164,0.10533521,0.5197638198479508,0.5227720327421521,0.09653877,0.024109423,-3.4821393822734943,3.5424634774630657,0.027291242,0.23012151,4.148162862671965,4.019456487534994,1.6250006823451337,1,1,0.25009975
0.14346938,0.24894239,0.0753174014908575,0.12088848272735844,0.19761583,0.08775444,1.0501503690652298,0.9074652313761162,0.12546322,0.17828941,-0.2340859800868494,0.3859622955613596,0.15768701,0.16432533,-0.5124029722839708,0.6734091398149843,0.10962035,0.20820832,0.4054964382116839,0.24658210313964335,0.16059558,0.23103249,0.0791545220023421,0.11665951383053982,0.11455046,0.17271891,0.2609373670452857,0.11730268266141652,0.09955631,0.041101597,0.7513720379374004,0.6810430833301521,0.1686254,0.30030233,-0.7031113436097121,0.9375752066844916,0.46520974879178467,1,1,0.25009975
0.1691499,-0.0469607,0.0815904371592601,0.10805530287325382,-0.043234706,-0.61602587,-0.494149280534247,0.2863955795764923,0.10537804,-0.47728318,-3.6043652803415434,3.41841271005217,0.092966884,-0.6773435,-3.149640878620607,2.857452576938135,0.1139442,-0.8244981,-3.2454974449326115,2.8902204877783375,0.1678474,-0.04339261,0.0932860086180461,0.105620002374053,0.0870616,-0.2787198,-0.2000246475664167,0.18289070576429367,0.111967,-0.0033054128,1.542213311394144,1.4878825191160927,0.15370749,-0.49166736,-2.2716518218293937,2.10267188648136,1.4932890856615766,1,1,0.25009975
0.038209215,-0.005628311,0.0858594373311384,0.06956898546549514,-0.05627267,-0.5060261,-1.6912138323511163,1.4100644524420778,0.012048449,-0.39010638,-0.1066245908350808,0.20107741467654705,-0.027193364,-0.52095,0.099248936515598,0.37332062807336297,-0.08304323,-0.6558331,0.0676090954956271,0.43704727433292645,0.04961936,-0.009372577,0.0884341863386867,0.06831079399516558,-0.12315948,-0.1675908,-1.2433030496318114,1.0979279096205008,0.24414338,0.0030317605,0.4061635455554893,0.2825759744709899,0.09857474,-0.2928526,4.152846914645664,4.249985848483078,0.909986586840016,1,1,0.25009975
0.17042087,0.14361392,0.0622223317098543,0.09479506319046765,0.21168213,-0.7743777,-0.3052206967236059,0.4930299147963524,0.10612071,-0.59259534,-0.2153100508375192,0.3493580259382725,0.13094293,-0.76796585,0.1782402814362127,0.49675174513793774,0.026972733,-0.82459384,0.5354250461527627,0.9342356004485408,0.18990603,0.16592532,0.0671927149778892,0.11072296245035634,0.007591728,-0.29487148,-0.4022646830954787,0.2586248075195786,0.050980866,0.1132417,-0.5143924341296073,0.5965037182663795,0.19237347,-0.44002286,0.1294775804470104,0.3161981627345085,0.4055800000535993,1,1,0.25009975
0.41021544,0.14359634,0.0684473081165541,0.2084585787123453,0.11609165,-0.9819887,-0.7515261346479442,0.5490401908755302,0.10269705,-0.7287992,-0.6377684589474379,0.41574813798069954,0.21767552,-0.96507984,-0.9000230313498169,0.5913776829838753,0.23840584,-0.9832806,-1.1016754139048222,0.7292380336505535,0.39636394,0.1930119,0.0733785359828699,0.22130938333580608,0.22885187,-0.45901114,-0.7081378565166401,0.5930582226250576,0.05485761,0.19598378,1.3123358380580066,1.1869151410246013,0.26791063,-0.6083854,-0.3393324115378759,0.43814800679683685,0.548143708665034,1,0,0.25009975
0.34267396,0.17208664,0.0907538820558325,0.16662641721432053,-0.047093093,-0.6610162,-0.1874747656937428,0.3069615662097931,0.05284509,-0.3836369,0.8173660578756192,0.9827619584827283,0.1780611,-0.54541075,0.1441761751721528,0.36173592507839203,0.253277,-0.49341154,1.314996693799231,1.4350639624092316,0.32292923,0.20752674,0.1004569084721734,0.16477107989013892,0.12310869,-0.32857177,0.0725223676413372,0.2258402295410633,0.13908373,0.28020102,1.6102089235299737,1.4005665505045564,0.2690905,-0.22962336,0.2367388263600642,0.2493569329380989,0.5881871802520359,1,0,0.25009975
0.26800844,0.1553812,0.0872559951479759,0.12443882656737904,-0.069552064,-0.52950174,-0.471427541164007,0.22997483611106873,0.033935446,-0.24332106,-1.3137019119233098,1.2090091045022215,0.117127165,-0.38616002,-0.0991264871261102,0.2516435906291008,0.14398192,-0.32582465,-0.8158324764344498,0.7249111117098137,0.24045695,0.17735848,0.0900018385186708,0.11890587745756745,0.004321523,-0.30739674,-0.5110275764882444,0.35948996813296064,0.08938678,0.28239322,0.0334952867341074,0.15239471357941303,0.21293618,-0.10197011,0.1864957933614177,0.15745314210653305,0.3698023523106731,1,0,0.25009975
0.1523236,-0.024591018,0.1058700739082804,0.08845731057226658,-0.07132375,-1.390186,-1.4514540656713195,0.7206992133763976,0.1414081,-1.0019175,-2.646792888625724,2.216538198276622,0.14567488,-1.3310906,-3.2531333541404237,2.660425511551999,0.16118316,-1.388985,-3.986090510196757,3.372189573056769,0.13865995,0.03245371,0.1059461641165296,0.05310312286019325,-0.038866237,-0.8644455,-1.1606669306114372,0.7090110584452805,0.1573717,0.3485164,1.553197217969931,1.30025316575054,0.2615722,-0.9500441,-1.9711173324493756,1.626881390681683,1.4163953938413056,1,0,0.25009975
0.31164896,-0.1832938,0.1113905950864303,0.247471384704113,-0.16674416,-1.5059761,-0.8080721974096016,0.6696159616112709,0.06919137,-1.0413384,-1.1541065133040076,0.6680329746430045,0.10945909,-1.3773731,-0.5222841634140039,0.7434160932898521,0.2310356,-1.4351153,-0.0102751071997658,0.8330754712224007,0.26287678,-0.116312936,0.2069511377496884,0.18959485739469528,-0.024174437,-1.0579484,-1.0349923185516283,0.5168869569897652,0.16986898,0.4226699,-0.780098364629624,1.0763677963398672,0.2747266,-1.0220654,-0.5859607592085979,0.6483960002660751,0.6214286107178938,1,0,0.25009975
0.111377195,-0.06442454,0.0905635698399916,0.08790086582303047,-0.20298868,-1.7699041,-0.4890508893940953,0.7834577262401581,0.13865721,-1.341773,-3.857840325207494,3.256282414765142,0.064560175,-1.6942456,-2.736711101923449,1.921868400965197,0.13168463,-1.7349215,-4.103026257343728,3.301407845206697,0.063819945,-0.008169349,0.0929328370037687,0.06510753921598317,-0.23209946,-1.1558043,-0.8161675169202413,0.46185240894556046,0.05355189,0.40793234,0.8847480463576842,0.6540059308302928,0.23226035,-1.2742143,-2.4254270030465466,1.9044500423875195,1.3818147971532868,1,0,0.25009975
0.38389847,0.12991694,0.0429841659670624,0.21392353552524718,0.028281722,-1.2161708,-0.1973545014332747,0.6222262550145388,0.3190562,-0.8071208,-0.1066245908350808,0.5630885064601898,0.34196413,-1.0338175,0.099248936515598,0.6878908276557922,0.4422033,-0.92651117,0.0676090954956271,0.6843572407960892,0.34179825,0.16678405,0.0511061108965798,0.2031850360970573,0.18811929,-0.8434302,-0.942458170339706,0.6148027059289243,0.023476452,0.4987057,1.137377897600811,0.8762868292137795,0.4311685,-0.6464471,5.120016905511241,5.227656218255381,1.0770463505496666,1,0,0.25009975
0.36325184,0.18908991,0.0715670972414338,0.20460377491041787,-0.035237398,-0.6885666,-1.0177031331451163,0.6558011215867028,0.30245203,-0.2623296,0.6202188007576563,0.6001575909597971,0.35145214,-0.38081968,0.1584778991761478,0.366135910153389,0.50224745,-0.18033859,1.392953858563878,1.2319994278645297,0.2613359,0.20588332,0.0766527788176301,0.1569568379388091,0.19064344,-0.5867668,-1.15933239582839,0.961270728445673,-0.040937997,0.53220975,0.6509477492444815,0.40531187094977517,0.42568934,-0.08461248,0.3828356385922908,0.2551509104669094,0.5374875748084449,1,0,0.25009975
0.18636292,0.17685656,0.0811746481177248,0.10043509422570095,-0.1476815,-0.6323567,-0.4465535128372574,0.24233759939670563,0.30354738,-0.16923773,-1.0414509378080286,1.1086057625417627,0.26716813,-0.31174502,-0.7617730326445347,0.7394845909865146,0.364782,-0.12951726,-1.0626968315224987,1.180329205689941,0.10902847,0.18661617,0.1138884036510749,0.03879384696483612,0.091131,-0.5456187,0.1672560698414179,0.3944999254370065,-0.0061005,0.5166239,0.8279455580657528,0.5726838509461091,0.3741309,-0.050626878,-0.4620745501258876,0.6238265636154916,0.5556662710893409,1,0,0.25009975
0.2155847,0.2340864,0.2484591180242222,0.023623573199621967,-0.17801023,-0.21914244,-0.2373368190452008,0.03876048790658995,0.18349257,0.19401237,0.0851048171517578,0.10364765524890748,0.18969223,0.13444902,0.6833945086803432,0.5213238841500278,0.351498,0.33308482,0.5614107677409775,0.21911935300327612,0.1401768,0.18729898,0.2880381901626182,0.124300297058065,0.14328206,-0.2808597,-0.3113121627806982,0.2425233363150915,0.20721383,0.5195558,1.979215880159426,1.6158310596385481,0.3510692,0.33715728,1.1946078681452503,0.8504946225388279,0.4155138076732173,1,0,0.25009975
0.19847886,0.18862948,0.1152599418920082,0.07829422853769838,-0.21566801,0.12461147,0.1135186889581127,0.17013973742723465,0.12551771,0.5330478,0.8455299517496137,0.5162471985800771,0.045752075,0.5288998,1.02802271861903,0.740696786906045,0.19777177,0.7403982,0.84725370521135,0.37816870475597053,0.11767483,0.12465717,0.1142550399029133,0.006910958377135068,0.02986427,-0.12269384,0.0215967007389848,0.0762790534645319,0.23501082,0.49684364,-0.0779129085345998,0.4438401353760495,0.2714834,0.64816004,0.9725491079106424,0.5127273919596765,0.32481157726493537,1,0,0.25009975
-0.039798435,0.22990532,0.1089537611981484,0.13485187850892544,-0.28061607,-0.020450607,-0.5636831534314871,0.41314981256015304,0.120225415,0.36442494,-0.7598119990680817,1.0021371783469322,-0.0026896112,0.31721944,-0.1923910630551904,0.3496559755561679,0.08412017,0.49067917,-0.7898467548462349,1.0772464268180328,-0.09466976,0.16159925,0.1086907076851819,0.12813450396060944,-0.19917296,-0.13583007,-0.0677379146271551,0.0997636020130312,0.24573945,0.44682246,1.3978533963980704,1.051572441619876,0.17446953,0.4765255,0.3162613813735173,0.15102797746658325,0.4897266440944791,1,0,0.25009975
0.16652024,0.0752092,0.1263910670344844,0.045655518770217896,-0.17454469,-0.32952717,-0.1258116574756123,0.12622427327714192,0.12101479,0.08780193,-1.182270407178002,1.286678768195706,0.07309535,-0.03455922,-0.4593565777964263,0.4786246434874206,0.21901812,0.049708277,-0.5169966781699702,0.6513598749601885,0.117841706,0.024668649,0.1237896513054535,0.052534474046008306,0.059680313,-0.34456876,0.2592875928196653,0.4017318159851774,0.32367474,0.44643372,1.104949221043722,0.7198949903537195,0.2620549,0.14562818,-0.3900399323666518,0.5938814696038192,0.48406509207548887,1,0,0.25009975
