For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.3770228,-0.05749389,0.0838008979246235,0.17324768061789036,-0.24755152,0.08882666,0.5011642042966918,0.4459753651591377,-0.082496606,-0.075598106,-0.5697057154186178,0.49341775962785966,-0.18588279,0.069737285,-0.5696098682999495,0.6137851459503059,-0.19169411,0.16597237,-0.5754645517434557,0.7056702709164102,-0.4551108,-0.21323496,0.0866274990446209,0.3240500428087353,-0.43199536,-0.047198102,1.7685830039867685,1.8542608318814562,0.04001236,-0.08968062,-2.3147070262183025,2.2379957045961696,-0.31591505,-0.19045189,-0.9295173639850016,0.7265191579656001,0.8416579955026183,1,0,0.51009949
-0.30812985,0.0017586946,0.1851730565210152,0.21440321604211812,0.059727065,0.09880246,-0.434085528656092,0.5289804511807827,-0.053699166,-0.009543553,0.6061368538206591,0.6200959680741801,-0.15273146,0.04590396,0.1225935734933971,0.09655315728250728,-0.12347487,0.13264458,1.626825352857819,1.519792719285002,-0.21486156,-0.09838543,0.1955208291326828,0.30555387260664174,0.09961176,-0.07388991,0.0219034125775897,0.09398482603794761,0.05221616,0.13596967,2.803793438098946,2.6761991202305944,-0.44424874,-0.19561061,1.0855072153112335,1.3059816402694626,0.8179494412232485,1,0,0.51009949
-0.0077524185,0.042826667,0.1432183212522572,0.10544956241884884,-0.0372798,0.28921336,-0.4005037696813907,0.6570678131436671,0.08775282,0.036348335,1.1482918108950566,1.106803027088494,0.054319233,0.20657621,0.318137145329835,0.12678663014304836,-0.008980706,0.31141043,1.2565288202257463,0.9771575064750024,-0.047010336,-0.08566115,0.1571593345653352,0.23895540363603204,0.0055190325,0.11079194,0.0428005527687839,0.06492039740222523,-0.11725311,-0.052827,-2.416177401251774,2.3569077897143176,-0.10433594,-0.018650427,-0.0955378593488511,0.07007849690190765,0.6337918474359493,1,0,0.51009949
-0.34215558,0.088823706,0.0626016395358594,0.06407558126701103,-0.1539044,0.46203208,-0.1712046030375283,0.5716430354329866,-0.14485084,0.15062347,0.6624646415686486,0.5413886015987275,-0.21805222,0.40588072,0.4330710000528471,0.08958357490436,-0.22853038,0.5074733,0.2235963870941746,0.3007018890095434,-0.32360888,-0.07909814,0.0680513999309363,0.17160061587355752,-0.23668477,0.25188452,0.3314427509445745,0.12841515983529866,0.043258287,-0.05399789,-1.5426953068914828,1.4984230353477415,-0.39105454,0.104146264,0.1695052622438579,0.1148790782869964,0.38674561906180255,0,0,0.51009949
-0.17904522,-0.004053669,0.0635019470369227,0.08505477070713116,0.06451992,0.33435735,-0.2507936061125349,0.5581672140162539,-0.003868875,0.09050609,2.366380220945324,2.2853116259121853,-0.13161309,0.16637291,-0.3069782093175004,0.4435525193818162,-0.11018028,0.2537545,0.6133822109174095,0.39602119211071357,-0.12263249,-0.047396507,0.0691197520410259,0.12403985730461671,0.107725464,0.16221005,-0.4504313442977269,0.6071929331990084,-0.008301258,0.01784125,1.150977020027976,1.1357500211027671,-0.3576225,-0.0006211102,0.2402858542619979,0.27660710386622306,0.6568552486223018,1,0,0.51009949
-0.2524647,-0.087762415,0.0612031569654143,0.16543580200020433,-0.12521413,0.33526522,-0.8492353761558072,1.138452660477592,-0.057932183,0.073203556,0.8314480048126164,0.7713580225116197,-0.089734614,0.154058,0.2390876162895724,0.10940888264270275,-0.17343915,0.21279621,0.7692965404467031,0.5951238648371145,-0.33114356,-0.107788265,0.0671077046943436,0.1972314987731705,-0.30341268,0.19058037,-0.9715057357477384,1.1126867993997769,-0.09683168,-0.099664636,-1.3010493622241448,1.2016680219290683,-0.21503773,0.0052818805,-0.0378616220084309,0.05654676338652606,0.5942124795508639,1,0,0.51009949
-0.4591822,-0.20836322,0.1015242625516934,0.33496938091936534,-0.064421676,0.11525407,-0.8566210147554879,0.9539075073416238,-0.04090978,-0.008603007,-1.1963523541149992,1.1845186703411241,-0.10378231,-0.062068116,-1.4006700486048098,1.3344305131687755,-0.25459415,-0.01591435,-1.6863541496396737,1.6465718192458825,-0.43269515,-0.19686174,0.1028579036536428,0.3233029882254812,-0.16964212,0.0421759,-0.4609828845723133,0.48197698268430045,-0.01432696,-0.11360944,-2.3314444076671226,2.2277632151200395,-0.3446346,-0.19183093,-1.6351207938131416,1.4280094947752082,1.1017167302024222,1,0,0.51009949
-0.36780977,-0.25879723,0.101663006786329,0.3713614895381753,0.03604672,0.037338883,-0.052388768764377,0.08959843528473414,0.014963028,-0.029678524,1.1365568551142244,1.161771223498556,-0.02561298,-0.13795778,0.142355955753462,0.26907925716413705,-0.17671603,-0.13836338,1.4189395801520928,1.5611382217503174,-0.29412615,-0.17713,0.1026706172472141,0.2915002314692638,0.062344804,-0.022070536,0.3365505486658866,0.3501795509762222,-0.087909356,-0.03100273,-0.8792673497138821,0.8425739570198857,-0.2935605,-0.25803384,0.0456272673375882,0.3072137754924573,0.5827129046881941,1,0,0.51009949
-0.26814592,-0.21113442,0.1030622838632724,0.3198978527085445,0.08221127,0.072617486,0.0918705171672261,0.018293652567044526,0.020391751,-0.0068647563,0.6554236681001496,0.6595627737032486,0.07212164,-0.10450461,0.1033512539243856,0.1901932365274587,-0.09998036,-0.104380295,0.8277644140201886,0.9317047154086908,-0.24713281,-0.15090202,0.1037526434660822,0.2642777404189974,-0.03544018,-0.002459012,0.397825496419492,0.40358262523931526,-0.19319052,0.011139527,1.1915128657243377,1.2008063429615623,-0.16836558,-0.22527084,0.2088100965138996,0.42839040858713034,0.4907454831246658,0,0,0.51009949
-0.2852919,-0.09798388,0.0928351490231982,0.2095498336884013,0.103086054,0.26018146,-0.3097929743287474,0.5542648908851058,0.093124256,0.05759556,1.60595508634747,1.544806658175597,0.049628865,0.17858477,0.3300985872240846,0.16440940829535172,-0.094714664,0.19168952,1.0031680347406438,0.8401189321660569,-0.27338815,-0.12272963,0.0944769046558341,0.23227238574161135,-0.041341092,0.13180865,-0.5396236630656681,0.6541173419483862,-0.18015262,-0.10490953,-1.3387084704839898,1.2262746294045164,-0.16808966,-0.0069156736,0.2986239017194657,0.32165697377385183,0.6386078948976531,1,0,0.51009949
-0.3590315,0.024989324,0.1332240529074367,0.14663681142917234,0.01174501,0.18916026,-0.5133202210808693,0.6847389538581071,-0.06967904,0.090854794,-0.6823612909145969,0.7571627016492504,-0.11915213,0.13491604,0.3230777408948509,0.21356852017551348,-0.11900786,0.18935023,-1.2770790346252778,1.4355934575486042,-0.3445143,-0.0070711225,0.1297091070606565,0.17052454837106223,-0.056674246,0.084533796,-0.1629144320442214,0.2333274236126676,-0.01901748,0.064854786,1.419036644794234,1.3625690856056296,-0.30627513,-0.020147145,0.7010692622683519,0.7498292055151934,0.6393278564183557,1,1,0.51009949
-0.1396144,0.19085218,0.1732564689873562,0.047123227245894614,-0.017218601,0.47024462,-0.0278081345218522,0.44930642906905244,0.06793761,0.22191517,2.436789955630311,2.2302725408816424,-0.029961579,0.48641884,1.4497935610641115,1.0150127599764938,-0.09383731,0.54278004,6.226298073971986,5.747179767782211,-0.07572131,0.106973276,0.1648719986085986,0.07616818147946348,0.015249133,0.23472387,0.3186039850754749,0.10582759237718692,-0.008313328,0.07108435,2.022366941707165,1.9592223591971705,-0.1687345,0.25985804,1.602062562054897,1.3850637748306043,1.446130736982191,1,1,0.51009949
-0.037043333,0.2795334,0.1430187082718415,0.14086941429530758,-0.22556283,0.44045213,-0.6172700004075338,0.9911206336115171,-0.15412998,0.2723707,1.2116605721115443,0.9819399438499782,-0.18137792,0.45352796,0.69726284710846,0.3072254773803716,-0.05329468,0.5332431,0.3015535518588215,0.24400543435918573,-0.17126685,0.18154544,0.1388323078469793,0.06945173184741656,-0.31435555,0.23439717,-0.5114876442461517,0.6910095446615722,0.10044694,0.18682086,1.5244298436047712,1.3462463714482464,-0.15367064,0.273946,1.920982890881424,1.6897985662592698,0.7179630130792073,1,1,0.51009949
0.0061070174,0.2819328,0.0676983925243391,0.1989701051481427,-0.12460029,0.32018712,0.2918473481236794,0.06715056009301357,0.14605649,0.23839894,-0.7316481051940874,0.9608127994437173,-0.045472004,0.42232433,-0.5404863576009061,0.916031053902128,-0.006904319,0.46255988,-0.6144431341257791,1.0300565931764343,-0.07566076,0.26465517,0.0726564231590912,0.18763059278714775,-0.108470336,0.17025672,0.2946747108173231,0.15229069728373087,0.19743598,0.21160391,1.2958599781943252,1.0856728619290283,-0.048438743,0.22462049,-0.3101492497619262,0.5074638176258675,0.5673421201543566,1,1,0.51009949
0.16562515,0.17428769,0.1163616828777985,0.05705975516055066,-0.12844177,0.038100176,-0.9221229157567378,0.9435688971698638,0.015010786,0.13322474,-1.097778725556018,1.2191820707422816,-0.07676108,0.016036527,-1.3270811778206186,1.333837944147344,0.07602279,0.090885945,-1.2965683258164395,1.3859679549026958,0.09859802,0.22210574,0.1153593826528259,0.09774785939964709,-0.025740016,-0.0029900745,-0.1587019366358828,0.1534368680005383,0.20964019,0.29446417,1.315212575494522,1.029230802654499,0.025121763,0.046052553,-1.234512384972555,1.2784718587910955,0.8331671123298352,1,1,0.51009949
-0.0225496,0.09028205,0.0897383970736424,0.011718089761816675,-0.23906158,-0.18263495,-0.7301950452255308,0.5419174325989782,0.11133638,0.05168809,-0.96634722081071,1.0240001398051368,-0.07441418,-0.14950183,0.1765067391326988,0.3184998043110931,-0.009032063,-0.12742265,-0.9457610843755284,0.8301774969376603,-0.09613382,0.19814071,0.0923339969655912,0.11407282403182659,-0.30855516,-0.16022988,-0.2693194781777121,0.10210420916770757,0.1824876,0.3028989,-1.1075233892221643,1.3983811721821024,0.088678956,-0.1273188,0.1034550694820176,0.209174093424965,0.505560584691254,0,1,0.51009949
0.16292973,0.3170744,0.0811327828054546,0.22052713949631464,-0.09849292,0.38302633,0.4458995130176283,0.11102510656068099,0.051672906,0.30527967,0.4981752606370118,0.2182562651374009,0.07557433,0.5729138,4.769700426524765,4.246520550465472,0.049570363,0.5378588,0.9771823131524288,0.48815237107205023,0.19602011,0.31880164,0.0845613068348078,0.2219621816271635,-0.056338776,0.2736382,0.5197638198479508,0.27912332748318663,0.091543704,0.14068082,-3.4821393822734943,3.617906490475475,0.10265908,0.30048332,4.148162862671965,3.8674619704619584,1.4745483780866335,1,1,0.51009949
0.189354,0.3096776,0.0753174014908575,0.2223278395312525,0.11088469,0.4305353,1.0501503690652298,0.6515801421873021,0.056511395,0.34322792,-0.2340859800868494,0.5486422501795751,0.07867082,0.52908,-0.5124029722839708,0.9964420308202621,0.08817829,0.5476995,0.4054964382116839,0.15971458018502832,0.28186977,0.30907038,0.0791545220023421,0.22719579559504713,0.21141963,0.29005647,0.2609373670452857,0.031158964007375722,0.07752009,0.18588027,0.7513720379374004,0.5763277829787707,0.08739042,0.36311013,-0.7031113436097121,1.0386494984501815,0.49467098710386614,0,1,0.51009949
0.15778983,0.06744626,0.0815904371592601,0.020349696886793767,-0.04444828,-0.16343182,-0.494149280534247,0.34261581172154293,0.09871369,0.07509538,-3.6043652803415434,3.6818224892729896,-0.037801452,-0.18274896,-3.149640878620607,2.981386670800907,0.15204655,-0.15217827,-3.2454974449326115,3.1237416542221625,0.024441168,0.22951254,0.0932860086180461,0.12948836457191368,-0.049794476,-0.05352926,-0.2000246475664167,0.14686886698279664,0.18543582,0.2313157,1.542213311394144,1.3154855977496396,0.13826674,-0.02219224,-2.2716518218293937,2.2655054802671226,1.5563627369417632,1,1,0.51009949
-0.1119249,0.15604132,0.0858594373311384,0.08294213202033174,-0.28717107,-0.21236807,-1.6912138323511163,1.4713654617990535,0.04233046,0.07181606,-0.1066245908350808,0.1754920879812104,-0.14127107,-0.101086415,0.099248936515598,0.20435381729557967,-0.08991655,-0.1443957,0.0676090954956271,0.20655687518088597,-0.0049952455,0.31513432,0.0884341863386867,0.21337306049223442,-0.24768147,-0.1063405,-1.2433030496318114,1.1228284548003447,0.34056532,0.25943628,0.4061635455554893,0.13861436159075996,-0.060188584,-0.018541321,4.152846914645664,4.1755529620912,0.8656754681390668,1,1,0.51009949
0.19044575,0.17265548,0.0622223317098543,0.11221217369318753,-0.07117027,-0.087657,-0.3052206967236059,0.21921237224950962,0.010250452,0.15780899,-0.2153100508375192,0.3583631863927567,0.11621457,0.054461382,0.1782402814362127,0.11760358000136202,0.06345186,0.017441005,0.5354250461527627,0.5133829564520638,0.22648306,0.2893136,0.0671927149778892,0.21583784414467322,-0.08664568,-0.06991924,-0.4022646830954787,0.3306727962174651,0.09919976,0.3141089,-0.5143924341296073,0.8070104271863815,0.14298889,0.048106425,0.1294775804470104,0.07458517133912422,0.30543116751961374,0,1,0.51009949
0.3108827,0.09763624,0.0684473081165541,0.050513574606777356,0.06469452,-0.29467392,-0.7515261346479442,0.4927890585740592,0.19777381,0.07309183,-0.6377684589474379,0.7233284849672496,0.20622571,-0.17376444,-0.9000230313498169,0.7642576084691672,0.23372766,-0.18539451,-1.1016754139048222,0.9581931207162502,0.2764213,0.23337755,0.0733785359828699,0.1643033863336813,0.16667359,-0.24929677,-0.7081378565166401,0.5004381225440906,0.028278738,0.38754466,1.3123358380580066,0.9607177686476825,0.30928868,-0.08364025,-0.3393324115378759,0.2949850567681692,0.5455029090696808,1,0,0.51009949
0.33033633,0.11339244,0.0907538820558325,0.04433294939462984,-0.058934465,-0.31746793,-0.1874747656937428,0.12984787607940135,0.19151473,0.047445647,0.8173660578756192,0.755513502153621,0.14936519,-0.14084964,0.1441761751721528,0.25704213031134815,0.26900685,-0.18901102,1.314996693799231,1.4582059291693903,0.31891674,0.226051,0.1004569084721734,0.13488066779793006,0.06843778,-0.30754173,0.0725223676413372,0.342466145113118,0.13861984,0.37639132,1.6102089235299737,1.25759475023686,0.27749258,-0.06881517,0.2367388263600642,0.27907397391458943,0.5176619915745432,1,0,0.51009949
0.24131621,0.11526242,0.0872559951479759,0.0406118033592377,-0.17233035,-0.2379269,-0.471427541164007,0.24006029584750155,0.0025196224,0.08003356,-1.3137019119233098,1.3859840809375252,0.15288225,-0.07750218,-0.0991264871261102,0.04466274668788732,0.19420964,-0.1081028,-0.8158324764344498,0.7379609213444993,0.19984668,0.17914054,0.0900018385186708,0.09120931415409685,-0.17049398,-0.23712029,-0.5110275764882444,0.28056992189286933,0.12205522,0.35389987,0.0334952867341074,0.2972201147365538,0.29198718,-0.04561694,0.1864957933614177,0.21945059845761636,0.37085886637975424,0,0,0.51009949
0.1542573,-0.088771775,0.1058700739082804,0.18001638670659947,-0.12477404,-0.69469506,-1.4514540656713195,0.8137511118558594,0.1397038,-0.090528145,-2.646792888625724,2.5792879372678827,0.06927013,-0.6344157,-3.2531333541404237,2.6890862492751113,0.13998622,-0.5966158,-3.986090510196757,3.463134919710231,0.16936995,0.06982231,0.1059461641165296,0.03885384612104732,-0.07863164,-0.5726036,-1.1606669306114372,0.6374605416610893,0.22393936,0.44852564,1.553197217969931,1.1271302084017165,0.20248824,-0.4203167,-1.9711173324493756,1.6130811302570691,1.4602002590285117,1,0,0.51009949
0.33715206,-0.14938626,0.1113905950864303,0.2572753136936941,-0.16997293,-0.7846411,-0.8080721974096016,0.08489792642209089,0.14164741,-0.14694428,-1.1541065133040076,1.0360213986461286,0.1184375,-0.7351234,-0.5222841634140039,0.25562747547740744,0.25000536,-0.6964741,-0.0102751071997658,0.6436071184676349,0.2800001,0.009261794,0.2069511377496884,0.18522530431019193,-0.07536928,-0.6682826,-1.0349923185516283,0.42600102494248604,0.17445974,0.4210791,-0.780098364629624,1.1765155279420592,0.23747015,-0.53823316,-0.5859607592085979,0.12529792933265188,0.4656076688038161,0,0,0.51009949
0.2542402,-0.2203696,0.0905635698399916,0.2962075238436043,-0.1907259,-0.95239663,-0.4890508893940953,0.44684366732326286,0.014576746,-0.21878073,-3.857840325207494,3.662395346247636,0.09256278,-0.963352,-2.736711101923449,1.8789505578021837,0.16474143,-0.87425715,-4.103026257343728,3.332668967433412,0.22911187,-0.077702016,0.0929328370037687,0.16718927019381621,-0.24749526,-0.81063354,-0.8161675169202413,0.06184780440059556,0.15031919,0.45633867,0.8847480463576842,0.45901132102733144,0.20683801,-0.75982076,-2.4254270030465466,1.762272120853935,1.3408207310139753,1,0,0.51009949
0.4576077,-0.018995564,0.0429841659670624,0.09724410941346906,-0.047382988,-0.80720943,-0.1973545014332747,0.5638665889623947,0.21187878,-0.13356107,-0.1066245908350808,0.05609317224732538,0.26947644,-0.6225057,0.099248936515598,0.6666019455524671,0.28110647,-0.6189771,0.0676090954956271,0.6392773401114827,0.4160781,0.06841393,0.0511061108965798,0.05207423350621027,0.030195974,-0.73436654,-0.942458170339706,0.2845478851946617,0.02411697,0.4436852,1.137377897600811,0.7356495171293431,0.24477366,-0.5769176,5.120016905511241,5.614765369737963,0.9677911290950354,1,0,0.51009949
0.5645156,0.02311945,0.0715670972414338,0.09289773220598885,-0.09482624,-0.50998896,-1.0177031331451163,0.5492304422648177,0.082442194,-0.038822442,0.6202188007576563,0.6469147793991664,0.31923395,-0.34431425,0.1584778991761478,0.46858853736898676,0.37687805,-0.31388384,1.392953858563878,1.6377615102028626,0.54337585,0.015329115,0.0766527788176301,0.10186360444300674,0.049288552,-0.5649757,-1.15933239582839,0.6557831400251628,0.11843257,0.43734515,0.6509477492444815,0.24549386017254013,0.28039038,-0.40288424,0.3828356385922908,0.7173924208379269,0.5684362252133842,1,0,0.51009949
0.2772641,0.06364359,0.0811746481177248,0.03538689667916596,-0.110377625,-0.5214223,-0.4465535128372574,0.10099952117541121,0.15630531,-0.046059176,-1.0414509378080286,1.0156282104258454,0.1213373,-0.33633706,-0.7617730326445347,0.4712034090848213,0.24400556,-0.2789142,-1.0626968315224987,0.8360745957475049,0.23746978,0.027061082,0.1138884036510749,0.0905027264868866,0.010793723,-0.5668514,0.1672560698414179,0.6763429372632833,0.16514786,0.43780702,0.8279455580657528,0.41740445130525095,0.24817279,-0.42692482,-0.4620745501258876,0.10265948686390183,0.41624469278134124,0,0,0.51009949
0.38979155,0.104261234,0.2484591180242222,0.1439113382821974,-0.062942795,-0.4189443,-0.2373368190452008,0.18088613451722874,0.19822603,-0.014534235,0.0851048171517578,0.10098726868608215,0.09880663,-0.20579709,0.6833945086803432,0.8587312279846665,0.2861566,-0.18183915,0.5614107677409775,0.6964503461191781,0.43762064,0.06785086,0.2880381901626182,0.21312684393440823,0.19912903,-0.5201329,-0.3113121627806982,0.23898278214221316,0.25323787,0.4476416,1.979215880159426,1.5510146428385259,0.18202436,-0.32066676,1.1946078681452503,1.4650055163605442,0.6054551223183382,1,0,0.51009949
0.28897366,0.18428224,0.1152599418920082,0.07949144296230852,-0.13260165,-0.16246316,0.1135186889581127,0.2729956963471813,0.098413035,0.059450276,0.8455299517496137,0.7821833996458558,0.20767136,0.054574978,1.02802271861903,0.9581381028550082,0.27150565,0.07500722,0.84725370521135,0.752596639491984,0.2020585,0.08332899,0.1142550399029133,0.03661378841589906,-0.07058634,-0.3005119,0.0215967007389848,0.2991160415521447,0.084299564,0.37055996,-0.0779129085345998,0.41984682951409963,0.33665335,-0.16278172,0.9725491079106424,1.085387316586027,0.5207076952633898,1,0,0.51009949
0.13445055,0.19691718,0.1089537611981484,0.08171675290860209,-0.17436785,-0.17213005,-0.5636831534314871,0.3913293254781485,0.1100661,0.073872544,-0.7598119990680817,0.8373038986478452,-0.0024233311,0.03758065,-0.1923910630551904,0.225971315210852,0.119030036,0.07740694,-0.7898467548462349,0.8714160070094067,0.09611195,0.10528977,0.1086907076851819,0.004318717421719829,-0.1347113,-0.28636003,-0.0677379146271551,0.203457237774769,0.26285782,0.40407363,1.3978533963980704,1.007901350718978,0.1634256,-0.17333582,0.3162613813735173,0.45592106030952195,0.45325951838664924,0,0,0.51009949
0.25819945,0.15991661,0.1263910670344844,0.04335382687401626,-0.09470397,-0.26342672,-0.1258116574756123,0.12696432577198208,0.22544126,0.04121466,-1.182270407178002,1.2419077272196584,0.078465,-0.08366739,-0.4593565777964263,0.3919024267322688,0.21647012,-0.035944477,-0.5169966781699702,0.5062936613524005,0.21352647,0.121861786,0.1237896513054535,0.010708761204065099,0.067448825,-0.3204958,0.2592875928196653,0.5409889430317625,0.23130834,0.40155572,1.104949221043722,0.7204182416488092,0.22627228,-0.20308623,-0.3900399323666518,0.2298895564043944,0.42360305224881745,0,0,0.51009949
