For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.37703782,-0.05748235,0.0838008979246235,0.17323879580052853,-0.24748443,0.088848546,0.5011642042966918,0.4459489558311538,-0.08250745,-0.07565732,-0.5697057154186178,0.49336338007525693,-0.18580626,0.06966332,-0.5696098682999495,0.6137262334644679,-0.1916779,0.16599965,-0.5754645517434557,0.7056964477862795,-0.45503682,-0.21324891,0.0866274990446209,0.32405519861050835,-0.43186536,-0.04719987,1.7685830039867685,1.8542494246700332,0.039901886,-0.08972447,-2.3147070262183025,2.237945188542135,-0.3158918,-0.19045249,-0.9295173639850016,0.7265209461049433,0.841638285653923,1,0,0.51009949
-0.30820507,0.0017732978,0.1851730565210152,0.2143975953241158,0.059678305,0.098856226,-0.434085528656092,0.5290239621989397,-0.053683467,-0.009530619,0.6061368538206591,0.6200827574497236,-0.15272492,0.045936942,0.1225935734933971,0.09652281777325855,-0.12352059,0.13266037,1.626825352857819,1.5197830752534776,-0.21485728,-0.098361015,0.1955208291326828,0.30553147094596095,0.09967132,-0.07390407,0.0219034125775897,0.09400352252489753,0.052265838,0.13596725,2.803793438098946,2.6761963251452836,-0.44429073,-0.19561374,1.0855072153112335,1.3059886557361526,0.81794779803909,1,0,0.51009949
-0.007705264,0.0427918,0.1432183212522572,0.10547622879186329,-0.037315033,0.28924182,-0.4005037696813907,0.657089904860195,0.087722644,0.03633514,1.1482918108950566,1.1068179200540493,0.054304976,0.20660558,0.318137145329835,0.1267616226418038,-0.009015538,0.3114686,1.2565288202257463,0.9771086329014608,-0.047055855,-0.085672215,0.1571593345653352,0.23896991326921552,0.005413022,0.11083673,0.0428005527687839,0.0649713120623214,-0.11730802,-0.05284068,-2.416177401251774,2.3568899872970395,-0.10434325,-0.018664598,-0.0955378593488511,0.0700664738999984,0.6337946661975495,1,0,0.51009949
-0.3421098,0.08880222,0.0626016395358594,0.0640516649032949,-0.15384638,0.46200278,-0.1712046030375283,0.5716224703404228,-0.144947,0.15061784,0.6624646415686486,0.5414032881832002,-0.21805094,0.40588084,0.4330710000528471,0.08958333946601316,-0.22850615,0.5074495,0.2235963870941746,0.30067806205279446,-0.3235494,-0.07913556,0.0680513999309363,0.17162834246419092,-0.23667279,0.25190124,0.3314427509445745,0.12839891458936514,0.04320653,-0.05401937,-1.5426953068914828,1.4983985277804552,-0.39104223,0.10412378,0.1695052622438579,0.11489808471809915,0.3867402993886484,0,0,0.51009949
-0.17911462,-0.00406304,0.0635019470369227,0.08507014553898645,0.06454711,0.3343161,-0.2507936061125349,0.5581328109603475,-0.0038854824,0.09052151,2.366380220945324,2.285299412920471,-0.13164793,0.16633214,-0.3069782093175004,0.4435123428710054,-0.11019919,0.2537645,0.6133822109174095,0.39601407084577905,-0.12266972,-0.047379997,0.0691197520410259,0.1240287209217985,0.107746996,0.16218638,-0.4504313442977269,0.6071737896772226,-0.0083149895,0.017827947,1.150977020027976,1.1357633669552611,-0.35764396,-0.0006463975,0.2402858542619979,0.27663200817692635,0.6568474076519775,1,0,0.51009949
-0.252411,-0.08772239,0.0612031569654143,0.16539440955464008,-0.1251907,0.3351929,-0.8492353761558072,1.1383899057273403,-0.05798556,0.07318431,0.8314480048126164,0.7713806804722729,-0.089689985,0.15399294,0.2390876162895724,0.10946297236772029,-0.17342454,0.21277842,0.7692965404467031,0.5951384173111365,-0.3311268,-0.10777412,0.0671077046943436,0.19721709680087665,-0.30342257,0.19053803,-0.9715057357477384,1.112647709183617,-0.09688915,-0.099680565,-1.3010493622241448,1.2016479381440115,-0.2150434,0.0052692294,-0.0378616220084309,0.05653594365338321,0.5942016748016665,1,0,0.51009949
-0.45920372,-0.20836607,0.1015242625516934,0.334974094156651,-0.064404406,0.115261406,-0.8566210147554879,0.9539158393259053,-0.04103883,-0.008592069,-1.1963523541149992,1.1845156088975566,-0.10376175,-0.062081505,-1.4006700486048098,1.334420519705021,-0.2545327,-0.015900955,-1.6863541496396737,1.6465900210142808,-0.4327352,-0.19684541,0.1028579036536428,0.3232922951522085,-0.1696322,0.042198617,-0.4609828845723133,0.48199842023985195,-0.0143448785,-0.113662936,-2.3314444076671226,2.2277132776035886,-0.34466058,-0.19188845,-1.6351207938131416,1.4279551293787085,1.1017083561637524,1,0,0.51009949
-0.3677947,-0.25876093,0.101663006786329,0.37132731223486115,0.036042914,0.037335522,-0.052388768764377,0.08959503036940135,0.0149056325,-0.029709384,1.1365568551142244,1.161804737327668,-0.02559276,-0.13806528,0.142355955753462,0.2691739823557302,-0.17671207,-0.13837995,1.4189395801520928,1.5611527384615524,-0.29405177,-0.17712374,0.1026706172472141,0.29148716017066456,0.062373705,-0.022102077,0.3365505486658866,0.35020504704928945,-0.087900355,-0.031032443,-0.8792673497138821,0.8425481154261433,-0.29355484,-0.25801787,0.0456272673375882,0.3071988326080121,0.5827214395559248,1,0,0.51009949
-0.268108,-0.2111962,0.1030622838632724,0.31994966404601555,0.08227468,0.0726178,0.0918705171672261,0.01828702974595192,0.02030342,-0.0068980157,0.6554236681001496,0.6596015401916814,0.07211813,-0.10454626,0.1033512539243856,0.19023107132078795,-0.09998555,-0.10441291,0.8277644140201886,0.9317345907467683,-0.24710745,-0.15095368,0.1037526434660822,0.26432170033463537,-0.035441164,-0.0024101771,0.397825496419492,0.4035387722395089,-0.19318843,0.011132501,1.1915128657243377,1.200812457653058,-0.16838244,-0.2252684,0.2088100965138996,0.42838989449706916,0.490762968975053,0,0,0.51009949
-0.2853362,-0.09799069,0.0928351490231982,0.20956039116110714,0.10310127,0.26010394,-0.3097929743287474,0.5541966480371863,0.093103215,0.057564765,1.60595508634747,1.5448364761442042,0.04967276,0.17849909,0.3300985872240846,0.16448213229497122,-0.09471198,0.19166748,1.0031680347406438,0.8401384988808206,-0.2733512,-0.12275858,0.0944769046558341,0.232294747914215,-0.041351926,0.13178453,-0.5396236630656681,0.6540945461519918,-0.18015203,-0.1049327,-1.3387084704839898,1.2262538348340704,-0.16808733,-0.0069302768,0.2986239017194657,0.3216698841399102,0.6386141288398308,1,0,0.51009949
-0.3590985,0.025050972,0.1332240529074367,0.14658802782139144,0.0117528625,0.18920073,-0.5133202210808693,0.6847761635477244,-0.06967146,0.0908539,-0.6823612909145969,0.7571626547105926,-0.119178206,0.1349149,0.3230777408948509,0.21357214711814806,-0.11900621,0.18937999,-1.2770790346252778,1.4356204048085073,-0.3445236,-0.0070694387,0.1297091070606565,0.17052396275542733,-0.056620542,0.08454712,-0.1629144320442214,0.2333447834654584,-0.019020453,0.06482201,1.419036644794234,1.362598880477437,-0.3063106,-0.020138055,0.7010692622683519,0.7498245712540621,0.6393346217731942,1,1,0.51009949
-0.1396446,0.1907925,0.1732564689873562,0.04707253498562927,-0.017209642,0.47021,-0.0278081345218522,0.44927615773261614,0.06792073,0.22191171,2.436789955630311,2.230277340545663,-0.029991284,0.48645958,1.4497935610641115,1.0149790647257442,-0.09387911,0.5427811,6.226298073971986,5.7471829819626805,-0.07571794,0.10695182,0.1648719986085986,0.07618715661812772,0.015229978,0.2347483,0.3186039850754749,0.10580751380753628,-0.00833144,0.071090445,2.022366941707165,1.9592186853158782,-0.16876745,0.2598426,1.602062562054897,1.3850809633200414,1.4461202665571016,1,1,0.51009949
-0.03698516,0.27955613,0.1430187082718415,0.14088406213676113,-0.22559918,0.440478,-0.6172700004075338,0.9911402793024351,-0.15416239,0.27239802,1.2116605721115443,0.9819185889958713,-0.18141031,0.4536357,0.69726284710846,0.3071317550369268,-0.05327072,0.533312,0.3015535518588215,0.24406505092489006,-0.17128754,0.18151218,0.1388323078469793,0.06942386667598406,-0.31440958,0.23439759,-0.5114876442461517,0.6910045170097854,0.100358516,0.1868205,1.5244298436047712,1.3462555356623809,-0.1536365,0.2738886,1.920982890881424,1.689846811748867,0.7179633852771001,1,1,0.51009949
0.00611379,0.28185093,0.0676983925243391,0.19889574760872736,-0.124614164,0.32016817,0.2918473481236794,0.067134888541786,0.14604995,0.23842531,-0.7316481051940874,0.9608358828325227,-0.045530528,0.4223315,-0.5404863576009061,0.916031665594795,-0.006868154,0.46248466,-0.6144431341257791,1.0299925107327204,-0.07564869,0.26458594,0.0726564231590912,0.1875670780776751,-0.10853922,0.17021547,0.2946747108173231,0.15233470786331693,0.19734849,0.21160662,1.2958599781943252,1.0856791695905617,-0.04838025,0.22454473,-0.3101492497619262,0.5074014853235356,0.5673192373517378,1,1,0.51009949
0.16561013,0.17430972,0.1163616828777985,0.057078074648122375,-0.12857138,0.038189575,-0.9221229157567378,0.9436363957047816,0.015046918,0.13330516,-1.097778725556018,1.2192580633116088,-0.07675958,0.016054675,-1.3270811778206186,1.3338544276255924,0.076059006,0.09091334,-1.2965683258164395,1.3859962328362931,0.09857133,0.22206262,0.1153593826528259,0.09771171663317141,-0.025749315,-0.0029567853,-0.1587019366358828,0.15346589844277617,0.2096233,0.294494,1.315212575494522,1.0292056420438234,0.025071949,0.046020865,-1.234512384972555,1.2784383587455577,0.8331827566657475,1,1,0.51009949
-0.02248311,0.09032112,0.0897383970736424,0.011746604623877223,-0.23904784,-0.18258104,-0.7301950452255308,0.5419673276471197,0.11131373,0.051734775,-0.96634722081071,1.0240398916328535,-0.07441962,-0.14951237,0.1765067391326988,0.3185098298123443,-0.008954041,-0.127447,-0.9457610843755284,0.8301633855380097,-0.0960645,0.1981239,0.0923339969655912,0.11405076435279521,-0.30857536,-0.16028938,-0.2693194781777121,0.10205267946218313,0.18238874,0.3028667,-1.1075233892221643,1.3983422905821992,0.08872023,-0.1273376,0.1034550694820176,0.20918689054219827,0.5055621849103978,0,1,0.51009949
0.16296309,0.31703925,0.0811327828054546,0.22049885262202037,-0.09850262,0.38298365,0.4458995130176283,0.11106448585936797,0.05168943,0.30528677,0.4981752606370118,0.21824822894116905,0.07556267,0.5729643,4.769700426524765,4.246476279860623,0.049522527,0.5378746,0.9771823131524288,0.48814293900954353,0.19605348,0.31870496,0.0845613068348078,0.2218785071367117,-0.05640373,0.2736052,0.5197638198479508,0.2791595149531459,0.091551945,0.14071593,-3.4821393822734943,3.6179389109318842,0.10263398,0.3003729,4.148162862671965,3.8675638556615053,1.4745523972195522,1,1,0.51009949
0.18934962,0.3097098,0.0753174014908575,0.22235636929447425,0.11083172,0.4305171,1.0501503690652298,0.6516018002800393,0.056579556,0.34329438,-0.2340859800868494,0.5487088796042663,0.07864034,0.52916175,-0.5124029722839708,0.9965125826031085,0.088162564,0.54774785,0.4054964382116839,0.1597596584328139,0.2817775,0.30907878,0.0791545220023421,0.2271941326254579,0.21140042,0.29007155,0.2609373670452857,0.03117445674466897,0.07753848,0.18596306,0.7513720379374004,0.5762514316639877,0.087282956,0.36311764,-0.7031113436097121,1.038645510899446,0.49468942468314026,0,1,0.51009949
0.15785033,0.06744816,0.0815904371592601,0.020354036849991475,-0.044492126,-0.16340193,-0.494149280534247,0.34263832961128105,0.09872634,0.07512208,-3.6043652803415434,3.6818477869743482,-0.037921958,-0.18277754,-3.149640878620607,2.9813488978473965,0.15206483,-0.15218477,-3.2454974449326115,3.1237376353789883,0.02443979,0.22950798,0.0932860086180461,0.12948439862786193,-0.0498118,-0.05354302,-0.2000246475664167,0.14685474962268158,0.1853965,0.23136723,1.542213311394144,1.315443153282095,0.1382389,-0.022268325,-2.2716518218293937,2.265434219934061,1.5563492453476337,1,1,0.51009949
-0.11183789,0.15600343,0.0858594373311384,0.0828993269446863,-0.28720224,-0.21236801,-1.6912138323511163,1.4713623981203119,0.042387124,0.071788475,-0.1066245908350808,0.17547293067585057,-0.14127484,-0.10110287,0.099248936515598,0.20436900679424258,-0.08985252,-0.14438157,0.0676090954956271,0.2065377584811904,-0.0048438795,0.31507176,0.0884341863386867,0.21330162432547112,-0.24754247,-0.10633358,-1.2433030496318114,1.122848577328421,0.34056938,0.25954878,0.4061635455554893,0.1385127028888633,-0.060146168,-0.018617183,4.152846914645664,4.1756169961061405,0.8656579246294642,1,1,0.51009949
0.1904734,0.17262425,0.0622223317098543,0.11218682830811293,-0.07113386,-0.08767273,-0.3052206967236059,0.2192018512846487,0.010294047,0.15780053,-0.2153100508375192,0.3583599284401262,0.11618664,0.05444411,0.1782402814362127,0.11762191997803037,0.06347088,0.017391592,0.5354250461527627,0.5134255253443043,0.22651674,0.2892188,0.0671927149778892,0.21575589073833928,-0.086673975,-0.069971085,-0.4022646830954787,0.3306233094611403,0.09915838,0.31413123,-0.5143924341296073,0.8070263788794395,0.14300698,0.047955602,0.1294775804470104,0.07472272023281432,0.30543603918521733,0,1,0.51009949
0.31089675,0.09761828,0.0684473081165541,0.05049882096707933,0.064664274,-0.2946218,-0.7515261346479442,0.49283294621906537,0.19786015,0.073043466,-0.6377684589474379,0.7232935931532563,0.2061621,-0.17372678,-0.9000230313498169,0.7642851368743568,0.23371255,-0.18539347,-1.1016754139048222,0.9581925485116604,0.27628517,0.23326081,0.0733785359828699,0.16418471050570127,0.16663928,-0.24936503,-0.7081378565166401,0.5003732562992977,0.028304558,0.3875559,1.3123358380580066,0.9607050747209905,0.30920148,-0.08370341,-0.3393324115378759,0.2949194871885679,0.545476174937775,1,0,0.51009949
0.33030623,0.11338523,0.0907538820558325,0.04432344841425265,-0.05899176,-0.31736875,-0.1874747656937428,0.1297528826669067,0.19149983,0.04744491,0.8173660578756192,0.7555156561164715,0.14931145,-0.14072719,0.1441761751721528,0.25692655839524486,0.2690091,-0.18894349,1.314996693799231,1.4581449238154627,0.3188733,0.22602859,0.1004569084721734,0.13485615240753396,0.068350285,-0.30747944,0.0725223676413372,0.3424188361615017,0.1386091,0.3764497,1.6102089235299737,1.2575432801359803,0.2774265,-0.068860084,0.2367388263600642,0.2791077876295705,0.5176210584158805,1,0,0.51009949
0.24132203,0.11524919,0.0872559951479759,0.04060047549649813,-0.17229067,-0.23785955,-0.471427541164007,0.24012488195046405,0.002525187,0.080021515,-1.3137019119233098,1.3859737945728208,0.15287417,-0.07743978,-0.0991264871261102,0.044718104501722464,0.1941269,-0.10806534,-0.8158324764344498,0.7379863635871216,0.19985655,0.1791541,0.0900018385186708,0.09122250466198564,-0.17058434,-0.23708811,-0.5110275764882444,0.28058984027503714,0.12200883,0.3539095,0.0334952867341074,0.2972241395401922,0.29198396,-0.045629337,0.1864957933614177,0.21946143458203654,0.37087794879643093,0,0,0.51009949
0.15431027,-0.0887443,0.1058700739082804,0.17999695410228658,-0.12484358,-0.6945212,-1.4514540656713195,0.813900637557859,0.13973019,-0.09052104,-2.646792888625724,2.5792969733320303,0.06920867,-0.63441,-3.2531333541404237,2.689085199488305,0.14000008,-0.59655315,-3.986090510196757,3.463192685551715,0.16935863,0.06975274,0.1059461641165296,0.03891532980224925,-0.07872595,-0.57259166,-1.1606669306114372,0.6374618395522293,0.22394074,0.44851828,1.553197217969931,1.1271366948771842,0.20243648,-0.42018503,-1.9711173324493756,1.6131944535879483,1.4602423075390893,1,0,0.51009949
0.33713973,-0.14932007,0.1113905950864303,0.25721450801532647,-0.16995394,-0.7845995,-0.8080721974096016,0.08493726846787489,0.14172621,-0.14702123,-1.1541065133040076,1.0359600237434035,0.118446134,-0.73512685,-0.5222841634140039,0.25563145036215595,0.25002387,-0.69648284,-0.0102751071997658,0.643616854886359,0.27998722,0.009235702,0.2069511377496884,0.18524749958979017,-0.07540703,-0.6683799,-1.0349923185516283,0.42590970317610954,0.1744469,0.42110127,-0.780098364629624,1.176534199097035,0.23744154,-0.5382609,-0.5859607592085979,0.12527012376586416,0.46559129234487984,0,0,0.51009949
0.2542472,-0.22036773,0.0905635698399916,0.2962065314262688,-0.19082135,-0.95235133,-0.4890508893940953,0.4467933520623757,0.014617388,-0.21894583,-3.857840325207494,3.662250816066794,0.0926325,-0.9634561,-2.736711101923449,1.878863867316706,0.1647544,-0.8743305,-4.103026257343728,3.3326042293386053,0.22919233,-0.0776613,0.0929328370037687,0.16716067114019492,-0.24756914,-0.8107195,-0.8161675169202413,0.06176306149688615,0.15028922,0.45638385,0.8847480463576842,0.45897365536218176,0.20686999,-0.75981474,-2.4254270030465466,1.7622807367053372,1.34076632454615,1,0,0.51009949
0.45765418,-0.018887598,0.0429841659670624,0.09715158884867453,-0.047293246,-0.80706817,-0.1973545014332747,0.5637484264794178,0.211988,-0.13362217,-0.1066245908350808,0.05615908008328577,0.26949373,-0.62247765,0.099248936515598,0.6665784076782453,0.28104374,-0.61899024,0.0676090954956271,0.6392828684422857,0.41617137,0.0683645,0.0511061108965798,0.052039077196605624,0.030283887,-0.7344933,-0.942458170339706,0.2844425753357435,0.02422472,0.4436283,1.137377897600811,0.7356899454697783,0.2447885,-0.5768169,5.120016905511241,5.614673280561786,0.9677516944550913,1,0,0.51009949
0.56450826,0.023096766,0.0715670972414338,0.0929174140322227,-0.094886094,-0.50992596,-1.0177031331451163,0.549281158366941,0.082512595,-0.038922727,0.6202188007576563,0.6469979956789115,0.31925017,-0.34426597,0.1584778991761478,0.46854670682928334,0.3768053,-0.31388724,1.392953858563878,1.6377718426680345,0.54344505,0.015242204,0.0766527788176301,0.10194874446266197,0.049320627,-0.5651228,-1.15933239582839,0.6556539536631345,0.11836569,0.43732145,0.6509477492444815,0.24552187137535234,0.28037158,-0.40287364,0.3828356385922908,0.7173847527003765,0.5684471599752132,1,0,0.51009949
0.27724433,0.06365752,0.0811746481177248,0.03537238145804704,-0.11043909,-0.52122307,-0.4465535128372574,0.10081404195168303,0.15633503,-0.046058238,-1.0414509378080286,1.0156320266132273,0.12133674,-0.33623654,-0.7617730326445347,0.47129382411553916,0.24396962,-0.27884746,-1.0626968315224987,0.8361310830693586,0.23744138,0.027038448,0.1138884036510749,0.09052025770303117,0.010690387,-0.566793,0.1672560698414179,0.6763007531935307,0.1651597,0.43785477,0.8279455580657528,0.41736029767451743,0.2481707,-0.42688274,-0.4620745501258876,0.1026971510389354,0.41623575742420776,0,0,0.51009949
0.3897419,0.1043438,0.2484591180242222,0.14383206261453005,-0.06306273,-0.41893864,-0.2373368190452008,0.18086904512051355,0.19823533,-0.014599487,0.0851048171517578,0.10104692548492171,0.09878572,-0.20569402,0.6833945086803432,0.8586405544188018,0.28612864,-0.18181969,0.5614107677409775,0.6964356267521509,0.4375494,0.067890584,0.2880381901626182,0.21308396733318907,0.19896649,-0.52020454,-0.3113121627806982,0.23903100826030094,0.25327814,0.44755894,1.979215880159426,1.5510850210228446,0.18199757,-0.32064623,1.1946078681452503,1.4649897151692142,0.6054459917973853,1,0,0.51009949
0.28899205,0.18431231,0.1152599418920082,0.0795203452545601,-0.13257706,-0.16242334,0.1135186889581127,0.27295740334314533,0.09845835,0.059399083,0.8455299517496137,0.78222494184809,0.20758791,0.054585755,1.02802271861903,0.9581367479669267,0.27147827,0.07497812,0.84725370521135,0.7526255700964418,0.2019694,0.0832939,0.1142550399029133,0.03663646202277162,-0.07071416,-0.30061206,0.0215967007389848,0.29921897281320736,0.08429056,0.3705206,-0.0779129085345998,0.41981049675781873,0.3365913,-0.162842,0.9725491079106424,1.0854477825179196,0.5207309691800979,1,0,0.51009949
0.13447876,0.19693068,0.1089537611981484,0.08173172410525356,-0.17444806,-0.17202157,-0.5636831534314871,0.39141893659121996,0.11006704,0.073907465,-0.7598119990680817,0.8373354213092926,-0.002442859,0.037712142,-0.1923910630551904,0.22608770482817586,0.11904209,0.077456154,-0.7898467548462349,0.8714615024897057,0.09611696,0.10531807,0.1086907076851819,0.00429274916810731,-0.13477632,-0.28635892,-0.0677379146271551,0.2034627482241785,0.26283538,0.40405402,1.3978533963980704,1.0079212437691718,0.16337454,-0.17323014,0.3162613813735173,0.45583105431567883,0.4532825649778649,0,0,0.51009949
0.25832176,0.15996744,0.1263910670344844,0.043411802821873166,-0.09476797,-0.26337373,-0.1258116574756123,0.12691023604696455,0.22555462,0.041116104,-1.182270407178002,1.2418303618808562,0.07838558,-0.08360781,-0.4593565777964263,0.3919481084770827,0.2165494,-0.03599091,-0.5169966781699702,0.5062597999537036,0.21348439,0.121842295,0.1237896513054535,0.010722094763101353,0.06733982,-0.32056183,0.2592875928196653,0.5410592541608557,0.23128486,0.4015327,1.104949221043722,0.7204412967254084,0.2262626,-0.20315352,-0.3900399323666518,0.22982802354936055,0.42360121981991183,0,0,0.51009949
