For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.33209664,-0.083201736,0.1332240529074367,0.24131527912756762,0.075928375,0.3126022,-0.5133202210808693,0.802255031540483,-0.05607236,0.23231375,-0.6823612909145969,0.8858364316948074,-0.045863517,0.2686472,0.3230777408948509,0.08588161803990288,-0.07824173,0.25218165,-1.2770790346252778,1.4962183460879186,-0.3334225,-0.09115352,0.1297091070606565,0.24508952387116903,-0.15117271,0.17192139,-0.1629144320442214,0.3025264093830123,-0.12516877,-0.14918354,1.419036644794234,1.5658187092321003,-0.29970205,0.100772314,0.7010692622683519,0.6403443847022527,0.6961428592976904,1,1,0.41009959
-0.10935457,0.019470086,0.1732564689873562,0.16666884834904527,0.05108965,0.77227616,-0.0278081345218522,0.7279656461286647,-0.044372477,0.7270259,2.436789955630311,1.7869038697922315,-0.008804306,0.88136816,1.4497935610641115,0.6574426474798792,-0.015918598,0.9946567,6.226298073971986,5.332698919916867,-0.09069621,0.013289213,0.1648719986085986,0.1619813275640105,-0.0015121438,0.3865276,0.3186039850754749,0.09314286442949685,-0.050614253,-0.024408966,2.022366941707165,2.0493964366483994,-0.20839405,0.6642205,1.602062562054897,1.0251035063927418,1.333478229633482,1,1,0.41009959
-0.21444336,0.1575013,0.1430187082718415,0.048780534650436816,-0.2665204,0.9621312,-0.6172700004075338,1.4565360413287451,-0.13506657,0.9812813,1.2116605721115443,0.3420140765308711,-0.18811543,1.1604505,0.69726284710846,0.505406678273029,-0.13815725,1.2962393,0.3015535518588215,0.9391882145355869,-0.22922452,0.13317211,0.1388323078469793,0.04189986089034479,-0.2617786,0.55094194,-0.5114876442461517,0.9811575346498993,-0.16580261,-0.006945111,1.5244298436047712,1.5472607046665827,-0.35473403,0.9890669,1.920982890881424,1.0662960852755357,0.7698377478667813,1,1,0.41009959
-0.1639404,0.1446773,0.0676983925243391,0.0924448926218213,-0.08428711,0.37052563,0.2918473481236794,0.10842389769562893,-0.051410787,0.49936467,-0.7316481051940874,1.175935233195539,-0.07884242,0.51332384,-0.5404863576009061,0.9945935750915793,-0.07488018,0.5576963,-0.6144431341257791,1.108881770428727,-0.15241405,0.13669524,0.0726564231590912,0.0801419792114508,-0.1610532,0.2625471,0.2946747108173231,0.07448763538120784,0.017411873,0.07172432,1.2958599781943252,1.2295669047487667,-0.20992662,0.48462605,-0.3101492497619262,0.7253200370367637,0.6210884361568316,1,1,0.41009959
0.06252232,-0.11391996,0.1163616828777985,0.21263741330887836,-0.15203549,-0.40234244,-0.9221229157567378,0.544811171960866,-0.17691231,-0.18926743,-1.097778725556018,0.9097468107258103,-0.12767778,-0.31944215,-1.3270811778206186,1.0268154618043261,-0.045197066,-0.42127305,-1.2965683258164395,0.9129028718013038,0.07113335,-0.09200045,0.1153593826528259,0.19104644986350022,-0.056992818,-0.2501568,-0.1587019366358828,0.09248027994055658,0.23007202,0.1085523,1.315212575494522,1.1945083038501683,-0.105223075,-0.2527447,-1.234512384972555,0.9965198434805698,0.6757187340817755,1,1,0.41009959
-0.05085851,-0.17970061,0.0897383970736424,0.2565547996728579,-0.2624992,-0.7591546,-0.7301950452255308,0.07283319850547319,-0.075187564,-0.51905626,-0.96634722081071,0.4916778298938857,-0.15925477,-0.72160363,0.1765067391326988,0.8418754853537642,-0.14478531,-0.84816307,-0.9457610843755284,0.1679357914306203,-0.042285174,-0.13327515,0.0923339969655912,0.21651015050620245,-0.272422,-0.44540265,-0.2693194781777121,0.1587851072314523,0.11549033,0.09680087,-1.1075233892221643,1.2061932065208152,-0.041934162,-0.58853465,0.1034550694820176,0.637329673587967,0.4499661380781153,1,1,0.41009959
0.07758838,0.09983178,0.0811327828054546,0.017183539870586493,-0.039474826,0.02374208,0.4458995130176283,0.4284791238869168,-0.049083658,0.14881182,0.4981752606370118,0.36915299094101456,0.023759063,0.12910649,4.769700426524765,4.651128677567727,-0.017120821,0.11754159,0.9771823131524288,0.8731069653339946,0.08887084,0.09043349,0.0845613068348078,0.005715920924553472,-0.11116521,0.105121344,0.5197638198479508,0.43627113101328363,0.09622525,0.024229355,-3.4821393822734943,3.513568326592981,0.027394045,0.23005372,4.148162862671965,3.938375107584947,1.5814424204128896,1,1,0.41009959
0.14307499,0.24869294,0.0753174014908575,0.16281374762232076,0.19742718,0.08797294,1.0501503690652298,0.9512320056132721,0.1255373,0.17839114,-0.2340859800868494,0.40719174000553915,0.15751007,0.16449842,-0.5124029722839708,0.6762025561958666,0.109577686,0.20861234,0.4054964382116839,0.20678756571460216,0.16014235,0.23060356,0.0791545220023421,0.1444029174441072,0.11451847,0.17243555,0.2609373670452857,0.09429352324545623,0.099412546,0.041189887,0.7513720379374004,0.704359885414598,0.16833939,0.3000541,-0.7031113436097121,0.989993975090406,0.4819197684829076,1,1,0.41009959
0.16879345,-0.047180593,0.0815904371592601,0.12461422891642253,-0.04342231,-0.6143367,-0.494149280534247,0.15324140056287494,0.10533679,-0.47608644,-3.6043652803415434,3.186421165686287,0.0928465,-0.6758707,-3.149640878620607,2.5506418834953135,0.11389351,-0.82246345,-3.2454974449326115,2.516669688289316,0.16739148,-0.043837935,0.0932860086180461,0.13082209605516532,0.08687359,-0.27795824,-0.2000246475664167,0.09883006071826711,0.111847654,-0.003800176,1.542213311394144,1.5344487044712791,0.15349199,-0.4906634,-2.2716518218293937,1.8454039523974213,1.3490103533991495,1,1,0.41009959
0.037961155,-0.005598141,0.0858594373311384,0.08710164860594109,-0.056146324,-0.5041908,-1.6912138323511163,1.2318274776662865,0.012093305,-0.38881668,-0.1066245908350808,0.2658446738336136,-0.026971325,-0.5195574,0.099248936515598,0.569547743838577,-0.08305488,-0.65377975,0.0676090954956271,0.664316353869126,0.04940801,-0.009496305,0.0884341863386867,0.09204005984892821,-0.1228334,-0.16654794,-1.2433030496318114,1.0811265642721426,0.2437739,0.0024166927,0.4061635455554893,0.3796111314064433,0.098839566,-0.2919691,4.152846914645664,4.405735139664643,0.9752389770006337,1,1,0.41009959
0.16991296,0.14383094,0.0622223317098543,0.08421681081534177,0.21191736,-0.77329713,-0.3052206967236059,0.47298259614217625,0.10640774,-0.5921784,-0.2153100508375192,0.3713532971502762,0.13117163,-0.76764256,0.1782402814362127,0.856001420411833,0.027037144,-0.8236856,0.5354250461527627,1.2740383595892706,0.18950711,0.16604158,0.0671927149778892,0.10119542075333104,0.008111399,-0.29396063,-0.4022646830954787,0.13851125515785184,0.050144892,0.11258801,-0.5143924341296073,0.6207361330037233,0.1925364,-0.43980286,0.1294775804470104,0.5186582739623484,0.4930770629984614,1,1,0.41009959
0.4099496,0.14381884,0.0684473081165541,0.10198460829913727,0.11614676,-0.981106,-0.7515261346479442,0.29338915303308283,0.1027117,-0.7288903,-0.6377684589474379,0.15605767264970308,0.21791027,-0.96544796,-0.9000230313498169,0.17067576846215016,0.23860061,-0.9830679,-1.1016754139048222,0.2407743383032444,0.39626107,0.19318548,0.0733785359828699,0.14011450124094602,0.22892305,-0.4580193,-0.7081378565166401,0.31881280401686896,0.05428258,0.19516039,1.3123358380580066,1.1312632300490257,0.26800236,-0.6082095,-0.3393324115378759,0.30272284857407394,0.31731054718091467,0,0,0.41009959
0.34261048,0.17221574,0.0907538820558325,0.09850133615200365,-0.046967138,-0.66105175,-0.1874747656937428,0.4402700488493055,0.052769102,-0.38446188,0.8173660578756192,1.158104839417205,0.1782816,-0.5465778,0.1441761751721528,0.6250891307791255,0.25348243,-0.4943118,1.314996693799231,1.734529079267714,0.32300004,0.20788734,0.1004569084721734,0.11894169884145957,0.12312125,-0.32791597,0.0725223676413372,0.365454388642317,0.13865796,0.27957332,1.6102089235299737,1.344727138590208,0.26914966,-0.2300181,0.2367388263600642,0.42332231195827913,0.7009933302775131,1,0,0.41009959
0.26801378,0.15546261,0.0872559951479759,0.07946172935411075,-0.0694365,-0.52993727,-0.471427541164007,0.09285785784328288,0.033932455,-0.2443805,-1.3137019119233098,1.0971527039081064,0.11732307,-0.38781005,-0.0991264871261102,0.2814601636726393,0.14409642,-0.32723784,-0.8158324764344498,0.5357280583355233,0.24066032,0.17773755,0.0900018385186708,0.09402798800320268,0.0042528883,-0.30686,-0.5110275764882444,0.23527886540888532,0.08890237,0.2816183,0.0334952867341074,0.2288514175701109,0.21286768,-0.10260917,0.1864957933614177,0.2628316576273857,0.3230722713025831,0,0,0.41009959
0.1524272,-0.024329225,0.1058700739082804,0.12183508091814206,-0.07114037,-1.3897971,-1.4514540656713195,0.19352264620935397,0.14139543,-1.002508,-2.646792888625724,1.7586751922808719,0.1458027,-1.3322204,-3.2531333541404237,2.068715233160161,0.16127661,-1.3894984,-3.986090510196757,2.751669653363299,0.1388824,0.032924354,0.1059461641165296,0.0690132524850114,-0.038767245,-0.863293,-1.1606669306114372,0.37982651324123706,0.15702882,0.3477008,1.553197217969931,1.2245636115360625,0.26153627,-0.9497259,-1.9711173324493756,1.1425176261572232,1.0789265343723737,1,0,0.41009959
0.31183752,-0.18323645,0.1113905950864303,0.28520903344791315,-0.16654377,-1.5060313,-0.8080721974096016,0.6923160127026784,0.068909734,-1.0421423,-1.1541065133040076,0.22306944195677098,0.1095705,-1.378715,-0.5222841634140039,0.8339732540618877,0.23107293,-1.4361272,-0.0102751071997658,1.307401674727744,0.26316065,-0.11607104,0.2069511377496884,0.2963409089492453,-0.024392072,-1.0571897,-1.0349923185516283,0.12103767063646434,0.16974606,0.42184782,-0.780098364629624,1.1767360085033156,0.27464542,-1.0219026,-0.5859607592085979,0.478408239494961,0.6016102493867757,1,0,0.41009959
0.1115413,-0.06407353,0.0905635698399916,0.14127116551097033,-0.20277229,-1.769644,-0.4890508893940953,1.1811616793223934,0.13846292,-1.342372,-3.857840325207494,2.6635518702576384,0.06471492,-1.6955848,-2.736711101923449,1.21715629765795,0.13177751,-1.7356868,-4.103026257343728,2.5540859072284294,0.064088374,-0.007834125,0.0929328370037687,0.09357471234530332,-0.2322136,-1.154642,-0.8161675169202413,0.36302241362073223,0.05334646,0.4071584,0.8847480463576842,0.512970836345606,0.23224375,-1.2738765,-2.4254270030465466,1.3021624846663815,1.1143285963283782,1,0,0.41009959
0.38382527,0.13032463,0.0429841659670624,0.11269053000156554,0.028526206,-1.2173059,-0.1973545014332747,0.9405443282100745,0.31876707,-0.80889696,-0.1066245908350808,0.6745842973541369,0.34194472,-1.0369804,0.099248936515598,1.0468759731384503,0.44245115,-0.9290692,0.0676090954956271,0.9344946902367957,0.34179428,0.1672926,0.0511061108965798,0.1336366527419166,0.18767431,-0.84310323,-0.942458170339706,0.20243269471848258,0.02354331,0.49829704,1.137377897600811,0.6865562345340663,0.4308264,-0.6473262,5.120016905511241,5.659527820194583,1.1545936912366745,1,0,0.41009959
0.36335242,0.1892593,0.0715670972414338,0.13510151958986885,-0.035355665,-0.690867,-1.0177031331451163,0.39238726056530326,0.3022753,-0.26480296,0.6202188007576563,0.8283139370424846,0.35128775,-0.38488722,0.1584778991761478,0.5083095912077166,0.50239086,-0.18410726,1.392953858563878,1.5084113054370663,0.2612029,0.20635794,0.0766527788176301,0.13518965827085944,0.1901301,-0.58706295,-1.15933239582839,0.6499887463814258,-0.040808927,0.53207165,0.6509477492444815,0.17616415694585463,0.42514944,-0.086110875,0.3828356385922908,0.42628324245981214,0.5289054908778212,1,0,0.41009959
0.18652095,0.17680174,0.0811746481177248,0.09659901379376278,-0.14755182,-0.63486266,-0.4465535128372574,0.19937840298750686,0.30362827,-0.17154542,-1.0414509378080286,0.9174228898887552,0.26710558,-0.31540483,-0.7617730326445347,0.504619241455341,0.36514157,-0.13304524,-1.0626968315224987,0.9794702714662892,0.10910305,0.18682894,0.1138884036510749,0.06612501943949355,0.090767466,-0.5463333,0.1672560698414179,0.6498793049776883,-0.0058963485,0.51670057,0.8279455580657528,0.36350468368289923,0.3737811,-0.051985245,-0.4620745501258876,0.452665940929344,0.4699627520690089,1,0,0.41009959
0.21583569,0.23395154,0.2484591180242222,0.01631916405331307,-0.17776306,-0.22169939,-0.2373368190452008,0.020031064920082536,0.18368511,0.19202343,0.0851048171517578,0.10608477741506427,0.18986516,0.13132143,0.6833945086803432,0.5462187057938572,0.35194507,0.33011287,0.5614107677409775,0.22911467344261482,0.14044161,0.18759559,0.2880381901626182,0.10515799716754681,0.14308079,-0.2818531,-0.3113121627806982,0.07195244272940957,0.20767838,0.5199021,1.979215880159426,1.49053614330678,0.3510055,0.33628896,1.1946078681452503,0.8568472557766666,0.3824735805117039,0,0,0.41009959
0.19880709,0.1885857,0.1152599418920082,0.07434789590420304,-0.2154977,0.12272336,0.1135186889581127,0.041185846075436024,0.12578478,0.5318189,0.8455299517496137,0.35431443959312714,0.04583415,0.52696806,1.02802271861903,0.5491680478709156,0.19816814,0.738526,0.84725370521135,0.16276350284404426,0.117908746,0.12473863,0.1142550399029133,0.00980060496689108,0.029749881,-0.12362886,0.0215967007389848,0.13151832472075498,0.23550227,0.4976374,-0.0779129085345998,0.549336787800385,0.27158755,0.6480366,0.9725491079106424,0.36215741360331516,0.24828809593100798,0,0,0.41009959
-0.039615914,0.2296931,0.1089537611981484,0.1235223723347781,-0.28039917,-0.021982113,-0.5636831534314871,0.5158593344721913,0.12053549,0.3636296,-0.7598119990680817,1.0991321967695358,-0.0025806986,0.31581312,-0.1923910630551904,0.4763648049590915,0.084508315,0.48946768,-0.7898467548462349,1.2388184987279374,-0.094491914,0.16141179,0.1086907076851819,0.06776723807920663,-0.19918318,-0.13696101,-0.0677379146271551,0.07544531523648854,0.24637884,0.44762534,1.3978533963980704,0.9703527073683768,0.17468216,0.47656915,0.3162613813735173,0.15843491070213908,0.5250774865166384,1,0,0.41009959
0.1667267,0.074666016,0.1263910670344844,0.05058610875525591,-0.17438431,-0.3304829,-0.1258116574756123,0.18906138373694645,0.12122457,0.08764632,-1.182270407178002,1.2732745523234184,0.073157296,-0.03512524,-0.4593565777964263,0.43505959073969414,0.21939799,0.049576476,-0.5169966781699702,0.5835553059542223,0.117970616,0.024295025,0.1237896513054535,0.0901270676264927,0.059512593,-0.34558326,0.2592875928196653,0.5643612675878749,0.32449204,0.44732118,1.104949221043722,0.6699109584380549,0.2623278,0.1462802,-0.3900399323666518,0.547924890753073,0.48931790287944804,1,0,0.41009959
