timestamp,score,label,pred,threshold
2022-03-26 09:29:00,,0,0,0.0
2022-03-26 09:30:00,,0,0,0.0
2022-03-26 09:31:00,,0,0,0.0
2022-03-26 09:32:00,,0,0,0.0
2022-03-26 09:33:00,,0,0,0.0
2022-03-26 09:34:00,,0,0,0.0
2022-03-26 09:35:00,,0,0,0.0
2022-03-26 09:36:00,,0,0,0.0
2022-03-26 09:37:00,,0,0,0.0
2022-03-26 09:38:00,,0,0,0.0
2022-03-26 09:39:00,,0,0,0.0
2022-03-26 09:40:00,,0,0,0.0
2022-03-26 09:41:00,,0,0,0.0
2022-03-26 09:42:00,,0,0,0.0
2022-03-26 09:43:00,,0,0,0.0
2022-03-26 09:44:00,,0,0,0.0
2022-03-26 09:45:00,,0,0,0.0
2022-03-26 09:46:00,,0,0,0.0
2022-03-26 09:47:00,,0,0,0.0
2022-03-26 09:48:00,,0,0,0.0
2022-03-26 09:49:00,,0,0,0.0
2022-03-26 09:50:00,,0,0,0.0
2022-03-26 09:51:00,,0,0,0.0
2022-03-26 09:52:00,,0,0,0.0
2022-03-26 09:53:00,,0,0,0.0
2022-03-26 09:54:00,,0,0,0.0
2022-03-26 09:55:00,,0,0,0.0
2022-03-26 09:56:00,,0,0,0.0
2022-03-26 09:57:00,,0,0,0.0
2022-03-26 09:58:00,,0,0,0.0
2022-03-26 09:59:00,,0,0,0.0
2022-03-26 10:00:00,,0,0,0.0
2022-03-26 10:01:00,,0,0,0.0
2022-03-26 10:02:00,,0,0,0.0
2022-03-26 10:03:00,,0,0,0.0
2022-03-26 10:04:00,,0,0,0.0
2022-03-26 10:05:00,,0,0,0.0
2022-03-26 10:06:00,,0,0,0.0
2022-03-26 10:07:00,,0,0,0.0
2022-03-26 10:08:00,,0,0,0.0
2022-03-26 10:09:00,,0,0,0.0
2022-03-26 10:10:00,0.47649512682436745,0,1,0.0
2022-03-26 10:11:00,0.5580727827582228,0,1,0.0
2022-03-26 10:12:00,0.5181264129082953,0,1,0.0
2022-03-26 10:13:00,0.4904829278297631,0,1,0.0
2022-03-26 10:14:00,0.5786954964574368,0,1,0.0
2022-03-26 10:15:00,0.5061192829338889,1,1,0.0
2022-03-26 10:16:00,0.4848391383468602,1,1,0.0
2022-03-26 10:17:00,0.4903359567411881,1,1,0.0
2022-03-26 10:18:00,0.4268314840738277,1,1,0.0
2022-03-26 10:19:00,0.5099660720522641,1,1,0.0
2022-03-26 10:20:00,0.5691919094359214,1,1,0.0
2022-03-26 10:21:00,0.47240460516659666,0,1,0.0
2022-03-26 10:22:00,0.5459630977153567,0,1,0.0
2022-03-26 10:23:00,0.501820860790212,0,1,0.0
2022-03-26 10:24:00,0.44058514250494685,0,1,0.0
2022-03-26 10:25:00,0.5028214629490587,0,1,0.0
2022-03-26 10:26:00,0.4509618152672202,0,1,0.0
2022-03-26 10:27:00,0.5679582624023146,0,1,0.0
2022-03-26 10:28:00,0.5372926939972984,0,1,0.0
2022-03-26 10:29:00,0.5625790387702103,0,1,0.0
2022-03-26 10:30:00,0.607078695798712,0,1,0.0
2022-03-26 10:31:00,0.47197794367451185,0,1,0.0
2022-03-26 10:32:00,0.5332024243103591,0,1,0.0
2022-03-26 10:33:00,0.5057311323077142,0,1,0.0
2022-03-26 10:34:00,0.4760205624400439,0,1,0.0
2022-03-26 10:35:00,0.5798019276017178,0,1,0.0
2022-03-26 10:36:00,0.5440331700416828,0,1,0.0
2022-03-26 10:37:00,0.46543226810378374,0,1,0.0
2022-03-26 10:38:00,0.5387421612929946,0,1,0.0
2022-03-26 10:39:00,0.4665222593041333,0,1,0.0
2022-03-26 10:40:00,0.50515199818543,0,1,0.0
2022-03-26 10:41:00,0.5262737387168924,0,1,0.0
2022-03-26 10:42:00,0.5160924867484611,0,1,0.0
2022-03-26 10:43:00,0.4364113489119677,0,1,0.0
2022-03-26 10:44:00,0.4798804476895356,0,1,0.0
2022-03-26 10:45:00,0.402983993019587,1,1,0.0
2022-03-26 10:46:00,0.349806783562283,1,1,0.0
2022-03-26 10:47:00,0.4434823626350678,1,1,0.0
2022-03-26 10:48:00,0.38426024531729425,1,1,0.0
2022-03-26 10:49:00,0.36740508489321283,1,1,0.0
2022-03-26 10:50:00,0.33824411267253646,1,1,0.0
2022-03-26 10:51:00,0.3931833230281095,1,1,0.0
2022-03-26 10:52:00,0.4749068601962592,1,1,0.0
2022-03-26 10:53:00,0.4579801063283383,0,1,0.0
2022-03-26 10:54:00,0.42196887860830806,0,1,0.0
2022-03-26 10:55:00,0.6242547162299112,0,1,0.0
2022-03-26 10:56:00,0.43869109326129896,0,1,0.0
2022-03-26 10:57:00,0.5641607342890747,0,1,0.0
2022-03-26 10:58:00,0.4988914427047373,0,1,0.0
2022-03-26 10:59:00,0.44443106274970895,0,1,0.0
2022-03-26 11:00:00,0.3923815624421813,0,1,0.0
2022-03-26 11:01:00,0.5284744068542424,0,1,0.0
2022-03-26 11:02:00,0.4441029554860417,0,1,0.0
2022-03-26 11:03:00,0.43996385469736643,0,1,0.0
2022-03-26 11:04:00,0.35291429914443434,0,1,0.0
2022-03-26 11:05:00,0.5134167729349208,0,1,0.0
2022-03-26 11:06:00,0.5387421612929946,0,1,0.0
2022-03-26 11:07:00,0.5196780167720751,0,1,0.0
2022-03-26 11:08:00,0.39391316740404375,0,1,0.0
2022-03-26 11:09:00,0.4435279369983309,0,1,0.0
2022-03-26 11:10:00,0.5575635455886314,0,1,0.0
2022-03-26 11:11:00,0.4998806797488519,0,1,0.0
2022-03-26 11:12:00,0.5887001118183706,0,1,0.0
2022-03-26 11:13:00,0.5098628005318208,0,1,0.0
2022-03-26 11:14:00,0.6524073438288192,0,1,0.0
2022-03-26 11:15:00,0.3861076362989424,0,1,0.0
2022-03-26 11:16:00,0.4906781826534977,0,1,0.0
2022-03-26 11:17:00,0.5361781003405977,0,1,0.0
2022-03-26 11:18:00,0.5172423167395439,0,1,0.0
2022-03-26 11:19:00,0.52377283178755,0,1,0.0
2022-03-26 11:20:00,0.5138486942059516,1,1,0.0
2022-03-26 11:21:00,0.4280227658007466,1,1,0.0
2022-03-26 11:22:00,0.4872237668371507,1,1,0.0
2022-03-26 11:23:00,0.4545588566684599,1,1,0.0
2022-03-26 11:24:00,0.45162983079972885,1,1,0.0
2022-03-26 11:25:00,0.504324414571303,1,1,0.0
2022-03-26 11:26:00,0.499327144164352,0,1,0.0
2022-03-26 11:27:00,0.5880124932716941,0,1,0.0
2022-03-26 11:28:00,0.5380663882677746,0,1,0.0
2022-03-26 11:29:00,0.5255223994942417,0,1,0.0
