For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.004676817,0.25649977,-0.2977437436677303,0.5290612159393516,0.32563892,-0.06933388,-0.0022548711441084,0.0931604881173671,-0.4818734,-0.5519443,0.4221245227878847,0.9670617459839144,-0.53774697,-0.51929796,-0.1098592930356083,0.4112835652312221,0.051211238,0.21114269,-0.660710512298127,0.8558600561795433,0.9231884,0.337375,1.1092070604307231,0.7132507348997172,0.5386138,0.3184554,-0.5155878754683492,0.8560591133662222,0.17357212,0.45658082,-0.0788273556039308,0.5071073038384889,0.118309,0.03938613,0.4152708321579793,0.3679924145110943,-0.6656969,-0.44806266,-0.1340556466504747,0.3357704377249068,-0.21393836,-0.41099647,-0.2820670575095139,0.12284933863537137,-0.5067069,-0.59608924,-0.4613123971451724,0.12583861169920318,-0.3033024,0.02886863,-0.141817397365308,0.16976592609432234,-0.59321445,-0.33811602,-0.2467142725985442,0.11691159059592145,0.14985678,-0.30372328,-0.5943535708304207,0.33598830033500604,-1.4049377,-0.9077943,-1.0798169116945937,0.18733243670240043,-0.22375125,-0.25092995,-0.3022546623261014,0.05404258113217743,0.6227898,0.6998803,1.2280187029713467,0.5358474511975125,-0.9786895,-0.5094767,-0.5547216717609856,0.08311723742557317,-1.3594638,-0.72919375,-1.8411232489091824,1.0489024954778623,-1.1306993,-0.517939,-1.5318762891531674,0.9526612870932308,0.25573722,-0.008291669,1.0186668343742733,1.000555615117157,0.4159122,-0.047143687,0.7466493483168806,0.747487445129248,0.15088722,-0.1636462,0.1435891292697471,0.27724161115934703,0.19252817,0.15123576,0.0754103171261686,0.07995468353901924,0.013621293,0.06282879,-0.0504292909555659,0.10833732826044414,0.44551696213021635,0,0,1.7000983
0.05807831,0.26654983,0.0175811724143216,0.22812150182555227,0.16354856,-0.10421093,-0.0121800133356112,0.10040068050077297,-0.54290247,-0.5788965,0.068876821405788,0.6441739386390645,-0.6114976,-0.5282655,-0.1127746645403371,0.42381402216429853,-0.23894268,0.21734232,-0.5175487055657402,0.6892625226853385,0.2527424,0.3851991,-0.3156445814112797,0.6875980121831075,0.5833722,0.29552823,0.1856111280044115,0.13870149931110975,0.051224373,0.4505723,-0.0921503664290448,0.502787884447529,-0.056778252,-0.018831283,-0.0653246560884311,0.04269867630728029,-0.64037573,-0.49195665,-0.1220415121561747,0.38475704727108667,-0.11571391,-0.4335452,-0.3070529952600545,0.1329768946802659,-0.6058733,-0.62105453,-0.7460305455599401,0.126494139758167,-0.38142675,-0.014424428,-0.1476702157847322,0.14329686227975186,-0.5829503,-0.37994456,-0.2305497333823584,0.16969540264020935,-0.00012800097,-0.305438,-1.4610888493665846,1.1861818385728988,-1.3341004,-0.911288,-1.0871796844564323,0.18299456343352355,-0.042181723,-0.2679068,0.4766226163798187,0.7219569219940516,0.44030482,0.7409984,1.872187522850016,1.1612584926700387,-0.9642815,-0.5191287,-0.3917344255467555,0.17190953659809616,-1.1922704,-0.7361048,-1.959823538371617,1.1781021908011975,-1.242966,-0.4812434,-1.537826250927834,0.9804105837515874,-0.031072855,-0.023865037,1.0177577253538037,1.0423435438531303,0.47435313,-0.05819578,0.7936765811834304,0.7986174705866544,-0.17266266,-0.16334267,0.3128903541816532,0.47716502287519563,0.23678945,0.1265477,-0.337158806435639,0.4747306762261931,-0.05804449,0.048759934,-0.710587608232076,0.7486670994897435,0.5207352702133017,0,0,1.7000983
-0.008410877,0.25279772,-0.4377071465461999,0.664384009419337,0.1748681,-0.01682856,0.036289876683429,0.06166441543608913,-0.51681525,-0.53290033,0.570727296683983,1.1020191212632218,-0.5645461,-0.51420546,0.0029363438461707,0.522175864872782,-0.22986564,0.25895596,1.390492779127601,1.180418983212951,0.71361536,0.33267337,0.9366586748649552,0.5658911053230241,0.46625054,0.25308496,-0.2628102842086095,0.5372117999308843,0.0403094,0.46652973,-0.0753514016954783,0.4992590959160212,-0.15640987,0.010915205,-0.0953475659311533,0.10174272459512711,-0.6670414,-0.46645087,-0.1197553310688882,0.3667545940581412,-0.30693945,-0.44961518,0.0841428342052225,0.5194904419370416,-0.6501372,-0.5728169,0.2882936170984807,0.8688425532270971,-0.3900609,0.1061268,-0.1115717322977854,0.22377759616394624,-0.646949,-0.34760633,0.1986164685524714,0.5761570658720744,0.0042396933,-0.27022144,-0.0850977851630616,0.17554503898371315,-1.3622359,-0.93625,-1.084056083890795,0.16084348323583555,-0.15580833,-0.2847824,0.5058762230917576,0.777761224751151,0.5511531,0.72312,1.6118784346936117,0.9059551456330192,-0.88406116,-0.5749739,-0.4577398693551496,0.14814273953538387,-1.176007,-0.7673109,-2.400613540222451,1.5924330113432854,-1.2513101,-0.48227447,-1.527711315910861,0.9685332794595214,-0.017268457,-0.0407314,1.0177577253538037,1.0561428312319183,0.29709092,-0.07454462,0.7951016488460328,0.8324827182081964,0.011571765,-0.16375937,0.522793495299905,0.6690197479153569,0.21185367,0.22140321,-0.1306262126520347,0.3510744696810912,-0.017446656,0.03129818,-0.3846914853037577,0.411115180987237,0.6091860862382095,0,0,1.7000983
0.15694453,0.23841226,-0.7129825559071638,0.9432480436376669,0.46426538,0.047770403,0.0541875249309697,0.046783194584716026,-0.0154314935,-0.49548435,0.9457995175995154,1.3932785838522237,-0.06315968,-0.54673135,0.0441648781910403,0.5425390639021858,0.30920392,0.32518095,2.0259344651017392,1.7023512198243345,0.37319663,0.2843506,0.4345118164808485,0.14127660987684462,0.2850945,0.21026233,-0.085867616147065,0.3036131616535424,0.22354096,0.4916758,-0.0588832406756634,0.5237455515620465,-0.05268781,-0.028569892,-0.2732977538918218,0.24231607016074272,-0.44193342,-0.45444947,-0.1212683876425228,0.33192948201594735,-0.30481702,-0.43688527,0.4152117624066061,0.8388902052424139,-0.24190027,-0.567376,0.6137318624555705,1.1485603047906994,-0.055490315,0.11628568,-0.0984288631044013,0.19753694516044684,-0.36955914,-0.37139428,0.3822838653678632,0.753494628226254,-0.11349326,-0.24546704,-0.2166156651905358,0.036278474741683,-1.3733886,-0.8446019,-1.089522384880622,0.24881503643881456,-0.085502215,-0.3033911,0.5369581802232158,0.8185603907747162,0.36326283,0.7679169,1.4940340740947262,0.7665825648574368,-0.88919085,-0.51139927,-0.41481260361083,0.13436582384697945,-1.1286832,-0.73704684,-2.112128475992358,1.3359180010244018,-1.0786985,-0.44304377,-1.5338100267299524,1.0272007835754267,-0.2516384,-0.051691808,1.0032119810266529,1.0748984493000542,0.31117764,-0.102135636,0.7951016488460328,0.8559059570518759,0.0007239133,-0.12881735,0.1265861494365109,0.24244937281040085,0.35122365,0.31063354,0.2898785947410848,0.024813956156513474,-0.11151695,0.022122227,0.1153277628329576,0.10656945409448754,0.6069969741985713,0,0,1.7000983
0.10252834,0.2378615,-0.6646972878516084,0.889025471234358,0.64601886,0.13154405,0.0901746759839775,0.09281685848753433,0.32577285,-0.46474054,1.3076201962331826,1.6933094011644418,0.2827918,-0.521587,0.0955595875924859,0.5741551621871022,0.8209927,0.37016073,2.190745834202201,1.7755019075578757,0.7928503,0.2590147,1.2976191334248937,0.985220875573293,0.24664125,0.18387364,-0.1988713172452993,0.38902171675139136,0.19069579,0.5295689,-0.0748272907334988,0.5705088895160382,0.0052345395,-0.014408737,-0.2521118065599179,0.23966739683186766,-0.4119506,-0.42824674,-0.126713116732363,0.29990400496410924,-0.30320874,-0.4379072,0.5556603709665807,0.98009771504083,0.028900983,-0.5422444,1.1046927570484215,1.589822596044057,0.097134516,0.18996817,-0.0950880974625092,0.27577290088877493,-0.3907615,-0.35723543,0.3321343721199237,0.6927224100876056,-0.12749806,-0.22789305,-1.1823697948730028,0.9645162397897279,-1.3302809,-0.8356534,-1.08762591310864,0.25104073865036425,-0.03949534,-0.33229133,0.4053169500194116,0.7083286855481191,0.5298381,0.7610505,1.8516705503844868,1.11374127177235,-0.8261876,-0.5189502,-0.3691307928600417,0.18054316973303694,-1.2114186,-0.7371543,-2.410098723170389,1.6255179858180178,-0.9001356,-0.48301157,-1.53321503055248,1.0084910566822027,-0.34359372,-0.06498921,0.9895753457198492,1.0824250056395879,0.39490262,-0.09588249,0.8877310469164785,0.9345350264921126,0.16210899,-0.13218424,1.061472108701698,1.1642270234622876,0.23858412,0.40608308,0.0638076716199478,0.32552550946325454,-0.18225077,0.026008226,0.2088943493153127,0.20371202273025832,0.7926981170042539,0,0,1.7000983
0.21247147,0.2649067,-0.4951144114866582,0.7547775924935666,0.8162216,-0.01441402,0.0605143167259654,0.14300623075623198,0.59188527,-0.5075471,0.202677462147388,0.6781228690518644,0.4516736,-0.4946473,-0.0099684189389458,0.48237518941320495,0.9613913,0.33382973,0.6541458856934129,0.31900908385704513,0.47149023,0.33706683,-1.1548806720384397,1.5053898417362013,0.18802387,0.21248025,-0.5155722686736819,0.7256068775146243,0.18123314,0.48696673,-0.1093364719344853,0.5657298419667958,-0.07979058,-0.050370313,-0.5686508793507045,0.5153385397170012,-0.37003523,-0.4422959,-0.1255223811975618,0.30954745994890737,-0.16424736,-0.42699677,0.6081376335475064,1.0088594606968977,0.22092202,-0.60366,0.0696038175972709,0.6210692450882919,0.059037637,0.039160192,-0.1180235671530766,0.1591715036611361,-0.50066036,-0.35133806,-0.302462385338937,0.0638079034860981,-0.26269054,-0.2673653,-1.1582594660246963,0.891361635657608,-1.2854654,-0.83548254,-1.0847254268691526,0.24439259349231615,0.17302743,-0.32110232,0.4053169500194116,0.6770062964520974,0.4518335,0.7460617,1.858418710859477,1.1417798477727765,-0.8117076,-0.5002728,-0.2497362668273464,0.2816800241711125,-1.1544652,-0.713707,-2.91321992725031,2.155437134205266,-0.8518514,-0.500499,-1.532768783419376,0.9971345339705997,-0.4902064,-0.058701143,0.9886662366993793,1.0905179041631587,0.6277409,-0.098519966,0.2763770196515626,0.3725436770859008,0.07104912,-0.1506279,0.5433705299063747,0.6718307248219078,0.27149975,0.24777617,0.1929021177364612,0.05724640660750623,-0.26669407,0.049679425,-0.7984835470658201,0.8165256223272938,0.6634333861582852,0,0,1.7000983
0.16577864,0.28645596,0.8630074848490281,0.5886192579823061,0.40411875,-0.08322641,0.0394439336104232,0.14687079282148982,-0.42486978,-0.49412203,-0.0662179429697098,0.4209788601232468,-0.36465126,-0.44830373,-0.1681473752251188,0.271791107417055,0.3963331,0.28903025,-0.4614537575589986,0.7612142958986134,0.800279,0.366216,1.113171531806148,0.7035492261745104,0.38959312,0.22759086,-0.6758314795537965,0.9196225650354402,0.123570874,0.45859462,-0.1009499928531014,0.5260422384914719,-0.13185303,-0.042384595,-1.150442296096048,1.0991108579718682,-0.5992259,-0.40780646,-0.1264576367723264,0.3004907615793429,-0.07046975,-0.4147338,1.2157068772648714,1.5960142700408837,-0.46528393,-0.6460507,-0.6989171530540302,0.07094313757971078,-0.26957762,0.003654942,-0.1301805534155415,0.13439165269861592,-0.7106076,-0.3265455,-0.5171933753994371,0.19092450310446946,-0.16622022,-0.2915942,-0.040331765736463,0.23872504261600738,-1.4217645,-0.87709206,-1.0588441650397027,0.1998689242463465,-0.16143775,-0.35070404,0.4053169500194116,0.737094364698939,0.66499776,0.6864869,1.11953521105986,0.43519722554426554,-0.9719325,-0.5486386,-0.4641980501227909,0.12676992096371117,-1.3064132,-0.72772723,-2.470803894037034,1.6852080657422799,-1.0843487,-0.57588094,-1.5068864496994996,0.8801587315846467,-0.28499934,-0.06979431,0.9877571276789094,1.0790719426637079,0.50277,-0.07042175,0.6126929880303978,0.6257955604416966,0.048058107,-0.16582169,0.8868965605182139,1.0313302675170388,0.3247463,0.17568126,0.1737361282330746,0.01685163972556645,-0.12787208,0.07772304,-0.0835144753001439,0.14954952526031395,0.5744686437662901,0,0,1.7000983
0.36667606,0.29244122,-0.080186468579944,0.38005117199676836,-0.02912834,-0.16244736,0.0217921662199529,0.1709076269584926,-0.89277303,-0.50283444,-0.2729744272359254,0.2688538713328002,-0.7172964,-0.44117293,-0.130031723147191,0.3387535538618193,0.06278822,0.25878733,-0.9598753037362602,1.1990627261310127,0.206792,0.4040719,0.5813440833055272,0.1970001760684743,0.36963803,0.22412229,-0.1211744582648366,0.3598483180995076,0.23821232,0.42217726,-0.0463683185537332,0.4501490799148553,-0.17479275,-0.08020147,-1.061948923425768,0.9722883258331757,-0.66504717,-0.4152794,-0.1270317341105092,0.3132244323476207,0.23459435,-0.40003744,0.9671181786552304,1.303692438055598,-0.81426436,-0.70109487,-1.2880094682011856,0.5755976532731307,-0.50485086,-0.0739045,-0.1464462899845111,0.10112806895822427,-0.77469057,-0.35263807,-1.1303039263572283,0.7354606102790423,-0.22868782,-0.30723387,-0.3412464747941852,0.04186720948580506,-1.3279382,-0.86646897,-1.080151583183772,0.2170930170448356,-0.09806653,-0.35941437,0.4638241634433421,0.7971037485366019,0.44278783,0.69483215,0.0009755184547757,0.6686521957023288,-0.98034316,-0.5432077,-0.8569307135099022,0.29469195259045355,-1.1620352,-0.7255022,-2.6781228927556464,1.908967396396775,-1.2846843,-0.5721602,-1.5338100267299524,0.8903974307426324,-0.37456107,-0.07583492,0.9886662366993793,1.0943737740822204,0.38374716,-0.07336605,0.7879763105329177,0.8156310425516269,-0.15217492,-0.1639081,0.1684172314147804,0.33115200815008616,0.33387387,0.10903424,0.3103189842728624,0.1835117579959114,-0.21852717,0.08004756,1.0014510308272715,0.95126094118427,0.5984892510605412,0,0,1.7000983
0.057062052,0.29482776,0.5954668436304059,0.3244156550720658,-0.21371844,-0.12695032,0.0187325573159456,0.15435969295036792,-1.074237,-0.4839742,-1.0572245542884116,0.5176265726232723,-0.8476893,-0.4378222,-0.0980141556422922,0.3807947450716284,-0.23540893,0.25122347,-0.7361593809051893,0.9387196149750134,0.6951534,0.39207193,-0.0558759954040105,0.4782560762231405,0.48954695,0.22149503,-0.5578901571727239,0.8061903817153417,0.18212853,0.43455076,-0.0257394408253113,0.43504798015627066,-0.15271379,-0.07510071,-1.0065356404036312,0.9236736201196938,-0.76935613,-0.38974285,-0.1240136385255916,0.3036905407613652,0.2816447,-0.38900378,0.8484240247451935,1.1703629596674119,-0.83209026,-0.71729875,-1.1886724653196084,0.4598945679616677,-0.3227607,-0.052349254,-0.1202195883117002,0.0813374117272601,-0.7606709,-0.3640982,-0.3796823851834142,0.05212462604605386,-0.06594746,-0.30836117,-0.1065194383363396,0.18571475892460584,-1.2954254,-0.89689225,-1.080151583183772,0.1864607834251457,-0.39012492,-0.39839214,0.3577798391124911,0.7553452575943179,0.6474974,0.6723796,0.657278204080638,0.01456934681163098,-0.84146327,-0.5862212,-0.6006216642944614,0.03704456191767056,-1.2057891,-0.7558642,-2.651699883114972,1.85084319151608,-1.3012938,-0.6161711,-1.532768783419376,0.848085388987308,-0.3228759,-0.088090785,0.9877571276789094,1.0993264227574255,0.23894542,-0.038846724,0.8977065205548501,0.9087740294609762,-0.0901058,-0.15225248,0.5727396932981198,0.7187775058291141,0.27788365,0.14580543,0.368560951360369,0.20954769641985918,-0.16275516,0.0866977,0.2736129066225832,0.2118604948994463,0.5404939955236207,0,0,1.7000983
0.35493666,0.28566933,4.410837657152557,4.118241597114944,-0.24322347,0.036702387,-0.003108464410072,0.05984126720242933,-1.2010816,-0.50386876,-1.0253934225640045,0.4869410185973919,-0.92166495,-0.5127239,-0.1188052118850751,0.43481281389464904,-0.07883339,0.2920789,0.2273821497285209,0.0888486398797161,0.23598082,0.38722453,1.4050419265117011,1.0329417714561782,0.37170476,0.2078312,-0.2746387124898679,0.4988572717550046,0.29646388,0.5676239,-0.0188351475810838,0.5593430572366549,-0.23731817,-0.13212135,-0.8803751652050928,0.7377341289926486,-0.63391507,-0.4348505,-0.1355661052655204,0.31919086394796536,0.19045347,-0.41619447,0.7845555786299235,1.1400852535175807,-1.0447719,-0.71907127,-0.9413709050839376,0.2104097729067192,-0.47003657,-0.028332897,-0.1335376473388624,0.12833416761927222,-0.7108684,-0.45042726,-0.4815528567379366,0.050944589634390705,-0.2003771,-0.30035028,-1.1664293247359696,0.8760763633149569,-1.1783583,-0.9085482,-1.0871796844564323,0.16988622054755248,-0.22808546,-0.49982095,0.3084143777860514,0.7810617764963023,0.41550392,0.7582662,1.5364465031133134,0.8124565217004258,-0.9033341,-0.6079034,-0.388527153341215,0.24891933360870566,-1.1874669,-0.7829393,-1.915649686357111,1.092257617017359,-1.4519747,-0.64678806,-1.5342562738630567,0.8069495443079268,-0.42634585,-0.12334806,0.9877571276789094,1.141404964721718,0.36602473,0.050435506,0.8991315882174525,0.8171371597318206,-0.21389695,-0.09296193,1.1503210536693371,1.255376484945897,0.3741967,0.33193392,0.052112930180383,0.28404726469342684,-0.2530806,0.0700537,-0.5144141296136795,0.5521543959367691,0.7193943792607077,0,0,1.7000983
0.72310597,0.27378076,2.293866912396396,1.975153628857578,-0.05311274,0.14494163,0.014973841966385,0.12377966576421712,-1.2275593,-0.55150604,-0.5879137892830725,0.09673152600195847,-0.91640633,-0.5864943,-0.0483100416344501,0.5711754856425427,0.7398619,0.330294,1.1621842055266538,0.7909334032481351,0.23853214,0.3976765,-0.6988766269049392,1.0806386889180886,0.13703649,0.19426012,-0.5106189122309284,0.6991566693296032,0.67036086,0.64590263,0.0076536509585929,0.6406948056625771,-0.14196481,-0.17480615,-0.7886510818055841,0.6171290679625245,-0.59162635,-0.48440617,-0.1334261550170748,0.3617020355003508,-0.11860335,-0.43534282,0.5080274429996718,0.9116963145216216,-1.1729584,-0.7308276,-0.2178280732563239,0.5572126307555931,-0.38048667,-0.06595349,-0.1112991543027934,0.06772984635139914,-0.6564895,-0.52761143,-0.1764253243594932,0.3640739158004952,-0.33003744,-0.30522695,-1.4436415033190433,1.1359335021822634,-1.1333541,-0.8653124,-1.0875143559455809,0.20456573380469772,-0.22065577,-0.5519501,0.3394963349175096,0.858316999204123,0.50514483,0.8455918,1.8328366108165204,1.0212895221934737,-0.8934157,-0.56785065,-0.2063617284285208,0.3940454249394754,-1.0164319,-0.76936126,-1.220656781502254,0.42658845693636654,-1.2973715,-0.6255223,-1.5259263273785009,0.833219092757453,-0.30826905,-0.13779005,0.9877571276789094,1.1425950817232515,0.6759802,0.104642354,0.8991315882174525,0.7373554486302886,-0.0633557,-0.02827953,1.2988208518968032,1.3306079987109707,0.52299964,0.45880017,-0.06481349479963,0.5300336093883674,-0.40252286,0.04033775,-0.1722516915197176,0.21435761335452413,0.6802583141593055,0,0,1.7000983
0.47038522,0.25337964,-0.2157767872190431,0.4908569882488206,0.039353326,0.21445611,0.0141318078715445,0.18281402479819045,-1.0953352,-0.5172738,-0.2058050105351851,0.36927491929345874,-0.72035086,-0.5729761,0.0193282533137668,0.6070418405978549,0.85363114,0.37060836,2.264044825383111,1.845134187885209,0.6677974,0.36415738,1.1708090393796613,0.7762876599088361,0.05568704,0.15241487,-0.2746363522453243,0.4173784421725208,0.6132771,0.60734034,-0.0135614821194862,0.6214954921483252,-0.2621557,-0.14560711,-0.8980606466741782,0.7407986730547171,-0.58813447,-0.4501533,-0.1405320038074567,0.32341940505561095,-0.1767497,-0.42662457,-0.110353633918084,0.2912834463936912,-1.0597955,-0.7164765,0.7853992488595731,1.5362076487752683,-0.18838622,-0.00050299615,-0.0878550621827229,0.08866997489013546,-0.60500324,-0.5255867,0.0789343157788927,0.612462691404503,-0.3999017,-0.27805963,-0.2821093356066764,0.015423968867764516,-1.0289918,-0.83822906,-1.065872266312363,0.20856693031382784,-0.5892735,-0.5357618,0.4162870525364216,0.9574000000004109,0.68818986,0.82890636,1.924249340481297,1.1094146325059095,-0.78875977,-0.5572758,-0.308176257320939,0.2722479143652335,-1.0468799,-0.768923,-2.9477730937033955,2.151054418805248,-1.154887,-0.5934956,-1.52443883693482,0.8748040941980036,-0.35241872,-0.14569126,0.9995755449447732,1.1659395516429047,0.62627923,0.09622728,0.9889108509626676,0.839678374758034,0.06305051,-0.028271796,-0.4338236406965817,0.41468407498287807,0.5438204,0.5314892,-0.039586762499872,0.5723090747118624,-0.39253274,0.011014715,0.1757466732155734,0.20508670346850694,0.6803744282018358,0,0,1.7000983
0.40467134,0.27110502,0.3571649322676666,0.0822045608177191,0.25929955,0.16706064,-0.0121757348914339,0.18846026863052387,-0.41996413,-0.56140757,-0.8211877831142658,0.2739245601814502,-0.16398889,-0.5791366,-0.0425943109890601,0.4950275268653253,1.1314591,0.3716862,1.3137951644423036,0.8661316814186601,0.4381158,0.4112679,-1.0102420645508894,1.4241947608742842,0.04387895,0.14810903,-0.3876518553805342,0.5253378807318201,0.4664634,0.5977245,-0.0404689734897176,0.6250673597774068,-0.1771618,-0.18307728,-1.1315560588357627,0.949070330869931,-0.46052593,-0.4847352,-0.1400855287754399,0.3422287359988826,-0.07449481,-0.4282219,-0.3545075848383548,0.09434417131083471,-0.57774043,-0.7453895,-0.3236765338084196,0.40494807828455226,-0.010046914,-0.092819184,-0.108073901590042,0.023531944509677775,-0.48021123,-0.5482748,-0.463037962390366,0.07843049399715385,-0.45826137,-0.2910499,-1.2483342919075289,0.9405632469379702,-1.0464895,-0.78882223,-1.0882952560869974,0.2737062980620188,-0.2492632,-0.5337505,0.4126303516973832,0.9179320984234193,0.5732184,0.8748393,1.1425847473141024,0.297907531499512,-0.7243729,-0.5065223,-0.5625980341161213,0.06664565155704194,-1.0492573,-0.7323352,-2.2653819319079287,1.5013545152018437,-1.0882685,-0.5695878,-1.5339587757743205,0.9125028798735941,-0.67505634,-0.12674414,1.0159395073128636,1.1975148637367186,0.6929524,0.08963538,0.6668455592100371,0.5220998451653758,-0.030619137,-0.01660782,1.4870490445918692,1.5050579955033316,0.457143,0.49613923,0.3867241072863616,0.10551549909410106,-0.4891007,0.0069757104,-0.537435429426336,0.4948034993134973,0.5810963953321787,0,0,1.7000983
0.42703268,0.27430987,0.5879393116103279,0.29835715745555036,0.40204963,0.18050411,-0.0183874934161968,0.22104615859640311,-0.64812326,-0.5459239,-0.5402197501337841,0.015924076112477505,-0.47764304,-0.52084684,-0.097472837582899,0.4190536260449163,0.9570556,0.31906137,0.1574442940523953,0.225416500611034,1.0117671,0.4054092,2.188759003872693,1.7227140206049087,0.18298414,0.16718383,-0.1566336676148796,0.3253975301651383,0.31206566,0.5945411,-0.0597162913641276,0.6260098230203929,-0.1880443,-0.08385468,-0.3442429598898276,0.24996931594914046,-0.5885134,-0.4733504,-0.1469314872549514,0.3379352153016587,-0.32104146,-0.43954518,-0.8981481896507064,0.4704533772336761,-0.8342312,-0.714523,-0.7794233743941114,0.06389110363287331,-0.28785896,-0.0102963075,-0.1317799068256837,0.1249431450080571,-0.8577113,-0.49159837,-1.0184064753500737,0.4901968129126347,-0.31227425,-0.30675778,-0.4883975913395053,0.18108816646233852,-1.2056586,-0.87842095,-1.0837214124016168,0.1969641313403608,-0.19480512,-0.5307241,0.4144587021169024,0.9115909110602693,0.91117847,0.8207249,0.5836254787063349,0.2461447823429358,-0.8688121,-0.57271653,-0.7422434594387397,0.16523109524683835,-1.1441209,-0.7598559,-2.2744606070151683,1.4761781804194805,-0.9590631,-0.6615698,-1.5329175324637438,0.8415984244544056,-0.43716776,-0.07762524,1.0168486163333337,1.130428106369106,0.8846981,0.12443612,0.4887121013822608,0.3674469844617409,0.18935752,-0.045425747,-0.1085122815338287,0.08656486151789758,0.31707287,0.48986852,0.4820653070186731,0.023522137071676497,-0.31404716,0.021939293,-0.0129134829808152,0.06148086545617392,0.43382871187892647,0,0,1.7000983
0.58292055,0.2694586,-0.0904758151584301,0.39128060303265194,0.13840985,0.099611945,0.0235597052899814,0.07993203091345069,-0.7386273,-0.5354014,0.0844202714790136,0.6401442664493353,-0.6227791,-0.53395367,-0.0701148527292187,0.47272135442219426,0.6106504,0.3151224,1.0502668389020062,0.7055916407046414,0.12987274,0.38529065,0.166354710637904,0.2006905448203271,0.2569138,0.1860077,-0.909915797259626,1.1030141024253939,0.3554984,0.5336694,-0.0156154391512233,0.531467750404771,-0.16193138,-0.07608225,0.0816333699605156,0.1663005347928692,-0.48118857,-0.48322135,-0.1375778028303749,0.3454402706092232,-0.34393978,-0.42384186,0.0495383362009429,0.465389991803398,-0.9274245,-0.7344493,0.1266877380342926,0.8804345813723053,-0.41226107,-0.08417004,-0.1089580597042089,0.05263951552383465,-0.66105443,-0.4803183,-0.1105816802148189,0.3878102401133213,-0.35967112,-0.32874846,0.7992294000722151,1.131070129785655,-1.1519345,-0.8152654,-1.0870681272933729,0.2511090768964964,0.23136178,-0.48721665,0.4144587021169024,0.8298175107535677,0.6017856,0.81404305,0.1641976517489056,0.6286196488091845,-0.8632202,-0.48840186,-0.6685852896024982,0.18162857916754085,-0.87029034,-0.71035373,-2.7301558963555985,2.0038085035581283,-1.1849594,-0.62305886,-1.5312812929756952,0.8520323818333458,-0.47709763,-0.032753877,1.02412148849697,1.101309741154622,0.78667516,0.06724229,1.189845391392392,1.050659817486686,-0.16526666,-0.034280952,-0.3837549312600757,0.3363754081169034,0.42903024,0.4052122,0.3652850218483183,0.042308976464631845,-0.31239104,0.026256643,0.4259041757152296,0.43351230107404953,0.5871195962495588,0,0,1.7000983
