For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.38858163,0.40411007,0.5879393116103279,0.19159345780478587,0.07026003,-0.070325844,-0.0183874934161968,0.07029293850064278,-0.605558,-0.84959507,-0.5402197501337841,0.18735677388545724,-0.22764418,-0.5352793,-0.097472837582899,0.2839888870560399,1.4467664,0.532068,0.1574442940523953,0.8319729012677342,1.1275038,0.36555833,2.188759003872693,1.4422279643962983,0.5513102,-0.0027656388,-0.1566336676148796,0.43090593904686214,0.8472642,0.8581183,-0.0597162913641276,0.9124075245222392,-0.6587601,-0.19522512,-0.3442429598898276,0.231767475605011,-0.46205172,-0.42902026,-0.1469314872549514,0.2986045003606339,-0.4735376,-0.020638067,-0.8981481896507064,0.6510603589730779,-0.7690877,-1.0500395,-0.7794233743941114,0.14047592878341675,-0.27654377,0.40370908,0.2122773161702546,0.3401264250278473,-0.4680807,-0.29439875,-0.1317799068256837,0.24945982031378927,-0.7077485,-0.5601371,-1.0184064753500737,0.38446369247119794,-0.75734156,-0.5346634,-0.4883975913395053,0.1576048801074857,-1.2211553,-1.1325313,-1.0837214124016168,0.09312187315899112,0.39928296,-0.31602708,0.4144587021169024,0.3728307586011248,-0.69253576,-0.80763066,-0.7422434594387397,0.05754745006561279,-1.31706,-1.0200977,-2.2744606070151683,1.1058817438712474,-0.99110055,-1.4758431,-1.5329175324637438,0.29944572164602534,0.3409296,-0.17584893,1.0168486163333337,0.9343082830623071,0.72485876,0.593876,0.4887121013822608,0.17065528114413692,-0.22504276,-0.2579007,-0.1085122815338287,0.13295945608938603,0.5351096,0.57607526,0.4820653070186731,0.07352711069830686,0.033110254,-0.12237513,-0.0129134829808152,0.07774269208312035,0.3893203784054915,0,0,1.67009833
0.51694924,0.34849715,-0.0904758151584301,0.5231990095191631,0.018706843,0.017085534,0.0235597052899814,0.005663516866943871,-0.61385554,-0.68655014,0.0844202714790136,0.7346231120456488,-0.44836432,-0.475012,-0.0701148527292187,0.3915733081670826,0.97565925,0.4362891,1.0502668389020062,0.3442926623759366,-0.4152854,0.36008033,0.166354710637904,0.38768287003040314,0.81054115,0.041536435,-0.909915797259626,1.33595459147912,0.6946529,0.8779258,-0.0156154391512233,0.8019048032507259,-0.41325986,-0.13388555,0.0816333699605156,0.355206075646608,-0.15285535,-0.4310238,-0.1375778028303749,0.15436177612003021,-0.53504926,-0.05707261,0.0495383362009429,0.34559927086376185,-0.6703627,-0.908908,0.1266877380342926,0.9163230982752288,0.100553446,0.46752757,0.215372676641499,0.18348706141114235,-0.3572299,-0.12333585,-0.1089580597042089,0.13132481112489647,-0.53311974,-0.47693002,-0.1105816802148189,0.39444319995600324,-0.68914443,-0.46899524,0.7992294000722151,1.3782992380000334,-1.1455181,-1.1751913,-1.0870681272933729,0.0732865465690844,0.3403013,-0.2651943,0.4144587021169024,0.37690519800751976,-0.7724362,-0.90592635,-0.6685852896024982,0.17059598457314573,-1.2998791,-1.0377086,-2.7301558963555985,1.5613620392579728,-1.1431458,-1.5728152,-1.5312812929756952,0.21483469009399414,0.17796592,-0.20409939,1.02412148849697,1.0371882198903073,0.5906667,0.62345254,1.189845391392392,0.5827857636210145,-0.15612328,-0.33527756,-0.3837549312600757,0.1380545123109485,0.6658446,0.55764294,0.3652850218483183,0.2464587561420229,-0.034611747,-0.07014139,0.4259041757152296,0.4782807440326429,0.5101419561396686,0,0,1.67009833
0.22489184,0.2732134,0.0242850561802011,0.22476755779341645,0.2447584,0.05989002,0.0010589095522917,0.1512652994374477,-0.2921324,-0.675035,-0.1489692974184802,0.3346144062186429,-0.28376362,-0.4696544,-0.1094330167428852,0.2672759974344372,0.70633495,0.36981326,0.214680890037959,0.3233932159400531,0.87085956,0.3552299,0.7955355425709907,0.25781482458114624,0.3330974,0.029696535,-0.4770437781885162,0.6584407449886098,0.39189246,0.8730061,0.0023068951705459,0.630142389025354,-0.21199112,-0.15070173,0.277847489199984,0.45919391312395325,-0.45571092,-0.43292722,-0.1332419957042721,0.3110770736812565,-0.36181554,-0.09793189,-0.0703692857595452,0.15950443107166207,-0.43268105,-0.88689184,-0.1311360067304765,0.5286504411521757,0.15833007,0.45860276,0.2346659904568896,0.1501363441348076,0.102621794,-0.1453944,-0.1109258726506454,0.12400809675455093,-0.36408854,-0.4810129,-0.3336575686645727,0.08889315429208472,-0.4124986,-0.49343622,-1.1319275091878154,0.6789601038686015,-1.2724031,-1.219842,-1.0769164254550756,0.16920611358835091,0.41181886,-0.27845752,0.4144587021169024,0.3477780323323565,-0.7970071,-0.89294934,-0.8367161713436446,0.047971129417419434,-1.2892054,-1.0027324,-2.5877426495233933,1.4417737354914109,-1.1780264,-1.6498014,-1.5358925133511054,0.23588746786117554,0.46136245,-0.16762376,1.0259397065377875,0.8790703600383445,0.7517412,0.77854455,1.1057663992976894,0.3406235412692775,-0.3939114,-0.3463809,-0.223446438374617,0.14669970208158264,0.50143546,0.63444984,0.4392639926847173,0.12867865644133558,0.017830871,-0.112199545,-0.2666762280798596,0.2194918911493462,0.3578968701218769,0,0,1.67009833
0.36573783,0.3326008,-0.7701821055852399,1.119351419492863,0.1627886,0.07404432,-0.0194451409965282,0.13786159936482958,-0.39904898,-0.5522638,-0.3062975317048743,0.16935885848525023,-0.36383182,-0.43761146,-0.1361982720432662,0.26452336735149395,0.70766795,0.31283152,0.1468070896907626,0.3634426442341031,-0.29333758,0.2834707,-0.2839044786067677,0.2884041368961334,0.82366776,0.0761248,-0.6807941522231676,1.13069043567091,0.47837627,0.8629148,-0.0198158944835341,0.6904614294757521,-0.3029577,-0.0015318058,0.5338458758645171,0.6860906355880613,-0.15709795,-0.3590826,-0.1396685518847378,0.1184217281116573,-0.54845726,-0.13602583,-0.0231607432105838,0.3190808047911824,-0.50666827,-0.79983395,-0.5542335336946498,0.14658284187316895,0.025889684,0.44647527,0.2399418178754979,0.21029279194772243,-0.117353,0.043020394,-0.1183064631384646,0.08114016011476866,-0.46258503,-0.3957847,-0.284380913558783,0.14480395537298735,-0.78217083,-0.32507518,8.569477424764916,9.12310043051271,-1.2801119,-1.1865495,-1.0800400260207126,0.15329070060282257,0.487225,-0.16280723,0.4144587021169024,0.3250161111354828,-0.81992644,-0.9636421,-0.7457670952291844,0.14601718530937458,-1.3607354,-0.95079833,-1.9752708363152929,0.8195039617635198,-1.2796415,-1.5782146,-1.5305375477538548,0.14928656816482544,0.26828876,-0.29003468,1.02412148849697,1.0349944485876073,0.96498364,0.66248506,1.1071914669603176,0.293457114371664,-0.18853974,-0.30409586,-0.5704240032751651,0.3241061994154544,0.79559344,0.49837208,0.0693860840148746,0.5775966752224149,0.002760305,-0.043241885,0.0285961755021802,0.04883696524718319,0.7256043526578438,0,0,1.67009833
0.24882033,0.44016838,0.0578395175093955,0.2866548401957208,0.4903015,0.0050599687,0.0204776164077722,0.24262076057493687,-0.014112603,-0.42551348,0.0372571428621246,0.25707018238846796,-0.2507369,-0.44053963,-0.1252751843789709,0.2203630758663523,0.6510093,0.30764818,0.5505456775642815,0.17168056964874268,0.3628405,0.13134854,1.208333105932918,0.9612385864965587,0.1555239,0.12951128,0.1856772086275054,0.0431596195948554,0.2880198,0.8268909,0.003754229741136,0.5537011162471376,0.57191557,0.18568468,-0.2121047656335473,0.5909048895635247,-0.22988413,-0.25861618,-0.1342389731902861,0.11001118279506927,-0.35011405,-0.042825956,0.116744088706477,0.31321409041891846,-0.121228196,-0.70760953,0.0468868653856099,0.4613057303808511,0.37367588,0.27592957,0.2589060276440568,0.0658966988631301,0.5427251,0.2099069,-0.1085668913395266,0.48488288739036123,0.04780277,-0.29334778,-0.1830887139434537,0.17057527229189873,0.029296555,-0.028017297,13.14166231233806,13.141022683719104,-1.1441897,-1.0231419,-1.0871796844564323,0.060523927211761475,0.3159118,-0.18807529,0.4089736508583974,0.34505539558887,-0.9523794,-0.9959315,-0.4273471470263812,0.5468083088013318,-1.1048664,-0.757743,-1.9340780417987065,1.0027733485766606,-1.1581694,-1.5424062,-1.533066281508112,0.19211840629577637,0.52400243,-0.3195178,1.02503059751744,0.9227882767414544,0.88030463,0.786811,1.1043413316350612,0.2707835172753963,-0.35516125,-0.26558894,0.1484278182695105,0.4588029126832678,0.3517397,0.41317827,2.063403822512741,1.680944837660904,-0.16527177,-0.008037869,-0.4023890815097524,0.3157342600989772,0.918101360668078,0,0,1.67009833
0.20395169,0.29457733,0.3121097763179125,0.06284526783211841,0.4434404,-0.0004063882,0.03052038035502,0.22192339785397053,0.19070214,-0.24024716,-0.2332032082209711,0.21547465026378632,-0.07063713,-0.30442253,-0.1275579873295847,0.11689269915223122,0.7787155,0.25484264,1.0266265868919051,0.509847521759764,-0.6851101,0.2295108,-0.2363271347623257,0.4573104456067085,0.24020869,0.081679866,0.0607397831663703,0.10020449239162454,0.1655297,0.8748527,-0.008130592747487,0.5283218002756013,1.0131847,0.07944585,1.051753169520993,0.5054379130147884,0.11324212,-0.34811094,-0.1398841273384808,0.230676531791687,0.30621177,0.040492337,-0.115173918089949,0.28852597147890224,0.18878388,-0.6305,0.0789580602504431,0.40964195132255554,-0.020610377,0.25885203,0.2517409786777491,0.13973120599985123,0.6448286,0.24367458,-0.1097687058524121,0.5540203027800549,0.446931,-0.28802985,0.2410235017698524,0.36748042702674866,0.28926674,-0.20018607,-1.2296359347600054,1.274176265527637,-0.95512897,-1.1009294,-1.0853947698474795,0.0729002058506012,0.28132734,-0.3651123,0.4729659155408329,0.5148583993712849,-1.0970792,-0.9712085,-0.3475744327302395,0.6865694025759281,-0.99778306,-0.7961891,-2.4348957014483705,1.5379096043509737,-1.0601599,-1.893195,-1.5357437643067375,0.41651755571365356,0.6479014,-0.21609092,1.02503059751744,0.8091253483986351,1.3109246,0.970069,1.1043413316350612,0.1704278290271759,-0.17682064,-0.3305344,0.0048357356698649,0.25851325284553933,0.41240025,0.56187105,2.56625518869178,2.079119539964363,-0.5661741,0.07261351,0.0735210420465191,0.32030133324620325,0.494182819823938,0,0,1.67009833
0.2027894,0.34285277,-0.4382484154917788,0.7110694991566728,0.2308209,-0.0318519,0.0488885814240529,0.1313363965600729,0.30380535,-0.3560271,-0.8578916550208131,0.8317807823945085,0.1237951,-0.38343567,-0.233965119467348,0.2536153830587864,0.9250561,0.21618783,0.4901428633677441,0.35443413257598877,-0.09387974,0.28887862,0.9207396754697152,0.8232402341142484,0.5279342,0.08391633,-0.4162289097310207,0.7221541709602974,0.2856904,0.91347253,-0.0365026272062384,0.6360840923313223,0.48205495,0.08732566,0.8621604465545353,0.5774701409639057,-0.23219766,-0.29530266,-0.1375587352414793,0.12619142300885258,-0.011631951,-0.034521658,-0.4981359211856413,0.47505911683085444,0.28382093,-0.7193218,-1.078578519041222,0.8608280889341053,-0.3429929,0.32368445,0.2536703023966563,0.3333386778831482,0.64110726,0.17300852,-0.1156970584095512,0.5227549472154175,0.14514601,-0.23189746,-0.074671816515524,0.18852173537015915,-0.5804676,-0.20270486,-0.8131441296805904,0.4215579079260394,-1.095576,-1.0689801,-1.0742390535417072,0.013297975063323975,0.5450437,-0.3781857,0.4126303516973832,0.4616146981716156,-0.9700992,-0.91717434,-0.466690776990012,0.47694599802677273,-1.1950339,-0.73194414,-2.200882687862169,1.2373936620309465,-1.341391,-1.9813397,-1.5363387604842098,0.3199743628501892,0.68779874,-0.20134106,1.0313943606604845,0.7881655228127749,1.3737657,0.9267153,1.1000661286472024,0.22352519631385803,-0.12486172,-0.28163397,0.0952691704668917,0.2985170156397738,0.9509535,0.68730104,0.7326833318394271,0.1318262219429016,-0.07833955,0.0048122182,0.3141158563899892,0.3508795207250016,0.47198372703313607,0,0,1.67009833
0.34361672,0.41078195,-0.600021834725381,0.9772211716117869,0.09143437,-0.013241168,0.0483492734779912,0.0523377675563097,-0.16863632,-0.5240293,-0.6775656658993494,0.3312328476296198,-0.31800848,-0.5221165,-0.1963627380368457,0.22369974432017947,0.6317588,0.19972685,0.074445285049074,0.34129754439295024,-0.9091904,0.2939999,0.053425539512396,0.6015951633453369,0.6778302,0.10188386,-0.2678367978998704,0.657693836755423,0.45103765,0.9891878,-0.0355054967659973,0.7556182079571747,0.27076116,0.1108864,0.3759664546107905,0.1851426723754065,-0.038621064,-0.30152363,-0.1300162036546015,0.13145128078758717,-0.07641967,-0.07367395,-0.2492946910274344,0.1742478834998923,-0.19127285,-0.7635148,-0.7460010610218369,0.2861209809780121,0.06152804,0.48579,0.2506040692994356,0.2121309880167246,0.31553668,0.0664399,-0.1095261024894634,0.30051438981913714,0.11254111,-0.19925319,0.0801795880332548,0.15589714795351028,-0.70565456,-0.2116105,-1.2191714222052077,0.7605388934233168,-1.1473511,-1.0790988,-1.0793706830423553,0.0341261625289917,0.13484167,-0.38101247,0.4108020012779166,0.5338874032301832,-0.99299943,-0.9728744,-0.7071871015049727,0.2757498172305315,-1.0920482,-0.7439181,-1.632042716214545,0.7140595716928317,-1.7480775,-1.9941955,-1.535148768129265,0.3359877184010389,0.5485975,-0.110364154,1.034121687721894,0.8150050073978163,0.99593014,0.8384654,1.1043413316350612,0.18714356771523089,-0.1964376,-0.27432615,0.5749768814404842,0.8103587529023525,1.0397369,0.6919298,0.4784097411352243,0.3874236009401236,-0.16101703,-0.06415734,0.0334678839779866,0.14605506769189958,0.39948219962128334,0,0,1.67009833
0.25858483,0.27638182,-0.0223891875889975,0.28987251140148224,-0.031105481,0.07904838,0.0519457770935752,0.05507693067193031,-0.4593266,-0.5507378,-0.6578492076258361,0.15281701098486777,-0.6745045,-0.5083998,-0.2067107384476897,0.3847414130892518,0.31843832,0.2093839,0.4702949049886843,0.2063837918457171,0.31051177,0.32907802,1.2799631910601932,0.9601682977954227,0.25264716,0.08528633,-0.7180621743234992,0.8870289184185862,0.956044,0.9630656,-0.0076520367162449,0.9672068579690678,0.023963526,0.033092022,0.2296226158445069,0.20109484192778557,-0.18374275,-0.35217094,-0.1301919857952525,0.13776485966706972,-0.2922991,-0.09402855,0.0061495413248261,0.19931336093589863,-0.752684,-0.7722406,-0.6151801743930791,0.14728211374817146,0.27898842,0.573486,0.2404356318302361,0.18580156389997327,0.059590712,0.015538814,-0.1050744477379328,0.14263921060591994,-0.1417165,-0.271215,0.1814304331515148,0.3878961766336277,-0.46363622,-0.3688835,-0.389411946515468,0.0473763644695282,-1.1598194,-1.1944814,-1.084390755379974,0.09275961331051663,-0.0844262,-0.32877994,0.4711375651213137,0.6777406339796987,-0.89166546,-0.97652185,-0.3319853443570211,0.6021083097987101,-1.0520229,-0.8429366,-2.5626746660182467,1.615194911331891,-1.6229395,-1.9060608,-1.5326200343750078,0.231880106768791,0.80228007,-0.09604697,1.033212578701424,0.6800960291499369,0.9463387,0.839896,1.102916263972433,0.20979889575115007,-0.24360266,-0.2694949,0.9564521421331336,1.213000919355767,0.73928887,0.7310433,0.5923957113352374,0.1427703615102216,-0.25315142,-0.089508116,0.3585003750564141,0.5298301415683312,0.43644785179189677,0,0,1.67009833
0.32394624,0.24290429,0.4230484899297144,0.1396232258692171,0.276586,0.1185039,0.0911936265597569,0.1063513207068218,-0.44393843,-0.49552017,-0.2031577776603869,0.2665715266532728,-0.55467427,-0.4491772,-0.1607902799737225,0.3411354566920032,0.43049145,0.24006066,1.134918678902124,0.7996426265463576,0.01120794,0.38281056,-0.0973769704057685,0.2943862218587509,0.5923921,0.064868376,-0.0622611015937804,0.3908913329146384,0.6971475,0.9541449,0.0009552795763978,0.8246909122590056,0.002178195,-0.026388858,0.5748047217811868,0.5869100530717001,-0.16999447,-0.39603558,-0.1258776463622906,0.15713738127995946,-0.5760575,-0.06908429,-0.2458054495297057,0.25348660349845886,-0.5811288,-0.75380284,-0.219540470177465,0.4479253358299202,0.30666426,0.5909194,0.24821425570446,0.20057756112617509,0.1368316,0.016070899,-0.1048933741863757,0.1813446217443734,-0.30991423,-0.3173235,0.0717111088927758,0.385329977482177,-0.6023113,-0.43853426,-0.371700535558376,0.1487222509158519,-1.2063787,-1.2303456,-1.0795937973684744,0.13876835520797215,0.5123812,-0.33443663,0.4126303516973832,0.4234089106321335,-0.86233145,-0.98210156,-0.4001616969031665,0.5220548079090741,-1.135149,-0.9086509,-1.921476298739316,0.8995763601559419,-1.5081103,-1.8762069,-1.535148768129265,0.18404829502105713,0.34382847,-0.08074101,1.032303469680954,0.9007597402266752,0.9649178,0.849437,1.1071914669603176,0.20001407829225726,-0.1824606,-0.27472126,-0.1340134761984703,0.09457745927020342,0.9364029,0.7106728,0.8930696428112231,0.11286506056785583,0.0934195,-0.051217634,-0.1131487313440407,0.13424966407626515,0.3513480438387738,0,0,1.67009833
0.27062458,0.18880282,-0.335493244727599,0.5652069454393261,0.2454916,0.1644767,0.0496772017499323,0.15530694162641812,-0.2618452,-0.4290018,0.3129460084354176,0.6583695131456151,-0.29051697,-0.39552218,-0.1707277930883913,0.17229178179220866,0.75529075,0.21329764,0.6079901569889857,0.270996555685997,0.7302253,0.4353106,1.1012514232413948,0.518483459831971,0.49940023,0.034713164,-0.0436219711682617,0.310678667285186,0.8121367,0.8872909,0.0172678674100197,0.8324459349276268,0.0038617551,-0.11081295,0.654852669095417,0.7083282651061019,-0.30387208,-0.43767178,-0.1255664326431139,0.24520549697858257,-0.59279054,-0.12853067,-0.7722917386063324,0.4116311334737526,-0.44316167,-0.74278563,-0.2254656392589871,0.36750801024281343,0.108126745,0.547429,0.2563456511305459,0.21965114027261734,0.25485927,-0.015345551,-0.0957592576132038,0.21551611640908508,-0.36507988,-0.39836475,-0.6825328135303457,0.30081049738444876,-0.6499134,-0.46703422,-1.028085677084154,0.46961188143176447,-1.2672242,-1.252885,-1.0689958668779695,0.19105872143990155,0.55184984,-0.33486757,0.4126303516973832,0.4433587044477463,-0.8388557,-0.9458098,-0.6544525646287292,0.23788016804873047,-1.2188071,-0.88666016,-2.470803894037034,1.4180702640950935,-1.3029228,-1.8529351,-1.5336612776855842,0.27500611543655396,0.45018113,-0.13003297,1.0604858493149083,0.9004117717683118,1.0124894,0.906722,1.1043413316350612,0.14473560801560015,-0.2254962,-0.26441592,1.1113121721769414,1.3562682334209524,0.8327393,0.666732,0.2901054428981749,0.4596302105022463,0.15922934,-0.09164862,-0.4678126813689132,0.5016030387798209,0.47500250680724887,0,0,1.67009833
0.29958105,0.18890254,-0.081501176958562,0.32574297339248764,0.34314707,0.16581754,0.0243072529862032,0.23017505355380918,-0.1731927,-0.46388045,0.1133128718704278,0.43184944402876446,-0.26556337,-0.3927295,-0.1642296718135769,0.16491675808277778,0.6975337,0.17465141,0.1417180281095543,0.29437454231452564,0.08405668,0.45771673,-0.7981087961742857,1.068995504225252,0.5935662,0.024504391,-1.178349905387246,1.4873851907632583,0.6682391,0.83955956,-0.0132160942287575,0.7671154300899635,-0.076687515,-0.18826807,0.264414960974621,0.3968927510918848,-0.17523566,-0.47213525,-0.1303888172568107,0.19329663508522266,-0.82422,-0.17732409,-0.9009742806183564,0.40020223655574194,-0.4040138,-0.75516385,-0.7614671020204014,0.18187827154936254,-0.00341254,0.53987616,0.2635087017360763,0.2716443515382707,0.107802644,-0.11681391,-0.1282147268428824,0.12370909253502108,-0.4634632,-0.4486972,-0.3559151797359303,0.10016501855203358,-0.72977114,-0.50499195,-1.8929252336450035,1.2755436907239373,-1.2184515,-1.2551495,-1.080820926162129,0.15597956564771587,0.41728485,-0.35876235,0.4144587021169024,0.38802359998226166,-0.8198948,-0.94427794,-0.7123634642993003,0.1697229021157235,-1.2590572,-0.9055733,-2.2594198169120903,1.177104580582058,-1.3147401,-1.8435236,-1.537528752839098,0.26439177989959717,0.30235505,-0.12604883,1.032303469680954,0.9441503607265245,1.0595123,0.94121224,1.102916263972433,0.1025540167438106,-0.11745483,-0.31346744,1.1256727486281677,1.3411338835387512,0.82958573,0.6365585,0.1843216809832229,0.5487504210866319,0.09293339,-0.12687804,-1.3128668322733412,1.2958945065310965,0.5423689446514033,0,0,1.67009833
0.30214238,0.14539132,-0.6254990780668822,0.8492659265118209,0.17971236,0.18741407,0.0373520009999351,0.1462112090701981,-0.28111675,-0.42481267,0.5397079983307875,0.8926727125002898,-0.4069228,-0.33694687,-0.1027306613411129,0.2692041698013126,0.30392742,0.14594033,1.0775285604865088,0.8525946828991904,0.7991212,0.46731257,1.6709932219974435,1.0377763342849649,0.5864413,0.022674358,0.5346525813229154,0.28188346046954393,0.574274,0.78686297,-0.0023962853651596,0.6829647718172622,-0.3262824,-0.22160915,0.0312310885371867,0.30517686714550885,-0.2752904,-0.47092718,-0.1473695013916087,0.22573928793315173,-0.9767175,-0.20093162,-0.6958866163705838,0.3878929242491722,-0.6368914,-0.7530775,-0.2694097778490324,0.4255746879884462,0.045927063,0.5362889,0.2508860640495678,0.24518092721700668,-0.07311772,-0.12282108,-0.1086489759353417,0.024851679801940918,-0.6027339,-0.48241124,-0.2012810375254865,0.34129153530185263,-0.73899025,-0.4954818,-0.5139643870226642,0.1217542290687561,-1.2792522,-1.30737,-1.0729003675849929,0.22041069188995221,0.31501308,-0.28824246,0.4747942659602995,0.4614089551912184,-0.7319802,-0.8963166,-0.4584435056043201,0.3557048906492657,-1.2504905,-0.8860892,-2.0145665942424733,0.9462767182582814,-1.3042877,-1.7329246,-1.535148768129265,0.21431845426559448,0.47662434,-0.16871467,1.032303469680954,0.8783486359349977,1.0729916,0.934508,1.1043413316350612,0.10059151402527422,-0.23264393,-0.28073287,-0.0969913096664707,0.15969709143654903,0.7166518,0.5612981,0.3423096591549174,0.2966652756614431,0.17659077,-0.14238732,-0.3012473455830161,0.3183490730090682,0.42468487332238697,0,0,1.67009833
0.3056898,0.23607369,-0.0654203157737522,0.3363020654633312,0.3902192,0.16443299,0.0255843992962651,0.2517417002783008,-0.045124814,-0.40216845,0.1696063302076051,0.39325296353461237,-0.1757517,-0.35260165,-0.1633450097159227,0.10083166447126068,0.63170004,0.094824225,-0.0726381745679359,0.43590030637812416,-0.21668783,0.40490335,-0.5339616479698658,0.6280694099489689,0.61648214,0.07652413,-0.1280817898044138,0.47458492462129875,0.40946415,0.7334289,-0.0347598205336324,0.6062063436039677,-0.22261257,-0.13918394,-0.1767336026043603,0.041714318096637726,-0.17893055,-0.41995296,-0.1401843875471161,0.15925736727084655,-0.86604923,-0.27378362,-0.6185325888754699,0.29613280296325684,-0.3666586,-0.69480085,-0.7190819252659865,0.18835219930906966,0.18920593,0.4594581,0.2420442486805707,0.13512609153985977,-0.061503243,-0.030926477,-0.1134417121178386,0.06722685218517754,-0.5474945,-0.46417215,-0.5060393454467157,0.041661158204078674,-0.6468607,-0.32730106,8.525765201962697,9.012846088922727,-1.1788987,-1.2401035,-1.0829405122602302,0.1265605754053276,0.48158085,-0.13055785,0.4144587021169024,0.30606935173273087,-0.79096586,-0.93980247,-0.1647162806574973,0.7006678808148232,-1.2475579,-0.8552338,-2.3025096480183853,1.2511138145261063,-1.37915,-1.5869868,-1.537528752839098,0.10391837358474731,0.24989119,-0.30117008,0.9986664359243032,1.024305880513918,0.9992839,0.8491858,1.102916263972433,0.17868139687648577,-0.16747166,-0.27727133,0.2585094359366939,0.4808809321968601,0.67096496,0.3762011,0.2074770891493514,0.31610593559086775,0.027596228,-0.118696555,0.0688537798085592,0.11440394364384629,0.683535166987586,0,0,1.67009833
0.20826867,0.43251988,-0.6408110322913818,0.9612053098640136,0.6306567,-0.05508244,-0.02401207646167,0.3428695797920227,0.0048346445,-0.41161868,-0.4674381825394785,0.26404616490675564,-0.3812853,-0.47529793,-0.2159547122438863,0.21233690658011883,0.19536336,0.07360406,-0.915892674829172,1.0503763847605456,0.7892538,0.12630275,1.760118642675096,1.3023403825632873,-0.05923632,0.15806986,-0.2628497409686449,0.3122665121272209,0.10188913,0.57082194,-0.0815019096297151,0.41785744680584735,0.35458285,0.14208764,-0.4371247682018158,0.6854600104732391,-0.27380675,-0.22722262,-0.1495063512498397,0.10100833485779581,-0.7298466,-0.14728354,-0.1786263253781814,0.2912815287709236,-0.39213693,-0.61627084,-1.4187317107427142,0.9145278249490283,0.3536167,0.14327897,0.2248168480034401,0.10516887158155441,0.24731041,0.055694222,-0.149318971905442,0.3008212905857284,-0.25035828,-0.35816103,-0.8391809464909539,0.5349212886311516,0.218199,0.15590274,20.818765634256717,20.63171476270568,-1.0258869,-0.90250254,-1.0832751837493786,0.11908046872633782,0.42075285,-0.061586376,0.4144587021169024,0.2411696147173643,-0.8174646,-0.8872548,-0.2629417192246699,0.5894179630968785,-0.9782976,-0.5579878,-1.650877579496738,0.8827348793014256,-1.2854697,-1.2244623,-1.536933756661682,0.2819677956822204,0.46796846,-0.39572456,0.995939108863016,0.9598171593095262,1.1642727,0.85212916,1.1000661286472024,0.1560717523097992,-0.3615865,-0.18268095,-0.7566542498280485,0.4845205194761236,0.19610316,0.15578687,-0.4190693764661259,0.5950143902276464,-0.15044895,-0.12093459,-0.4203236494219873,0.2846318800008867,1.2701011162616587,0,0,1.67009833
