For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.22215149,0.17449702,-0.4951144114866582,0.6743768811955776,0.48386878,0.15132001,0.0605143167259654,0.12406057043052111,0.41082793,-0.25071755,0.202677462147388,0.4288705586566235,0.57302815,-0.076283604,-0.0099684189389458,0.11798332308687284,1.5338483,0.38231745,0.6541458856934129,0.33261582886169905,-0.096010834,0.19561449,-1.1548806720384397,1.3213326268800534,0.632424,-0.020444913,-0.5155722686736819,0.5604142468138572,0.29692712,0.78260577,-0.1093364719344853,0.8433743748857258,-0.40662068,-0.08040233,-0.5686508793507045,0.4556267146144336,-0.31456804,-0.33064315,-0.1255223811975618,0.20351325558508437,-0.20766644,0.035262104,0.6081376335475064,0.5971683840158797,0.32800987,-0.5614364,0.0696038175972709,0.5937768146874435,-0.031361934,0.48129815,0.2230390201137633,0.25787331105759376,0.16078983,0.01955687,-0.1180235671530766,0.15170373401598164,-0.3343538,-0.27612862,-0.302462385338937,0.02688953081162353,-0.78169477,-0.5212649,-1.1582594660246963,0.6109515694106217,-1.1806922,-1.234506,-1.0847254268691526,0.14439920262837544,0.6894132,-0.40999365,0.4053169500194116,0.7621891626804768,-0.85461056,-0.9054917,-0.2497362668273464,0.6506673281433567,-1.3497164,-1.1267893,-2.91321992725031,1.764137886463567,-0.94545966,-1.4791516,-1.532768783419376,0.10698637112880283,0.46511436,-0.079210006,0.9886662366993793,1.0134438063211806,0.6348222,0.4748528,0.2763770196515626,0.21447271966156303,-0.09225181,-0.25726068,0.5433705299063747,0.784130322830302,0.7253675,0.6530354,0.1929021177364612,0.4673664929794049,0.16230407,-0.015509076,-0.7984835470658201,0.8007557856481928,0.5388108001344161,0,0,1.59009841
0.30924672,0.27673385,0.8630074848490281,0.5830223520355745,0.21360311,0.074303776,0.0394439336104232,0.04878977572490395,-0.2886604,-0.51682216,-0.0662179429697098,0.4277880410982071,-0.11686601,-0.29214215,-0.1681473752251188,0.11672343658281008,0.7095449,0.38201502,-0.4614537575589986,0.8762217649566503,0.5199276,0.13078327,1.113171531806148,0.9434738224245676,0.6359291,0.031143056,-0.6758314795537965,0.7674531409262794,0.2954465,0.819173,-0.1009499928531014,0.8677503219422661,-0.6388207,-0.041197088,-1.150442296096048,1.0494828464620922,-0.35542724,-0.29503876,-0.1264576367723264,0.17461997050172906,-0.12246233,0.025019858,1.2157068772648714,1.2054352382605218,-0.3566355,-0.7195834,-0.6989171530540302,0.05282777939355254,0.20463072,0.5042388,0.2240313709196221,0.2541267373826686,-0.13801707,-0.100215316,-0.1301805534155415,0.027752365822891114,-0.40905732,-0.292468,-0.5171933753994371,0.21306643324169175,-0.67932504,-0.45746914,-0.040331765736463,0.43932296064960724,-1.2912235,-1.2092233,-1.0588441650397027,0.15857913093502876,0.35270187,-0.37199104,0.4053169500194116,0.7048386972508951,-0.7545827,-0.9217179,-0.4641980501227909,0.44080631412929955,-1.3245653,-1.0779723,-2.470803894037034,1.3681723012864846,-1.0327597,-1.416345,-1.5068864496994996,0.12889998281488654,0.62010384,-0.11128316,0.9877571276789094,1.0259015887444403,0.5142694,0.521759,0.6126929880303978,0.09168297063537831,-0.32446855,-0.26249176,0.8868965605182139,1.155586002199122,0.7394525,0.71985364,0.1737361282330746,0.5480773955363041,0.18946852,-0.08101761,-0.0835144753001439,0.029545475020240488,0.5269210325368499,0,0,1.59009841
0.43456858,0.2566808,-0.080186468579944,0.35465603492515885,-0.021771774,0.04756211,0.0217921662199529,0.02754934444582208,-0.70499563,-0.62804395,-0.2729744272359254,0.36276469062486866,-0.52070355,-0.41160312,-0.130031723147191,0.29248144292279343,0.38022646,0.27969533,-0.9598753037362602,1.2496237488894966,-0.27179682,0.16791528,0.5813440833055272,0.4574000093900457,0.7800354,0.043955773,-0.1211744582648366,0.2387381917233556,0.39110595,0.78288317,-0.0463683185537332,0.7900737640817637,-0.5165546,-0.09927775,-1.061948923425768,0.9209434893299084,-0.16512942,-0.31734723,-0.1270317341105092,0.17509371387800093,0.16876079,-0.038777243,0.9671181786552304,0.985141618524515,-0.64332634,-0.76029396,-1.2880094682011856,0.5394122694764389,0.38581747,0.49354592,0.223960370798305,0.25881270370940834,-0.26083833,-0.1669183,-0.1464462899845111,0.02986400637216692,-0.35967904,-0.3667303,-1.1303039263572283,0.7642787497129031,-0.57259667,-0.45279682,-0.3412464747941852,0.12353032726880311,-1.2214074,-1.226095,-1.080151583183772,0.14547462321423824,0.2928844,-0.2962211,0.4638241634433421,0.7011347190206203,-0.78029215,-0.9549793,-0.8569307135099022,0.09590758430529842,-1.1739837,-1.0683048,-2.6781228927556464,1.599250224012513,-1.0849925,-1.4055568,-1.5338100267299524,0.1603096557506433,0.40394133,-0.2111634,0.9886662366993793,1.1383191648133166,0.5367369,0.54960275,0.7879763105329177,0.23966014770828697,-0.2916596,-0.3022216,0.1684172314147804,0.4695826273898933,0.789321,0.7259632,0.3103189842728624,0.42197997402868176,0.056012906,-0.11555338,1.0014510308272715,1.0998477813668128,0.524685792572529,0,0,1.59009841
0.3238389,0.2532415,0.5954668436304059,0.3351655963912931,-0.105997674,0.01251341,0.0187325573159456,0.01807025546264646,-0.8395605,-0.7528798,-1.0572245542884116,0.2956766848445181,-0.72426677,-0.52036977,-0.0980141556422922,0.4427453124363211,-0.17212921,0.24658468,-0.7361593809051893,0.9408726748152159,0.7029046,0.21885414,-0.0558759954040105,0.323135183400398,0.5590776,0.041524082,-0.5578901571727239,0.6511695934033835,0.32094878,0.80210596,-0.0257394408253113,0.7797296856907289,-0.62207174,-0.13420749,-1.0065356404036312,0.8235417277067928,-0.24999435,-0.3389544,-0.1240136385255916,0.20604474690617489,0.10550153,-0.053105865,0.8484240247451935,0.8856691496961986,-0.8459829,-0.8517483,-1.1886724653196084,0.3375007154893624,0.26748496,0.49413392,0.2090476489940409,0.2624213748296972,-0.21372427,-0.23857589,-0.1202195883117002,0.11587114032885613,-0.44956785,-0.4230272,-0.3796823851834142,0.04599886908427839,-0.45154577,-0.47437575,-0.1065194383363396,0.3655733182926506,-1.3074,-1.2291592,-1.080151583183772,0.15683172799252804,0.31209427,-0.26730576,0.3577798391124911,0.5671455974123187,-0.73243845,-0.92382693,-0.6006216642944614,0.3040664198310574,-1.0361507,-1.0344125,-2.651699883114972,1.6171135608073854,-1.0727326,-1.4189101,-1.532768783419376,0.14847639545703464,0.27547085,-0.21418637,0.9877571276789094,1.1529777757292177,0.6327903,0.58617455,0.8977065205548501,0.3068703949425912,-0.38805482,-0.27570927,0.5727396932981198,0.8596835193774883,0.63192016,0.71812963,0.368560951360369,0.34094773589739774,0.14058854,-0.14905874,0.2736129066225832,0.39370692281692676,0.48757715688624853,0,0,1.59009841
0.3867522,0.4105288,4.410837657152557,4.002686510383033,-0.20123789,-0.14078373,-0.003108464410072,0.14372067875647004,-1.0122294,-0.91077447,-1.0253934225640045,0.10447345586631158,-0.83468574,-0.6437457,-0.1188052118850751,0.5440345107482868,-0.03947675,0.3888208,0.2273821497285209,0.17198067255724736,-0.03362257,0.30020124,1.4050419265117011,1.138223070063766,0.8002136,0.021912051,-0.2746387124898679,0.37438091625448533,0.48657167,0.89355516,-0.0188351475810838,0.8716919624423815,-0.6256346,-0.14128953,-0.8803751652050928,0.6906511251736598,-0.11967558,-0.40103102,-0.1355661052655204,0.24050747369201791,-0.06578876,0.07969448,0.7845555786299235,0.7194094229745395,-0.9215758,-1.0027815,-0.9413709050839376,0.05724905678230669,0.14750336,0.4323296,0.2000204130941721,0.21432996899413329,-0.2839016,-0.30848372,-0.1335376473388624,0.1724878607072878,-0.47511452,-0.47900534,-0.4815528567379366,0.0029366012161622826,-0.71644795,-0.5047403,-1.1664293247359696,0.6405182617801133,-1.3063613,-1.1330405,-1.0871796844564323,0.06319293994084552,0.37869266,-0.33846214,0.3084143777860514,0.5892166976271718,-0.7459214,-0.8574528,-0.388527153341215,0.4577725128250905,-1.0762571,-1.0415785,-1.915649686357111,0.8706032972541753,-1.0987105,-1.4318866,-1.5342562738630567,0.1356873217794691,0.16117454,-0.11537951,0.9877571276789094,1.0754812351828005,0.6796393,0.5896394,0.8991315882174525,0.30049217748327595,-0.25689414,-0.22374775,1.1503210536693371,1.3773834384535588,0.7817421,0.63531613,0.052112930180383,0.5978457995635745,0.15135992,-0.081111535,-0.5144141296136795,0.45654973930005416,0.6159041041462393,0,0,1.59009841
0.50397176,0.46852303,2.293866912396396,1.8217990138845095,-0.35289973,-0.18136775,0.014973841966385,0.213494794429535,-1.0623909,-0.8986061,-0.5879137892830725,0.32707081245299624,-0.71934456,-0.6481272,-0.0483100416344501,0.6069388923960828,1.0645676,0.46554163,1.1621842055266538,0.6367399810498395,0.26030666,0.37862778,-0.6988766269049392,1.0656722919306505,0.6748649,-0.020604795,-0.5106189122309284,0.5595610856895642,1.2154928,0.9635422,0.0076536509585929,0.9810836341785837,-0.48184574,-0.14382836,-0.7886510818055841,0.6110209821513863,-0.33132407,-0.44760472,-0.1334261550170748,0.30255049629384595,-0.12943582,0.12568976,0.5080274429996718,0.40785024137098685,-0.9311172,-1.0455685,-0.2178280732563239,0.8162952640125054,-0.17092232,0.42373094,0.2033674281246131,0.23575613557047326,-0.28456312,-0.30922765,-0.1112991543027934,0.19546203897265824,-0.5180701,-0.5018705,-0.1764253243594932,0.3270651474804116,-0.8956656,-0.52816784,-1.4436415033190433,0.8787238852827731,-1.2028353,-1.0775586,-1.0875143559455809,0.020492243900294048,0.43663236,-0.37203723,0.3394963349175096,0.650093813162775,-0.8045988,-0.82968765,-0.2063617284285208,0.6208170418752054,-1.2184939,-1.0381067,-1.220656781502254,0.16451137573290583,-0.9869363,-1.4851005,-1.5259263273785009,0.09064224329685108,0.23481852,-0.07748224,0.9877571276789094,1.0340092904334452,0.83864594,0.542427,0.8991315882174525,0.32708269166632037,-0.17534429,-0.21384895,1.2988208518968032,1.5088193343625473,0.7386115,0.59115976,-0.06481349479963,0.6707184315900964,0.07003455,-0.044532407,-0.1722516915197176,0.13917598001609266,0.5851325824301282,0,0,1.59009841
0.252098,0.42404678,-0.2157767872190431,0.6226286928033784,-0.356591,-0.13478662,0.0141318078715445,0.17109886515923753,-0.94404775,-0.774017,-0.2058050105351851,0.5852150430899217,-0.5882266,-0.53053993,0.0193282533137668,0.5556368518321384,1.1637574,0.56077945,2.264044825383111,1.6429675739487848,0.9337204,0.41364834,1.1708090393796613,0.7051534949794461,0.4136955,-0.058470167,-0.2746363522453243,0.26338275316786114,1.2391092,0.93415177,-0.0135614821194862,0.9782089897870276,-0.5307722,-0.15994057,-0.8980606466741782,0.7010369122238379,-0.42592612,-0.46037173,-0.1405320038074567,0.31639516754206876,-0.27562222,0.13215877,-0.110353633918084,0.23478802306073293,-0.8963657,-1.0372753,0.7853992488595731,1.8085836019727477,-0.42251763,0.3935174,0.1983223761615595,0.23775952613374068,-0.23477718,-0.24946485,-0.0878550621827229,0.16014102518958012,-0.5170016,-0.53314453,0.0789343157788927,0.6104645589372332,-0.95617175,-0.53567874,-0.2821093356066764,0.29561870938004847,-1.2168006,-1.0988054,-1.065872266312363,0.044732675532577204,0.21528019,-0.36808595,0.4162870525364216,0.7260363890771206,-0.71121484,-0.79087067,-0.308176257320939,0.4747288265737906,-1.155219,-1.0402453,-2.9477730937033955,1.8960304327040975,-0.95364493,-1.5227227,-1.52443883693482,0.05862389481331434,0.46571147,-0.09312428,0.9995755449447732,1.0368162476036649,0.7686014,0.5491409,0.9889108509626676,0.4178239256944944,-0.22783566,-0.19771527,-0.4338236406965817,0.23309633439021954,0.6035473,0.5390739,-0.039586762499872,0.5851079860449465,0.087365896,-0.051486563,0.1757466732155734,0.2133479903083497,0.5990547881519371,0,0,1.59009841
0.28255206,0.43555713,0.3571649322676666,0.07801426213836611,0.0136240125,-0.12655517,-0.0121757348914339,0.10552147046411882,-0.43586707,-0.80834556,-0.8211877831142658,0.05009007536585268,-0.03331541,-0.5135481,-0.0425943109890601,0.4247862788487847,1.817189,0.5890969,1.3137951644423036,0.7025678159524941,0.016744776,0.4131956,-1.0102420645508894,1.3837925911623963,0.65105104,-0.048209324,-0.3876518553805342,0.4093685677957526,0.983285,0.8667187,-0.0404689734897176,0.9188443129977742,-0.4104794,-0.22499406,-1.1315560588357627,0.8880134621379554,-0.30148274,-0.4906888,-0.1400855287754399,0.33168266566158705,-0.2700609,0.09162402,-0.3545075848383548,0.40996311452814366,-0.41881603,-1.0421306,-0.3236765338084196,0.6561225997307804,-0.3930869,0.36569333,0.1986186408968194,0.2095377759956182,-0.2089458,-0.31019932,-0.108073901590042,0.19200006628400815,-0.43903804,-0.57960796,-0.463037962390366,0.10731299346813934,-0.9772209,-0.56562704,-1.2483342919075289,0.6415478679859439,-1.2478501,-1.0765691,-1.0882952560869974,0.026509038598388202,0.3370939,-0.37720555,0.4126303516973832,0.718405958329616,-0.8383907,-0.79662985,-0.5625980341161213,0.2382078981672802,-1.3863317,-1.0663751,-2.2653819319079287,1.1670111414263615,-1.0522901,-1.519954,-1.5339587757743205,0.06077119804986371,0.28246927,-0.09579739,1.0159395073128636,1.0739102308226522,0.68414056,0.5881249,0.6668455592100371,0.07257811954057605,-0.153475,-0.25588816,1.4870490445918692,1.7326958923763884,0.62855613,0.5176755,0.3867241072863616,0.14203947303590403,-0.03891523,-0.09339066,-0.537435429426336,0.4494923135959146,0.5073379686331023,0,0,1.59009841
0.38858163,0.40411007,0.5879393116103279,0.18538208161460035,0.07026003,-0.070325844,-0.0183874934161968,0.05560926815905039,-0.605558,-0.84959507,-0.5402197501337841,0.2849716105782673,-0.22764418,-0.5352793,-0.097472837582899,0.40704292653434193,1.4467664,0.532068,0.1574442940523953,0.46609355632754856,1.1275038,0.36555833,2.188759003872693,1.7470061349819306,0.5513102,-0.0027656388,-0.1566336676148796,0.2092756108982587,0.8472642,0.8581183,-0.0597162913641276,0.9167491745313945,-0.6587601,-0.19522512,-0.3442429598898276,0.16556776736025688,-0.46205172,-0.42902026,-0.1469314872549514,0.2853919149114152,-0.4735376,-0.020638067,-0.8981481896507064,0.8322201696949522,-0.7690877,-1.0500395,-0.7794233743941114,0.24458811008172632,-0.27654377,0.40370908,0.2122773161702546,0.22117069910580378,-0.4680807,-0.29439875,-0.1317799068256837,0.17998704247031394,-0.7077485,-0.5601371,-1.0184064753500737,0.4435082443205632,-0.75734156,-0.5346634,-0.4883975913395053,0.06853360630377475,-1.2211553,-1.1325313,-1.0837214124016168,0.057672272939264566,0.39928296,-0.31602708,0.4144587021169024,0.658954773455556,-0.69253576,-0.80763066,-0.7422434594387397,0.06381924898190619,-1.31706,-1.0200977,-2.2744606070151683,1.2246666483512278,-0.99110055,-1.4758431,-1.5329175324637438,0.10554871275015132,0.3409296,-0.17584893,1.0168486163333337,1.1410196945384423,0.72485876,0.593876,0.4887121013822608,0.1182621784982629,-0.22504276,-0.2579007,-0.1085122815338287,0.14610263789022832,0.5351096,0.57607526,0.4820653070186731,0.08991338122137815,0.033110254,-0.12237513,-0.0129134829808152,0.10311785655467699,0.4008528970405881,0,0,1.59009841
0.51694924,0.34849715,-0.0904758151584301,0.4558181758933697,0.018706843,0.017085534,0.0235597052899814,0.006312040734074151,-0.61385554,-0.68655014,0.0844202714790136,0.7637009518970282,-0.44836432,-0.475012,-0.0701148527292187,0.40223238295040775,0.97565925,0.4362891,1.0502668389020062,0.5600407221255399,-0.4152854,0.36008033,0.166354710637904,0.2325170707469171,0.81054115,0.041536435,-0.909915797259626,1.0283527044914338,0.6946529,0.8779258,-0.0156154391512233,0.8752139625295956,-0.41325986,-0.13388555,0.0816333699605156,0.2434563491127182,-0.15285535,-0.4310238,-0.1375778028303749,0.26562915802653964,-0.53504926,-0.05707261,0.0495383362009429,0.15440861086391441,-0.6703627,-0.908908,0.1266877380342926,1.011741217705771,0.100553446,0.46752757,0.215372676641499,0.23842132564127047,-0.3572299,-0.12333585,-0.1089580597042089,0.037767197036838014,-0.53311974,-0.47693002,-0.1105816802148189,0.3719673136110936,-0.68914443,-0.46899524,0.7992294000722151,1.2902395623065215,-1.1455181,-1.1751913,-1.0870681272933729,0.08515583405992913,0.3403013,-0.2651943,0.4144587021169024,0.6191034387645084,-0.7724362,-0.90592635,-0.6685852896024982,0.22399204265572628,-1.2998791,-1.0377086,-2.7301558963555985,1.666230212857216,-1.1431458,-1.5728152,-1.5312812929756952,0.07619404749810599,0.17796592,-0.20409939,1.02412148849697,1.1900143443200102,0.5906667,0.62345254,1.189845391392392,0.5696714304682435,-0.15612328,-0.33527756,-0.3837549312600757,0.06639280157181277,0.6658446,0.55764294,0.3652850218483183,0.2031780831149843,-0.034611747,-0.07014139,0.4259041757152296,0.49249260135152106,0.5050093685513497,0,0,1.59009841
0.22489184,0.2732134,0.0242850561802011,0.24409617584303803,0.2447584,0.05989002,0.0010589095522917,0.07731794875661963,-0.2921324,-0.675035,-0.1489692974184802,0.48777544318687416,-0.28376362,-0.4696544,-0.1094330167428852,0.34163231495457885,0.70633495,0.36981326,0.214680890037959,0.18878454189067562,0.87085956,0.3552299,0.7955355425709907,0.4038074676223138,0.3330974,0.029696535,-0.4770437781885162,0.5370803998038068,0.39189246,0.8730061,0.0023068951705459,0.822587846007013,-0.21199112,-0.15070173,0.277847489199984,0.434678159139502,-0.45571092,-0.43292722,-0.1332419957042721,0.301963595020673,-0.36181554,-0.09793189,-0.0703692857595452,0.0539509709505073,-0.43268105,-0.88689184,-0.1311360067304765,0.7103347563567961,0.15833007,0.45860276,0.2346659904568896,0.2091766814709103,0.102621794,-0.1453944,-0.1109258726506454,0.05237644104011678,-0.36408854,-0.4810129,-0.3336575686645727,0.13566290441034032,-0.4124986,-0.49343622,-1.1319275091878154,0.6465850542775371,-1.2724031,-1.219842,-1.0769164254550756,0.14818164802743786,0.41181886,-0.27845752,0.4144587021169024,0.6238885860738116,-0.7970071,-0.89294934,-0.8367161713436446,0.0545807629906971,-1.2892054,-1.0027324,-2.5877426495233933,1.5563629498163623,-1.1780264,-1.6498014,-1.5358925133511054,0.13830458167675116,0.46136245,-0.16762376,1.0259397065377875,1.1306648438907312,0.7517412,0.77854455,1.1057663992976894,0.32990219155309103,-0.3939114,-0.3463809,-0.223446438374617,0.12768750124921568,0.50143546,0.63444984,0.4392639926847173,0.1818844088140773,0.017830871,-0.112199545,-0.2666762280798596,0.16747972476846396,0.38872107306122855,0,0,1.59009841
0.36573783,0.3326008,-0.7701821055852399,1.1060966101132856,0.1627886,0.07404432,-0.0194451409965282,0.10236388627584032,-0.39904898,-0.5522638,-0.3062975317048743,0.23064478339674926,-0.36383182,-0.43761146,-0.1361982720432662,0.2940352243842698,0.70766795,0.31283152,0.1468070896907626,0.20550807392160314,-0.29333758,0.2834707,-0.2839044786067677,0.5115809624649583,0.82366776,0.0761248,-0.6807941522231676,0.831673250698147,0.47837627,0.8629148,-0.0198158944835341,0.8442768419971144,-0.3029577,-0.0015318058,0.5338458758645171,0.5655202724837178,-0.15709795,-0.3590826,-0.1396685518847378,0.19921559164658467,-0.54845726,-0.13602583,-0.0231607432105838,0.15410823127242937,-0.50666827,-0.79983395,-0.5542335336946498,0.22579690412338174,0.025889684,0.44647527,0.2399418178754979,0.20728531801736882,-0.117353,0.043020394,-0.1183064631384646,0.1452895174932515,-0.46258503,-0.3957847,-0.284380913558783,0.11808382492941435,-0.78217083,-0.32507518,8.569477424764916,8.940262169385239,-1.2801119,-1.1865495,-1.0800400260207126,0.11586575477152375,0.487225,-0.16280723,0.4144587021169024,0.5268159648654428,-0.81992644,-0.9636421,-0.7457670952291844,0.2035034571675899,-1.3607354,-0.95079833,-1.9752708363152929,0.9834787952519842,-1.2796415,-1.5782146,-1.5305375477538548,0.06799899173847504,0.26828876,-0.29003468,1.02412148849697,1.2583238257619849,0.96498364,0.66248506,1.1071914669603176,0.41445654598177145,-0.18853974,-0.30409586,-0.5704240032751651,0.27788375106645535,0.79559344,0.49837208,0.0693860840148746,0.4587081301860989,0.002760305,-0.043241885,0.0285961755021802,0.06723784109869514,0.7329236354035913,0,0,1.59009841
0.24882033,0.44016838,0.0578395175093955,0.3631940586214715,0.4903015,0.0050599687,0.0204776164077722,0.06085827029709045,-0.014112603,-0.42551348,0.0372571428621246,0.42163053167407055,-0.2507369,-0.44053963,-0.1252751843789709,0.2962841702839243,0.6510093,0.30764818,0.5505456775642815,0.2286541104489472,0.3628405,0.13134854,1.208333105932918,1.053835373710838,0.1555239,0.12951128,0.1856772086275054,0.05356466534261235,0.2880198,0.8268909,0.003754229741136,0.7692495481204591,0.57191557,0.18568468,-0.2121047656335473,0.43641253517051937,-0.22988413,-0.25861618,-0.1342389731902861,0.12150400138904816,-0.35011405,-0.042825956,0.116744088706477,0.19029885376702105,-0.121228196,-0.70760953,0.0468868653856099,0.6958582657955469,0.37367588,0.27592957,0.2589060276440568,0.026798173815827855,0.5427251,0.2099069,-0.1085668913395266,0.3517556152613024,0.04780277,-0.29334778,-0.1830887139434537,0.12232230405251816,0.029296555,-0.028017297,13.14166231233806,13.163948224523967,-1.1441897,-1.0231419,-1.0871796844564323,0.0633350442379669,0.3159118,-0.18807529,0.4089736508583974,0.5466502311086606,-0.9523794,-0.9959315,-0.4273471470263812,0.5642291490646986,-1.1048664,-0.757743,-1.9340780417987065,1.1416227023669439,-1.1581694,-1.5424062,-1.533066281508112,0.04589561714275359,0.52400243,-0.3195178,1.02503059751744,1.2601963663792108,0.88030463,0.786811,1.1043413316350612,0.3081809734445247,-0.35516125,-0.26558894,0.1484278182695105,0.42297398850419066,0.3517397,0.41317827,2.063403822512741,1.656369413466568,-0.16527177,-0.008037869,-0.4023890815097524,0.3786278221178485,0.9517019234657127,0,0,1.59009841
0.20395169,0.29457733,0.3121097763179125,0.02659501034005298,0.4434404,-0.0004063882,0.03052038035502,0.06912609440950523,0.19070214,-0.24024716,-0.2332032082209711,0.048730091633023845,-0.07063713,-0.30442253,-0.1275579873295847,0.16487017200809928,0.7787155,0.25484264,1.0266265868919051,0.7193966626899398,-0.6851101,0.2295108,-0.2363271347623257,0.46413243617146716,0.24020869,0.081679866,0.0607397831663703,0.03679296451953897,0.1655297,0.8748527,-0.008130592747487,0.8120510077913179,1.0131847,0.07944585,1.051753169520993,0.8789334411167095,0.11324212,-0.34811094,-0.1398841273384808,0.212716759713688,0.30621177,0.040492337,-0.115173918089949,0.18223819852539191,0.18878388,-0.6305,0.0789580602504431,0.6494948533421849,-0.020610377,0.25885203,0.2517409786777491,0.03363508610353514,0.6448286,0.24367458,-0.1097687058524121,0.39355868626394164,0.446931,-0.28802985,0.2410235017698524,0.49673876644464476,0.28926674,-0.20018607,-1.2296359347600054,1.078395141889484,-0.95512897,-1.1009294,-1.0853947698474795,0.027007728862693273,0.28132734,-0.3651123,0.4729659155408329,0.7734342560569233,-1.0970792,-0.9712085,-0.3475744327302395,0.6362211445574345,-0.99778306,-0.7961891,-2.4348957014483705,1.6185471785468355,-1.0601599,-1.893195,-1.5357437643067375,0.36926452615608096,0.6479014,-0.21609092,1.02503059751744,1.1547222817635034,1.3109246,0.970069,1.1043413316350612,0.14150343816609645,-0.17682064,-0.3305344,0.0048357356698649,0.3199987579496043,0.41240025,0.56187105,2.56625518869178,2.0193312175156324,-0.5661741,0.07261351,0.0735210420465191,0.06478629427907069,0.515085469108323,0,0,1.59009841
0.2027894,0.34285277,-0.4382484154917788,0.7670948492505144,0.2308209,-0.0318519,0.0488885814240529,0.09085966355430714,0.30380535,-0.3560271,-0.8578916550208131,0.5678478032876054,0.1237951,-0.38343567,-0.233965119467348,0.17029951428678025,0.9250561,0.21618783,0.4901428633677441,0.290050849417645,-0.09387974,0.28887862,0.9207396754697152,0.6701368914619276,0.5279342,0.08391633,-0.4162289097310207,0.5445470250548028,0.2856904,0.91347253,-0.0365026272062384,0.8871969468120657,0.48205495,0.08732566,0.8621604465545353,0.7353618555368122,-0.23219766,-0.29530266,-0.1375587352414793,0.15143342382710515,-0.011631951,-0.034521658,-0.4981359211856413,0.46590323393586164,0.28382093,-0.7193218,-1.078578519041222,0.4595710031339344,-0.3429929,0.32368445,0.2536703023966563,0.12267905683069133,0.64110726,0.17300852,-0.1156970584095512,0.3355154493154083,0.14514601,-0.23189746,-0.074671816515524,0.16348486060889655,-0.5804676,-0.20270486,-0.8131441296805904,0.5726629959215687,-1.095576,-1.0689801,-1.0742390535417072,0.006866759629477848,0.5450437,-0.3781857,0.4126303516973832,0.724975772551678,-0.9700992,-0.91717434,-0.466690776990012,0.45577604944889183,-1.1950339,-0.73194414,-2.200882687862169,1.4226295676782243,-1.341391,-1.9813397,-1.5363387604842098,0.41999561863823637,0.68779874,-0.20134106,1.0313943606604845,1.1438214433182985,1.3737657,0.9267153,1.1000661286472024,0.18338569066991345,-0.12486172,-0.28163397,0.0952691704668917,0.3612259179987826,0.9509535,0.68730104,0.7326833318394271,0.06267107810353023,-0.07833955,0.0048122182,0.3141158563899892,0.31761881465791636,0.46513892826657216,0,0,1.59009841
